study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,lpgen,bilztch95,_pgen_pgbilztch,soeplong,6515.0,lpgen|bilztch95
soep-core,lpgen,bilztev95,_pgen_pgbilztev,soeplong,6516.0,lpgen|bilztev95
soep-core,lpgen,isced11_95,_pgen_pgisced11,v31,,lpgen|isced11_95
soep-core,lpgen,isced97_95,_pgen_pgisced97,v31,,lpgen|isced97_95
soep-core,mhgen,felectr96,_hgen_hgfelectr,soeplong,6444.0,mhgen|felectr96
soep-core,mpgen,bilztch96,_pgen_pgbilztch,soeplong,6515.0,mpgen|bilztch96
soep-core,mpgen,bilztev96,_pgen_pgbilztev,soeplong,6516.0,mpgen|bilztev96
soep-core,mpgen,isced11_96,_pgen_pgisced11,v31,,mpgen|isced11_96
soep-core,mpgen,isced97_96,_pgen_pgisced97,v31,,mpgen|isced97_96
soep-core,nhgen,felectr97,_hgen_hgfelectr,soeplong,6444.0,nhgen|felectr97
soep-core,npgen,bilztch97,_pgen_pgbilztch,soeplong,6515.0,npgen|bilztch97
soep-core,npgen,bilztev97,_pgen_pgbilztev,soeplong,6516.0,npgen|bilztev97
soep-core,npgen,isced11_97,_pgen_pgisced11,v31,,npgen|isced11_97
soep-core,npgen,isced97_97,_pgen_pgisced97,v31,,npgen|isced97_97
soep-core,ohgen,felectr98,_hgen_hgfelectr,soeplong,6444.0,ohgen|felectr98
soep-core,opgen,bilztch98,_pgen_pgbilztch,soeplong,6515.0,opgen|bilztch98
soep-core,opgen,bilztev98,_pgen_pgbilztev,soeplong,6516.0,opgen|bilztev98
soep-core,opgen,isced11_98,_pgen_pgisced11,v31,,opgen|isced11_98
soep-core,opgen,isced97_98,_pgen_pgisced97,v31,,opgen|isced97_98
soep-core,phgen,felectr99,_hgen_hgfelectr,soeplong,6444.0,phgen|felectr99
soep-core,ppgen,bilztch99,_pgen_pgbilztch,soeplong,6515.0,ppgen|bilztch99
soep-core,ppgen,bilztev99,_pgen_pgbilztev,soeplong,6516.0,ppgen|bilztev99
soep-core,ppgen,isced11_99,_pgen_pgisced11,v31,,ppgen|isced11_99
soep-core,ppgen,isced97_99,_pgen_pgisced97,v31,,ppgen|isced97_99
soep-core,qhgen,felectr00,_hgen_hgfelectr,soeplong,6444.0,qhgen|felectr00
soep-core,qpgen,bilztch00,_pgen_pgbilztch,soeplong,6515.0,qpgen|bilztch00
soep-core,qpgen,bilztev00,_pgen_pgbilztev,soeplong,6516.0,qpgen|bilztev00
soep-core,qpgen,isced11_00,_pgen_pgisced11,v31,,qpgen|isced11_00
soep-core,qpgen,isced97_00,_pgen_pgisced97,v31,,qpgen|isced97_00
soep-core,rhgen,felectr01,_hgen_hgfelectr,soeplong,6444.0,rhgen|felectr01
soep-core,rpgen,bilztch01,_pgen_pgbilztch,soeplong,6515.0,rpgen|bilztch01
soep-core,rpgen,bilztev01,_pgen_pgbilztev,soeplong,6516.0,rpgen|bilztev01
soep-core,rpgen,isced11_01,_pgen_pgisced11,v31,,rpgen|isced11_01
soep-core,rpgen,isced97_01,_pgen_pgisced97,v31,,rpgen|isced97_01
soep-core,shgen,felectr02,_hgen_hgfelectr,soeplong,6444.0,shgen|felectr02
soep-core,spgen,bilztch02,_pgen_pgbilztch,soeplong,6515.0,spgen|bilztch02
soep-core,spgen,bilztev02,_pgen_pgbilztev,soeplong,6516.0,spgen|bilztev02
soep-core,spgen,isced11_02,_pgen_pgisced11,v31,,spgen|isced11_02
soep-core,spgen,isced97_02,_pgen_pgisced97,v31,,spgen|isced97_02
soep-core,thgen,felectr03,_hgen_hgfelectr,soeplong,6444.0,thgen|felectr03
soep-core,tpgen,bilztch03,_pgen_pgbilztch,soeplong,6515.0,tpgen|bilztch03
soep-core,tpgen,bilztev03,_pgen_pgbilztev,soeplong,6516.0,tpgen|bilztev03
soep-core,tpgen,isced11_03,_pgen_pgisced11,v31,,tpgen|isced11_03
soep-core,tpgen,isced97_03,_pgen_pgisced97,v31,,tpgen|isced97_03
soep-core,uhgen,felectr04,_hgen_hgfelectr,soeplong,6444.0,uhgen|felectr04
soep-core,upgen,bilztch04,_pgen_pgbilztch,soeplong,6515.0,upgen|bilztch04
soep-core,upgen,bilztev04,_pgen_pgbilztev,soeplong,6516.0,upgen|bilztev04
soep-core,upgen,isced11_04,_pgen_pgisced11,v31,,upgen|isced11_04
soep-core,upgen,isced97_04,_pgen_pgisced97,v31,,upgen|isced97_04
soep-core,vhgen,felectr05,_hgen_hgfelectr,soeplong,6444.0,vhgen|felectr05
soep-core,vpgen,bilztch05,_pgen_pgbilztch,soeplong,6515.0,vpgen|bilztch05
soep-core,vpgen,bilztev05,_pgen_pgbilztev,soeplong,6516.0,vpgen|bilztev05
soep-core,vpgen,isced11_05,_pgen_pgisced11,v31,,vpgen|isced11_05
soep-core,vpgen,isced97_05,_pgen_pgisced97,v31,,vpgen|isced97_05
soep-core,whgen,felectr06,_hgen_hgfelectr,soeplong,6444.0,whgen|felectr06
soep-core,wpgen,bilztch06,_pgen_pgbilztch,soeplong,6515.0,wpgen|bilztch06
soep-core,wpgen,bilztev06,_pgen_pgbilztev,soeplong,6516.0,wpgen|bilztev06
soep-core,wpgen,isced11_06,_pgen_pgisced11,v31,,wpgen|isced11_06
soep-core,wpgen,isced97_06,_pgen_pgisced97,v31,,wpgen|isced97_06
soep-core,xhgen,felectr07,_hgen_hgfelectr,soeplong,6444.0,xhgen|felectr07
soep-core,xpgen,bilztch07,_pgen_pgbilztch,soeplong,6515.0,xpgen|bilztch07
soep-core,xpgen,bilztev07,_pgen_pgbilztev,soeplong,6516.0,xpgen|bilztev07
soep-core,xpgen,isced11_07,_pgen_pgisced11,v31,,xpgen|isced11_07
soep-core,xpgen,isced97_07,_pgen_pgisced97,v31,,xpgen|isced97_07
soep-core,yhgen,felectr08,_hgen_hgfelectr,soeplong,6444.0,yhgen|felectr08
soep-core,ypgen,bilztch08,_pgen_pgbilztch,soeplong,6515.0,ypgen|bilztch08
soep-core,ypgen,bilztev08,_pgen_pgbilztev,soeplong,6516.0,ypgen|bilztev08
soep-core,ypgen,isced11_08,_pgen_pgisced11,v31,,ypgen|isced11_08
soep-core,ypgen,isced97_08,_pgen_pgisced97,v31,,ypgen|isced97_08
soep-core,zhgen,felectr09,_hgen_hgfelectr,soeplong,6444.0,zhgen|felectr09
soep-core,zpgen,bilztch09,_pgen_pgbilztch,soeplong,6515.0,zpgen|bilztch09
soep-core,zpgen,bilztev09,_pgen_pgbilztev,soeplong,6516.0,zpgen|bilztev09
soep-core,zpgen,isced11_09,_pgen_pgisced11,v31,,zpgen|isced11_09
soep-core,zpgen,isced97_09,_pgen_pgisced97,v31,,zpgen|isced97_09
soep-core,ahgen,acquis84,_hgen_hgacquis,soeplong,2818.0,ahgen|acquis84
soep-core,ahgen,condit84,_hgen_hgcondit,soeplong,2804.0,ahgen|condit84
soep-core,ahgen,electr84,_hgen_hgelectr,soeplong,6443.0,ahgen|electr84
soep-core,ahgen,eqpair84,_hgen_hgeqpair,soeplong,5590.0,ahgen|eqpair84
soep-core,ahgen,eqpalm84,_hgen_hgeqpalm,soeplong,5588.0,ahgen|eqpalm84
soep-core,ahgen,eqpbas84,_hgen_hgeqpbas,soeplong,2813.0,ahgen|eqpbas84
soep-core,ahgen,eqpgar84,_hgen_hgeqpgar,soeplong,2814.0,ahgen|eqpgar84
soep-core,ahgen,eqphea84,_hgen_hgeqphea,soeplong,2811.0,ahgen|eqphea84
soep-core,ahgen,eqpiwc84,_hgen_hgeqpiwc,soeplong,2810.0,ahgen|eqpiwc84
soep-core,ahgen,eqpkit84,_hgen_hgeqpkit,soeplong,2808.0,ahgen|eqpkit84
soep-core,ahgen,eqplif84,_hgen_hgeqplif,soeplong,5884.0,ahgen|eqplif84
soep-core,ahgen,eqpnrj84,_hgen_hgeqpnrj,soeplong,5885.0,ahgen|eqpnrj84
soep-core,ahgen,eqpshw84,_hgen_hgeqpshw,soeplong,2809.0,ahgen|eqpshw84
soep-core,ahgen,eqpsol84,_hgen_hgeqpsol,soeplong,5589.0,ahgen|eqpsol84
soep-core,ahgen,eqptel84,_hgen_hgeqptel,soeplong,2816.0,ahgen|eqptel84
soep-core,ahgen,eqpter84,_hgen_hgeqpter,soeplong,2812.0,ahgen|eqpter84
soep-core,ahgen,eqpwat84,_hgen_hgeqpwat,soeplong,2815.0,ahgen|eqpwat84
soep-core,ahgen,hmonth84,_hgen_hghmonth,soeplong,4480.0,ahgen|hmonth84
soep-core,ahgen,i1hinc84,_hgen_hgi1hinc,soeplong,5550.0,ahgen|i1hinc84
soep-core,ahgen,i2hinc84,_hgen_hgi2hinc,soeplong,5551.0,ahgen|i2hinc84
soep-core,ahgen,i3hinc84,_hgen_hgi3hinc,soeplong,5552.0,ahgen|i3hinc84
soep-core,ahgen,i4hinc84,_hgen_hgi4hinc,soeplong,5553.0,ahgen|i4hinc84
soep-core,ahgen,i5hinc84,_hgen_hgi5hinc,soeplong,5554.0,ahgen|i5hinc84
soep-core,ahgen,moveyr84,_hgen_hgmoveyr,soeplong,2802.0,ahgen|moveyr84
soep-core,ahgen,norent84,_hgen_hgnorent,soeplong,2821.0,ahgen|norent84
soep-core,ahgen,subsid84,_hgen_hgsubsid,soeplong,2819.0,ahgen|subsid84
soep-core,ahgen,typ1hh84,_hgen_hgtyp1hh,soeplong,2827.0,ahgen|typ1hh84
soep-core,ahgen,typ2hh84,_hgen_hgtyp2hh,soeplong,2828.0,ahgen|typ2hh84
soep-core,akind,ak07a,_2139_kind_ona,soeplong,2139.0,akind|ak07a
soep-core,apequiv,d1110184,_pequiv_d11101,soeplong,3464.0,apequiv|d1110184
soep-core,apequiv,d1110384,_pequiv_d11103,soeplong,3465.0,apequiv|d1110384
soep-core,apequiv,d1110484,_pequiv_d11104,soeplong,3466.0,apequiv|d1110484
soep-core,apequiv,d1110584,_pequiv_d11105,soeplong,3467.0,apequiv|d1110584
soep-core,apequiv,d1110684,_pequiv_d11106,soeplong,3468.0,apequiv|d1110684
soep-core,apequiv,d1110784,_pequiv_d11107,soeplong,3469.0,apequiv|d1110784
soep-core,apequiv,d1110884,_pequiv_d11108,soeplong,3470.0,apequiv|d1110884
soep-core,apequiv,d1110984,_pequiv_d11109,soeplong,3471.0,apequiv|d1110984
soep-core,apequiv,e1110184,_pequiv_e11101,soeplong,3474.0,apequiv|e1110184
soep-core,apequiv,e1110284,_pequiv_e11102,soeplong,3475.0,apequiv|e1110284
soep-core,apequiv,e1110384,_pequiv_e11103,soeplong,3476.0,apequiv|e1110384
soep-core,apequiv,e1110484,_pequiv_e11104,soeplong,3477.0,apequiv|e1110484
soep-core,apequiv,e1110584,_pequiv_e11105,soeplong,3478.0,apequiv|e1110584
soep-core,apequiv,e1110684,_pequiv_e11106,soeplong,3479.0,apequiv|e1110684
soep-core,apequiv,e1110784,_pequiv_e11107,soeplong,3480.0,apequiv|e1110784
soep-core,apequiv,e1120184,_pequiv_e11201,soeplong,3481.0,apequiv|e1120184
soep-core,apequiv,fchspt84,_pequiv_fchspt,soeplong,4417.0,apequiv|fchspt84
soep-core,apequiv,fdivdy84,_pequiv_fdivdy,soeplong,4416.0,apequiv|fdivdy84
soep-core,apequiv,fhouse84,_pequiv_fhouse,soeplong,4418.0,apequiv|fhouse84
soep-core,apequiv,flossc84,_pequiv_flossc,soeplong,4734.0,apequiv|flossc84
soep-core,apequiv,flossr84,_pequiv_flossr,soeplong,4733.0,apequiv|flossr84
soep-core,apequiv,fnursh84,_pequiv_fnursh,soeplong,4419.0,apequiv|fnursh84
soep-core,apequiv,fopery84,_pequiv_fopery,soeplong,4415.0,apequiv|fopery84
soep-core,apequiv,frenty84,_pequiv_frenty,soeplong,4414.0,apequiv|frenty84
soep-core,apequiv,fsphlp84,_pequiv_fsphlp,soeplong,4421.0,apequiv|fsphlp84
soep-core,apequiv,fssold84,_pequiv_fssold,soeplong,4732.0,apequiv|fssold84
soep-core,apequiv,fsubst84,_pequiv_fsubst,soeplong,4420.0,apequiv|fsubst84
soep-core,apequiv,h1110184,_pequiv_h11101,soeplong,3520.0,apequiv|h1110184
soep-core,apequiv,h1110284,_pequiv_h11102,soeplong,3521.0,apequiv|h1110284
soep-core,apequiv,h1110384,_pequiv_h11103,soeplong,3522.0,apequiv|h1110384
soep-core,apequiv,h1110484,_pequiv_h11104,soeplong,3523.0,apequiv|h1110484
soep-core,apequiv,h1110584,_pequiv_h11105,soeplong,3524.0,apequiv|h1110584
soep-core,apequiv,h1110684,_pequiv_h11106,soeplong,3525.0,apequiv|h1110684
soep-core,apequiv,h1110784,_pequiv_h11107,soeplong,3526.0,apequiv|h1110784
soep-core,apequiv,h1110884,_pequiv_h11108,soeplong,3527.0,apequiv|h1110884
soep-core,apequiv,h1110984,_pequiv_h11109,soeplong,3528.0,apequiv|h1110984
soep-core,apequiv,h1111084,_pequiv_h11110,soeplong,3529.0,apequiv|h1111084
soep-core,apequiv,h1111184,_pequiv_h11111,soeplong,3530.0,apequiv|h1111184
soep-core,apequiv,h1111284,_pequiv_h11112,soeplong,3531.0,apequiv|h1111284
soep-core,apequiv,i1110184,_pequiv_i11101,soeplong,3482.0,apequiv|i1110184
soep-core,apequiv,i1110284,_pequiv_i11102,soeplong,3483.0,apequiv|i1110284
soep-core,apequiv,i1110384,_pequiv_i11103,soeplong,3484.0,apequiv|i1110384
soep-core,apequiv,i1110484,_pequiv_i11104,soeplong,3485.0,apequiv|i1110484
soep-core,apequiv,i1110584,_pequiv_i11105,soeplong,3486.0,apequiv|i1110584
soep-core,apequiv,i1110684,_pequiv_i11106,soeplong,3487.0,apequiv|i1110684
soep-core,apequiv,i1110784,_pequiv_i11107,soeplong,3488.0,apequiv|i1110784
soep-core,apequiv,i1110884,_pequiv_i11108,soeplong,3489.0,apequiv|i1110884
soep-core,apequiv,i1110984,_pequiv_i11109,soeplong,3490.0,apequiv|i1110984
soep-core,apequiv,i1111084,_pequiv_i11110,soeplong,3491.0,apequiv|i1111084
soep-core,apequiv,i1111184,_pequiv_i11111,soeplong,3492.0,apequiv|i1111184
soep-core,apequiv,i1111284,_pequiv_i11112,soeplong,3493.0,apequiv|i1111284
soep-core,apequiv,i1111384,_pequiv_i11113,soeplong,3494.0,apequiv|i1111384
soep-core,apequiv,i1111484,_pequiv_i11114,soeplong,3495.0,apequiv|i1111484
soep-core,apequiv,i1111584,_pequiv_i11115,soeplong,3496.0,apequiv|i1111584
soep-core,apequiv,i1111684,_pequiv_i11116,soeplong,3497.0,apequiv|i1111684
soep-core,apequiv,i1111784,_pequiv_i11117,soeplong,3498.0,apequiv|i1111784
soep-core,apequiv,i1111884,_pequiv_i11118,soeplong,3888.0,apequiv|i1111884
soep-core,apequiv,i1120184,_pequiv_i11201,soeplong,3499.0,apequiv|i1120184
soep-core,apequiv,i1120284,_pequiv_i11202,soeplong,3500.0,apequiv|i1120284
soep-core,apequiv,i1120384,_pequiv_i11203,soeplong,3887.0,apequiv|i1120384
soep-core,apequiv,i1120484,_pequiv_i11204,soeplong,3501.0,apequiv|i1120484
soep-core,apequiv,i1120584,_pequiv_i11205,soeplong,3502.0,apequiv|i1120584
soep-core,apequiv,i1120684,_pequiv_i11206,soeplong,3503.0,apequiv|i1120684
soep-core,apequiv,i1120784,_pequiv_i11207,soeplong,3504.0,apequiv|i1120784
soep-core,apequiv,i1120884,_pequiv_i11208,soeplong,3505.0,apequiv|i1120884
soep-core,apequiv,i1120984,_pequiv_i11209,soeplong,3506.0,apequiv|i1120984
soep-core,apequiv,i1121084,_pequiv_i11210,soeplong,3507.0,apequiv|i1121084
soep-core,apequiv,i1121784,_pequiv_i11217,soeplong,3508.0,apequiv|i1121784
soep-core,apequiv,i1121884,_pequiv_i11218,soeplong,3889.0,apequiv|i1121884
soep-core,apequiv,l1110184,_pequiv_l11101,soeplong,3534.0,apequiv|l1110184
soep-core,apequiv,l1110284,_pequiv_l11102,soeplong,3535.0,apequiv|l1110284
soep-core,apequiv,m1110184,_pequiv_m11101,soeplong,4625.0,apequiv|m1110184
soep-core,apequiv,m1110284,_pequiv_m11102,soeplong,4626.0,apequiv|m1110284
soep-core,apequiv,m1110384,_pequiv_m11103,soeplong,4627.0,apequiv|m1110384
soep-core,apequiv,m1110484,_pequiv_m11104,soeplong,4628.0,apequiv|m1110484
soep-core,apequiv,m1110584,_pequiv_m11105,soeplong,4629.0,apequiv|m1110584
soep-core,apequiv,m1110684,_pequiv_m11106,soeplong,4630.0,apequiv|m1110684
soep-core,apequiv,m1110784,_pequiv_m11107,soeplong,4631.0,apequiv|m1110784
soep-core,apequiv,m1110884,_pequiv_m11108,soeplong,4632.0,apequiv|m1110884
soep-core,apequiv,m1110984,_pequiv_m11109,soeplong,4633.0,apequiv|m1110984
soep-core,apequiv,m1111084,_pequiv_m11110,soeplong,4634.0,apequiv|m1111084
soep-core,apequiv,m1111184,_pequiv_m11111,soeplong,4635.0,apequiv|m1111184
soep-core,apequiv,m1111284,_pequiv_m11112,soeplong,4636.0,apequiv|m1111284
soep-core,apequiv,m1111384,_pequiv_m11113,soeplong,4637.0,apequiv|m1111384
soep-core,apequiv,m1111484,_pequiv_m11114,soeplong,4638.0,apequiv|m1111484
soep-core,apequiv,m1111584,_pequiv_m11115,soeplong,4639.0,apequiv|m1111584
soep-core,apequiv,m1111684,_pequiv_m11116,soeplong,4640.0,apequiv|m1111684
soep-core,apequiv,m1111784,_pequiv_m11117,soeplong,4641.0,apequiv|m1111784
soep-core,apequiv,m1111884,_pequiv_m11118,soeplong,4642.0,apequiv|m1111884
soep-core,apequiv,m1111984,_pequiv_m11119,soeplong,4643.0,apequiv|m1111984
soep-core,apequiv,m1112084,_pequiv_m11120,soeplong,4644.0,apequiv|m1112084
soep-core,apequiv,m1112184,_pequiv_m11121,soeplong,4645.0,apequiv|m1112184
soep-core,apequiv,m1112284,_pequiv_m11122,soeplong,4646.0,apequiv|m1112284
soep-core,apequiv,m1112384,_pequiv_m11123,soeplong,4647.0,apequiv|m1112384
soep-core,apequiv,m1112484,_pequiv_m11124,soeplong,4648.0,apequiv|m1112484
soep-core,apequiv,m1112584,_pequiv_m11125,soeplong,4649.0,apequiv|m1112584
soep-core,apequiv,m1112684,_pequiv_m11126,soeplong,4650.0,apequiv|m1112684
soep-core,apequiv,m1112784,_pequiv_m11127,soeplong,4651.0,apequiv|m1112784
soep-core,apequiv,p1110184,_pequiv_p11101,soeplong,5549.0,apequiv|p1110184
soep-core,apequiv,w1110184,_pequiv_w11101,soeplong,3509.0,apequiv|w1110184
soep-core,apequiv,w1110284,_pequiv_w11102,soeplong,3510.0,apequiv|w1110284
soep-core,apequiv,w1110384,_pequiv_w11103,soeplong,3511.0,apequiv|w1110384
soep-core,apequiv,w1110484,_pequiv_w11104,soeplong,3512.0,apequiv|w1110484
soep-core,apequiv,w1110584,_pequiv_w11105,soeplong,3513.0,apequiv|w1110584
soep-core,apequiv,w1110784,_pequiv_w11107,soeplong,3515.0,apequiv|w1110784
soep-core,apequiv,w1110884,_pequiv_w11108,soeplong,3516.0,apequiv|w1110884
soep-core,apequiv,w1110984,_pequiv_w11109,soeplong,3517.0,apequiv|w1110984
soep-core,apequiv,w1111084,_pequiv_w11110,soeplong,3518.0,apequiv|w1111084
soep-core,apequiv,w1111184,_pequiv_w11111,soeplong,3519.0,apequiv|w1111184
soep-core,apequiv,x1110284,_pequiv_x11102,soeplong,3461.0,apequiv|x1110284
soep-core,apequiv,x1110384,_pequiv_x11103,soeplong,3462.0,apequiv|x1110384
soep-core,apequiv,x1110584,_pequiv_x11105,soeplong,3463.0,apequiv|x1110584
soep-core,apequiv,y1110184,_pequiv_y11101,soeplong,3532.0,apequiv|y1110184
soep-core,apgen,afamstd,_pgen_pgfamstd,soeplong,2291.0,apgen|afamstd
soep-core,apgen,allbet84,_pgen_pgallbet,soeplong,4698.0,apgen|allbet84
soep-core,apgen,apbbil01,_pgen_pgbbil01,soeplong,2284.0,apgen|apbbil01
soep-core,apgen,apbbil02,_pgen_pgbbil02,soeplong,2285.0,apgen|apbbil02
soep-core,apgen,apbbil03,_pgen_pgbbil03,soeplong,2286.0,apgen|apbbil03
soep-core,apgen,auebstd,_pgen_pguebstd,soeplong,2296.0,apgen|auebstd
soep-core,apgen,autono84,_pgen_pgautono,soeplong,4181.0,apgen|autono84
soep-core,apgen,casmin84,_pgen_pgcasmin,soeplong,4184.0,apgen|casmin84
soep-core,apgen,degree84,_pgen_pgdegree,soeplong,6447.0,apgen|degree84
soep-core,apgen,emplst84,_pgen_pgemplst,soeplong,4697.0,apgen|emplst84
soep-core,apgen,erljob84,_pgen_pgerljob,soeplong,2265.0,apgen|erljob84
soep-core,apgen,impgro84,_pgen_pgimpgro,soeplong,4609.0,apgen|impgro84
soep-core,apgen,impnet84,_pgen_pgimpnet,soeplong,4611.0,apgen|impnet84
soep-core,apgen,impsnd84,_pgen_pgimpsnd,soeplong,7200.0,apgen|impsnd84
soep-core,apgen,isco08_84,_pgen_pgisco08,v32,,apgen|isco08_84
soep-core,apgen,jobend84,_pgen_pgjobend,v30,7387.0,apgen|jobend84
soep-core,apgen,kldb2010_84,_pgen_pgkldb10,v32,,apgen|kldb2010_84
soep-core,apgen,labgro84,_pgen_pglabgro,soeplong,4608.0,apgen|labgro84
soep-core,apgen,labnet84,_pgen_pglabnet,soeplong,4610.0,apgen|labnet84
soep-core,apgen,nation84,_pgen_pgnation,soeplong,2282.0,apgen|nation84
soep-core,apgen,partnr84,_pgen_pgpartnr,soeplong,2281.0,apgen|partnr84
soep-core,apgen,sndjob84,_pgen_pgsndjob,soeplong,7199.0,apgen|sndjob84
soep-core,apgen,traina84,_pgen_pgtraina,soeplong,6448.0,apgen|traina84
soep-core,apgen,trainb84,_pgen_pgtrainb,soeplong,6449.0,apgen|trainb84
soep-core,apgen,trainc84,_pgen_pgtrainc,soeplong,6450.0,apgen|trainc84
soep-core,apgen,traind84,_pgen_pgtraind,soeplong,6451.0,apgen|traind84
soep-core,bahgen,acquis10,_hgen_hgacquis,soeplong,2818.0,bahgen|acquis10
soep-core,bahgen,condit10,_hgen_hgcondit,soeplong,2804.0,bahgen|condit10
soep-core,bahgen,electr10,_hgen_hgelectr,soeplong,6443.0,bahgen|electr10
soep-core,bahgen,eqpair10,_hgen_hgeqpair,soeplong,5590.0,bahgen|eqpair10
soep-core,bahgen,eqpalm10,_hgen_hgeqpalm,soeplong,5588.0,bahgen|eqpalm10
soep-core,bahgen,eqpbas10,_hgen_hgeqpbas,soeplong,2813.0,bahgen|eqpbas10
soep-core,bahgen,eqpgar10,_hgen_hgeqpgar,soeplong,2814.0,bahgen|eqpgar10
soep-core,bahgen,eqphea10,_hgen_hgeqphea,soeplong,2811.0,bahgen|eqphea10
soep-core,bahgen,eqpiwc10,_hgen_hgeqpiwc,soeplong,2810.0,bahgen|eqpiwc10
soep-core,bahgen,eqpkit10,_hgen_hgeqpkit,soeplong,2808.0,bahgen|eqpkit10
soep-core,bahgen,eqplif10,_hgen_hgeqplif,soeplong,5884.0,bahgen|eqplif10
soep-core,bahgen,eqpnrj10,_hgen_hgeqpnrj,soeplong,5885.0,bahgen|eqpnrj10
soep-core,bahgen,eqpshw10,_hgen_hgeqpshw,soeplong,2809.0,bahgen|eqpshw10
soep-core,bahgen,eqpsol10,_hgen_hgeqpsol,soeplong,5589.0,bahgen|eqpsol10
soep-core,bahgen,eqptel10,_hgen_hgeqptel,soeplong,2816.0,bahgen|eqptel10
soep-core,bahgen,eqpter10,_hgen_hgeqpter,soeplong,2812.0,bahgen|eqpter10
soep-core,bahgen,eqpwat10,_hgen_hgeqpwat,soeplong,2815.0,bahgen|eqpwat10
soep-core,bahgen,hmonth10,_hgen_hghmonth,soeplong,4480.0,bahgen|hmonth10
soep-core,bahgen,i1hinc10,_hgen_hgi1hinc,soeplong,5550.0,bahgen|i1hinc10
soep-core,bahgen,i2hinc10,_hgen_hgi2hinc,soeplong,5551.0,bahgen|i2hinc10
soep-core,bahgen,i3hinc10,_hgen_hgi3hinc,soeplong,5552.0,bahgen|i3hinc10
soep-core,bahgen,i4hinc10,_hgen_hgi4hinc,soeplong,5553.0,bahgen|i4hinc10
soep-core,bahgen,i5hinc10,_hgen_hgi5hinc,soeplong,5554.0,bahgen|i5hinc10
soep-core,bahgen,moveyr10,_hgen_hgmoveyr,soeplong,2802.0,bahgen|moveyr10
soep-core,bahgen,norent10,_hgen_hgnorent,soeplong,2821.0,bahgen|norent10
soep-core,bahgen,subsid10,_hgen_hgsubsid,soeplong,2819.0,bahgen|subsid10
soep-core,bahgen,typ1hh10,_hgen_hgtyp1hh,soeplong,2827.0,bahgen|typ1hh10
soep-core,bahgen,typ2hh10,_hgen_hgtyp2hh,soeplong,2828.0,bahgen|typ2hh10
soep-core,bapequiv,d1110110,_pequiv_d11101,soeplong,3464.0,bapequiv|d1110110
soep-core,bapequiv,d1110310,_pequiv_d11103,soeplong,3465.0,bapequiv|d1110310
soep-core,bapequiv,d1110410,_pequiv_d11104,soeplong,3466.0,bapequiv|d1110410
soep-core,bapequiv,d1110510,_pequiv_d11105,soeplong,3467.0,bapequiv|d1110510
soep-core,bapequiv,d1110610,_pequiv_d11106,soeplong,3468.0,bapequiv|d1110610
soep-core,bapequiv,d1110710,_pequiv_d11107,soeplong,3469.0,bapequiv|d1110710
soep-core,bapequiv,d1110810,_pequiv_d11108,soeplong,3470.0,bapequiv|d1110810
soep-core,bapequiv,d1110910,_pequiv_d11109,soeplong,3471.0,bapequiv|d1110910
soep-core,bapequiv,e1110110,_pequiv_e11101,soeplong,3474.0,bapequiv|e1110110
soep-core,bapequiv,e1110210,_pequiv_e11102,soeplong,3475.0,bapequiv|e1110210
soep-core,bapequiv,e1110310,_pequiv_e11103,soeplong,3476.0,bapequiv|e1110310
soep-core,bapequiv,e1110410,_pequiv_e11104,soeplong,3477.0,bapequiv|e1110410
soep-core,bapequiv,e1110510,_pequiv_e11105,soeplong,3478.0,bapequiv|e1110510
soep-core,bapequiv,e1110610,_pequiv_e11106,soeplong,3479.0,bapequiv|e1110610
soep-core,bapequiv,e1110710,_pequiv_e11107,soeplong,3480.0,bapequiv|e1110710
soep-core,bapequiv,e1120110,_pequiv_e11201,soeplong,3481.0,bapequiv|e1120110
soep-core,bapequiv,fchspt10,_pequiv_fchspt,soeplong,4417.0,bapequiv|fchspt10
soep-core,bapequiv,fdivdy10,_pequiv_fdivdy,soeplong,4416.0,bapequiv|fdivdy10
soep-core,bapequiv,fhouse10,_pequiv_fhouse,soeplong,4418.0,bapequiv|fhouse10
soep-core,bapequiv,flossc10,_pequiv_flossc,soeplong,4734.0,bapequiv|flossc10
soep-core,bapequiv,flossr10,_pequiv_flossr,soeplong,4733.0,bapequiv|flossr10
soep-core,bapequiv,fnursh10,_pequiv_fnursh,soeplong,4419.0,bapequiv|fnursh10
soep-core,bapequiv,fopery10,_pequiv_fopery,soeplong,4415.0,bapequiv|fopery10
soep-core,bapequiv,frenty10,_pequiv_frenty,soeplong,4414.0,bapequiv|frenty10
soep-core,bapequiv,fsphlp10,_pequiv_fsphlp,soeplong,4421.0,bapequiv|fsphlp10
soep-core,bapequiv,fssold10,_pequiv_fssold,soeplong,4732.0,bapequiv|fssold10
soep-core,bapequiv,fsubst10,_pequiv_fsubst,soeplong,4420.0,bapequiv|fsubst10
soep-core,bapequiv,h1110110,_pequiv_h11101,soeplong,3520.0,bapequiv|h1110110
soep-core,bapequiv,h1110210,_pequiv_h11102,soeplong,3521.0,bapequiv|h1110210
soep-core,bapequiv,h1110310,_pequiv_h11103,soeplong,3522.0,bapequiv|h1110310
soep-core,bapequiv,h1110410,_pequiv_h11104,soeplong,3523.0,bapequiv|h1110410
