study_name,dataset_name,variable_name,concept_name,description
soep-core,apequiv,,_pequiv_m11127,
soep-core,apequiv,,_pequiv_d11112ll,
soep-core,apequiv,,_pequiv_ssold,
soep-core,apequiv,,_pequiv_lossr,
soep-core,apequiv,,_pequiv_lossc,
soep-core,apequiv,,_pequiv_fssold,
soep-core,apequiv,,_pequiv_flossr,
soep-core,apequiv,,_pequiv_flossc,
soep-core,apequiv,,_pequiv_itray,
soep-core,apequiv,,_pequiv_ftray,
soep-core,apequiv,,_pequiv_idemy,
soep-core,apequiv,,_pequiv_fdemy,
soep-core,apequiv,,_pequiv_alg2,
soep-core,apequiv,,_pequiv_falg2,
soep-core,apequiv,,_pequiv_p11101,
soep-core,apequiv,,_pequiv_adchb,
soep-core,apequiv,,fadchb,
soep-core,apequiv,,_pequiv_iachm,
soep-core,apequiv,,_pequiv_fachm,
soep-core,apequiv,,chsub,
soep-core,apequiv,,fchsub,
soep-core,apequiv,,_pequiv_ichsu,
soep-core,apequiv,,_pequiv_fchsu,
soep-core,apequiv,,_pequiv_ispou,
soep-core,apequiv,,_pequiv_fspou,
soep-core,apequiv,,_pequiv_irie1,
soep-core,apequiv,,_pequiv_irie2,
soep-core,apequiv,,,
soep-core,apgen,,_cid,
soep-core,apgen,,_hid,
soep-core,apgen,,_pid,
soep-core,apgen,,_syear,
soep-core,apgen,,_pgen_pgnation,
soep-core,apgen,,_pgen_pgpartz,
soep-core,apgen,,_pgen_pgpartnr,
soep-core,apgen,,_pgen_pgfamstd,
soep-core,apgen,,_pgen_pglabgro,
soep-core,apgen,,_pgen_pgimpgro,
soep-core,apgen,,_pgen_pglabnet,
soep-core,apgen,,_pgen_pgimpnet,
soep-core,apgen,,_pgen_pgsndjob,
soep-core,apgen,,_pgen_pgimpsnd,
soep-core,apgen,,_pgen_pgstib,
soep-core,apgen,,_pgen_pgemplst,
soep-core,apgen,,_pgen_pglfs,
soep-core,apgen,,_pgen_pgjobch,
soep-core,apgen,,_pgen_pgis88,
soep-core,apgen,,_pgen_pgisco08,
soep-core,apgen,,_pgen_pgisei,
soep-core,apgen,,_pgen_pgklas,
soep-core,apgen,,_pgen_pgkldb10,
soep-core,apgen,,,
soep-core,apgen,,_pgen_pgmps,
soep-core,apgen,,_pgen_pgsiops,
soep-core,apgen,,_pgen_pgegp,
soep-core,apgen,,_pgen_pgerljob,
soep-core,apgen,,_pgen_pgausb,
soep-core,apgen,,_pgen_pgerwzt,
soep-core,apgen,,_pgen_pgtatzt,
soep-core,apgen,,_pgen_pgvebzt,
soep-core,apgen,,_pgen_pguebstd,
soep-core,apgen,,_pgen_pgoeffd,
soep-core,apgen,,_pgen_pgnace,
soep-core,apgen,,_pgen_pgbetr,
soep-core,apgen,,_pgen_pgallbet,
soep-core,apgen,,_pgen_pgjobend,
soep-core,apgen,,_pgen_pgexpft,
soep-core,apgen,,_pgen_pgexppt,
soep-core,apgen,,_pgen_pgexpue,
soep-core,apgen,,_pgen_pgisced97,
soep-core,apgen,,_pgen_pgisced11,
soep-core,apgen,,_pgen_pgcasmin,
soep-core,apgen,,_pgen_pgbilzt,
soep-core,apgen,,_pgen_pgsbil,
soep-core,apgen,,_pgen_pgbbil01,
soep-core,apgen,,_pgen_pgbbil02,
soep-core,apgen,,_pgen_pgbbil03,
soep-core,apgen,,_pgen_pgsbila,
soep-core,apgen,,_pgen_pgbbila,
soep-core,apgen,,_pgen_pgfield,
soep-core,apgen,,_pgen_pgdegree,
soep-core,apgen,,_pgen_pgtraina,
soep-core,apgen,,_pgen_pgtrainb,
soep-core,apgen,,_pgen_pgtrainc,
soep-core,apgen,,_pgen_pgtraind,
soep-core,apgen,,_pgen_pgfdt_f,
soep-core,apgen,,_pgen_pgbilztch,
soep-core,apgen,,_pgen_pgbilztev,
soep-core,apgen,,_pgen_pgmonth,
soep-core,apgen,,_pgen_pgmode,
soep-core,apkal,,_cid,
soep-core,apkal,,_hid,
soep-core,apkal,,_pid,
soep-core,apkal,,_syear,
soep-core,apkal,,kal1a01,
soep-core,apkal,,kal1a02,
soep-core,apkal,,kal1b01,
soep-core,apkal,,kal1b02,
soep-core,apkal,,kal1c01,
soep-core,apkal,,kal1c02,
soep-core,apkal,,kal1d01,
soep-core,apkal,,kal1d02,
soep-core,apkal,,kal1e01,
soep-core,apkal,,kal1e02,
soep-core,apkal,,kal1g01,
soep-core,apkal,,kal1g02,
soep-core,apkal,,kal1h01,
soep-core,apkal,,kal1h02,
soep-core,apkal,,kal1i01,
soep-core,apkal,,kal1i02,
soep-core,apkal,,kal1j01,
soep-core,apkal,,kal1j02,
soep-core,apkal,,kal1a001,
soep-core,apkal,,kal1a002,
soep-core,apkal,,kal1a003,
soep-core,apkal,,kal1a004,
soep-core,apkal,,kal1a005,
soep-core,apkal,,kal1a006,
soep-core,apkal,,kal1a007,
soep-core,apkal,,kal1a008,
soep-core,apkal,,kal1a009,
soep-core,apkal,,kal1a010,
soep-core,apkal,,kal1a011,
soep-core,apkal,,kal1a012,
soep-core,apkal,,kal1b001,
soep-core,apkal,,kal1b002,
soep-core,apkal,,kal1b003,
soep-core,apkal,,kal1b004,
soep-core,apkal,,kal1b005,
soep-core,apkal,,kal1b006,
soep-core,apkal,,kal1b007,
soep-core,apkal,,kal1b008,
soep-core,apkal,,kal1b009,
soep-core,apkal,,kal1b010,
soep-core,apkal,,kal1b011,
soep-core,apkal,,kal1b012,
soep-core,apkal,,kal1c001,
soep-core,apkal,,kal1c002,
soep-core,apkal,,kal1c003,
soep-core,apkal,,kal1c004,
soep-core,apkal,,kal1c005,
soep-core,apkal,,kal1c006,
soep-core,apkal,,kal1c007,
soep-core,apkal,,kal1c008,
soep-core,apkal,,kal1c009,
soep-core,apkal,,kal1c010,
soep-core,apkal,,kal1c011,
soep-core,apkal,,kal1c012,
soep-core,apkal,,kal1d001,
soep-core,apkal,,kal1d002,
soep-core,apkal,,kal1d003,
soep-core,apkal,,kal1d004,
soep-core,apkal,,kal1d005,
soep-core,apkal,,kal1d006,
soep-core,apkal,,kal1d007,
soep-core,apkal,,kal1d008,
soep-core,apkal,,kal1d009,
soep-core,apkal,,kal1d010,
soep-core,apkal,,kal1d011,
soep-core,apkal,,kal1d012,
soep-core,apkal,,kal1e001,
soep-core,apkal,,kal1e002,
soep-core,apkal,,kal1e003,
soep-core,apkal,,kal1e004,
soep-core,apkal,,kal1e005,
soep-core,apkal,,kal1e006,
soep-core,apkal,,kal1e007,
soep-core,apkal,,kal1e008,
soep-core,apkal,,kal1e009,
soep-core,apkal,,kal1e010,
soep-core,apkal,,kal1e011,
soep-core,apkal,,kal1e012,
soep-core,apkal,,kal1g001,
soep-core,apkal,,kal1g002,
soep-core,apkal,,kal1g003,
soep-core,apkal,,kal1g004,
soep-core,apkal,,kal1g005,
soep-core,apkal,,kal1g006,
soep-core,apkal,,kal1g007,
soep-core,apkal,,kal1g008,
soep-core,apkal,,kal1g009,
soep-core,apkal,,kal1g010,
soep-core,apkal,,kal1g011,
soep-core,apkal,,kal1g012,
soep-core,apkal,,kal1h001,
soep-core,apkal,,kal1h002,
soep-core,apkal,,kal1h003,
soep-core,apkal,,kal1h004,
soep-core,apkal,,kal1h005,
soep-core,apkal,,kal1h006,
soep-core,apkal,,kal1h007,
soep-core,apkal,,kal1h008,
soep-core,apkal,,kal1h009,
soep-core,apkal,,kal1h010,
soep-core,apkal,,kal1h011,
soep-core,apkal,,kal1h012,
soep-core,apkal,,kal1i001,
soep-core,apkal,,kal1i002,
soep-core,apkal,,kal1i003,
soep-core,apkal,,kal1i004,
soep-core,apkal,,kal1i005,
soep-core,apkal,,kal1i006,
soep-core,apkal,,kal1i007,
soep-core,apkal,,kal1i008,
soep-core,apkal,,kal1i009,
soep-core,apkal,,kal1i010,
soep-core,apkal,,kal1i011,
soep-core,apkal,,kal1i012,
soep-core,apkal,,kal1j001,
soep-core,apkal,,kal1j002,
soep-core,apkal,,kal1j003,
soep-core,apkal,,kal1j004,
soep-core,apkal,,kal1j005,
soep-core,apkal,,kal1j006,
soep-core,apkal,,kal1j007,
soep-core,apkal,,kal1j008,
soep-core,apkal,,kal1j009,
soep-core,apkal,,kal1j010,
soep-core,apkal,,kal1j011,
soep-core,apkal,,kal1j012,
soep-core,apkal,,kal2a01,
soep-core,apkal,,kal2a02,
soep-core,apkal,,kal2a03,
soep-core,apkal,,kal2b01,
soep-core,apkal,,kal2b02,
soep-core,apkal,,kal2b03,
soep-core,apkal,,kal2c01,
soep-core,apkal,,kal2c02,
soep-core,apkal,,kal2c03,
soep-core,apkal,,kal2d01,
soep-core,apkal,,kal2d02,
soep-core,apkal,,kal2d03,
soep-core,apkal,,kal2e01,
soep-core,apkal,,kal2e02,
soep-core,apkal,,kal2e03,
soep-core,apkal,,kal2f01,
soep-core,apkal,,kal2f02,
soep-core,apkal,,kal2f03,
soep-core,apkal,,kal2g01,
soep-core,apkal,,kal2g02,
soep-core,apkal,,kal2g03,
soep-core,apkal,,kal2h01,
soep-core,apkal,,kal2h02,
soep-core,apkal,,kal2h03,
soep-core,apkal,,kal2j01,
soep-core,apkal,,kal2j02,
soep-core,apkal,,kal2j03,
soep-core,apkal,,kal2k01,
soep-core,apkal,,kal2k02,
soep-core,apkal,,kal2k03,
soep-core,apkal,,kal2m01,
soep-core,apkal,,kal2m02,
soep-core,apkal,,kal2m03,
soep-core,apkal,,kal2n01,
soep-core,apkal,,kal2a001,
soep-core,apkal,,kal2a002,
soep-core,apkal,,kal2a003,
soep-core,apkal,,kal2a004,
soep-core,apkal,,kal2a005,
soep-core,apkal,,kal2a006,
soep-core,apkal,,kal2a007,
soep-core,apkal,,kal2a008,
soep-core,apkal,,kal2a009,
soep-core,apkal,,kal2a010,
soep-core,apkal,,kal2a011,
soep-core,apkal,,kal2a012,
soep-core,apkal,,kal2b001,
soep-core,apkal,,kal2b002,
soep-core,apkal,,kal2b003,
soep-core,apkal,,kal2b004,
soep-core,apkal,,kal2b005,
soep-core,apkal,,kal2b006,
soep-core,apkal,,kal2b007,
soep-core,apkal,,kal2b008,
soep-core,apkal,,kal2b009,
soep-core,apkal,,kal2b010,
soep-core,apkal,,kal2b011,
soep-core,apkal,,kal2b012,
soep-core,apkal,,kal2c001,
soep-core,apkal,,kal2c002,
soep-core,apkal,,kal2c003,
soep-core,apkal,,kal2c004,
soep-core,apkal,,kal2c005,
soep-core,apkal,,kal2c006,
soep-core,apkal,,kal2c007,
soep-core,apkal,,kal2c008,
soep-core,apkal,,kal2c009,
soep-core,apkal,,kal2c010,
soep-core,apkal,,kal2c011,
soep-core,apkal,,kal2c012,
soep-core,apkal,,kal2d001,
soep-core,apkal,,kal2d002,
soep-core,apkal,,kal2d003,
soep-core,apkal,,kal2d004,
soep-core,apkal,,kal2d005,
soep-core,apkal,,kal2d006,
soep-core,apkal,,kal2d007,
soep-core,apkal,,kal2d008,
soep-core,apkal,,kal2d009,
soep-core,apkal,,kal2d010,
soep-core,apkal,,kal2d011,
soep-core,apkal,,kal2d012,
soep-core,apkal,,kal2e001,
soep-core,apkal,,kal2e002,
soep-core,apkal,,kal2e003,
soep-core,apkal,,kal2e004,
soep-core,apkal,,kal2e005,
soep-core,apkal,,kal2e006,
soep-core,apkal,,kal2e007,
soep-core,apkal,,kal2e008,
soep-core,apkal,,kal2e009,
soep-core,apkal,,kal2e010,
soep-core,apkal,,kal2e011,
soep-core,apkal,,kal2e012,
soep-core,apkal,,kal2f001,
soep-core,apkal,,kal2f002,
soep-core,apkal,,kal2f003,
soep-core,apkal,,kal2f004,
soep-core,apkal,,kal2f005,
soep-core,apkal,,kal2f006,
soep-core,apkal,,kal2f007,
soep-core,apkal,,kal2f008,
soep-core,apkal,,kal2f009,
soep-core,apkal,,kal2f010,
soep-core,apkal,,kal2f011,
soep-core,apkal,,kal2f012,
soep-core,apkal,,kal2g001,
soep-core,apkal,,kal2g002,
soep-core,apkal,,kal2g003,
soep-core,apkal,,kal2g004,
soep-core,apkal,,kal2g005,
soep-core,apkal,,kal2g006,
soep-core,apkal,,kal2g007,
soep-core,apkal,,kal2g008,
soep-core,apkal,,kal2g009,
soep-core,apkal,,kal2g010,
soep-core,apkal,,kal2g011,
soep-core,apkal,,kal2g012,
soep-core,apkal,,kal2h001,
soep-core,apkal,,kal2h002,
soep-core,apkal,,kal2h003,
soep-core,apkal,,kal2h004,
soep-core,apkal,,kal2h005,
soep-core,apkal,,kal2h006,
soep-core,apkal,,kal2h007,
soep-core,apkal,,kal2h008,
soep-core,apkal,,kal2h009,
soep-core,apkal,,kal2h010,
soep-core,apkal,,kal2h011,
soep-core,apkal,,kal2h012,
soep-core,apkal,,kal2j001,
soep-core,apkal,,kal2j002,
soep-core,apkal,,kal2j003,
soep-core,apkal,,kal2j004,
soep-core,apkal,,kal2j005,
soep-core,apkal,,kal2j006,
soep-core,apkal,,kal2j007,
soep-core,apkal,,kal2j008,
soep-core,apkal,,kal2j010,
soep-core,apkal,,kal2j009,
soep-core,apkal,,kal2j011,
soep-core,apkal,,kal2j012,
soep-core,apkal,,kal2k001,
soep-core,apkal,,kal2k002,
soep-core,apkal,,kal2k003,
soep-core,apkal,,kal2k004,
soep-core,apkal,,kal2k005,
soep-core,apkal,,kal2k006,
soep-core,apkal,,kal2k007,
soep-core,apkal,,kal2k008,
soep-core,apkal,,kal2k009,
soep-core,apkal,,kal2k010,
soep-core,apkal,,kal2k011,
soep-core,apkal,,kal2k012,
soep-core,apkal,,kal2m001,
soep-core,apkal,,kal2m002,
soep-core,apkal,,kal2m003,
soep-core,apkal,,kal2m004,
soep-core,apkal,,kal2m005,
soep-core,apkal,,kal2m006,
soep-core,apkal,,kal2m007,
soep-core,apkal,,kal2m008,
soep-core,apkal,,kal2m009,
soep-core,apkal,,kal2m010,
soep-core,apkal,,kal2m011,
soep-core,apkal,,kal2m012,
soep-core,apkal,,kal1a,
soep-core,apkal,,kal1b,
soep-core,apkal,,kal1c,
soep-core,apkal,,kal1d,
soep-core,apkal,,kal1e,
soep-core,apkal,,kal1g,
soep-core,apkal,,kal1h,
soep-core,apkal,,kal1i,
soep-core,apkal,,kal1j,
soep-core,apkal,,kal2a,
soep-core,apkal,,kal2b,
soep-core,apkal,,kal2c,
soep-core,apkal,,kal2d,
soep-core,apkal,,kal2e,
soep-core,apkal,,kal2f,
soep-core,apkal,,kal2g,
soep-core,apkal,,kal2h,
soep-core,apkal,,kal2j,
soep-core,apkal,,kal2k,
soep-core,apkal,,kal2m,
soep-core,artkalen,,_cid,
soep-core,artkalen,,_pid,
soep-core,artkalen,,item_36,
soep-core,artkalen,,item_28,
soep-core,artkalen,,item_38,
soep-core,artkalen,,item_48,
soep-core,artkalen,,item_64,
soep-core,baelt,,,
soep-core,bah,,_cid,
soep-core,bah,,_hid,
soep-core,bah,,_syear,
soep-core,bah,,jahr,
soep-core,bah,,pnr,
soep-core,bah,,hvj,
soep-core,bah,,humz01,
soep-core,bah,,humz02,
soep-core,bah,,humz03,
soep-core,bah,,humz04,
soep-core,bah,,humz05,
soep-core,bah,,humz06,
soep-core,bah,,humz07,
soep-core,bah,,humz08,
soep-core,bah,,humz09,
soep-core,bah,,humz10,
soep-core,bah,,humz11,
soep-core,bah,,humz12,
soep-core,bah,,humz13,
soep-core,bah,,humz16,
soep-core,bah,,humz14,
soep-core,bah,,humz17,
soep-core,bah,,humz15,
soep-core,bah,,hwohn01,
soep-core,bah,,hwohn02,
soep-core,bah,,hwohn03,
soep-core,bah,,hwohn04,
soep-core,bah,,hwohn05,
soep-core,bah,,hwohn06,
soep-core,bah,,hwohn07,
soep-core,bah,,hwm,
soep-core,bah,,hwj,
soep-core,bah,,hwohn08,
soep-core,bah,,hhtyp,
soep-core,bah,,hheim,
soep-core,bah,,hwohn09,
soep-core,bah,,hwohn09a,
soep-core,bah,,humb,
soep-core,bah,,hqm,
soep-core,bah,,hraum,
soep-core,bah,,hgr,
soep-core,bah,,hzus,
soep-core,bah,,hwohn10,
soep-core,bah,,hwohn11,
soep-core,bah,,hwohn12,
soep-core,bah,,hwohn13,
soep-core,bah,,hwohn21,
soep-core,bah,,hwohn15,
soep-core,bah,,hwohn16,
soep-core,bah,,hwohn17,
soep-core,bah,,hwohn18,
soep-core,bah,,hwohn19,
soep-core,bah,,hwohn20,
soep-core,bah,,hwohn22,
soep-core,bah,,hwohn23,
soep-core,bah,,hbau1,
soep-core,bah,,hbau2,
soep-core,bah,,hbau3,
soep-core,bah,,hbau4,
soep-core,bah,,hbau9,
soep-core,bah,,hbau10,
soep-core,bah,,hbau5,
soep-core,bah,,hbau6,
soep-core,bah,,hbau7,
soep-core,bah,,hbau8,
soep-core,bah,,hbau11,
soep-core,bah,,hew1,
soep-core,bah,,hew2,
soep-core,bah,,hew3,
soep-core,bah,,hew4,
soep-core,bah,,hm01,
soep-core,bah,,hm02,
soep-core,bah,,hm03,
soep-core,bah,,hm04,
soep-core,bah,,hm05,
soep-core,bah,,hm06,
soep-core,bah,,hm07,
soep-core,bah,,hm08,
soep-core,bah,,hm14,
soep-core,bah,,hm15,
soep-core,bah,,hm09,
soep-core,bah,,hm10,
soep-core,bah,,hm11,
soep-core,bah,,hm12,
soep-core,bah,,hm13,
soep-core,bah,,he01,
soep-core,bah,,he02,
soep-core,bah,,he03,
soep-core,bah,,he04,
soep-core,bah,,he16,
soep-core,bah,,he05,
soep-core,bah,,he06,
soep-core,bah,,he07,
soep-core,bah,,he08,
soep-core,bah,,he10,
soep-core,bah,,he09,
soep-core,bah,,he13,
soep-core,bah,,he14,
soep-core,bah,,hverm1,
soep-core,bah,,hverm2,
soep-core,bah,,hverm3,
soep-core,bah,,hverm4,
soep-core,bah,,hverm5,
soep-core,bah,,hverm6,
soep-core,bah,,hkred1,
soep-core,bah,,hkred2,
soep-core,bah,,hkred3,
soep-core,bah,,hwa1,
soep-core,bah,,hwa2,
soep-core,bah,,hwa3,
soep-core,bah,,hwa4,
soep-core,bah,,hwa5,
soep-core,bah,,hwa7,
soep-core,bah,,hwa6,
soep-core,bah,,hwa8,
soep-core,bah,,hwa9,
soep-core,bah,,hwaka,
soep-core,bah,,hzins1,
soep-core,bah,,hzins2,
soep-core,bah,,hlos1,
soep-core,bah,,hlos2,
soep-core,bah,,hlos3,
soep-core,bah,,hlos4,
soep-core,bah,,hloska,
soep-core,bah,,hlos5,
soep-core,bah,,hlkg1,
soep-core,bah,,hlkg2,
soep-core,bah,,hlkg3,
soep-core,bah,,hlkz1,
soep-core,bah,,hlkz2,
soep-core,bah,,hlkz3,
soep-core,bah,,hlag1,
soep-core,bah,,hlag2,
soep-core,bah,,hlag3,
soep-core,bah,,hlpg1,
soep-core,bah,,hlpg2,
soep-core,bah,,hlpg3,
soep-core,bah,,hlshb,
soep-core,bah,,hlshb1,
soep-core,bah,,hlshb2,
soep-core,bah,,hlgs1,
soep-core,bah,,hlgs2,
soep-core,bah,,hlgs3,
soep-core,bah,,hlwg1,
soep-core,bah,,hlwg2,
soep-core,bah,,hlwg3,
soep-core,bah,,hdkg1,
soep-core,bah,,hdkg2,
soep-core,bah,,hdkz1,
soep-core,bah,,hdkz2,
soep-core,bah,,hdag1,
soep-core,bah,,hdag2,
soep-core,bah,,hdno,
soep-core,bah,,hdpg2,
soep-core,bah,,hdsh1,
soep-core,bah,,hlshka,
soep-core,bah,,hdgs1,
soep-core,bah,,hdgs2,
soep-core,bah,,hdwg1,
soep-core,bah,,hdwg2,
soep-core,bah,,hunt1,
soep-core,bah,,hunt2,
soep-core,bah,,hnetto,
soep-core,bah,,znetto,
soep-core,bah,,hunt3,
soep-core,bah,,hunt4,
soep-core,bah,,hspar1,
soep-core,bah,,hspar2,
soep-core,bah,,hspar3,
soep-core,bah,,hspar4,
soep-core,bah,,hspar5,
soep-core,bah,,hspar6,
soep-core,bah,,hspar7,
soep-core,bah,,hspar8,
soep-core,bah,,hsparka,
soep-core,bah,,hpfleg,
soep-core,bah,,hpnr,
soep-core,bah,,hhil1,
soep-core,bah,,hhil2,
soep-core,bah,,hhil3,
soep-core,bah,,hhil4,
soep-core,bah,,hhilka,
soep-core,bah,,hpl,
soep-core,bah,,hpstuf,
soep-core,bah,,hhvon1,
soep-core,bah,,hhnr,
soep-core,bah,,hhvon2,
soep-core,bah,,hhvon3,
soep-core,bah,,hhvon4,
soep-core,bah,,hhvon5,
soep-core,bah,,hhvon6,
soep-core,bah,,hhvonka,
soep-core,bah,,hhbez,
soep-core,bah,,hpfleg2,
soep-core,bah,,hpfleg3,
soep-core,bah,,hpfleg4,
soep-core,bah,,hpfleg5,
soep-core,bah,,hputz,
soep-core,bah,,hputz2,
soep-core,bah,,hkind,
soep-core,bah,,hi01,
soep-core,bah,,hi01a,
soep-core,bah,,hi01b,
soep-core,bah,,hi01c,
soep-core,bah,,hi02,
soep-core,bah,,hi02a,
soep-core,bah,,hi02b,
soep-core,bah,,hi09,
soep-core,bah,,hi09a,
soep-core,bah,,hi09b,
soep-core,bah,,hi10,
soep-core,bah,,hi10a,
soep-core,bah,,hi10b,
soep-core,bah,,hi18,
soep-core,bah,,hi18a,
soep-core,bah,,hi18b,
soep-core,bah,,_2434_h_cod,
soep-core,bah,,hi11a,
soep-core,bah,,hi11b,
soep-core,bah,,hi19,
soep-core,bah,,hi19a,
soep-core,bah,,hi19b,
soep-core,bah,,hi06,
soep-core,bah,,hi06a,
soep-core,bah,,hi06b,
soep-core,bah,,hi03,
soep-core,bah,,hi03a,
soep-core,bah,,hi03b,
soep-core,bah,,hi05,
soep-core,bah,,hi05a,
soep-core,bah,,hi05b,
soep-core,bah,,hi16,
soep-core,bah,,hi16a,
soep-core,bah,,hi16b,
soep-core,bah,,hi07,
soep-core,bah,,hi07a,
soep-core,bah,,hi07b,
soep-core,bah,,hi17,
soep-core,bah,,hi17a,
soep-core,bah,,hi17b,
soep-core,bah,,hi08,
soep-core,bah,,hi08a,
soep-core,bah,,hi08b,
soep-core,bah,,hi12,
soep-core,bah,,hi12a,
soep-core,bah,,hi12b,
soep-core,bah,,hi13,
soep-core,bah,,hi13a,
soep-core,bah,,hi13b,
soep-core,bah,,hi14,
soep-core,bah,,hi14a,
soep-core,bah,,hi14b,
soep-core,bah,,hi15,
soep-core,bah,,hi15a,
soep-core,bah,,hi15b,
soep-core,bah,,hi20,
soep-core,bah,,hi20a,
soep-core,bah,,hi20b,
soep-core,bah,,haus01a,
soep-core,bah,,haus01b,
soep-core,bah,,haus01c,
soep-core,bah,,haus01ka,
soep-core,bah,,haus02a,
soep-core,bah,,haus02b,
soep-core,bah,,haus02c,
soep-core,bah,,haus02ka,
soep-core,bah,,haus03a,
soep-core,bah,,haus03b,
soep-core,bah,,haus03c,
soep-core,bah,,haus03ka,
soep-core,bah,,haus04a,
soep-core,bah,,haus04b,
soep-core,bah,,haus04c,
soep-core,bah,,haus04ka,
soep-core,bah,,haus05a,
soep-core,bah,,haus05b,
soep-core,bah,,haus05c,
soep-core,bah,,haus05ka,
soep-core,bah,,haus06a,
soep-core,bah,,haus06b,
soep-core,bah,,haus06c,
soep-core,bah,,haus07a,
soep-core,bah,,haus06ka,
soep-core,bah,,haus07b,
soep-core,bah,,haus07c,
soep-core,bah,,haus07ka,
soep-core,bah,,haus08a,
soep-core,bah,,haus08b,
soep-core,bah,,haus08c,
soep-core,bah,,haus08ka,
soep-core,bah,,haus09a,
soep-core,bah,,haus09b,
soep-core,bah,,haus09c,
soep-core,bah,,haus09ka,
soep-core,bah,,haus10a,
soep-core,bah,,haus10b,
soep-core,bah,,haus10c,
soep-core,bah,,haus10ka,
soep-core,bah,,haus11a,
soep-core,bah,,haus11b,
soep-core,bah,,haus11c,
soep-core,bah,,haus11ka,
soep-core,bah,,haus12a,
soep-core,bah,,haus12b,
soep-core,bah,,haus12c,
soep-core,bah,,haus12ka,
soep-core,bah,,haus13a,
soep-core,bah,,haus13b,
soep-core,bah,,haus13c,
soep-core,bah,,haus13ka,
soep-core,bah,,haus14a,
soep-core,bah,,haus14b,
soep-core,bah,,haus14c,
soep-core,bah,,haus14ka,
soep-core,bah,,haus15a,
soep-core,bah,,haus15b,
soep-core,bah,,haus15c,
soep-core,bah,,haus15ka,
soep-core,bah,,haus16a,
soep-core,bah,,haus16b,
soep-core,bah,,haus16c,
soep-core,bah,,haus16ka,
soep-core,bah,,hform,
soep-core,bah,,hdauer1,
soep-core,bah,,hdauer2,
soep-core,bah,,hdatt,
soep-core,bah,,hdatm,
soep-core,bah,,hpmax,
soep-core,bah,,rnetto,
soep-core,bah,,hi4500,
soep-core,bah,,_6453_h_ide,
soep-core,bah,,_6454_h_ide,
soep-core,bah,,intid,
soep-core,bah,,hlf0453,
soep-core,bah,,hlf0454,
soep-core,bah,,hlf0455,
soep-core,bah,,hlf0456,
soep-core,bah,,sample1,
soep-core,bah_kind,,,
soep-core,bahbrutto,,_cid,
soep-core,bahbrutto,,_syear,
soep-core,bahbrutto,,_hid,
soep-core,bahbrutto,,sampreg,
soep-core,bahbrutto,,htyp,
soep-core,bahbrutto,,hpmax,
soep-core,bahbrutto,,datumtg,
soep-core,bahbrutto,,datummo,
soep-core,bahbrutto,,datumy,
soep-core,bahbrutto,,bula,
soep-core,bahbrutto,,hader,
soep-core,bahbrutto,,hadq,
soep-core,bahbrutto,,intza,
soep-core,bahbrutto,,intid,
soep-core,bahbrutto,,inteins,
soep-core,bahbrutto,,intk,
soep-core,bahbrutto,,telk1,
soep-core,bahbrutto,,telk2,
soep-core,bahbrutto,,schk,
soep-core,bahbrutto,,hform1,
soep-core,bahbrutto,,herg1,
soep-core,bahbrutto,,hforms,
soep-core,bahbrutto,,hergs,
soep-core,bahbrutto,,hstu,
soep-core,bahbrutto,,split,
soep-core,bahbrutto,,hhgr,
soep-core,bahbrutto,,wum1,
soep-core,bahbrutto,,wum2,
soep-core,bahbrutto,,wum3,
soep-core,bahbrutto,,wein,
soep-core,bahbrutto,,email,
soep-core,bahbrutto,,htel,
soep-core,bahbrutto,,regtyp,
soep-core,bahbrutto,,,
soep-core,bahbrutto,,hand,
soep-core,bahbrutto,,sample1,
soep-core,bahgen,,_cid,
soep-core,bahgen,,_hid,
soep-core,bahgen,,_syear,
soep-core,bahgen,,_hgen_hgowner,
soep-core,bahgen,,_hgen_hgmoveyr,
soep-core,bahgen,,hgcnstyrmin,
soep-core,bahgen,,hgcnstyrmax,
soep-core,bahgen,,_hgen_hgcondit,
soep-core,bahgen,,_hgen_hgacquis,
soep-core,bahgen,,_hgen_hgreval,
soep-core,bahgen,,_hgen_hgseval,
soep-core,bahgen,,_hgen_hgeqpkit,
soep-core,bahgen,,_hgen_hgeqpshw,
soep-core,bahgen,,_hgen_hgeqpiwc,
soep-core,bahgen,,_hgen_hgeqphea,
soep-core,bahgen,,_hgen_hgeqpter,
soep-core,bahgen,,_hgen_hgeqpbas,
soep-core,bahgen,,_hgen_hgeqpgar,
soep-core,bahgen,,_hgen_hgeqpwat,
soep-core,bahgen,,_hgen_hgeqptel,
soep-core,bahgen,,_hgen_hgeqpalm,
soep-core,bahgen,,_hgen_hgeqpsol,
soep-core,bahgen,,_hgen_hgeqpair,
soep-core,bahgen,,_hgen_hgeqplif,
soep-core,bahgen,,_hgen_hgeqpnrj,
soep-core,bahgen,,_hgen_hgsize,
soep-core,bahgen,,_hgen_hgroom,
soep-core,bahgen,,_hgen_hgrent,
soep-core,bahgen,,_hgen_hgheat,
soep-core,bahgen,,_hgen_hgutil,
soep-core,bahgen,,_hgen_hgelectr,
soep-core,bahgen,,hggas,
soep-core,bahgen,,_hgen_hgnorent,
soep-core,bahgen,,hgrentinfo,
soep-core,bahgen,,hgheatinfo,
soep-core,bahgen,,hgutilinfo,
soep-core,bahgen,,hgelectrinfo,
soep-core,bahgen,,hggasinfo,
