study_name,dataset_name,variable_name,concept_name
soep-core,fp,fp19b,_1046_p_jcl
soep-core,gp,gp22b,_1046_p_jcl
soep-core,hp,hp24b,_1046_p_jcl
soep-core,ip,ip24b,_1046_p_jcl
soep-core,jp,jp24b,_1046_p_jcl
soep-core,ap,ap1601,_1047_p_jcl
soep-core,bp,bp24b01,_1047_p_jcl
soep-core,cp,cp24b01,_1047_p_jcl
soep-core,dp,dp22b01,_1047_p_jcl
soep-core,ep,ep22b01,_1047_p_jcl
soep-core,fp,fp20b01,_1047_p_jcl
soep-core,gp,gp23b01,_1047_p_jcl
soep-core,hp,hp25b01,_1047_p_jcl
soep-core,hpost,hp25o02,_1047_p_jcl
soep-core,ip,ip25b01,_1047_p_jcl
soep-core,jp,jp25b01,_1047_p_jcl
soep-core,ap,ap1602,_1048_p_jcl
soep-core,bp,bp24b02,_1048_p_jcl
soep-core,cp,cp24b02,_1048_p_jcl
soep-core,dp,dp22b02,_1048_p_jcl
soep-core,ep,ep22b02,_1048_p_jcl
soep-core,fp,fp20b02,_1048_p_jcl
soep-core,gp,gp23b02,_1048_p_jcl
soep-core,hp,hp25b02,_1048_p_jcl
soep-core,hpost,hp25o05,_1048_p_jcl
soep-core,ip,ip25b02,_1048_p_jcl
soep-core,jp,jp25b02,_1048_p_jcl
soep-core,ap,ap1603,_1049_p_jcl
soep-core,bp,bp24b03,_1049_p_jcl
soep-core,cp,cp24b03,_1049_p_jcl
soep-core,dp,dp22b03,_1049_p_jcl
soep-core,ep,ep22b03,_1049_p_jcl
soep-core,fp,fp20b03,_1049_p_jcl
soep-core,gp,gp23b03,_1049_p_jcl
soep-core,hp,hp25b03,_1049_p_jcl
soep-core,hpost,hp25o03,_1049_p_jcl
soep-core,ip,ip25b03,_1049_p_jcl
soep-core,jp,jp25b03,_1049_p_jcl
soep-core,ap,ap1604,_1050_p_jcl
soep-core,bp,bp24b04,_1050_p_jcl
soep-core,cp,cp24b04,_1050_p_jcl
soep-core,dp,dp22b04,_1050_p_jcl
soep-core,ep,ep22b04,_1050_p_jcl
soep-core,fp,fp20b04,_1050_p_jcl
soep-core,gp,gp23b04,_1050_p_jcl
soep-core,hp,hp25b04,_1050_p_jcl
soep-core,hpost,hp25o04,_1050_p_jcl
soep-core,ip,ip25b04,_1050_p_jcl
soep-core,jp,jp25b04,_1050_p_jcl
soep-core,ap,ap1605,_1051_p_jcl
soep-core,bp,bp24b05,_1051_p_jcl
soep-core,cp,cp24b05,_1051_p_jcl
soep-core,dp,dp22b05,_1051_p_jcl
soep-core,ep,ep22b05,_1051_p_jcl
soep-core,fp,fp20b05,_1051_p_jcl
soep-core,gp,gp23b05,_1051_p_jcl
soep-core,hp,hp25b05,_1051_p_jcl
soep-core,ip,ip25b05,_1051_p_jcl
soep-core,jp,jp25b05,_1051_p_jcl
soep-core,bp,bp22g09,pwexl4
soep-core,cp,cp22g09,pwexl4
soep-core,dp,dp20g09,pwexl4
soep-core,ep,ep20g01,pwexl4
soep-core,fp,fp18g01,pwexl4
soep-core,gp,gp21g01,pwexl4
soep-core,hp,hp23g01,pwexl4
soep-core,ip,ip23g01,pwexl4
soep-core,jp,jp23g01,pwexl4
soep-core,kp,kp39,pwexl4
soep-core,lp,lp31,pwexl4
soep-core,mp,mp29,pwexl4
soep-core,np,np23,pwexl4
soep-core,op,op23,pwexl4
soep-core,pp,pp23,pwexl4
soep-core,qp,qp22,pwexl4
soep-core,rp,rp25,pwexl4
soep-core,sp,sp25,pwexl4
soep-core,tp,tp50,pwexl4
soep-core,up,up21,pwexl4
soep-core,vp,vp2601,pwexl4
soep-core,wp,wp1901,pwexl4
soep-core,xp,xp3001,pwexl4
soep-core,yp,yp3101,pwexl4
soep-core,zp,zp2401,pwexl4
soep-core,bap,bap21,pwexl4
soep-core,bbp,bbp2401,pwexl4
soep-core,bcp,bcp2401,pwexl4
soep-core,bdp,bdp3401,pwexl4
soep-core,bp,bp22g10,pwexl4
soep-core,cp,cp22g10,pwexl4
soep-core,dp,dp20g10,pwexl4
soep-core,ep,ep20g02,pwexl4
soep-core,fp,fp18g02,pwexl4
soep-core,gp,gp21g02,pwexl4
soep-core,hp,hp23g02,pwexl4
soep-core,ip,ip23g02,pwexl4
soep-core,jp,jp23g02,pwexl4
soep-core,bp,bp22g07,pwexl4
soep-core,cp,cp22g07,pwexl4
soep-core,dp,dp20g07,pwexl4
soep-core,ep,ep20g03,pwexl4
soep-core,fp,fp18g03,pwexl4
soep-core,gp,gp21g03,pwexl4
soep-core,hp,hp23g03,pwexl4
soep-core,ip,ip23g03,pwexl4
soep-core,jp,jp23g03,pwexl4
soep-core,bp,bp22g08,pwexl4
soep-core,cp,cp22g08,pwexl4
soep-core,dp,dp20g08,pwexl4
soep-core,ep,ep20g04,pwexl4
soep-core,fp,fp18g04,pwexl4
soep-core,gp,gp21g04,pwexl4
soep-core,hp,hp23g04,pwexl4
soep-core,ip,ip23g04,pwexl4
soep-core,jp,jp23g04,pwexl4
soep-core,bp,bp22g03,pwexl4
soep-core,cp,cp22g03,pwexl4
soep-core,dp,dp20g03,pwexl4
soep-core,ep,ep20g05,pwexl4
soep-core,fp,fp18g05,pwexl4
soep-core,gp,gp21g05,pwexl4
soep-core,hp,hp23g05,pwexl4
soep-core,ip,ip23g05,pwexl4
soep-core,jp,jp23g05,pwexl4
soep-core,bp,bp22g04,pwexl4
soep-core,cp,cp22g04,pwexl4
soep-core,dp,dp20g04,pwexl4
soep-core,ep,ep20g06,pwexl4
soep-core,fp,fp18g06,pwexl4
soep-core,gp,gp21g06,pwexl4
soep-core,hp,hp23g06,pwexl4
soep-core,ip,ip23g06,pwexl4
soep-core,jp,jp23g06,pwexl4
soep-core,bp,bp22g05,pwexl4
soep-core,cp,cp22g05,pwexl4
soep-core,dp,dp20g05,pwexl4
soep-core,ep,ep20g07,pwexl4
soep-core,fp,fp18g07,pwexl4
soep-core,gp,gp21g07,pwexl4
soep-core,hp,hp23g07,pwexl4
soep-core,ip,ip23g07,pwexl4
soep-core,jp,jp23g07,pwexl4
soep-core,bp,bp22g06,pwexl4
soep-core,cp,cp22g06,pwexl4
soep-core,dp,dp20g06,pwexl4
soep-core,ep,ep20g08,pwexl4
soep-core,fp,fp18g08,pwexl4
soep-core,gp,gp21g08,pwexl4
soep-core,hp,hp23g08,pwexl4
soep-core,ip,ip23g08,pwexl4
soep-core,jp,jp23g08,pwexl4
soep-core,bp,bp22g01,pwexl4
soep-core,cp,cp22g01,pwexl4
soep-core,dp,dp20g01,pwexl4
soep-core,ep,ep20g09,pwexl4
soep-core,fp,fp18g09,pwexl4
soep-core,gp,gp21g09,pwexl4
soep-core,hp,hp23g11,pwexl4
soep-core,ip,ip23g11,pwexl4
soep-core,jp,jp23g11,pwexl4
soep-core,bp,bp22g02,pwexl4
soep-core,cp,cp22g02,pwexl4
soep-core,dp,dp20g02,pwexl4
soep-core,ep,ep20g10,pwexl4
soep-core,fp,fp18g10,pwexl4
soep-core,gp,gp21g10,pwexl4
soep-core,hp,hp23g12,pwexl4
soep-core,ip,ip23g12,pwexl4
soep-core,jp,jp23g12,pwexl4
soep-core,bp,bp22g11,pwexl4
soep-core,cp,cp22g11,pwexl4
soep-core,dp,dp20g11,pwexl4
soep-core,ep,ep20g11,pwexl4
soep-core,fp,fp18g11,pwexl4
soep-core,gp,gp21g11,pwexl4
soep-core,hp,hp23g13,pwexl4
soep-core,ip,ip23g13,pwexl4
soep-core,jp,jp23g13,pwexl4
soep-core,bp,bp23g03,_1065_p_oct
soep-core,cp,cp23g03,_1065_p_oct
soep-core,dp,dp21g03,_1065_p_oct
soep-core,ep,ep21g03,_1065_p_oct
soep-core,fp,fp19g03,_1065_p_oct
soep-core,gp,gp22g03,_1065_p_oct
soep-core,hp,hp24g03,_1065_p_oct
soep-core,ip,ip24g03,_1065_p_oct
soep-core,jp,jp24g03,_1065_p_oct
soep-core,fp,fp49,pwb01
soep-core,jp,jp58,pwb01
soep-core,qp,qp107,pwb01
soep-core,up,up113,pwb01
soep-core,yp,yp80,pwb01
soep-core,fp,fp5001,pwb02
soep-core,jp,jp5901,pwb02
soep-core,qp,qp10801,pwb02
soep-core,up,up11401,pwb02
soep-core,fp,fp5002,pwb03
soep-core,jp,jp5902,pwb03
soep-core,qp,qp10802,pwb03
soep-core,up,up11402,pwb03
soep-core,ap,ap0112,_107_p_tim
soep-core,bp,bp0214,_107_p_tim
soep-core,cp,cp0214,_107_p_tim
soep-core,dp,dp0214,_107_p_tim
soep-core,ep,ep0214,_107_p_tim
soep-core,fp,fp0214,_107_p_tim
soep-core,gpost,gp0116e,_107_p_tim
soep-core,jp,jp0216,_107_p_tim
soep-core,lp,lp0216,_107_p_tim
soep-core,np,np0216,_107_p_tim
soep-core,pp,pp02c2,_107_p_tim
soep-core,fp,fp5003,pwb04
soep-core,jp,jp5903,pwb04
soep-core,qp,qp10803,pwb04
soep-core,up,up11403,pwb04
soep-core,fp,fp5004,pwb05
soep-core,jp,jp5904,pwb05
soep-core,qp,qp10804,pwb05
soep-core,up,up11404,pwb05
soep-core,fp,fp5005,pwb06
soep-core,jp,jp5905,pwb06
soep-core,qp,qp10805,pwb06
soep-core,up,up11405,pwb06
soep-core,fp,fp5006,pwb07
soep-core,jp,jp5906,pwb07
soep-core,qp,qp10806,pwb07
soep-core,up,up11406,pwb07
soep-core,fp,fp5007,pwb08
soep-core,jp,jp5907,pwb08
soep-core,qp,qp10807,pwb08
soep-core,up,up11407,pwb08
soep-core,fp,fp5101,pwb09
soep-core,jp,jp6001,pwb09
soep-core,qp,qp10901,pwb09
soep-core,up,up11501,pwb09
soep-core,fp,fp5102,pwb10
soep-core,jp,jp6002,pwb10
soep-core,qp,qp10902,pwb10
soep-core,up,up11502,pwb10
soep-core,fp,fp5103,pwb11
soep-core,jp,jp6003,pwb11
soep-core,qp,qp10903,pwb11
soep-core,up,up11503,pwb11
soep-core,fp,fp5201,pwb12
soep-core,jp,jp6101,pwb12
soep-core,qp,qp11001,pwb12
soep-core,up,up11601,pwb12
soep-core,yp,yp8101,pwb12
soep-core,fp,fp5202,pwb13
soep-core,jp,jp6102,pwb13
soep-core,qp,qp11002,pwb13
soep-core,up,up11602,pwb13
soep-core,yp,yp8102,pwb13
soep-core,rp,rp0206,pso2
soep-core,tp,tp1006,pso2
soep-core,vp,vp0206,pso2
soep-core,xp,xp0206,pso2
soep-core,zp,zp0220,pso2
soep-core,bbp,bbp0220,pso2
soep-core,bdp,bdp1022,pso2
soep-core,fp,fp5203,pwb14
soep-core,jp,jp6103,pwb14
soep-core,qp,qp11003,pwb14
soep-core,up,up11603,pwb14
soep-core,yp,yp8103,pwb14
soep-core,fp,fp53,pwb15
soep-core,jp,jp62,pwb15
soep-core,qp,qp111,pwb15
soep-core,up,up117,pwb15
soep-core,yp,yp82,pwb15
soep-core,fp,fp5401,pwb161
soep-core,jp,jp6301,pwb161
soep-core,qp,qp11201,pwb161
soep-core,up,up11801,pwb161
soep-core,yp,yp83a101,pwb161
soep-core,fp,fp5402,pwb171
soep-core,jp,jp6302,pwb171
soep-core,qp,qp11202,pwb171
soep-core,up,up11804,pwb171
soep-core,yp,yp83a201,pwb171
soep-core,fp,fp5403,pwb181
soep-core,jp,jp6303,pwb181
soep-core,qp,qp11203,pwb181
soep-core,up,up11807,pwb181
soep-core,yp,yp83b101,pwb181
soep-core,qp,qp11204,pwb191
soep-core,up,up11810,pwb191
soep-core,yp,yp83b201,pwb191
soep-core,qp,qp11205,pwb201
soep-core,up,up11813,pwb201
soep-core,yp,yp83b301,pwb201
soep-core,fp,fp5404,pwb211
soep-core,jp,jp6304,pwb211
soep-core,qp,qp11206,pwb211
soep-core,up,up11816,pwb211
soep-core,yp,yp83c101,pwb211
soep-core,fp,fp5405,pwb221
soep-core,jp,jp6305,pwb221
soep-core,qp,qp11207,pwb221
soep-core,up,up11819,pwb221
soep-core,yp,yp83c201,pwb221
soep-core,fp,fp5406,pwb231
soep-core,jp,jp6306,pwb231
soep-core,qp,qp11208,pwb231
soep-core,up,up11822,pwb231
soep-core,yp,yp83d101,pwb231
soep-core,fp,fp5407,pwb241
soep-core,jp,jp6307,pwb241
soep-core,qp,qp11209,pwb241
soep-core,up,up11825,pwb241
soep-core,yp,yp83d201,pwb241
soep-core,fp,fp5408,pwb251
soep-core,jp,jp6308,pwb251
soep-core,qp,qp11210,pwb251
soep-core,up,up11828,pwb251
soep-core,yp,yp83d301,pwb251
soep-core,fp,fp5409,pwb261
soep-core,jp,jp6309,pwb261
soep-core,qp,qp11211,pwb261
soep-core,up,up11831,pwb261
soep-core,yp,yp83d401,pwb261
soep-core,fp,fp5410,pwb271
soep-core,jp,jp6310,pwb271
soep-core,qp,qp11212,pwb271
soep-core,up,up11834,pwb271
soep-core,yp,yp83d501,pwb271
soep-core,fp,fp5411,pwb281
soep-core,jp,jp6311,pwb281
soep-core,qp,qp11213,pwb281
soep-core,up,up11837,pwb281
soep-core,yp,yp83e101,pwb281
soep-core,fp,fp5412,pwb331
soep-core,jp,jp6312,pwb331
soep-core,qp,qp11214,pwb331
soep-core,up,up11852,pwb331
soep-core,yp,yp83j101,pwb331
soep-core,fp,fp5413,pwb162
soep-core,jp,jp6313,pwb162
soep-core,qp,qp11219,pwb162
soep-core,up,up11802,pwb162
soep-core,yp,yp83a102,pwb162
soep-core,fp,fp5414,pwb172
soep-core,jp,jp6314,pwb172
soep-core,qp,qp11220,pwb172
soep-core,up,up11805,pwb172
soep-core,yp,yp83a202,pwb172
soep-core,fp,fp5415,pwb182
soep-core,jp,jp6315,pwb182
soep-core,qp,qp11221,pwb182
soep-core,up,up11808,pwb182
soep-core,yp,yp83b102,pwb182
soep-core,ppfad,todjahr,todjahr
soep-core,exit,todjahr,todjahr
soep-core,ap,ap0103,pwerk3
soep-core,bp,bp0201,pwerk3
soep-core,cp,cp0201,pwerk3
soep-core,dp,dp0201,pwerk3
soep-core,ep,ep0201,pwerk3
soep-core,fp,fp0201,pwerk3
soep-core,gp,gp1301,pwerk3
soep-core,gpost,gp0103e,pwerk3
soep-core,hp,hp0103,pwerk3
soep-core,ip,ip0103,pwerk3
soep-core,jp,jp0203,pwerk3
soep-core,kp,kp0803,pwerk3
soep-core,lp,lp0203,pwerk3
soep-core,mp,mp0203,pwerk3
soep-core,np,np0203,pwerk3
soep-core,op,op0503,pwerk3
soep-core,pp,pp02a3,pwerk3
soep-core,qp,qp05a3,pwerk3
soep-core,rp,rp0207,pwerk3
soep-core,sp,sp1103,pwerk3
soep-core,tp,tp1007,pwerk3
soep-core,up,up0203,pwerk3
soep-core,vp,vp0207,pwerk3
soep-core,wp,wp6203,pwerk3
soep-core,xp,xp0207,pwerk3
soep-core,yp,yp1203,pwerk3
soep-core,zp,zp0203,pwerk3
soep-core,bap,bap0303,pwerk3
soep-core,bbp,bbp0203,pwerk3
soep-core,bcp,bcp0403,pwerk3
soep-core,bdp,bdp1003,pwerk3
soep-core,qp,qp11222,pwb192
soep-core,up,up11811,pwb192
soep-core,yp,yp83b202,pwb192
soep-core,qp,qp11223,pwb202
soep-core,up,up11814,pwb202
soep-core,yp,yp83b302,pwb202
soep-core,fp,fp5416,pwb212
soep-core,jp,jp6316,pwb212
soep-core,qp,qp11224,pwb212
soep-core,up,up11817,pwb212
soep-core,yp,yp83c102,pwb212
soep-core,fp,fp5417,pwb222
soep-core,jp,jp6317,pwb222
soep-core,qp,qp11225,pwb222
soep-core,up,up11820,pwb222
soep-core,yp,yp83c202,pwb222
soep-core,fp,fp5418,pwb232
soep-core,jp,jp6318,pwb232
soep-core,qp,qp11226,pwb232
soep-core,up,up11823,pwb232
soep-core,yp,yp83d102,pwb232
soep-core,fp,fp5419,pwb242
soep-core,jp,jp6319,pwb242
soep-core,qp,qp11227,pwb242
soep-core,up,up11826,pwb242
soep-core,yp,yp83d202,pwb242
soep-core,fp,fp5420,pwb252
soep-core,jp,jp6320,pwb252
soep-core,qp,qp11228,pwb252
soep-core,up,up11829,pwb252
soep-core,yp,yp83d302,pwb252
soep-core,fp,fp5421,pwb262
soep-core,jp,jp6321,pwb262
soep-core,qp,qp11229,pwb262
soep-core,up,up11832,pwb262
soep-core,yp,yp83d402,pwb262
soep-core,fp,fp5422,pwb272
soep-core,jp,jp6322,pwb272
soep-core,qp,qp11230,pwb272
soep-core,up,up11835,pwb272
soep-core,yp,yp83d502,pwb272
soep-core,gp,gp5403,pwerk3
soep-core,ip,ip0110,pwerk3
soep-core,fp,fp5423,pwb282
soep-core,jp,jp6323,pwb282
soep-core,qp,qp11231,pwb282
soep-core,up,up11838,pwb282
soep-core,yp,yp83e102,pwb282
soep-core,fp,fp5424,pwb332
soep-core,jp,jp6324,pwb332
soep-core,qp,qp11232,pwb332
soep-core,up,up11853,pwb332
soep-core,yp,yp83j102,pwb332
soep-core,fp,fp5425,pwb163
soep-core,jp,jp6325,pwb163
soep-core,qp,qp11237,pwb163
soep-core,up,up11803,pwb163
soep-core,yp,yp83a103,pwb163
soep-core,fp,fp5426,pwb173
soep-core,jp,jp6326,pwb173
soep-core,qp,qp11238,pwb173
soep-core,up,up11806,pwb173
soep-core,yp,yp83a203,pwb173
soep-core,fp,fp5427,pwb183
soep-core,jp,jp6327,pwb183
soep-core,qp,qp11239,pwb183
soep-core,up,up11809,pwb183
soep-core,yp,yp83b103,pwb183
soep-core,qp,qp11240,pwb193
soep-core,up,up11812,pwb193
soep-core,yp,yp83b203,pwb193
soep-core,qp,qp11241,pwb203
soep-core,up,up11815,pwb203
soep-core,yp,yp83b303,pwb203
soep-core,fp,fp5428,pwb213
soep-core,jp,jp6328,pwb213
soep-core,qp,qp11242,pwb213
soep-core,up,up11818,pwb213
soep-core,yp,yp83c103,pwb213
soep-core,fp,fp5429,pwb223
soep-core,jp,jp6329,pwb223
soep-core,qp,qp11243,pwb223
soep-core,up,up11821,pwb223
soep-core,yp,yp83c203,pwb223
soep-core,gp,gp1302,psa3
soep-core,gpost,gp0110e,psa3
soep-core,jp,jp0210,psa3
soep-core,lp,lp0210,psa3
soep-core,np,np0210,psa3
soep-core,pp,pp02b3,psa3
soep-core,rp,rp0208,psa3
soep-core,tp,tp1008,psa3
soep-core,vp,vp0208,psa3
soep-core,xp,xp0208,psa3
soep-core,zp,zp0212,psa3
soep-core,bbp,bbp0212,psa3
soep-core,bdp,bdp1013,psa3
soep-core,fp,fp5430,pwb233
soep-core,jp,jp6330,pwb233
soep-core,qp,qp11244,pwb233
soep-core,up,up11824,pwb233
soep-core,yp,yp83d103,pwb233
soep-core,fp,fp5431,pwb243
soep-core,jp,jp6331,pwb243
soep-core,qp,qp11245,pwb243
soep-core,up,up11827,pwb243
soep-core,yp,yp83d203,pwb243
soep-core,fp,fp5432,pwb253
soep-core,jp,jp6332,pwb253
soep-core,qp,qp11246,pwb253
soep-core,up,up11830,pwb253
soep-core,yp,yp83d303,pwb253
soep-core,fp,fp5433,pwb263
soep-core,jp,jp6333,pwb263
soep-core,qp,qp11247,pwb263
soep-core,up,up11833,pwb263
soep-core,yp,yp83d403,pwb263
soep-core,fp,fp5434,pwb273
soep-core,jp,jp6334,pwb273
soep-core,qp,qp11248,pwb273
soep-core,up,up11836,pwb273
soep-core,yp,yp83d503,pwb273
soep-core,fp,fp5435,pwb283
soep-core,jp,jp6335,pwb283
soep-core,qp,qp11249,pwb283
soep-core,up,up11839,pwb283
soep-core,yp,yp83e103,pwb283
soep-core,fp,fp5436,pwb333
soep-core,jp,jp6336,pwb333
soep-core,qp,qp11250,pwb333
soep-core,up,up11854,pwb333
soep-core,yp,yp83j103,pwb333
soep-core,fp,fp5501,_1127_p_saf
soep-core,jp,jp6401,_1127_p_saf
soep-core,fp,fp5502,_1128_p_saf
soep-core,jp,jp6402,_1128_p_saf
soep-core,fp,fp5701,pwb311
soep-core,jp,jp6601,pwb311
soep-core,qp,qp11215,pwb311
soep-core,up,up11846,pwb311
soep-core,yp,yp83g101,pwb311
soep-core,gp,gp5603,_113_p_tim
soep-core,fp,fp5702,pwb311
soep-core,jp,jp6602,pwb311
soep-core,fp,fp5703,pwb311
soep-core,jp,jp6603,pwb311
soep-core,fp,fp5704,pwb311
soep-core,jp,jp6604,pwb311
soep-core,fp,fp5705,pwb311
soep-core,jp,jp6605,pwb311
soep-core,fp,fp5706,pwb311
soep-core,jp,jp6606,pwb311
soep-core,fp,fp5707,pwb311
soep-core,jp,jp6607,pwb311
soep-core,fp,fp5708,pwb311
soep-core,jp,jp6608,pwb311
soep-core,fp,fp5709,pwb311
soep-core,jp,jp6609,pwb311
soep-core,qp,qp11233,pwb312
soep-core,up,up11847,pwb312
soep-core,yp,yp83g102,pwb312
soep-core,gp,gp5902,_114_p_tim
soep-core,qp,qp11251,pwb313
soep-core,up,up11848,pwb313
soep-core,yp,yp83g103,pwb313
soep-core,fp,fp58,_1141_p_fvi
soep-core,jp,jp67,_1141_p_fvi
soep-core,fp,fp5901,pwb321
soep-core,jp,jp6801,pwb321
soep-core,qp,qp11216,pwb321
soep-core,up,up11849,pwb321
soep-core,yp,yp83h101,pwb321
soep-core,fp,fp5902,pwb321
soep-core,jp,jp6802,pwb321
soep-core,fp,fp5903,pwb321
soep-core,jp,jp6803,pwb321
soep-core,fp,fp5905,pwb322
soep-core,jp,jp6805,pwb322
soep-core,qp,qp11234,pwb322
soep-core,up,up11850,pwb322
soep-core,yp,yp83h102,pwb322
soep-core,qp,qp11252,pwb323
soep-core,up,up11851,pwb323
soep-core,yp,yp83h103,pwb323
soep-core,fp,fp5904,_1148_p_fvf
soep-core,jp,jp6804,_1148_p_fvf
soep-core,ap,ap0109,pso3
soep-core,bp,bp0208,pso3
soep-core,cp,cp0208,pso3
soep-core,dp,dp0208,pso3
soep-core,ep,ep0208,pso3
soep-core,fp,fp0208,pso3
soep-core,gp,gp1303,pso3
soep-core,gpost,gp0117e,pso3
soep-core,jp,jp0217,pso3
soep-core,lp,lp0217,pso3
soep-core,np,np0217,pso3
soep-core,pp,pp02c3,pso3
soep-core,rp,rp0209,pso3
soep-core,tp,tp1009,pso3
soep-core,vp,vp0209,pso3
soep-core,xp,xp0209,pso3
soep-core,zp,zp0221,pso3
soep-core,bbp,bbp0221,pso3
soep-core,bdp,bdp1023,pso3
soep-core,fp,fp60,_1153_p_fvf
soep-core,jp,jp68a,_1153_p_fvf
soep-core,fp,fp6101,pwb291
soep-core,jp,jp6901,pwb291
soep-core,qp,qp11217,pwb291
soep-core,up,up11840,pwb291
soep-core,yp,yp83f101,pwb291
soep-core,qp,qp11235,pwb292
soep-core,up,up11841,pwb292
soep-core,yp,yp83f102,pwb292
soep-core,qp,qp11253,pwb293
soep-core,up,up11842,pwb293
soep-core,yp,yp83f103,pwb293
soep-core,fp,fp6102,pwb301
soep-core,jp,jp6902,pwb301
soep-core,qp,qp11218,pwb301
soep-core,up,up11843,pwb301
soep-core,yp,yp83f201,pwb301
soep-core,gp,gp5803,_116_p_tim
soep-core,qp,qp11236,pwb302
soep-core,up,up11844,pwb302
soep-core,yp,yp83f202,pwb302
soep-core,qp,qp11254,pwb303
soep-core,up,up11845,pwb303
soep-core,yp,yp83f203,pwb303
soep-core,fp,fp6201,_1162_p_saf
soep-core,jp,jp70,_1162_p_saf
soep-core,qp,qp113,_1162_p_saf
soep-core,jp,jp71,_1163_p_saf
soep-core,qp,qp114,_1163_p_saf
soep-core,qp,qp10602,_1164_p_saf
soep-core,qp,qp10604,_1165_p_saf
soep-core,qp,qp10606,_1166_p_saf
soep-core,qp,qp10608,_1167_p_saf
soep-core,qp,qp10610,_1168_p_saf
soep-core,qp,qp10611,_1169_p_saf
soep-core,gp,gp5907,_117_p_tim
soep-core,qp,qp10612,_1170_p_saf
soep-core,qp,qp10614,_1171_p_saf
soep-core,qp,qp10616,_1172_p_saf
soep-core,qp,qp10618,_1173_p_saf
soep-core,qp,qp10620,_1174_p_saf
soep-core,qp,qp10622,_1175_p_saf
soep-core,qp,qp10624,_1176_p_saf
soep-core,qp,qp10626,_1177_p_saf
soep-core,qp,qp10628,_1178_p_saf
soep-core,cp,cp6102,_1179_p_old
soep-core,dp,dp6102,_1179_p_old
soep-core,ep,ep5602,_1179_p_old
soep-core,fp,fp7402,_1179_p_old
soep-core,gp,gp7402,_1179_p_old
soep-core,hp,hp6902,_1179_p_old
soep-core,ip,ip6902,_1179_p_old
soep-core,jp,jp7903,_1179_p_old
soep-core,bp,bp0202,pwerk4
soep-core,cp,cp0202,pwerk4
soep-core,dp,dp0202,pwerk4
soep-core,ep,ep0202,pwerk4
soep-core,fp,fp0202,pwerk4
soep-core,gp,gp1304,pwerk4
soep-core,gpost,gp0104e,pwerk4
soep-core,hp,hp0104,pwerk4
soep-core,ip,ip0104,pwerk4
soep-core,jp,jp0204,pwerk4
soep-core,kp,kp0804,pwerk4
soep-core,lp,lp0204,pwerk4
soep-core,mp,mp0204,pwerk4
soep-core,np,np0204,pwerk4
soep-core,op,op0504,pwerk4
soep-core,pp,pp02a4,pwerk4
soep-core,qp,qp05a4,pwerk4
soep-core,rp,rp0210,pwerk4
soep-core,sp,sp1104,pwerk4
soep-core,tp,tp1010,pwerk4
soep-core,up,up0204,pwerk4
soep-core,vp,vp0210,pwerk4
soep-core,wp,wp6204,pwerk4
soep-core,xp,xp0210,pwerk4
soep-core,yp,yp1204,pwerk4
soep-core,zp,zp0204,pwerk4
soep-core,bap,bap0304,pwerk4
soep-core,bbp,bbp0204,pwerk4
soep-core,bcp,bcp0404,pwerk4
soep-core,bdp,bdp1004,pwerk4
soep-core,ap,ap4107,par2
soep-core,bp,bp1307,par2
soep-core,cp,cp6103,par2
soep-core,dp,dp6103,par2
soep-core,ep,ep5603,par2
soep-core,fp,fp7403,par2
soep-core,gp,gp7403,par2
soep-core,hp,hp6903,par2
soep-core,ip,ip6903,par2
soep-core,jp,jp7904,par2
soep-core,kp,kp7904,par2
soep-core,lp,lp8404,par2
soep-core,mp,mp7003,par2
soep-core,np,np7003,par2
soep-core,op,op6103,par2
soep-core,pp,pp7903,par2
soep-core,qp,qp7903,par2
soep-core,rp,rp7903,par2
soep-core,tp,tp9703,par2
soep-core,up,up8203,par2
soep-core,vp,vp10303,par2
soep-core,wp,wp8003,par2
soep-core,xp,xp9703,par2
soep-core,yp,yp9803,par2
soep-core,zp,zp9403,par2
soep-core,bap,bap8603,par2
soep-core,bbp,bbp9603,par2
soep-core,bcp,bcp8303,par2
soep-core,bdp,bdp10103,par2
soep-core,ap,ap4110,par3
soep-core,bp,bp1310,par3
soep-core,cp,cp6104,par3
soep-core,dp,dp6104,par3
soep-core,ep,ep5604,par3
soep-core,fp,fp7404,par3
soep-core,gp,gp7404,par3
soep-core,hp,hp6904,par3
soep-core,ip,ip6904,par3
soep-core,jp,jp7905,par3
soep-core,kp,kp7905,par3
soep-core,lp,lp8405,par3
soep-core,mp,mp7004,par3
soep-core,np,np7004,par3
soep-core,op,op6104,par3
soep-core,pp,pp7904,par3
soep-core,qp,qp7904,par3
soep-core,rp,rp7904,par3
soep-core,tp,tp9705,par3
soep-core,up,up8205,par3
soep-core,vp,vp10305,par3
soep-core,wp,wp8005,par3
soep-core,xp,xp9705,par3
soep-core,yp,yp9805,par3
soep-core,zp,zp9413,par3
soep-core,bap,bap8613,par3
soep-core,bbp,bbp9613,par3
soep-core,bcp,bcp8313,par3
soep-core,bdp,bdp10113,par3
soep-core,ap,ap4113,par11
soep-core,bp,bp1313,par11
soep-core,cp,cp6105,par11
soep-core,dp,dp6105,par11
soep-core,ep,ep5605,par11
soep-core,fp,fp7405,par11
soep-core,gp,gp7405,par11
soep-core,hp,hp6905,par11
soep-core,ip,ip6905,par11
soep-core,jp,jp7906,par11
soep-core,kp,kp7906,par11
soep-core,lp,lp8406,par11
