study_name,dataset_name,variable_name,concept_name
soep-core,BDP,BDP1002,pwerk2
soep-core,JP,JP0601,_1031_p_vda
soep-core,JP,JP0602,_1032_p_vda
soep-core,JP,JP0603,_1033_p_vda
soep-core,JP,JP0604,_1034_p_vda
soep-core,JP,JP0605,_1035_p_vda
soep-core,JP,JP0606,_1036_p_vda
soep-core,JP,JP0607,_1037_p_vda
soep-core,JP,JP0608,_1038_p_vda
soep-core,JP,JP0609,_1039_p_vda
soep-core,GPOST,GP0109E,psa2
soep-core,JP,JP0209,psa2
soep-core,LP,LP0209,psa2
soep-core,NP,NP0209,psa2
soep-core,PP,PP02B2,psa2
soep-core,RP,RP0205,psa2
soep-core,TP,TP1005,psa2
soep-core,VP,VP0205,psa2
soep-core,XP,XP0205,psa2
soep-core,ZP,ZP0211,psa2
soep-core,BBP,BBP0211,psa2
soep-core,BDP,BDP1012,psa2
soep-core,JP,JP0610,_1040_p_vda
soep-core,JP,JP0611,_1041_p_vda
soep-core,BP,BP0803,_1042_p_mbr
soep-core,FP,FP0503,_1042_p_mbr
soep-core,JP,JP0803,_1042_p_mbr
soep-core,AP,AP1202,_1043_p_oct
soep-core,BP,BP21B01,_1043_p_oct
soep-core,CP,CP21B01,_1043_p_oct
soep-core,DP,DP19B01,_1043_p_oct
soep-core,EP,EP19B01,_1043_p_oct
soep-core,FP,FP17B01,_1043_p_oct
soep-core,GP,GP20B01,_1043_p_oct
soep-core,GPOST,GP1702E,_1043_p_oct
soep-core,HP,HP22B01,_1043_p_oct
soep-core,IP,IP22B01,_1043_p_oct
soep-core,JP,JP22B01,_1043_p_oct
soep-core,AP,AP09,_1044_p_lme
soep-core,BP,BP21B02,_1044_p_lme
soep-core,CP,CP21B02,_1044_p_lme
soep-core,DP,DP19B02,_1044_p_lme
soep-core,EP,EP19B02,_1044_p_lme
soep-core,FP,FP17B02,_1044_p_lme
soep-core,GP,GP20B02,_1044_p_lme
soep-core,GPOST,GP1703E,_1044_p_lme
soep-core,HP,HP22B02,_1044_p_lme
soep-core,IP,IP22B02,_1044_p_lme
soep-core,JP,JP22B02,_1044_p_lme
soep-core,AP,AP11,_1045_p_jcl
soep-core,BP,BP22B,_1045_p_jcl
soep-core,CP,CP22B,_1045_p_jcl
soep-core,DP,DP20B,_1045_p_jcl
soep-core,EP,EP20B,_1045_p_jcl
soep-core,FP,FP18B,_1045_p_jcl
soep-core,GP,GP21B,_1045_p_jcl
soep-core,HP,HP23B,_1045_p_jcl
soep-core,IP,IP23B,_1045_p_jcl
soep-core,JP,JP23B,_1045_p_jcl
soep-core,AP,AP1401,_1046_p_jcl
soep-core,BP,BP23B,_1046_p_jcl
soep-core,CP,CP23B,_1046_p_jcl
soep-core,DP,DP21B,_1046_p_jcl
soep-core,EP,EP21B,_1046_p_jcl
soep-core,FP,FP19B,_1046_p_jcl
soep-core,GP,GP22B,_1046_p_jcl
soep-core,HP,HP24B,_1046_p_jcl
soep-core,IP,IP24B,_1046_p_jcl
soep-core,JP,JP24B,_1046_p_jcl
soep-core,AP,AP1601,_1047_p_jcl
soep-core,BP,BP24B01,_1047_p_jcl
soep-core,CP,CP24B01,_1047_p_jcl
soep-core,DP,DP22B01,_1047_p_jcl
soep-core,EP,EP22B01,_1047_p_jcl
soep-core,FP,FP20B01,_1047_p_jcl
soep-core,GP,GP23B01,_1047_p_jcl
soep-core,HP,HP25B01,_1047_p_jcl
soep-core,HPOST,HP25O02,_1047_p_jcl
soep-core,IP,IP25B01,_1047_p_jcl
soep-core,JP,JP25B01,_1047_p_jcl
soep-core,AP,AP1602,_1048_p_jcl
soep-core,BP,BP24B02,_1048_p_jcl
soep-core,CP,CP24B02,_1048_p_jcl
soep-core,DP,DP22B02,_1048_p_jcl
soep-core,EP,EP22B02,_1048_p_jcl
soep-core,FP,FP20B02,_1048_p_jcl
soep-core,GP,GP23B02,_1048_p_jcl
soep-core,HP,HP25B02,_1048_p_jcl
soep-core,HPOST,HP25O05,_1048_p_jcl
soep-core,IP,IP25B02,_1048_p_jcl
soep-core,JP,JP25B02,_1048_p_jcl
soep-core,AP,AP1603,_1049_p_jcl
soep-core,BP,BP24B03,_1049_p_jcl
soep-core,CP,CP24B03,_1049_p_jcl
soep-core,DP,DP22B03,_1049_p_jcl
soep-core,EP,EP22B03,_1049_p_jcl
soep-core,FP,FP20B03,_1049_p_jcl
soep-core,GP,GP23B03,_1049_p_jcl
soep-core,HP,HP25B03,_1049_p_jcl
soep-core,HPOST,HP25O03,_1049_p_jcl
soep-core,IP,IP25B03,_1049_p_jcl
soep-core,JP,JP25B03,_1049_p_jcl
soep-core,AP,AP1604,_1050_p_jcl
soep-core,BP,BP24B04,_1050_p_jcl
soep-core,CP,CP24B04,_1050_p_jcl
soep-core,DP,DP22B04,_1050_p_jcl
soep-core,EP,EP22B04,_1050_p_jcl
soep-core,FP,FP20B04,_1050_p_jcl
soep-core,GP,GP23B04,_1050_p_jcl
soep-core,HP,HP25B04,_1050_p_jcl
soep-core,HPOST,HP25O04,_1050_p_jcl
soep-core,IP,IP25B04,_1050_p_jcl
soep-core,JP,JP25B04,_1050_p_jcl
soep-core,AP,AP1605,_1051_p_jcl
soep-core,BP,BP24B05,_1051_p_jcl
soep-core,CP,CP24B05,_1051_p_jcl
soep-core,DP,DP22B05,_1051_p_jcl
soep-core,EP,EP22B05,_1051_p_jcl
soep-core,FP,FP20B05,_1051_p_jcl
soep-core,GP,GP23B05,_1051_p_jcl
soep-core,HP,HP25B05,_1051_p_jcl
soep-core,IP,IP25B05,_1051_p_jcl
soep-core,JP,JP25B05,_1051_p_jcl
soep-core,BP,BP22G09,pwexl4
soep-core,CP,CP22G09,pwexl4
soep-core,DP,DP20G09,pwexl4
soep-core,EP,EP20G01,pwexl4
soep-core,FP,FP18G01,pwexl4
soep-core,GP,GP21G01,pwexl4
soep-core,HP,HP23G01,pwexl4
soep-core,IP,IP23G01,pwexl4
soep-core,JP,JP23G01,pwexl4
soep-core,KP,KP39,pwexl4
soep-core,LP,LP31,pwexl4
soep-core,MP,MP29,pwexl4
soep-core,NP,NP23,pwexl4
soep-core,OP,OP23,pwexl4
soep-core,PP,PP23,pwexl4
soep-core,QP,QP22,pwexl4
soep-core,RP,RP25,pwexl4
soep-core,SP,SP25,pwexl4
soep-core,TP,TP50,pwexl4
soep-core,UP,UP21,pwexl4
soep-core,VP,VP2601,pwexl4
soep-core,WP,WP1901,pwexl4
soep-core,XP,XP3001,pwexl4
soep-core,YP,YP3101,pwexl4
soep-core,ZP,ZP2401,pwexl4
soep-core,BAP,BAP21,pwexl4
soep-core,BBP,BBP2401,pwexl4
soep-core,BCP,BCP2401,pwexl4
soep-core,BDP,BDP3401,pwexl4
soep-core,BP,BP22G10,pwexl4
soep-core,CP,CP22G10,pwexl4
soep-core,DP,DP20G10,pwexl4
soep-core,EP,EP20G02,pwexl4
soep-core,FP,FP18G02,pwexl4
soep-core,GP,GP21G02,pwexl4
soep-core,HP,HP23G02,pwexl4
soep-core,IP,IP23G02,pwexl4
soep-core,JP,JP23G02,pwexl4
soep-core,KP,KP39,pwexl4
soep-core,LP,LP31,pwexl4
soep-core,MP,MP29,pwexl4
soep-core,NP,NP23,pwexl4
soep-core,OP,OP23,pwexl4
soep-core,PP,PP23,pwexl4
soep-core,QP,QP22,pwexl4
soep-core,RP,RP25,pwexl4
soep-core,SP,SP25,pwexl4
soep-core,TP,TP50,pwexl4
soep-core,UP,UP21,pwexl4
soep-core,VP,VP2601,pwexl4
soep-core,WP,WP1901,pwexl4
soep-core,XP,XP3001,pwexl4
soep-core,YP,YP3101,pwexl4
soep-core,ZP,ZP2401,pwexl4
soep-core,BAP,BAP21,pwexl4
soep-core,BBP,BBP2401,pwexl4
soep-core,BCP,BCP2401,pwexl4
soep-core,BDP,BDP3401,pwexl4
soep-core,BP,BP22G07,pwexl4
soep-core,CP,CP22G07,pwexl4
soep-core,DP,DP20G07,pwexl4
soep-core,EP,EP20G03,pwexl4
soep-core,FP,FP18G03,pwexl4
soep-core,GP,GP21G03,pwexl4
soep-core,HP,HP23G03,pwexl4
soep-core,IP,IP23G03,pwexl4
soep-core,JP,JP23G03,pwexl4
soep-core,KP,KP39,pwexl4
soep-core,LP,LP31,pwexl4
soep-core,MP,MP29,pwexl4
soep-core,NP,NP23,pwexl4
soep-core,OP,OP23,pwexl4
soep-core,PP,PP23,pwexl4
soep-core,QP,QP22,pwexl4
soep-core,RP,RP25,pwexl4
soep-core,SP,SP25,pwexl4
soep-core,TP,TP50,pwexl4
soep-core,UP,UP21,pwexl4
soep-core,VP,VP2601,pwexl4
soep-core,WP,WP1901,pwexl4
soep-core,XP,XP3001,pwexl4
soep-core,YP,YP3101,pwexl4
soep-core,ZP,ZP2401,pwexl4
soep-core,BAP,BAP21,pwexl4
soep-core,BBP,BBP2401,pwexl4
soep-core,BCP,BCP2401,pwexl4
soep-core,BDP,BDP3401,pwexl4
soep-core,BP,BP22G08,pwexl4
soep-core,CP,CP22G08,pwexl4
soep-core,DP,DP20G08,pwexl4
soep-core,EP,EP20G04,pwexl4
soep-core,FP,FP18G04,pwexl4
soep-core,GP,GP21G04,pwexl4
soep-core,HP,HP23G04,pwexl4
soep-core,IP,IP23G04,pwexl4
soep-core,JP,JP23G04,pwexl4
soep-core,KP,KP39,pwexl4
soep-core,LP,LP31,pwexl4
soep-core,MP,MP29,pwexl4
soep-core,NP,NP23,pwexl4
soep-core,OP,OP23,pwexl4
soep-core,PP,PP23,pwexl4
soep-core,QP,QP22,pwexl4
soep-core,RP,RP25,pwexl4
soep-core,SP,SP25,pwexl4
soep-core,TP,TP50,pwexl4
soep-core,UP,UP21,pwexl4
soep-core,VP,VP2601,pwexl4
soep-core,WP,WP1901,pwexl4
soep-core,XP,XP3001,pwexl4
soep-core,YP,YP3101,pwexl4
soep-core,ZP,ZP2401,pwexl4
soep-core,BAP,BAP21,pwexl4
soep-core,BBP,BBP2401,pwexl4
soep-core,BCP,BCP2401,pwexl4
soep-core,BDP,BDP3401,pwexl4
soep-core,BP,BP22G03,pwexl4
soep-core,CP,CP22G03,pwexl4
soep-core,DP,DP20G03,pwexl4
soep-core,EP,EP20G05,pwexl4
soep-core,FP,FP18G05,pwexl4
soep-core,GP,GP21G05,pwexl4
soep-core,HP,HP23G05,pwexl4
soep-core,IP,IP23G05,pwexl4
soep-core,JP,JP23G05,pwexl4
soep-core,KP,KP39,pwexl4
soep-core,LP,LP31,pwexl4
soep-core,MP,MP29,pwexl4
soep-core,NP,NP23,pwexl4
soep-core,OP,OP23,pwexl4
soep-core,PP,PP23,pwexl4
soep-core,QP,QP22,pwexl4
soep-core,RP,RP25,pwexl4
soep-core,SP,SP25,pwexl4
soep-core,TP,TP50,pwexl4
soep-core,UP,UP21,pwexl4
soep-core,VP,VP2601,pwexl4
soep-core,WP,WP1901,pwexl4
soep-core,XP,XP3001,pwexl4
soep-core,YP,YP3101,pwexl4
soep-core,ZP,ZP2401,pwexl4
soep-core,BAP,BAP21,pwexl4
soep-core,BBP,BBP2401,pwexl4
soep-core,BCP,BCP2401,pwexl4
soep-core,BDP,BDP3401,pwexl4
soep-core,BP,BP22G04,pwexl4
soep-core,CP,CP22G04,pwexl4
soep-core,DP,DP20G04,pwexl4
soep-core,EP,EP20G06,pwexl4
soep-core,FP,FP18G06,pwexl4
soep-core,GP,GP21G06,pwexl4
soep-core,HP,HP23G06,pwexl4
soep-core,IP,IP23G06,pwexl4
soep-core,JP,JP23G06,pwexl4
soep-core,KP,KP39,pwexl4
soep-core,LP,LP31,pwexl4
soep-core,MP,MP29,pwexl4
soep-core,NP,NP23,pwexl4
soep-core,OP,OP23,pwexl4
soep-core,PP,PP23,pwexl4
soep-core,QP,QP22,pwexl4
soep-core,RP,RP25,pwexl4
soep-core,SP,SP25,pwexl4
soep-core,TP,TP50,pwexl4
soep-core,UP,UP21,pwexl4
soep-core,VP,VP2601,pwexl4
soep-core,WP,WP1901,pwexl4
soep-core,XP,XP3001,pwexl4
soep-core,YP,YP3101,pwexl4
soep-core,ZP,ZP2401,pwexl4
soep-core,BAP,BAP21,pwexl4
soep-core,BBP,BBP2401,pwexl4
soep-core,BCP,BCP2401,pwexl4
soep-core,BDP,BDP3401,pwexl4
soep-core,BP,BP22G05,pwexl4
soep-core,CP,CP22G05,pwexl4
soep-core,DP,DP20G05,pwexl4
soep-core,EP,EP20G07,pwexl4
soep-core,FP,FP18G07,pwexl4
soep-core,GP,GP21G07,pwexl4
soep-core,HP,HP23G07,pwexl4
soep-core,IP,IP23G07,pwexl4
soep-core,JP,JP23G07,pwexl4
soep-core,KP,KP39,pwexl4
soep-core,LP,LP31,pwexl4
soep-core,MP,MP29,pwexl4
soep-core,NP,NP23,pwexl4
soep-core,OP,OP23,pwexl4
soep-core,PP,PP23,pwexl4
soep-core,QP,QP22,pwexl4
soep-core,RP,RP25,pwexl4
soep-core,SP,SP25,pwexl4
soep-core,TP,TP50,pwexl4
soep-core,UP,UP21,pwexl4
soep-core,VP,VP2601,pwexl4
soep-core,WP,WP1901,pwexl4
soep-core,XP,XP3001,pwexl4
soep-core,YP,YP3101,pwexl4
soep-core,ZP,ZP2401,pwexl4
soep-core,BAP,BAP21,pwexl4
soep-core,BBP,BBP2401,pwexl4
soep-core,BCP,BCP2401,pwexl4
soep-core,BDP,BDP3401,pwexl4
soep-core,BP,BP22G06,pwexl4
soep-core,CP,CP22G06,pwexl4
soep-core,DP,DP20G06,pwexl4
soep-core,EP,EP20G08,pwexl4
soep-core,FP,FP18G08,pwexl4
soep-core,GP,GP21G08,pwexl4
soep-core,HP,HP23G08,pwexl4
soep-core,IP,IP23G08,pwexl4
soep-core,JP,JP23G08,pwexl4
soep-core,KP,KP39,pwexl4
soep-core,LP,LP31,pwexl4
soep-core,MP,MP29,pwexl4
soep-core,NP,NP23,pwexl4
soep-core,OP,OP23,pwexl4
soep-core,PP,PP23,pwexl4
soep-core,QP,QP22,pwexl4
soep-core,RP,RP25,pwexl4
soep-core,SP,SP25,pwexl4
soep-core,TP,TP50,pwexl4
soep-core,UP,UP21,pwexl4
soep-core,VP,VP2601,pwexl4
soep-core,WP,WP1901,pwexl4
soep-core,XP,XP3001,pwexl4
soep-core,YP,YP3101,pwexl4
soep-core,ZP,ZP2401,pwexl4
soep-core,BAP,BAP21,pwexl4
soep-core,BBP,BBP2401,pwexl4
soep-core,BCP,BCP2401,pwexl4
soep-core,BDP,BDP3401,pwexl4
soep-core,BP,BP22G01,pwexl4
soep-core,CP,CP22G01,pwexl4
soep-core,DP,DP20G01,pwexl4
soep-core,EP,EP20G09,pwexl4
soep-core,FP,FP18G09,pwexl4
soep-core,GP,GP21G09,pwexl4
soep-core,HP,HP23G11,pwexl4
soep-core,IP,IP23G11,pwexl4
soep-core,JP,JP23G11,pwexl4
soep-core,KP,KP39,pwexl4
soep-core,LP,LP31,pwexl4
soep-core,MP,MP29,pwexl4
soep-core,NP,NP23,pwexl4
soep-core,OP,OP23,pwexl4
soep-core,PP,PP23,pwexl4
soep-core,QP,QP22,pwexl4
soep-core,RP,RP25,pwexl4
soep-core,SP,SP25,pwexl4
soep-core,TP,TP50,pwexl4
soep-core,UP,UP21,pwexl4
soep-core,VP,VP2601,pwexl4
soep-core,WP,WP1901,pwexl4
soep-core,XP,XP3001,pwexl4
soep-core,YP,YP3101,pwexl4
soep-core,ZP,ZP2401,pwexl4
soep-core,BAP,BAP21,pwexl4
soep-core,BBP,BBP2401,pwexl4
soep-core,BCP,BCP2401,pwexl4
soep-core,BDP,BDP3401,pwexl4
soep-core,BP,BP22G02,pwexl4
soep-core,CP,CP22G02,pwexl4
soep-core,DP,DP20G02,pwexl4
soep-core,EP,EP20G10,pwexl4
soep-core,FP,FP18G10,pwexl4
soep-core,GP,GP21G10,pwexl4
soep-core,HP,HP23G12,pwexl4
soep-core,IP,IP23G12,pwexl4
soep-core,JP,JP23G12,pwexl4
soep-core,KP,KP39,pwexl4
soep-core,LP,LP31,pwexl4
soep-core,MP,MP29,pwexl4
soep-core,NP,NP23,pwexl4
soep-core,OP,OP23,pwexl4
soep-core,PP,PP23,pwexl4
soep-core,QP,QP22,pwexl4
soep-core,RP,RP25,pwexl4
soep-core,SP,SP25,pwexl4
soep-core,TP,TP50,pwexl4
soep-core,UP,UP21,pwexl4
soep-core,VP,VP2601,pwexl4
soep-core,WP,WP1901,pwexl4
soep-core,XP,XP3001,pwexl4
soep-core,YP,YP3101,pwexl4
soep-core,ZP,ZP2401,pwexl4
soep-core,BAP,BAP21,pwexl4
soep-core,BBP,BBP2401,pwexl4
soep-core,BCP,BCP2401,pwexl4
soep-core,BDP,BDP3401,pwexl4
soep-core,BP,BP22G11,pwexl4
soep-core,CP,CP22G11,pwexl4
soep-core,DP,DP20G11,pwexl4
soep-core,EP,EP20G11,pwexl4
soep-core,FP,FP18G11,pwexl4
soep-core,GP,GP21G11,pwexl4
soep-core,HP,HP23G13,pwexl4
soep-core,IP,IP23G13,pwexl4
soep-core,JP,JP23G13,pwexl4
soep-core,KP,KP39,pwexl4
soep-core,LP,LP31,pwexl4
soep-core,MP,MP29,pwexl4
soep-core,NP,NP23,pwexl4
soep-core,OP,OP23,pwexl4
soep-core,PP,PP23,pwexl4
soep-core,QP,QP22,pwexl4
soep-core,RP,RP25,pwexl4
soep-core,SP,SP25,pwexl4
soep-core,TP,TP50,pwexl4
soep-core,UP,UP21,pwexl4
soep-core,VP,VP2601,pwexl4
soep-core,WP,WP1901,pwexl4
soep-core,XP,XP3001,pwexl4
soep-core,YP,YP3101,pwexl4
soep-core,ZP,ZP2401,pwexl4
soep-core,BAP,BAP21,pwexl4
soep-core,BBP,BBP2401,pwexl4
soep-core,BCP,BCP2401,pwexl4
soep-core,BDP,BDP3401,pwexl4
soep-core,BP,BP23G03,_1065_p_oct
soep-core,CP,CP23G03,_1065_p_oct
soep-core,DP,DP21G03,_1065_p_oct
soep-core,EP,EP21G03,_1065_p_oct
soep-core,FP,FP19G03,_1065_p_oct
soep-core,GP,GP22G03,_1065_p_oct
soep-core,HP,HP24G03,_1065_p_oct
soep-core,IP,IP24G03,_1065_p_oct
soep-core,JP,JP24G03,_1065_p_oct
soep-core,FP,FP49,pwb01
soep-core,JP,JP58,pwb01
soep-core,QP,QP107,pwb01
soep-core,UP,UP113,pwb01
soep-core,YP,YP80,pwb01
soep-core,FP,FP5001,pwb02
soep-core,JP,JP5901,pwb02
soep-core,QP,QP10801,pwb02
soep-core,UP,UP11401,pwb02
soep-core,FP,FP5002,pwb03
soep-core,JP,JP5902,pwb03
soep-core,QP,QP10802,pwb03
soep-core,UP,UP11402,pwb03
soep-core,AP,AP0112,_107_p_tim
soep-core,BP,BP0214,_107_p_tim
soep-core,CP,CP0214,_107_p_tim
soep-core,DP,DP0214,_107_p_tim
soep-core,EP,EP0214,_107_p_tim
soep-core,FP,FP0214,_107_p_tim
soep-core,GPOST,GP0116E,_107_p_tim
soep-core,JP,JP0216,_107_p_tim
soep-core,LP,LP0216,_107_p_tim
soep-core,NP,NP0216,_107_p_tim
soep-core,PP,PP02C2,_107_p_tim
soep-core,FP,FP5003,pwb04
soep-core,JP,JP5903,pwb04
soep-core,QP,QP10803,pwb04
soep-core,UP,UP11403,pwb04
soep-core,FP,FP5004,pwb05
soep-core,JP,JP5904,pwb05
soep-core,QP,QP10804,pwb05
soep-core,UP,UP11404,pwb05
soep-core,FP,FP5005,pwb06
soep-core,JP,JP5905,pwb06
soep-core,QP,QP10805,pwb06
soep-core,UP,UP11405,pwb06
soep-core,FP,FP5006,pwb07
soep-core,JP,JP5906,pwb07
soep-core,QP,QP10806,pwb07
soep-core,UP,UP11406,pwb07
soep-core,FP,FP5007,pwb08
soep-core,JP,JP5907,pwb08
soep-core,QP,QP10807,pwb08
soep-core,UP,UP11407,pwb08
soep-core,FP,FP5101,pwb09
soep-core,JP,JP6001,pwb09
soep-core,QP,QP10901,pwb09
soep-core,UP,UP11501,pwb09
soep-core,FP,FP5102,pwb10
soep-core,JP,JP6002,pwb10
soep-core,QP,QP10902,pwb10
soep-core,UP,UP11502,pwb10
soep-core,FP,FP5103,pwb11
soep-core,JP,JP6003,pwb11
soep-core,QP,QP10903,pwb11
soep-core,UP,UP11503,pwb11
soep-core,FP,FP5201,pwb12
soep-core,JP,JP6101,pwb12
soep-core,QP,QP11001,pwb12
soep-core,UP,UP11601,pwb12
soep-core,YP,YP8101,pwb12
soep-core,FP,FP5202,pwb13
soep-core,JP,JP6102,pwb13
soep-core,QP,QP11002,pwb13
soep-core,UP,UP11602,pwb13
soep-core,YP,YP8102,pwb13
soep-core,GPOST,GP0116E,pso2
soep-core,JP,JP0216,pso2
soep-core,LP,LP0216,pso2
soep-core,NP,NP0216,pso2
soep-core,PP,PP02C2,pso2
soep-core,RP,RP0206,pso2
soep-core,TP,TP1006,pso2
soep-core,VP,VP0206,pso2
soep-core,XP,XP0206,pso2
soep-core,ZP,ZP0220,pso2
soep-core,BBP,BBP0220,pso2
soep-core,BDP,BDP1022,pso2
soep-core,FP,FP5203,pwb14
soep-core,JP,JP6103,pwb14
soep-core,QP,QP11003,pwb14
soep-core,UP,UP11603,pwb14
soep-core,YP,YP8103,pwb14
soep-core,FP,FP53,pwb15
soep-core,JP,JP62,pwb15
soep-core,QP,QP111,pwb15
soep-core,UP,UP117,pwb15
soep-core,YP,YP82,pwb15
soep-core,FP,FP5401,pwb161
soep-core,JP,JP6301,pwb161
soep-core,QP,QP11201,pwb161
soep-core,UP,UP11801,pwb161
soep-core,YP,YP83A101,pwb161
soep-core,FP,FP5402,pwb171
soep-core,JP,JP6302,pwb171
soep-core,QP,QP11202,pwb171
soep-core,UP,UP11804,pwb171
soep-core,YP,YP83A201,pwb171
soep-core,FP,FP5403,pwb181
soep-core,JP,JP6303,pwb181
soep-core,QP,QP11203,pwb181
soep-core,UP,UP11807,pwb181
soep-core,YP,YP83B101,pwb181
soep-core,FP,FP5403,pwb181
soep-core,JP,JP6303,pwb181
soep-core,QP,QP11203,pwb181
soep-core,UP,UP11807,pwb181
soep-core,YP,YP83B101,pwb181
soep-core,FP,FP5403,pwb191
soep-core,JP,JP6303,pwb191
soep-core,QP,QP11204,pwb191
soep-core,UP,UP11810,pwb191
soep-core,YP,YP83B201,pwb191
soep-core,FP,FP5403,pwb201
soep-core,JP,JP6303,pwb201
soep-core,QP,QP11205,pwb201
soep-core,UP,UP11813,pwb201
soep-core,YP,YP83B301,pwb201
soep-core,FP,FP5404,pwb211
soep-core,JP,JP6304,pwb211
soep-core,QP,QP11206,pwb211
soep-core,UP,UP11816,pwb211
soep-core,YP,YP83C101,pwb211
soep-core,FP,FP5405,pwb221
soep-core,JP,JP6305,pwb221
soep-core,QP,QP11207,pwb221
soep-core,UP,UP11819,pwb221
soep-core,YP,YP83C201,pwb221
soep-core,FP,FP5406,pwb231
soep-core,JP,JP6306,pwb231
soep-core,QP,QP11208,pwb231
soep-core,UP,UP11822,pwb231
soep-core,YP,YP83D101,pwb231
soep-core,FP,FP5407,pwb241
soep-core,JP,JP6307,pwb241
soep-core,QP,QP11209,pwb241
soep-core,UP,UP11825,pwb241
soep-core,YP,YP83D201,pwb241
soep-core,FP,FP5408,pwb251
soep-core,JP,JP6308,pwb251
soep-core,QP,QP11210,pwb251
soep-core,UP,UP11828,pwb251
soep-core,YP,YP83D301,pwb251
soep-core,FP,FP5409,pwb261
soep-core,JP,JP6309,pwb261
soep-core,QP,QP11211,pwb261
soep-core,UP,UP11831,pwb261
soep-core,YP,YP83D401,pwb261
soep-core,FP,FP5410,pwb271
soep-core,JP,JP6310,pwb271
soep-core,QP,QP11212,pwb271
soep-core,UP,UP11834,pwb271
soep-core,YP,YP83D501,pwb271
soep-core,FP,FP5411,pwb281
soep-core,JP,JP6311,pwb281
soep-core,QP,QP11213,pwb281
soep-core,UP,UP11837,pwb281
soep-core,YP,YP83E101,pwb281
soep-core,FP,FP5412,pwb331
soep-core,JP,JP6312,pwb331
soep-core,QP,QP11214,pwb331
soep-core,UP,UP11852,pwb331
soep-core,YP,YP83J101,pwb331
soep-core,FP,FP5413,pwb162
soep-core,JP,JP6313,pwb162
soep-core,QP,QP11219,pwb162
soep-core,UP,UP11802,pwb162
soep-core,YP,YP83A102,pwb162
soep-core,FP,FP5414,pwb172
soep-core,JP,JP6314,pwb172
soep-core,QP,QP11220,pwb172
soep-core,UP,UP11805,pwb172
soep-core,YP,YP83A202,pwb172
soep-core,FP,FP5415,pwb182
soep-core,JP,JP6315,pwb182
soep-core,QP,QP11221,pwb182
soep-core,UP,UP11808,pwb182
soep-core,YP,YP83B102,pwb182
soep-core,PPFAD,TODJAHR,todjahr
soep-core,EXIT,TODJAHR,todjahr
soep-core,AP,AP0103,pwerk3
soep-core,BP,BP0201,pwerk3
soep-core,CP,CP0201,pwerk3
soep-core,DP,DP0201,pwerk3
soep-core,EP,EP0201,pwerk3
soep-core,FP,FP0201,pwerk3
soep-core,GP,GP1301,pwerk3
soep-core,GPOST,GP0103E,pwerk3
soep-core,HP,HP0103,pwerk3
soep-core,IP,IP0103,pwerk3
soep-core,JP,JP0203,pwerk3
soep-core,KP,KP0803,pwerk3
soep-core,LP,LP0203,pwerk3
soep-core,MP,MP0203,pwerk3
soep-core,NP,NP0203,pwerk3
soep-core,OP,OP0503,pwerk3
soep-core,PP,PP02A3,pwerk3
soep-core,QP,QP05A3,pwerk3
soep-core,RP,RP0207,pwerk3
soep-core,SP,SP1103,pwerk3
soep-core,TP,TP1007,pwerk3
soep-core,UP,UP0203,pwerk3
soep-core,VP,VP0207,pwerk3
soep-core,WP,WP6203,pwerk3
soep-core,XP,XP0207,pwerk3
soep-core,YP,YP1203,pwerk3
soep-core,ZP,ZP0203,pwerk3
soep-core,BAP,BAP0303,pwerk3
soep-core,BBP,BBP0203,pwerk3
soep-core,BCP,BCP0403,pwerk3
soep-core,BDP,BDP1003,pwerk3
soep-core,FP,FP5415,pwb182
soep-core,JP,JP6315,pwb182
soep-core,QP,QP11221,pwb182
soep-core,UP,UP11808,pwb182
soep-core,YP,YP83B102,pwb182
soep-core,FP,FP5415,pwb192
soep-core,JP,JP6315,pwb192
soep-core,QP,QP11222,pwb192
soep-core,UP,UP11811,pwb192
soep-core,YP,YP83B202,pwb192
soep-core,FP,FP5415,pwb202
soep-core,JP,JP6315,pwb202
soep-core,QP,QP11223,pwb202
soep-core,UP,UP11814,pwb202
soep-core,YP,YP83B302,pwb202
soep-core,FP,FP5416,pwb212
soep-core,JP,JP6316,pwb212
soep-core,QP,QP11224,pwb212
soep-core,UP,UP11817,pwb212
soep-core,YP,YP83C102,pwb212
soep-core,FP,FP5417,pwb222
soep-core,JP,JP6317,pwb222
soep-core,QP,QP11225,pwb222
soep-core,UP,UP11820,pwb222
soep-core,YP,YP83C202,pwb222
soep-core,FP,FP5418,pwb232
soep-core,JP,JP6318,pwb232
soep-core,QP,QP11226,pwb232
soep-core,UP,UP11823,pwb232
soep-core,YP,YP83D102,pwb232
soep-core,FP,FP5419,pwb242
soep-core,JP,JP6319,pwb242
soep-core,QP,QP11227,pwb242
soep-core,UP,UP11826,pwb242
soep-core,YP,YP83D202,pwb242
soep-core,FP,FP5420,pwb252
soep-core,JP,JP6320,pwb252
soep-core,QP,QP11228,pwb252
soep-core,UP,UP11829,pwb252
soep-core,YP,YP83D302,pwb252
soep-core,FP,FP5421,pwb262
soep-core,JP,JP6321,pwb262
soep-core,QP,QP11229,pwb262
soep-core,UP,UP11832,pwb262
soep-core,YP,YP83D402,pwb262
soep-core,FP,FP5422,pwb272
soep-core,JP,JP6322,pwb272
soep-core,QP,QP11230,pwb272
soep-core,UP,UP11835,pwb272
soep-core,YP,YP83D502,pwb272
