study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,ap,ap1004,_1418_p_ocr,soeplong,1418.0,AP|AP1004
soep-core,ap,ap1005,_1419_p_ocr,soeplong,1419.0,AP|AP1005
soep-core,ap,ap1006,_1420_p_ocr,soeplong,1420.0,AP|AP1006
soep-core,ap,ap1007,_1421_p_ocr,soeplong,1421.0,AP|AP1007
soep-core,ap,ap1008,_1423_p_ocr,soeplong,1423.0,AP|AP1008
soep-core,ap,ap1009,_1668_p_ocr,soeplong,1668.0,AP|AP1009
soep-core,ap,ap1010,_1669_p_ocr,soeplong,1669.0,AP|AP1010
soep-core,ap,ap1011,_1670_p_ocr,soeplong,1670.0,AP|AP1011
soep-core,ap,ap1012,_1430_p_ocr,soeplong,1430.0,AP|AP1012
soep-core,ap,ap1013,_1671_p_ocr,soeplong,1671.0,AP|AP1013
soep-core,ap,ap1014,_1672_p_ocr,soeplong,1672.0,AP|AP1014
soep-core,ap,ap1015,_1431_p_ocr,soeplong,1431.0,AP|AP1015
soep-core,ap,ap1016,_1673_p_ocr,soeplong,1673.0,AP|AP1016
soep-core,ap,ap11,_1045_p_jcl,soeplong,1045.0,AP|AP11
soep-core,ap,ap1201,plb0277,soeplong,1311.0,AP|AP1201
soep-core,ap,ap1202,_1043_p_oct,soeplong,1043.0,AP|AP1202
soep-core,ap,ap1401,_1046_p_jcl,soeplong,1046.0,AP|AP1401
soep-core,ap,ap15,_1674_p_jcl,soeplong,1674.0,AP|AP15
soep-core,ap,ap1601,_1047_p_jcl,soeplong,1047.0,AP|AP1601
soep-core,ap,ap1602,_1048_p_jcl,soeplong,1048.0,AP|AP1602
soep-core,ap,ap1603,_1049_p_jcl,soeplong,1049.0,AP|AP1603
soep-core,ap,ap1604,_1050_p_jcl,soeplong,1050.0,AP|AP1604
soep-core,ap,ap1605,_1051_p_jcl,soeplong,1051.0,AP|AP1605
soep-core,ap,ap1701,_1675_p_jcl,soeplong,1675.0,AP|AP1701
soep-core,ap,ap1702,_1676_p_jcl,soeplong,1676.0,AP|AP1702
soep-core,ap,ap1703,_1677_p_jcl,soeplong,1677.0,AP|AP1703
soep-core,ap,ap1704,_1678_p_jcl,soeplong,1678.0,AP|AP1704
soep-core,ap,ap1705,_1679_p_jcl,soeplong,1679.0,AP|AP1705
soep-core,ap,ap1706,_1680_p_jcl,soeplong,1680.0,AP|AP1706
soep-core,ap,ap18,pnerw02,soeplong,197.0,AP|AP18
soep-core,ap,ap19,pnerw03,soeplong,673.0,AP|AP19
soep-core,ap,ap20,pnerw04,IKL -Item.Vars-,1003.0,AP|AP20
soep-core,ap,ap21,pnerw09,soeplong,206.0,AP|AP21
soep-core,ap,ap2201,_1681_p_fte,soeplong,1681.0,AP|AP2201
soep-core,ap,ap2202,_1682_p_fte,soeplong,1682.0,AP|AP2202
soep-core,ap,ap2301,pseitj,soeplong,238.0,AP|AP2301
soep-core,ap,ap2302,pseitm,soeplong,239.0,AP|AP2302
soep-core,ap,ap24_is88,_634_p_oap,soeplong,634.0,AP|AP24_IS88
soep-core,ap,ap24_klas,_633_p_oap,soeplong,633.0,AP|AP24_KLAS
soep-core,ap,ap25,pberja,soeplong,229.0,AP|AP25
soep-core,ap,ap26_nace,_1293_p_jcl,IKL -Item.Vars-,1293.0,AP|AP26_NACE
soep-core,ap,ap2601,poed,soeplong,236.0,AP|AP2601
soep-core,ap,ap27,pgesunt,soeplong,237.0,AP|AP27
soep-core,ap,ap2801,parb,soeplong,242.0,AP|AP2801
soep-core,ap,ap2802,_243_p_ocs,soeplong,243.0,AP|AP2802
soep-core,ap,ap2803,pazubi,soeplong,248.0,AP|AP2803
soep-core,ap,ap2804,pang,soeplong,249.0,AP|AP2804
soep-core,ap,ap2805,pamt,soeplong,250.0,AP|AP2805
soep-core,ap,ap2901,pberaus,soeplong,230.0,AP|AP2901
soep-core,ap,ap2902,peinar1,soeplong,233.0,AP|AP2902
soep-core,ap,ap2903,peinar2,soeplong,234.0,AP|AP2903
soep-core,ap,ap2904,peinar3,soeplong,235.0,AP|AP2904
soep-core,ap,ap2905,pberaus,soeplong,231.0,AP|AP2905
soep-core,ap,ap2906,pberaus,soeplong,232.0,AP|AP2906
soep-core,ap,ap3001,paz08,soeplong,281.0,AP|AP3001
soep-core,ap,ap3002,paz09,soeplong,282.0,AP|AP3002
soep-core,ap,ap31,paz10,soeplong,283.0,AP|AP31
soep-core,ap,ap32,pustd4,soeplong,291.0,AP|AP32
soep-core,ap,ap3301,pbrut,soeplong,295.0,AP|AP3301
soep-core,ap,ap3302,pnett,soeplong,296.0,AP|AP3302
soep-core,ap,ap3401,_1683_p_lme,soeplong,1683.0,AP|AP3401
soep-core,ap,ap3402,_1684_p_lme,soeplong,1684.0,AP|AP3402
soep-core,ap,ap3403,_1685_p_lme,soeplong,1685.0,AP|AP3403
soep-core,ap,ap3501,_1686_p_joc,soeplong,1686.0,AP|AP3501
soep-core,ap,ap3502,_1687_p_joc,soeplong,1687.0,AP|AP3502
soep-core,ap,ap3901,pzus01,soeplong,409.0,AP|AP3901
soep-core,ap,ap3902,pzus011,soeplong,410.0,AP|AP3902
soep-core,ap,ap3903,pzus02,soeplong,411.0,AP|AP3903
soep-core,ap,ap3904,pzus021,soeplong,412.0,AP|AP3904
soep-core,ap,ap3905,pzus03,soeplong,413.0,AP|AP3905
soep-core,ap,ap3906,pzus031,soeplong,414.0,AP|AP3906
soep-core,ap,ap3907,pzus04,soeplong,415.0,AP|AP3907
soep-core,ap,ap3908,pzus041,soeplong,416.0,AP|AP3908
soep-core,ap,ap3909,pzus06,soeplong,419.0,AP|AP3909
soep-core,ap,ap3910,pzus061,soeplong,420.0,AP|AP3910
soep-core,ap,ap3911,pzus07,soeplong,421.0,AP|AP3911
soep-core,ap,ap4001,pzus08,soeplong,422.0,AP|AP4001
soep-core,ap,ap4002,pzus081,soeplong,423.0,AP|AP4002
soep-core,ap,ap4003,pzus09,soeplong,424.0,AP|AP4003
soep-core,ap,ap4004,pzus091,soeplong,425.0,AP|AP4004
soep-core,ap,ap4005,pzus10,soeplong,426.0,AP|AP4005
soep-core,ap,ap4101,par1,IKL -Item.Vars-,1006.0,AP|AP4101
soep-core,ap,ap4102,par1,IKL -Item.Vars-,1187.0,AP|AP4102
soep-core,ap,ap4103,pwr1,soeplong,437.0,AP|AP4103
soep-core,ap,ap4104,par10,soeplong,428.0,AP|AP4104
soep-core,ap,ap4105,pwr10,IKL -Item.Vars-,1188.0,AP|AP4105
soep-core,ap,ap4106,_439_p_pfd,soeplong,439.0,AP|AP4106
soep-core,ap,ap4107,par2,IKL -Item.Vars-,1180.0,AP|AP4107
soep-core,ap,ap4108,pwr2,IKL -Item.Vars-,1189.0,AP|AP4108
soep-core,ap,ap4109,pwr2,soeplong,441.0,AP|AP4109
soep-core,ap,ap4110,par3,IKL -Item.Vars-,1181.0,AP|AP4110
soep-core,ap,ap4111,pwr3,IKL -Item.Vars-,1190.0,AP|AP4111
soep-core,ap,ap4112,pwr3,soeplong,443.0,AP|AP4112
soep-core,ap,ap4113,par11,IKL -Item.Vars-,1182.0,AP|AP4113
soep-core,ap,ap4114,pwr11,IKL -Item.Vars-,1191.0,AP|AP4114
soep-core,ap,ap4115,_445_p_pfd,soeplong,445.0,AP|AP4115
soep-core,ap,ap4116,par4,IKL -Item.Vars-,1183.0,AP|AP4116
soep-core,ap,ap4117,pwr4,IKL -Item.Vars-,1192.0,AP|AP4117
soep-core,ap,ap4118,pwr4,soeplong,447.0,AP|AP4118
soep-core,ap,ap4119,par5,IKL -Item.Vars-,1184.0,AP|AP4119
soep-core,ap,ap4120,pwr5,IKL -Item.Vars-,1193.0,AP|AP4120
soep-core,ap,ap4121,pwr5,soeplong,449.0,AP|AP4121
soep-core,ap,ap4122,par6,IKL -Item.Vars-,1185.0,AP|AP4122
soep-core,ap,ap4123,pwr6,IKL -Item.Vars-,1194.0,AP|AP4123
soep-core,ap,ap4124,pwr6,soeplong,451.0,AP|AP4124
soep-core,ap,ap4125,par8,IKL -Item.Vars-,1186.0,AP|AP4125
soep-core,ap,ap4126,pwr8,IKL -Item.Vars-,1195.0,AP|AP4126
soep-core,ap,ap4127,pwr8,soeplong,453.0,AP|AP4127
soep-core,ap,ap4201,pkv03,soeplong,463.0,AP|AP4201
soep-core,ap,ap4202,pkv03,soeplong,464.0,AP|AP4202
soep-core,ap,ap4203,pkv03,IKL -Item.Vars-,466.0,AP|AP4203
soep-core,ap,ap4204,pkv03,soeplong,465.0,AP|AP4204
soep-core,ap,ap4205,pkv01,soeplong,455.0,AP|AP4205
soep-core,ap,ap4301,_462_p_tin,soeplong,457.0,AP|AP4301
soep-core,ap,ap4302,pkv02,soeplong,458.0,AP|AP4302
soep-core,ap,ap4303,pkv02,soeplong,459.0,AP|AP4303
soep-core,ap,ap4304,pkv02,soeplong,460.0,AP|AP4304
soep-core,ap,ap4305,pkv01,soeplong,456.0,AP|AP4305
soep-core,ap,ap4306,pkv02,soeplong,461.0,AP|AP4306
soep-core,ap,ap4307,ppkv02,soeplong,479.0,AP|AP4307
soep-core,ap,ap4308,ppkv04,soeplong,481.0,AP|AP4308
soep-core,ap,ap4401,_911_p_pcn,soeplong,911.0,AP|AP4401
soep-core,ap,ap4402,_1688_p_pcn,soeplong,1688.0,AP|AP4402
soep-core,ap,ap4403,_1689_p_pcn,soeplong,1689.0,AP|AP4403
soep-core,ap,ap4404,_912_p_pcn,soeplong,912.0,AP|AP4404
soep-core,ap,ap4405,_913_p_pcn,soeplong,913.0,AP|AP4405
soep-core,ap,ap45,_1196_p_tax,soeplong,1196.0,AP|AP45
soep-core,ap,ap46a01,_1202_p_tax,soeplong,1202.0,AP|AP46A01
soep-core,ap,ap46a02,_1203_p_tax,soeplong,1203.0,AP|AP46A02
soep-core,ap,ap46b01,_1690_p_tax,soeplong,1690.0,AP|AP46B01
soep-core,ap,ap46b02,_1691_p_tax,soeplong,1691.0,AP|AP46B02
soep-core,ap,ap46b03,_1692_p_tax,soeplong,1692.0,AP|AP46B03
soep-core,ap,ap46b04,_1693_p_tax,soeplong,1693.0,AP|AP46B04
soep-core,ap,ap46b05,_1694_p_tax,soeplong,1694.0,AP|AP46B05
soep-core,ap,ap4701,punt11,soeplong,601.0,AP|AP4701
soep-core,ap,ap4702,punt12,soeplong,602.0,AP|AP4702
soep-core,ap,ap4703,punt21,soeplong,605.0,AP|AP4703
soep-core,ap,ap4704,punt22,soeplong,606.0,AP|AP4704
soep-core,ap,ap4705,punt31,soeplong,609.0,AP|AP4705
soep-core,ap,ap4706,punt32,soeplong,610.0,AP|AP4706
soep-core,ap,ap4707,punt41,soeplong,613.0,AP|AP4707
soep-core,ap,ap4708,punt42,soeplong,614.0,AP|AP4708
soep-core,ap,ap4709,punt51,soeplong,617.0,AP|AP4709
soep-core,ap,ap4710,punt52,soeplong,618.0,AP|AP4710
soep-core,ap,ap4711,puntno,soeplong,621.0,AP|AP4711
soep-core,ap,ap47a01,pld0120,soeplong,978.0,AP|AP47A01
soep-core,ap,ap47a02,pcd0013,soeplong,979.0,AP|AP47A02
soep-core,ap,ap47a03,pcd0014,soeplong,980.0,AP|AP47A03
soep-core,ap,ap47a04,pcd0015,soeplong,981.0,AP|AP47A04
soep-core,ap,ap47a05,pcd0016,soeplong,982.0,AP|AP47A05
soep-core,ap,ap47b01,pld0125,soeplong,983.0,AP|AP47B01
soep-core,ap,ap47b02,pld0126,soeplong,984.0,AP|AP47B02
soep-core,ap,ap47b03,pcd0017,soeplong,985.0,AP|AP47B03
soep-core,ap,ap48,pges02a,soeplong,489.0,AP|AP48
soep-core,ap,ap49,pkr17,soeplong,1285.0,AP|AP49
soep-core,ap,ap5001,pdr2,soeplong,493.0,AP|AP5001
soep-core,ap,ap5002,_1009_p_dov,soeplong,1009.0,AP|AP5002
soep-core,ap,ap5003,_1010_p_dov,soeplong,1010.0,AP|AP5003
soep-core,ap,ap5004,_1011_p_dov,soeplong,1011.0,AP|AP5004
soep-core,ap,ap5005,_1012_p_dov,soeplong,1012.0,AP|AP5005
soep-core,ap,ap5006,_1013_p_dov,soeplong,1013.0,AP|AP5006
soep-core,ap,ap5007,_1014_p_dov,soeplong,1014.0,AP|AP5007
soep-core,ap,ap5008,_1015_p_dov,soeplong,1015.0,AP|AP5008
soep-core,ap,ap5009,_1016_p_dov,soeplong,1016.0,AP|AP5009
soep-core,ap,ap5010,_1017_p_dov,soeplong,1017.0,AP|AP5010
soep-core,ap,ap5011,_1018_p_dov,soeplong,1018.0,AP|AP5011
soep-core,ap,ap5012,_1019_p_dov,soeplong,1019.0,AP|AP5012
soep-core,ap,ap5013,_1695_p_dov,soeplong,1695.0,AP|AP5013
soep-core,ap,ap5101,pkr1,soeplong,495.0,AP|AP5101
soep-core,ap,ap5102,pkr3,soeplong,496.0,AP|AP5102
soep-core,ap,ap5103,pkr2,soeplong,497.0,AP|AP5103
soep-core,ap,ap5201,pbeh1,soeplong,490.0,AP|AP5201
soep-core,ap,ap5202,pbeh2,soeplong,491.0,AP|AP5202
soep-core,ap,ap53,_1568_p_gov,soeplong,1568.0,AP|AP53
soep-core,ap,ap5401,psor01,soeplong,761.0,AP|AP5401
soep-core,ap,ap5402,psor02,soeplong,519.0,AP|AP5402
soep-core,ap,ap5403,psor04,soeplong,521.0,AP|AP5403
soep-core,ap,ap5404,psor05,soeplong,522.0,AP|AP5404
soep-core,ap,ap5405,psor10,soeplong,527.0,AP|AP5405
soep-core,ap,ap5406,psornr,soeplong,528.0,AP|AP5406
soep-core,ap,ap5501,ppoz1,soeplong,919.0,AP|AP5501
soep-core,ap,ap5502,ppoz2,soeplong,920.0,AP|AP5502
soep-core,ap,ap5503,ppoz3,soeplong,921.0,AP|AP5503
soep-core,ap,ap5504,ppoz4,soeplong,922.0,AP|AP5504
soep-core,ap,ap5601,ppol2,soeplong,530.0,AP|AP5601
soep-core,ap,ap5602,ppol3,soeplong,531.0,AP|AP5602
soep-core,ap,ap5603,ppol4,soeplong,532.0,AP|AP5603
soep-core,ap,ap57,psex,soeplong,569.0,AP|AP57
soep-core,ap,ap58,pfamst,soeplong,571.0,AP|AP58
soep-core,ap,ap59,pp1,soeplong,572.0,AP|AP59
soep-core,ap,ap6001,h2wohn1,soeplong,1223.0,AP|AP6001
soep-core,ap,ap6002,_1226_p_seh,soeplong,1226.0,AP|AP6002
soep-core,ap,ap6003,_1227_p_seh,soeplong,1227.0,AP|AP6003
soep-core,ap,ap61,_1228_p_ona,soeplong,1228.0,AP|AP61
soep-core,ap,ap62z,gebjahr,soeplong,570.0,AP|AP62Z
soep-core,ap,ap6801,pzule1,soeplong,622.0,AP|AP6801
soep-core,ap,ap6802,_1556_p_sat,soeplong,1556.0,AP|AP6802
soep-core,ap,ap6803,pzule3,soeplong,1557.0,AP|AP6803
soep-core,ap,apinda1,pdauer1,soeplong,626.0,AP|APINDA1
soep-core,ap,apinda2,pdauer2,soeplong,627.0,AP|APINDA2
soep-core,ap,apinta,pform,soeplong,625.0,AP|APINTA
soep-core,ap,hhnr,_cid,soeplong,1.0,AP|HHNR
soep-core,ap,hhnrakt,_hid,soeplong,3786.0,AP|HHNRAKT
soep-core,ap,persnr,_pid,soeplong,2.0,AP|PERSNR
soep-core,ap,sample1,sample1,soeplong,1696.0,AP|SAMPLE1
soep-core,ap,welle,jahr,soeplong,3688.0,AP|WELLE
soep-core,apausl,ahhnr,_hid,soeplong,3654.0,APAUSL|AHHNR
soep-core,apausl,ap06a01,plj0028,soeplong,2163.0,APAUSL|AP06A01
soep-core,apausl,ap06a02,plg0032,soeplong,2175.0,APAUSL|AP06A02
soep-core,apausl,ap06b01,plg0034,soeplong,2177.0,APAUSL|AP06B01
soep-core,apausl,ap06b02,plg0035,soeplong,2178.0,APAUSL|AP06B02
soep-core,apausl,ap07a01,plg0049,soeplong,2179.0,APAUSL|AP07A01
soep-core,apausl,ap07a02,pcg0011,soeplong,2180.0,APAUSL|AP07A02
soep-core,apausl,ap07a03,plg0051,soeplong,2181.0,APAUSL|AP07A03
soep-core,apausl,ap07a04,plg0052,soeplong,2182.0,APAUSL|AP07A04
soep-core,apausl,ap07a05,plg0053,soeplong,2183.0,APAUSL|AP07A05
soep-core,apausl,ap07a06,plg0054,soeplong,2184.0,APAUSL|AP07A06
soep-core,apausl,ap07a07,plg0055,soeplong,2185.0,APAUSL|AP07A07
soep-core,apausl,ap07a08,plg0056,soeplong,2186.0,APAUSL|AP07A08
soep-core,apausl,ap07a09,plg0057,soeplong,2187.0,APAUSL|AP07A09
soep-core,apausl,ap07a10,plg0058,soeplong,2188.0,APAUSL|AP07A10
soep-core,apausl,ap07a11,plg0059,soeplong,2189.0,APAUSL|AP07A11
soep-core,apausl,ap07b01,plg0060,soeplong,2190.0,APAUSL|AP07B01
soep-core,apausl,ap07b02,plg0061,soeplong,2191.0,APAUSL|AP07B02
soep-core,apausl,ap07b03,plg0062,soeplong,2192.0,APAUSL|AP07B03
soep-core,apausl,ap07b04,plg0063,soeplong,2193.0,APAUSL|AP07B04
soep-core,apausl,ap07b05,plg0064,soeplong,2194.0,APAUSL|AP07B05
soep-core,apausl,ap07b06,plg0065,soeplong,2195.0,APAUSL|AP07B06
soep-core,apausl,ap58a01,pld0129,soeplong,2150.0,APAUSL|AP58A01
soep-core,apausl,ap58a02,plj0093,soeplong,2151.0,APAUSL|AP58A02
soep-core,apausl,ap58a03,pld0130,soeplong,2153.0,APAUSL|AP58A03
soep-core,apausl,ap61a,pnatnr,soeplong,539.0,APAUSL|AP61A
soep-core,apausl,ap62a,plf0011,soeplong,2160.0,APAUSL|AP62A
soep-core,apausl,ap63a,immiyear,soeplong,2161.0,APAUSL|AP63A
soep-core,apausl,ap64a,pna14,soeplong,557.0,APAUSL|AP64A
soep-core,apausl,ap65a01,pna05,soeplong,547.0,APAUSL|AP65A01
soep-core,apausl,ap65a02,pna06,soeplong,548.0,APAUSL|AP65A02
soep-core,apausl,ap65a03,pna07,soeplong,549.0,APAUSL|AP65A03
soep-core,apausl,ap65a04,pna08,soeplong,550.0,APAUSL|AP65A04
soep-core,apausl,ap66a01,_833_p_trr,soeplong,562.0,APAUSL|AP66A01
soep-core,apausl,ap66a02,_563_p_trr,soeplong,563.0,APAUSL|AP66A02
soep-core,apausl,ap66a03,pla0003,soeplong,2143.0,APAUSL|AP66A03
soep-core,apausl,ap66a04,pla0004,soeplong,2144.0,APAUSL|AP66A04
soep-core,apausl,ap66a05,pla0005,soeplong,2145.0,APAUSL|AP66A05
soep-core,apausl,ap66a06,pla0006,soeplong,2146.0,APAUSL|AP66A06
soep-core,apausl,ap66a07,pla0007,soeplong,2147.0,APAUSL|AP66A07
soep-core,apausl,ap67a01,plj0084,soeplong,2148.0,APAUSL|AP67A01
soep-core,apausl,ap67a02,pnat13,soeplong,555.0,APAUSL|AP67A02
soep-core,apausl,hhnr,_cid,soeplong,1.0,APAUSL|HHNR
soep-core,apausl,hhnrakt,_hid,soeplong,3786.0,APAUSL|HHNRAKT
soep-core,apausl,persnr,_pid,soeplong,2.0,APAUSL|PERSNR
soep-core,apausl,sample1,sample1,soeplong,1696.0,APAUSL|SAMPLE1
soep-core,apausl,welle,jahr,soeplong,3688.0,APAUSL|WELLE
soep-core,apbrutto,ageburt,geburt,soeplong,2213.0,APBRUTTO|AGEBURT
soep-core,apbrutto,ahhnr,_hid,soeplong,3654.0,APBRUTTO|AHHNR
soep-core,apbrutto,amonin,pdatm,soeplong,629.0,APBRUTTO|AMONIN
soep-core,apbrutto,asex,sex,soeplong,2214.0,APBRUTTO|ASEX
soep-core,apbrutto,astell,stell,soeplong,2222.0,APBRUTTO|ASTELL
soep-core,apbrutto,atagin,pdatt,soeplong,628.0,APBRUTTO|ATAGIN
soep-core,apbrutto,hhnr,_cid,soeplong,1.0,APBRUTTO|HHNR
soep-core,apbrutto,hhnrakt,_hid,soeplong,3786.0,APBRUTTO|HHNRAKT
soep-core,apbrutto,intid,intid,v30,6463.0,APBRUTTO|INTID
soep-core,apbrutto,persnr,_pid,soeplong,2.0,APBRUTTO|PERSNR
soep-core,apbrutto,sample1,sample1,soeplong,1696.0,APBRUTTO|SAMPLE1
soep-core,apbrutto,welle,jahr,soeplong,3688.0,APBRUTTO|WELLE
soep-core,apequiv,adchb84,_pequiv_adchb,soeplong,5886.0,APEQUIV|ADCHB84
soep-core,apequiv,ahhnr,_hid,soeplong,3654.0,APEQUIV|AHHNR
soep-core,apequiv,alg284,_pequiv_alg2,soeplong,5469.0,APEQUIV|ALG284
soep-core,apequiv,chspt84,_pequiv_chspt,soeplong,4384.0,APEQUIV|CHSPT84
soep-core,apequiv,chsub84,chsub,v31,,APEQUIV|CHSUB84
soep-core,apequiv,d1110184,_pequiv_d11101,soeplong,3464.0,APEQUIV|D1110184
soep-core,apequiv,d11102ll,_pequiv_d11102ll,soeplong,3459.0,APEQUIV|D11102LL
soep-core,apequiv,d1110384,_pequiv_d11103,soeplong,3465.0,APEQUIV|D1110384
soep-core,apequiv,d1110484,_pequiv_d11104,soeplong,3466.0,APEQUIV|D1110484
soep-core,apequiv,d1110584,_pequiv_d11105,soeplong,3467.0,APEQUIV|D1110584
soep-core,apequiv,d1110684,_pequiv_d11106,soeplong,3468.0,APEQUIV|D1110684
soep-core,apequiv,d1110784,_pequiv_d11107,soeplong,3469.0,APEQUIV|D1110784
soep-core,apequiv,d1110884,_pequiv_d11108,soeplong,3470.0,APEQUIV|D1110884
soep-core,apequiv,d1110984,_pequiv_d11109,soeplong,3471.0,APEQUIV|D1110984
soep-core,apequiv,d11112ll,_pequiv_d11112ll,soeplong,4680.0,APEQUIV|D11112LL
soep-core,apequiv,divdy84,_pequiv_divdy,soeplong,4383.0,APEQUIV|DIVDY84
soep-core,apequiv,e1110184,_pequiv_e11101,soeplong,3474.0,APEQUIV|E1110184
soep-core,apequiv,e1110284,_pequiv_e11102,soeplong,3475.0,APEQUIV|E1110284
soep-core,apequiv,e1110384,_pequiv_e11103,soeplong,3476.0,APEQUIV|E1110384
soep-core,apequiv,e1110484,_pequiv_e11104,soeplong,3477.0,APEQUIV|E1110484
soep-core,apequiv,e1110584,_pequiv_e11105,soeplong,3478.0,APEQUIV|E1110584
soep-core,apequiv,e1110684,_pequiv_e11106,soeplong,3479.0,APEQUIV|E1110684
soep-core,apequiv,e1110784,_pequiv_e11107,soeplong,3480.0,APEQUIV|E1110784
soep-core,apequiv,e1120184,_pequiv_e11201,soeplong,3481.0,APEQUIV|E1120184
soep-core,apequiv,f13ly84,_pequiv_f13ly,soeplong,4406.0,APEQUIV|F13LY84
soep-core,apequiv,f14ly84,_pequiv_f14ly,soeplong,4407.0,APEQUIV|F14LY84
soep-core,apequiv,fachm84,_pequiv_fachm,soeplong,6442.0,APEQUIV|FACHM84
soep-core,apequiv,fadchb84,fadchb,soeplong,5887.0,APEQUIV|FADCHB84
soep-core,apequiv,falg284,_pequiv_falg2,soeplong,5470.0,APEQUIV|FALG284
soep-core,apequiv,falim84,_pequiv_falim,soeplong,4402.0,APEQUIV|FALIM84
soep-core,apequiv,fchspt84,_pequiv_fchspt,soeplong,4417.0,APEQUIV|FCHSPT84
soep-core,apequiv,fchsub84,fchsub,v31,,APEQUIV|FCHSUB84
soep-core,apequiv,fcomp84,_pequiv_fcomp,soeplong,4404.0,APEQUIV|FCOMP84
soep-core,apequiv,fdemy84,_pequiv_fdemy,soeplong,5468.0,APEQUIV|FDEMY84
soep-core,apequiv,fdivdy84,_pequiv_fdivdy,soeplong,4416.0,APEQUIV|FDIVDY84
soep-core,apequiv,felse84,_pequiv_felse,soeplong,4403.0,APEQUIV|FELSE84
soep-core,apequiv,feret84,_pequiv_feret,soeplong,4398.0,APEQUIV|FERET84
soep-core,apequiv,fgray84,_pequiv_fgray,soeplong,4410.0,APEQUIV|FGRAY84
soep-core,apequiv,fgrv184,_pequiv_fgrv1,soeplong,4412.0,APEQUIV|FGRV184
soep-core,apequiv,fgrv284,_pequiv_fgrv2,soeplong,4413.0,APEQUIV|FGRV284
soep-core,apequiv,fholy84,_pequiv_fholy,soeplong,4409.0,APEQUIV|FHOLY84
soep-core,apequiv,fhouse84,_pequiv_fhouse,soeplong,4418.0,APEQUIV|FHOUSE84
soep-core,apequiv,fhsup84,_pequiv_fhsup,soeplong,4422.0,APEQUIV|FHSUP84
soep-core,apequiv,fjob184,_pequiv_fjob1,soeplong,4390.0,APEQUIV|FJOB184
soep-core,apequiv,fjob284,_pequiv_fjob2,soeplong,4391.0,APEQUIV|FJOB284
soep-core,apequiv,flossc84,_pequiv_flossc,soeplong,4734.0,APEQUIV|FLOSSC84
soep-core,apequiv,flossr84,_pequiv_flossr,soeplong,4733.0,APEQUIV|FLOSSR84
soep-core,apequiv,fmaty84,_pequiv_fmaty,soeplong,4399.0,APEQUIV|FMATY84
soep-core,apequiv,fmilt84,_pequiv_fmilt,soeplong,4401.0,APEQUIV|FMILT84
soep-core,apequiv,fnursh84,_pequiv_fnursh,soeplong,4419.0,APEQUIV|FNURSH84
soep-core,apequiv,foldy84,_pequiv_foldy,soeplong,4394.0,APEQUIV|FOLDY84
soep-core,apequiv,fopery84,_pequiv_fopery,soeplong,4415.0,APEQUIV|FOPERY84
soep-core,apequiv,fothy84,_pequiv_fothy,soeplong,4411.0,APEQUIV|FOTHY84
soep-core,apequiv,fprvp84,_pequiv_fprvp,soeplong,4405.0,APEQUIV|FPRVP84
soep-core,apequiv,frenty84,_pequiv_frenty,soeplong,4414.0,APEQUIV|FRENTY84
soep-core,apequiv,fself84,_pequiv_fself,soeplong,4392.0,APEQUIV|FSELF84
soep-core,apequiv,fsphlp84,_pequiv_fsphlp,soeplong,4421.0,APEQUIV|FSPHLP84
soep-core,apequiv,fssold84,_pequiv_fssold,soeplong,4732.0,APEQUIV|FSSOLD84
soep-core,apequiv,fstuy84,_pequiv_fstuy,soeplong,4400.0,APEQUIV|FSTUY84
soep-core,apequiv,fsubst84,_pequiv_fsubst,soeplong,4420.0,APEQUIV|FSUBST84
soep-core,apequiv,fsuby84,_pequiv_fsuby,soeplong,4397.0,APEQUIV|FSUBY84
soep-core,apequiv,ftray84,_pequiv_ftray,soeplong,5466.0,APEQUIV|FTRAY84
soep-core,apequiv,funay84,_pequiv_funay,soeplong,4396.0,APEQUIV|FUNAY84
soep-core,apequiv,funby84,_pequiv_funby,soeplong,4393.0,APEQUIV|FUNBY84
soep-core,apequiv,fwidy84,_pequiv_fwidy,soeplong,4395.0,APEQUIV|FWIDY84
soep-core,apequiv,fxmas84,_pequiv_fxmas,soeplong,4408.0,APEQUIV|FXMAS84
soep-core,apequiv,h1110184,_pequiv_h11101,soeplong,3520.0,APEQUIV|H1110184
soep-core,apequiv,h1110284,_pequiv_h11102,soeplong,3521.0,APEQUIV|H1110284
soep-core,apequiv,h1110384,_pequiv_h11103,soeplong,3522.0,APEQUIV|H1110384
soep-core,apequiv,h1110484,_pequiv_h11104,soeplong,3523.0,APEQUIV|H1110484
soep-core,apequiv,h1110584,_pequiv_h11105,soeplong,3524.0,APEQUIV|H1110584
soep-core,apequiv,h1110684,_pequiv_h11106,soeplong,3525.0,APEQUIV|H1110684
soep-core,apequiv,h1110784,_pequiv_h11107,soeplong,3526.0,APEQUIV|H1110784
soep-core,apequiv,h1110884,_pequiv_h11108,soeplong,3527.0,APEQUIV|H1110884
soep-core,apequiv,h1110984,_pequiv_h11109,soeplong,3528.0,APEQUIV|H1110984
soep-core,apequiv,h1111084,_pequiv_h11110,soeplong,3529.0,APEQUIV|H1111084
soep-core,apequiv,h1111184,_pequiv_h11111,soeplong,3530.0,APEQUIV|H1111184
soep-core,apequiv,h1111284,_pequiv_h11112,soeplong,3531.0,APEQUIV|H1111284
