name,label,label_de,topic
_1658_p_fhf,marital status,filterfrage: familienstand 1985,fhf
_1659_p_fhf,beginning of first marriage,beginn 1.ehe,fhf
_166_p_ila,import.-health for satisfaction,gesundheit fuer zufriedenh,ila
_1660_p_fhf,status of first marriage,status 1. ehe,fhf
_1661_p_fhf,end of first marriage,ende 1.ehe,fhf
_1662_p_fhf,beginning of second marriage,beginn 2.ehe,fhf
_1663_p_fhf,status of second marriage,status 2. ehe,fhf
_1664_p_fhf,end of second marriage,ende 2.ehe,fhf
_1665_p_fhf,beginning of third marriage,beginn 3.ehe,fhf
_1666_p_fhf,status of third marriage,status 3. ehe,fhf
_1667_p_fhf,end of third marriage,ende 3.ehe,fhf
_1668_p_ocr,dismissal,entlassung,ocr
_1669_p_ocr,personal reasons,persoenliche gruende,ocr
_167_p_ila,import.-enviro protctn for satisfaction,umweltschutz fuer zufriedenh,ila
_1670_p_ocr,business closed,geschaeftsaufgabe,ocr
_1671_p_ocr,"other training,education",sonstige ausbildung,ocr
_1672_p_ocr,other work,wollte andere arbeit suchen,ocr
_1673_p_ocr,other reasons,sonstige gruende,ocr
_1674_p_jcl,number of workers,"unternehmensgroesse,letzte erwerbstaet.",jcl
_1675_p_jcl,no special training,keine besondere ausbildung,jcl
_1676_p_jcl,short introduction to job,kurze einweisung am arbeitsplatz,jcl
_1677_p_jcl,on-the-job training,laengere einarbeitung am arbeitsplatz,jcl
_1678_p_jcl,special courses,"besondere lehrgaenge,kurse",jcl
_1679_p_jcl,vocational training,abgeschlossene berufsausbildung,jcl
_168_p_ila,"import.-rlgion, faith for satisfaction","glaube,religion fuer zufriedenh",ila
_1680_p_jcl,college education,abgeschlossenens hochschulstudium,jcl
_1681_p_fte,worked for pay in previous week,bez.arbeit verg.wo,fte
_1682_p_fte,hours per week,std. woche,fte
_1683_p_lme,unemployed sometime during last ten yrs,von 1974-1984 arbeitslos gemeldet?,lme
_1684_p_lme,cumulative time spent unemployed,wie haeufig arbeitslos von 1974-1984,lme
_1685_p_lme,months of cumulative unemployment,"arbeitslos insg. von 1974-1984,monate",lme
_1686_p_joc,number of employers,"anzahl arbeitgeber,stellen",joc
_1687_p_joc,self-employed,"trifft nicht zu, selbstaendig,n.erwerb.",joc
_1688_p_pcn,premiums for voluntary pension,freiwillige beitraege z. gesetzlichen rv,pcn
_1689_p_pcn,no contributions to pension,keine beitraege zur gesetzlichen rv,pcn
_169_p_ila,import.-residentl area for satisfaction,wohngegend fuer zufriedenh,ila
_1690_p_tax,total amount,gesamtbetrag,tax
_1691_p_tax,amount jointly assessed,betr gem. veranlagt,tax
_1692_p_tax,amount jointly to be refunded,betr gem. erwartet,tax
_1693_p_tax,amount assessed single,betr all. veranlagt,tax
_1694_p_tax,amount to be refunded single,betr all. erwartet,tax
_1695_p_dov,total number of visits to doctor,summe arztbesuche,dov
_170_p_ila,import.-self mobility for satisfaction,eigenmobilitaet fuer zufriedenh,ila
_2129_kind_paa,company facility,traeger: betriebl. einrichtung,paa
_2133_kind_paa,no costs,keine kosten,paa
_2134_kind_paa,monthly attendence costs,monatliche gebuehren fuer einrichtungsbesuch,paa
_2135_h_wim,language version,sprachversion,wim
_2137_kind_paa,type of other schools,art der sonstigen schule,paa
_2139_kind_ona,nationality,staatsangehoerigkeit,ona
_227_p_tjs,applied on chance,auf verdacht beworben,tjs
_2317_h_fte,adequacy of living space in unit,beurteilung der wohnungsgroesse,fte
_2327_h_cod,"pc with modem, isdn in hh","pc mit modem,isdn im hh",cod
_2328_h_cod,bought pc with modem in last 12 months,in letzten 12 mon gekauft,cod
_2339_h_cod,dryer in hh,waeschetrockner im hh,cod
_2340_h_cod,bought dryer in last 12 months,in letzten 12 mon gekauft,cod
_2352_h_mob,acquired in last 12 months-1st vehicle,seit 12 mon-1.fahrz,mob
_2358_h_mob,acquired in last 12 months-2nd vehicle,seit 12 mon-2.fahrz,mob
_2364_h_mob,acquired in last 12 months-3rd vehicle,seit 12 mon-3.fahrz,mob
_2370_h_mob,acquired in last 12 months-4th vehicle,seit 12 mon-4.fahrz,mob
_2387_h_enu,cook with district heating,kochen mit fernwaerme,enu
_2410_h_moi,"hh net income, generated","hh-netto-einkommen, generiert",moi
_2411_h_ppc,telephone,telefon,ppc
_2415_h_oob,owner in previous year,schon vor einem jahr eigentuemer,oob
_2422_h_ihc,main carer in hh,hauptpflegeperson hh,ihc
_2423_h_ihc,no special help needed second person,"keine besondere hilfe notwendig,2.person",ihc
_2426_h_fte,cost of heat and hot water per month,"pauschale bzw. kosten f. h.,ww",fte
_243_p_ocs,self-employed,derzeitige stellung selbstaendige,ocs
_2430_h_cod,number of cars,anzahl pkw,cod
_2434_h_cod,washing machine in hh yes/no,im hh waschmaschine ja/nein,cod
_2435_h_chc,first carer,erste betreuungsperson,chc
_2436_h_chc,second carer,zweite betreuungsperson,chc
_2437_h_chc,third carer,dritte betreuungsperson,chc
_2438_h_chc,morning child care,vormittags,chc
_2439_h_chc,morning child care,vormittags,chc
_2440_h_chc,morning child care,vormittags,chc
_2441_h_chc,afternoon child care,nachmittags,chc
_2442_h_chc,afternoon child care,nachmittags,chc
_2443_h_chc,afternoon child care,nachmittags,chc
_2444_h_chc,evening child care,abends,chc
_2445_h_chc,evening child care,abends,chc
_2446_h_chc,evening child care,abends,chc
_2447_h_chc,first carer is paid,bezahlung,chc
_2448_h_chc,second carer is paid,bezahlung,chc
_2449_h_chc,third carer is paid,bezahlung,chc
_2450_h_hop,pets,haustiere,hop
_2456_h_wim,communication with interviewer,verstaendigung mit dem interviewpartner,wim
_2457_h_wim,which person interpreter,dolmetscher,wim
_2459_h_moi,expected future household net income,zukunftsaussicht hh netto einkommen,moi
_2460_h_chc,weekday child care necessary,kinderbetreuung am werktag notwendig,chc
_2461_h_chc,child care inconvenient,zeiten am tag kinderbetreuung schwierig,chc
_2463_h_ics,are the other residents your country-men,sind dort lebende auslaender landsleute,ics
_2464_h_rer,moved between east and west germany,umzug zwischen ost- und westdeutschland,rer
_2466_h_cod,"hh has car - east, existed before 1,90","pkw im hh ost vor 1,90 erstanden",cod
_2467_h_cod,"hh has car - east, existed after 1,90","pkw im hh ost nach 1,90 erstanden",cod
_2468_h_prr,back reparations claims - house,"rueckuebertragungsansprueche,haus",prr
_2469_h_prr,back reparations claims - property,"rueckuebertragungsansprueche,grundstueck",prr
_2470_h_prr,back reparations claims - none,"rueckuebertragungsansprueche,nein",prr
_2471_h_prr,back reparations claims - do not know,"rueckuebertragungsansprueche,weiss nicht",prr
_2472_h_fow,"mortgage payments, interest previous year",i.l.jahr  tilgungs-u.zinszahlungen,fow
_2473_h_iih,"relatives,acquaintances in nursing home","verwandte, nahestehended p.im pflegeheim",iih
_2477_h_hoa,household has automatic washer,waschmaschine,hoa
_2478_h_hoa,dwelling has telephone,wohnung mit telefon,hoa
_2481_h_mmd,modernized dwelling previous year,modernisierungen auf eigene kosten,mmd
_2482_h_iid,"est interest,dividend income prev yr","einnahmen aus zinsen und dividenden,jahr",iid
_2483_h_chc,weekday morning child care necessary,"betereuung des kindes werktag,vormittag",chc
_2484_h_chc,weekday afternoon child care necessary,"betreuung des kindes werktag,nachmittag",chc
_2485_h_chc,weekday evening child care necessary,"betreuung des kindes werktag,abend",chc
_2486_h_chc,no child care necessary,keine betreuung noetig,chc
_2487_h_chc,child care difficult: morning,kinderbetreuung schwierig: vormittag,chc
_2488_h_chc,child care difficult: afternoon,kinderbetreuung schwierig: nachmittag,chc
_2489_h_chc,child care difficult: evening,kinderbetreuung schwierig: abend,chc
_2490_h_suh,help with errands,hilfe bei besorgungen u.erledigungen,suh
_2491_h_suh,household member helps,helfende person - haushaltsmitglied,suh
_2492_h_suh,other person helps,helfende person - andere person,suh
_2493_h_suh,household member helps,helfende person - haushaltsmitglied,suh
_2494_h_suh,other person helps,helfende person - andere person,suh
_2495_h_suh,"help with household,maintenance","hilfe bei hhsfuehrung, versorgung",suh
_2496_h_suh,household member helps,helfende person - haushaltsmitglied,suh
_2497_h_suh,other person helps,helfende person - andere person,suh
_2498_h_suh,household member helps,helfende person - haushaltsmitglied,suh
_2499_h_suh,other person helps,helfende person - andere person,suh
_2500_h_suh,help with simpler care tasks,hilfe bei einfacheren pflegetaetigkeiten,suh
_2501_h_suh,household member helps,helfende person - haushaltsmitglied,suh
_2502_h_suh,other person helps,helfende person - andere person,suh
_2503_h_suh,household member helps,helfende person - haushaltsmitglied,suh
_2504_h_suh,other person helps,helfende person - andere person,suh
_2505_h_suh,help with difficult care tasks,hilfe bei schwierigeren pflegetaetigk.,suh
_2506_h_suh,household member helps,helfende person - haushaltsmitglied,suh
_2507_h_suh,other person helps,helfende person - andere person,suh
_2508_h_suh,household member helps,helfende person - haushaltsmitglied,suh
_2509_h_suh,other person helps,helfende person - andere person,suh
_2510_h_iih,person moved to nursing home,umzug in pflege- oder altenheim,iih
_2511_h_iih,year person moved to nursing home,"umzug in pflege- o. altenheim,zeitpunkt",iih
_2538_h_fte,amount of rent per month,hoehe der monatlichen miete,fte
_2539_h_fte,pays no rent,keine mietzahlung,fte
_2543_h_fte,rent of dwelling vs comparable dwellings,beurteilung der miethoehe,fte
_2553_h_ity,type of care first person requires,"art der pflegebeduerftigkeit,1.person",ity
_2554_h_ity,type of care second person requires,"art der pflegebeduerftigkeit,2.person",ity
_2555_h_fte,cost of heat and hot water per month,hoehe monatl. kosten heizung und warmwas,fte
_2556_h_mdt,year moved since previous survey,"jahr des einzugs, bis vor 2 jahren",mdt
_2557_h_mdt,month moved since previous survey,"monat des einzugs, bis vor 2 jahren",mdt
_2558_h_mdt,year moved into dwelling,"jahr des einzugs, vor ueber 2 jahren",mdt
_2559_h_mmd,remodeled by previous tenant,einbauten vom vormieter abgeloest,mmd
_2560_h_dtl,interest previous year,zinsen f. hypotheken und bauspardarlehen,dtl
_2561_h_wim,"type of interview, assets",interviewart vermoegensbilanz,wim
_2562_h_wim,interview length assets oral,interviewdauer vermgs.bilanz muendlich,wim
_2563_h_wim,interview length assets written,interviewdauer vermgs.bilanz schriftlich,wim
_2564_h_ins,burden due to caring for person,hh-pflegebelastung,ins
_2565_h_ins,district nurse cares for person,zusaetzliche pflege: gemeindeschwester,ins
_2566_h_ins,paid skilled workers care for person,zusaetzliche pflege: bezahlte fachkraft,ins
_2567_h_ins,friends or neighbors care for person,zusaetzliche pflege: freunde etc.,ins
_2568_h_ins,relatives outside hh care for person,zusaetzl. pflege:angehoerige ausserh. hh,ins
_2569_h_ins,others care for person,zusaetzliche pflege: sonstige personen,ins
_2570_h_cac,extra care costs,zusaetzliche kosten durch pflege,cac
_2571_h_cac,care costs per month,pflegekosten: monatlicher betrag,cac
_2572_h_cac,income of person needing care,traeger d. pflegekosten:pflegebed.person,cac
_2573_h_cac,amount of income spent on care,"pflegekosten: pflegebed. person,betrag",cac
_2574_h_cac,household members pay for care,traeger der pflegekosten: hh-mitglieder,cac
_2575_h_cac,amount paid by household members,pflegekosten: haushaltsmitglieder/betrag,cac
_2576_h_cac,relatives pay for care,traeger der pflegekosten: verwandte,cac
_2577_h_cac,amount paid by relatives,"pflegekosten:  verwandte,betrag",cac
_2578_h_cac,"pension,health insurance pays for care",traeger der pflegekosten: rv oder kv,cac
_2579_h_cac,"amount paid by pension,health insurance","pflegekosten: rv oder kv,betrag",cac
_2580_h_cac,social welfare pays for care,traeger der pflegekosten: sozialhilfe,cac
_2581_h_cac,amount paid by social welfare,"pflegekosten: sozialhilfe,betrag",cac
_2582_h_cac,"church,welfare organizations pay for care",traeger der pflegekosten:kirche etc.,cac
_2583_h_cac,"amt paid by church,welfare organizations","pflegekosten: kirche, verbaende,betrag",cac
_2584_h_cac,others pay for care,traeger der pflegekosten: sonstige,cac
_2585_h_cac,amount others paid,"pflegekosten: sonstige,betrag",cac
_2586_h_wim,persons present during interview,anwesende bei interview,wim
_2587_h_reg,hh income vs neighbors,bezuegl. hh-einkommen,reg
_2588_h_reg,hh occupational status vs neighbors,bezuegl. berufliche stellung des hv,reg
_2589_h_fte,dwelling rent reduced by landlord,verbilligte wohnung,fte
_2590_h_mpl,moving plans within next year,umzugsplaene in den naechsten 12 monaten,mpl
_2591_h_mpl,moving plans of person one,"umzugsplaene 1. person, lfd. nr.",mpl
_2592_h_mpl,moving plans of person two,"umzugsplaene 2. person, lfd. nr.",mpl
_2593_h_mpl,moving plans of person three,"umzugsplaene 3. person, lfd. nr.",mpl
_2594_h_mmd,modernized kitchen previous year,modernisierung seit 1984: kueche,mmd
_2595_h_mmd,modernized bathroom previous year,"modernisierung seit 1984: bad, wc",mmd
_2596_h_mmd,modernized central heating previous year,modernisierung seit 1984: heizung,mmd
_2597_h_mmd,modernized windows previous year,modernisierung seit 1984: fenster,mmd
_2598_h_mmd,no modernization previous year,keine modernisierung seit 1984,mmd
_2599_h_sdr,change in hh comp since jan 1st prev yr,aend.hh seit 1.1.83,sdr
_2600_h_sdr,hh exists since month,bestehen d. hh monat,sdr
_2601_h_sdr,hh exists since year,bestehen d. hh jahr,sdr
_2602_h_sdr,person 1 moved into hh,dazugek.pers.1,sdr
_2603_h_sdr,person 1 moved into hh in month,monat 1,sdr
_2604_h_sdr,person 1 moved into hh in year,jahr 1,sdr
_2605_h_sdr,person 2 moved into hh,person 2,sdr
_2606_h_sdr,person 2 moved into hh in month,monat 2,sdr
_2607_h_sdr,person 2 moved into hh in year,jahr 2,sdr
_2608_h_sdr,person 3 moved into hh,person 3,sdr
_2609_h_sdr,person 3 moved into hh in month,monat 3,sdr
_2610_h_sdr,person 3 moved into hh in year,jahr 3,sdr
_2611_h_sdr,no new entry,kein neuzugang,sdr
_2612_h_sdr,person 1 left hh in month,abgang 1 monat,sdr
_2613_h_sdr,person 1 left hh in year,abgang 1 jahr,sdr
_2614_h_sdr,person 2 left hh in month,abgang 2 monat,sdr
_2615_h_sdr,person 2 left hh in year,abgang 2 jahr,sdr
_2616_h_sdr,person 3 left hh in month,abgang 3 monat,sdr
_2617_h_sdr,person 3 left hh in year,abgang 3 jahr,sdr
_2618_h_sdr,no person left hh,kein abgang,sdr
_2619_h_dtl,mortgage payments previous yr,"tilgung fuer hypotheken,bauspardarlehen",dtl
_2620_h_iid,"interest,dividend income prev yr","einnahmen aus zinsen u. dividenden j,n",iid
_2634_h_fow,govt. subsidizes housing payments,foerderung durch oeffentl.zuschuesse,fow
_269_p_dtw,since when commuting,seit wann pendeln,dtw
_2737_h_ltc,"compulsory long term care insurance, since month",pflegevers. seit monat,ltc
_2738_h_ltc,"compulsory long term care insurance, since year",pflegevers. seit jahr,ltc
_2739_h_ltc,"compulsory long term care insurance, benefits in kind",pflegevers. sachleistungen,ltc
_274_p_wkc,language in job not german,"sprache in beruf, nicht deutsch",wkc
_2740_h_cbe,no benefits,keine staatl leistungen,cbe
_2741_h_ltc,no compulsory long term care insurance,pflegevers. nein,ltc
_275_p_wkc,english in job,englisch im beruf,wkc
_2756_h_iih,pnr of 2.person requiring help,pnr hilfebeduerft. 2.person,iih
_2757_h_ity,"help on tasks outside hh, 2. person","besorgungen ausser hh, pers2",ity
_2758_h_ity,"housework, 2. person","haushaltsfuehrung, pers2",ity
_2759_h_ity,"minor care, 2. person","einfache pflegetaetigk., pers2",ity
_276_p_wkc,1st other language in job,1.andere sprache im beruf,wkc
_2760_h_ity,"major care, 2. person",schwierige pflegetaetigk. pers2,ity
_277_p_wkc,2nd other language in job,2.andere sprache im beruf,wkc
_278_p_wkc,3rd other language in job,3.andere sprache im beruf,wkc
_280_p_ltm,work internet usage,berufliche internet-nutzung,ltm
_284_p_pcn,employer pays social security benefits,sozialversicherte taetigk.,pcn
_314_p_aws,pay 3000 dm in 2 weeks,3000 dm in 2 wochen aufbringen,aws
_348_p_oct,left job since start of 1999,seit anfang 1999 aus beruf ausgeschieden,oct
_3563_h_sat,satisfaction with area you live in,zufriedenh. wohngegend,sat
_3563_p_sat,satisfaction with area you live in,zufriedenh. wohngegend,sat
_3564_h_ten,building management,verwaltung des wohnhauses,ten
_3662_p_req,"completed technical,engineering college","abgeschl. fs-,ingenieurausbildung",req
_3703_p_oct,month company taken over previous yr,vom n.folgebetrieb uebernom. monat 92,oct
_3719_p_oct,month company taken over current yr,vom n.folgebetrieb uebernom. monat 93,oct
_3815_h_int,questionnaire version,splitkennzeichen,int
_3847_p_trf,none of these income types in prev. yr,1999 keine dieser einkunftarten,trf
_3892_h_ity,"help, does not apply, empty","hilfe, tnz, leer",ity
_3911_p_wim,type of answers,art der angaben,wim
