concept_name,topic,topic_prefix,label_de,label
_1581_p_lpp,t0707020000000000,lpp,erwerbsstatus der mutter,employment status of mother
_1582_p_lpp,t0707020000000000,lpp,erwerbstaetigkeit des vaters,fathers occupation
_1583_p_lpp,t0707020000000000,lpp,vater: arbeiter,manual worker
_1584_p_lpp,t0707020000000000,lpp,"vater: arbeiter,art.",type of manual worker
_1585_p_lpp,t0707020000000000,lpp,vater: selbstaendiger,self-employed
_1586_p_lpp,t0707020000000000,lpp,"vater: selbstaendiger,art",type of self-employment
_1587_p_lpp,t0707020000000000,lpp,vater: auszubildender,in training
_1588_p_lpp,t0707020000000000,lpp,"vater: auszubildender,art",type of training
_1589_p_lpp,t0707020000000000,lpp,vater: angestellter,salaried w-collar worker
_159_p_ila,t0802030000000000,ila,familie fuer zufriedenh,import.-family for satisfaction
_1590_p_lpp,t0707020000000000,lpp,"vater: angestellter,art",type of salaried w-collar worker
_1591_p_lpp,t0707020000000000,lpp,vater: beamter,public servant
_1592_p_lpp,t0707020000000000,lpp,"vater: beamter,art",type of public servant
_1593_p_lpp,t0707020000000000,lpp,vater: beruf unbekannt,job prestige is unknown
_1594_p_ped,t0707010000000000,ped,berufsbezeichnung unbekannt,job title is unknown
_160_p_ila,t0802030000000000,ila,freunde fuer zufriedenh,import.-friends for satisfaction
_1605_p_pen,t0303000000000000,pen,"bezug von rente oder pension ja,nein",pension
_1606_p_old,t0303010000000000,old,"a: altersrente, alterspension",pension-a
_1607_p_old,t0303010000000000,old,"bezug 1. rente,pension typ a ab 19..",start of first pension-a
_1608_p_old,t0303010000000000,old,"bezug 2. rente,pension typ a ab 19..",start of second pension-a
_1609_p_old,t0303010000000000,old,"b: erwerbs-,berufsunfaehigkeitsrente",pension-b
_161_p_ila,t0802030000000000,ila,einkommen fuer zufriedenh,import.-income for satisfaction
_1610_p_old,t0303010000000000,old,"bezug 1. rente,pension  typ b ab 19..",start of first pension-b
_1611_p_old,t0303010000000000,old,"bezug 2. rente,pension typ b ab 19..",start of second pension-b
_1612_p_wid,t0303030000000000,wid,"c: witwenrente,witwenpension,waisenrente",pension type-c
_1613_p_wid,t0303030000000000,wid,"bezug rente,pension typ c ab 19..",start of first pension-c
_1614_p_wid,t0303030000000000,wid,"bezug 2. rente,pension typ c ab 19..",start of second pension-c
_1615_p_mtr,t0203050200000000,mtr,"bus, bahn, strassenbahn",means of transport to place of work
_1616_p_mtr,t0203050200000000,mtr,pkw als selbstfahrer,means of transport to place of work
_1617_p_mtr,t0203050200000000,mtr,"motorrad, -roller, mofa",means of transport to place of work
_1618_p_mtr,t0203050200000000,mtr,fahrrad,bicycle
_1619_p_mtr,t0203050200000000,mtr,groesster teil zu fuss,means of transport to place of work
_162_p_ila,t0802030000000000,ila,wohnung fuer zufriedenh,import.-housing for satisfaction
_1620_p_tol,t0606020000000000,tol,ort in dem kindheit verbracht wurde,grew up where
_1621_p_tol,t0606020000000000,tol,ortswechsel seit kindheit,lives now in same area where grew up
_1622_p_ymo,t0606010000000000,ymo,jahr des auszugs aus der elterl. wohnung,year moved out of parents home
_1623_p_ymo,t0606010000000000,ymo,lebt noch in der elterlichen wohnung,still lives with parents
_1624_p_fhf,t0407000000000000,fhf,anzahl kinder,number of children
_1625_p_fhf,t0407000000000000,fhf,keine kinder,no children
_1626_p_fhf,t0407000000000000,fhf,geburtsjahr 1. kind,birth year of first child
_1627_p_fhf,t0407000000000000,fhf,geschlecht 1. kind,sex of first child
_1628_p_fhf,t0407000000000000,fhf,1. kind im haushalt,first child in household
_1629_p_fhf,t0407000000000000,fhf,auszugstermin 1. kind,date first child moves out
_163_p_ila,t0802030000000000,ila,polit einfluss fuer zufriedenh,import.-polit. influence satisfaction
_1630_p_fhf,t0407000000000000,fhf,geburtsjahr 2. kind,birth year of second child
_1631_p_fhf,t0407000000000000,fhf,geschlecht 2. kind,sex of second child
_1632_p_fhf,t0407000000000000,fhf,2. kind im haushalt,second child in household
_1633_p_fhf,t0407000000000000,fhf,auszugstermin 2. kind,date second child moves out
_1634_p_fhf,t0407000000000000,fhf,geburtsjahr 3. kind,birth year of third child
_1635_p_fhf,t0407000000000000,fhf,geschlecht 3. kind,sex of third child
_1636_p_fhf,t0407000000000000,fhf,3. kind im haushalt,third child in household
_1637_p_fhf,t0407000000000000,fhf,auszugstermin 3. kind,date third child moves out
_1638_p_fhf,t0407000000000000,fhf,geburtsjahr 4. kind,birth year of fourth child
_1639_p_fhf,t0407000000000000,fhf,geschlecht 4. kind,sex of fourth child
_164_p_ila,t0802030000000000,ila,berufl erfolg fuer zufriedenh,import.-career succ. for satisfaction
_1640_p_fhf,t0407000000000000,fhf,4. kind im haushalt,fourth child in household
_1641_p_fhf,t0407000000000000,fhf,auszugstermin 4. kind,date fourth child moves out
_1642_p_fhf,t0407000000000000,fhf,geburtsjahr 5. kind,birth year of fifth child
_1643_p_fhf,t0407000000000000,fhf,geschlecht 5. kind,sex of fifth child
_1644_p_fhf,t0407000000000000,fhf,5. kind im haushalt,fifth child in household
_1645_p_fhf,t0407000000000000,fhf,auszugstermin 5. kind,date fifth child moves out
_1646_p_fhf,t0407000000000000,fhf,geburtsjahr 6. kind,birth year of sixth child
_1647_p_fhf,t0407000000000000,fhf,geschlecht 6. kind,sex of sixth child
_1648_p_fhf,t0407000000000000,fhf,6. kind im haushalt,sixth child in household
_1649_p_fhf,t0407000000000000,fhf,auszugstermin 6. kind,date sixth child moves out
_165_p_ila,t0802030000000000,ila,freizeit fuer zufriedenh,import.-leisure time for satisfaction
_1650_p_fhf,t0407000000000000,fhf,geburtsjahr 7. kind,birth year of seventh child
_1651_p_fhf,t0407000000000000,fhf,geschlecht 7. kind,sex of seventh child
_1652_p_fhf,t0407000000000000,fhf,7. kind im haushalt,seventh child in household
_1653_p_fhf,t0407000000000000,fhf,auszugstermin 7. kind,date seventh child moves out
_1654_p_fhf,t0407000000000000,fhf,geburtsjahr 8. kind,birth year of eighth child
_1655_p_fhf,t0407000000000000,fhf,geschlecht 8. kind,sex of eighth child
_1656_p_fhf,t0407000000000000,fhf,8. kind im haushalt,eighth child in household
_1657_p_fhf,t0407000000000000,fhf,auszugstermin 8. kind,date eighth child moves out
_1658_p_fhf,t0407000000000000,fhf,filterfrage: familienstand 1985,marital status
_1659_p_fhf,t0407000000000000,fhf,beginn 1.ehe,beginning of first marriage
_166_p_ila,t0802030000000000,ila,gesundheit fuer zufriedenh,import.-health for satisfaction
_1660_p_fhf,t0407000000000000,fhf,status 1. ehe,status of first marriage
_1661_p_fhf,t0407000000000000,fhf,ende 1.ehe,end of first marriage
_1662_p_fhf,t0407000000000000,fhf,beginn 2.ehe,beginning of second marriage
_1663_p_fhf,t0407000000000000,fhf,status 2. ehe,status of second marriage
_1664_p_fhf,t0407000000000000,fhf,ende 2.ehe,end of second marriage
_1665_p_fhf,t0407000000000000,fhf,beginn 3.ehe,beginning of third marriage
_1666_p_fhf,t0407000000000000,fhf,status 3. ehe,status of third marriage
_1667_p_fhf,t0407000000000000,fhf,ende 3.ehe,end of third marriage
_1668_p_ocr,t0205020000000000,ocr,entlassung,dismissal
_1669_p_ocr,t0205020000000000,ocr,persoenliche gruende,personal reasons
_167_p_ila,t0802030000000000,ila,umweltschutz fuer zufriedenh,import.-enviro protctn for satisfaction
_1670_p_ocr,t0205020000000000,ocr,geschaeftsaufgabe,business closed
_1671_p_ocr,t0205020000000000,ocr,sonstige ausbildung,"other training,education"
_1672_p_ocr,t0205020000000000,ocr,wollte andere arbeit suchen,other work
_1673_p_ocr,t0205020000000000,ocr,sonstige gruende,other reasons
_1674_p_jcl,t0205050000000000,jcl,"unternehmensgroesse,letzte erwerbstaet.",number of workers
_1675_p_jcl,t0205050000000000,jcl,keine besondere ausbildung,no special training
_1676_p_jcl,t0205050000000000,jcl,kurze einweisung am arbeitsplatz,short introduction to job
_1677_p_jcl,t0205050000000000,jcl,laengere einarbeitung am arbeitsplatz,on-the-job training
_1678_p_jcl,t0205050000000000,jcl,"besondere lehrgaenge,kurse",special courses
_1679_p_jcl,t0205050000000000,jcl,abgeschlossene berufsausbildung,vocational training
_168_p_ila,t0802030000000000,ila,"glaube,religion fuer zufriedenh","import.-rlgion, faith for satisfaction"
_1680_p_jcl,t0205050000000000,jcl,abgeschlossenens hochschulstudium,college education
_1681_p_fte,t0603010000000000,fte,bez.arbeit verg.wo,worked for pay in previous week
_1682_p_fte,t0603010000000000,fte,std. woche,hours per week
_1683_p_lme,t0201050000000000,lme,von 1974-1984 arbeitslos gemeldet?,unemployed sometime during last ten yrs
_1684_p_lme,t0201050000000000,lme,wie haeufig arbeitslos von 1974-1984,cumulative time spent unemployed
_1685_p_lme,t0201050000000000,lme,"arbeitslos insg. von 1974-1984,monate",months of cumulative unemployment
_1686_p_joc,t0201030000000000,joc,"anzahl arbeitgeber,stellen",number of employers
_1687_p_joc,t0201030000000000,joc,"trifft nicht zu, selbstaendig,n.erwerb.",self-employed
_1688_p_pcn,t0303050000000000,pcn,freiwillige beitraege z. gesetzlichen rv,premiums for voluntary pension
_1689_p_pcn,t0303050000000000,pcn,keine beitraege zur gesetzlichen rv,no contributions to pension
_169_p_ila,t0802030000000000,ila,wohngegend fuer zufriedenh,import.-residentl area for satisfaction
_1690_p_tax,t0301030000000000,tax,gesamtbetrag,total amount
_1691_p_tax,t0301030000000000,tax,betr gem. veranlagt,amount jointly assessed
_1692_p_tax,t0301030000000000,tax,betr gem. erwartet,amount jointly to be refunded
_1693_p_tax,t0301030000000000,tax,betr all. veranlagt,amount assessed single
_1694_p_tax,t0301030000000000,tax,betr all. erwartet,amount to be refunded single
_1695_p_dov,t0502020000000000,dov,summe arztbesuche,total number of visits to doctor
_170_p_ila,t0802030000000000,ila,eigenmobilitaet fuer zufriedenh,import.-self mobility for satisfaction
_2129_kind_paa,t0704010000000000,paa,traeger: betriebl. einrichtung,company facility
_2133_kind_paa,t0704010000000000,paa,keine kosten,no costs
_2134_kind_paa,t0704010000000000,paa,monatliche gebuehren fuer einrichtungsbesuch,monthly attendence costs
_2135_h_wim,t1106000000000000,wim,sprachversion,language version
_2137_kind_paa,t0704010000000000,paa,art der sonstigen schule,type of other schools
_2139_kind_ona,t1001010200000000,ona,staatsangehoerigkeit,nationality
_227_p_tjs,t0205040000000000,tjs,auf verdacht beworben,applied on chance
_2317_h_fte,t0603010000000000,fte,beurteilung der wohnungsgroesse,adequacy of living space in unit
_2327_h_cod,t0608010000000000,cod,"pc mit modem,isdn im hh","pc with modem, isdn in hh"
_2328_h_cod,t0608010000000000,cod,in letzten 12 mon gekauft,bought pc with modem in last 12 months
_2339_h_cod,t0608010000000000,cod,waeschetrockner im hh,dryer in hh
_2340_h_cod,t0608010000000000,cod,in letzten 12 mon gekauft,bought dryer in last 12 months
_2352_h_mob,t0903000000000000,mob,seit 12 mon-1.fahrz,acquired in last 12 months-1st vehicle
_2358_h_mob,t0903000000000000,mob,seit 12 mon-2.fahrz,acquired in last 12 months-2nd vehicle
_2364_h_mob,t0903000000000000,mob,seit 12 mon-3.fahrz,acquired in last 12 months-3rd vehicle
_2370_h_mob,t0903000000000000,mob,seit 12 mon-4.fahrz,acquired in last 12 months-4th vehicle
_2387_h_enu,t0904000000000000,enu,kochen mit fernwaerme,cook with district heating
_2410_h_moi,t0301010100000000,moi,"hh-netto-einkommen, generiert","hh net income, generated"
_2411_h_ppc,t0305010000000000,ppc,telefon,telephone
_2415_h_oob,t0601040000000000,oob,schon vor einem jahr eigentuemer,owner in previous year
_2422_h_ihc,t0610020203000000,ihc,hauptpflegeperson hh,main carer in hh
_2423_h_ihc,t0610020203000000,ihc,"keine besondere hilfe notwendig,2.person",no special help needed second person
_2426_h_fte,t0603010000000000,fte,"pauschale bzw. kosten f. h.,ww",cost of heat and hot water per month
_243_p_ocs,t0203030100000000,ocs,derzeitige stellung selbstaendige,self-employed
_2430_h_cod,t0608010000000000,cod,anzahl pkw,number of cars
_2434_h_cod,t0608010000000000,cod,im hh waschmaschine ja/nein,washing machine in hh yes/no
_2435_h_chc,t0610020100000000,chc,erste betreuungsperson,first carer
_2436_h_chc,t0610020100000000,chc,zweite betreuungsperson,second carer
_2437_h_chc,t0610020100000000,chc,dritte betreuungsperson,third carer
_2438_h_chc,t0610020100000000,chc,vormittags,morning child care
_2439_h_chc,t0610020100000000,chc,vormittags,morning child care
_2440_h_chc,t0610020100000000,chc,vormittags,morning child care
_2441_h_chc,t0610020100000000,chc,nachmittags,afternoon child care
_2442_h_chc,t0610020100000000,chc,nachmittags,afternoon child care
_2443_h_chc,t0610020100000000,chc,nachmittags,afternoon child care
_2444_h_chc,t0610020100000000,chc,abends,evening child care
_2445_h_chc,t0610020100000000,chc,abends,evening child care
_2446_h_chc,t0610020100000000,chc,abends,evening child care
_2447_h_chc,t0610020100000000,chc,bezahlung,first carer is paid
_2448_h_chc,t0610020100000000,chc,bezahlung,second carer is paid
_2449_h_chc,t0610020100000000,chc,bezahlung,third carer is paid
_2450_h_hop,t0608020000000000,hop,haustiere,pets
_2456_h_wim,t1106000000000000,wim,verstaendigung mit dem interviewpartner,communication with interviewer
_2457_h_wim,t1106000000000000,wim,dolmetscher,which person interpreter
_2459_h_moi,t0301010100000000,moi,zukunftsaussicht hh netto einkommen,expected future household net income
_2460_h_chc,t0610020100000000,chc,kinderbetreuung am werktag notwendig,weekday child care necessary
_2461_h_chc,t0610020100000000,chc,zeiten am tag kinderbetreuung schwierig,child care inconvenient
_2463_h_ics,t1002030000000000,ics,sind dort lebende auslaender landsleute,are the other residents your country-men
_2464_h_rer,t0609000000000000,rer,umzug zwischen ost- und westdeutschland,moved between east and west germany
_2466_h_cod,t0608010000000000,cod,"pkw im hh ost vor 1,90 erstanden","hh has car - east, existed before 1,90"
_2467_h_cod,t0608010000000000,cod,"pkw im hh ost nach 1,90 erstanden","hh has car - east, existed after 1,90"
_2468_h_prr,t0304020301000000,prr,"rueckuebertragungsansprueche,haus",back reparations claims - house
_2469_h_prr,t0304020301000000,prr,"rueckuebertragungsansprueche,grundstueck",back reparations claims - property
_2470_h_prr,t0304020301000000,prr,"rueckuebertragungsansprueche,nein",back reparations claims - none
_2471_h_prr,t0304020301000000,prr,"rueckuebertragungsansprueche,weiss nicht",back reparations claims - do not know
_2472_h_fow,t0603020000000000,fow,i.l.jahr  tilgungs-u.zinszahlungen,"mortgage payments, interest previous year"
_2473_h_iih,t0610020201000000,iih,"verwandte, nahestehended p.im pflegeheim","relatives,acquaintances in nursing home"
_2477_h_hoa,t0608000000000000,hoa,waschmaschine,household has automatic washer
_2478_h_hoa,t0602030000000000,hoa,wohnung mit telefon,dwelling has telephone
_2481_h_mmd,t0602040000000000,mmd,modernisierungen auf eigene kosten,modernized dwelling previous year
_2482_h_iid,t0301010202000000,iid,"einnahmen aus zinsen und dividenden,jahr","est interest,dividend income prev yr"
_2483_h_chc,t0610020100000000,chc,"betereuung des kindes werktag,vormittag",weekday morning child care necessary
_2484_h_chc,t0610020100000000,chc,"betreuung des kindes werktag,nachmittag",weekday afternoon child care necessary
_2485_h_chc,t0610020100000000,chc,"betreuung des kindes werktag,abend",weekday evening child care necessary
_2486_h_chc,t0610020100000000,chc,keine betreuung noetig,no child care necessary
_2487_h_chc,t0610020100000000,chc,kinderbetreuung schwierig: vormittag,child care difficult: morning
_2488_h_chc,t0610020100000000,chc,kinderbetreuung schwierig: nachmittag,child care difficult: afternoon
_2489_h_chc,t0610020100000000,chc,kinderbetreuung schwierig: abend,child care difficult: evening
_2490_h_suh,t0610020206000000,suh,hilfe bei besorgungen u.erledigungen,help with errands
_2491_h_suh,t0610020206000000,suh,helfende person - haushaltsmitglied,household member helps
_2492_h_suh,t0610020206000000,suh,helfende person - andere person,other person helps
_2493_h_suh,t0610020206000000,suh,helfende person - haushaltsmitglied,household member helps
