origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,ap,ap3907,soep-core,bop,bop_105_04
soep-core,ap,ap3908,soep-core,pl,plc0049_v1
soep-core,ap,ap3908,soep-core,pl,plc0049_h
soep-core,ap,ap3909,soep-core,pl,plc0052
soep-core,ap,ap3909,soep-core,bnp,bnp_130_06
soep-core,ap,ap3909,soep-core,bop,bop_105_06
soep-core,ap,ap3910,soep-core,pl,plc0053_v1
soep-core,ap,ap3910,soep-core,pl,plc0053_h
soep-core,ap,ap3911,soep-core,pl,plc0054
soep-core,ap,ap3911,soep-core,bnp,bnp_130_07
soep-core,ap,ap3911,soep-core,bop,bop_105_07
soep-core,ap,ap4001,soep-core,pl,plc0057_v1
soep-core,ap,ap4001,soep-core,pl,plc0057_h
soep-core,ap,ap4002,soep-core,pl,plc0058_v1
soep-core,ap,ap4003,soep-core,pl,plc0023
soep-core,ap,ap4004,soep-core,pl,plc0024_v1
soep-core,ap,ap4005,soep-core,pl,plc0025
soep-core,ap,ap4101,soep-core,pl,plc0525
soep-core,ap,ap4102,soep-core,pl,plc0277
soep-core,ap,ap4103,soep-core,pl,plc0294
soep-core,ap,ap4104,soep-core,pl,plc0293
soep-core,ap,ap4105,soep-core,pl,plc0269
soep-core,ap,ap4106,soep-core,pl,plc0291
soep-core,ap,ap4107,soep-core,pl,plc0237
soep-core,ap,ap4108,soep-core,pl,plc0280
soep-core,ap,ap4109,soep-core,pl,plc0295
soep-core,ap,ap4110,soep-core,pl,plc0246
soep-core,ap,ap4111,soep-core,pl,plc0248
soep-core,ap,ap4112,soep-core,pl,plc0299
soep-core,ap,ap4113,soep-core,pl,plc0225
soep-core,ap,ap4114,soep-core,pl,plc0271
soep-core,ap,ap4115,soep-core,pl,plc0292
soep-core,ap,ap4116,soep-core,pl,plc0244
soep-core,ap,ap4117,soep-core,pl,plc0287
soep-core,ap,ap4118,soep-core,pl,plc0298
soep-core,ap,ap4119,soep-core,pl,plc0239
soep-core,ap,ap4120,soep-core,pl,plc0282
soep-core,ap,ap4121,soep-core,pl,plc0296
soep-core,ap,ap4122,soep-core,pl,plc0241
soep-core,ap,ap4123,soep-core,pl,plc0284
soep-core,ap,ap4124,soep-core,pl,plc0297
soep-core,ap,ap4125,soep-core,pl,plc0250
soep-core,ap,ap4126,soep-core,pl,plc0289
soep-core,ap,ap4127,soep-core,pl,plc0300
soep-core,ap,ap4201,soep-core,pl,ple0099_v1
soep-core,ap,ap4201,soep-core,pl,ple0099_h
soep-core,ap,ap4202,soep-core,pl,ple0099_v2
soep-core,ap,ap4202,soep-core,pl,ple0099_h
soep-core,ap,ap4203,soep-core,pl,ple0099_v4
soep-core,ap,ap4203,soep-core,pl,ple0099_h
soep-core,ap,ap4204,soep-core,pl,ple0099_v3
soep-core,ap,ap4204,soep-core,pl,ple0099_h
soep-core,ap,ap4205,soep-core,pl,ple0188
soep-core,ap,ap4301,soep-core,pl,ple0104_v1
soep-core,ap,ap4302,soep-core,pl,ple0104_v3
soep-core,ap,ap4303,soep-core,pl,ple0104_v2
soep-core,ap,ap4304,soep-core,pl,ple0104_v4
soep-core,ap,ap4305,soep-core,pl,ple0098_v1
soep-core,ap,ap4306,soep-core,pl,ple0104_v5
soep-core,ap,ap4307,soep-core,pl,ple0136_v1
soep-core,ap,ap4307,soep-core,pl,ple0136_h
soep-core,ap,ap4308,soep-core,pl,ple0138_v1
soep-core,ap,ap4308,soep-core,pl,ple0138_h
soep-core,ap,ap4401,soep-core,pl,plc0303_v1
soep-core,ap,ap4401,soep-core,pl,plc0303_h
soep-core,ap,ap4402,soep-core,pl,plc0301
soep-core,ap,ap4403,soep-core,pl,plc0302
soep-core,ap,ap4404,soep-core,pl,plc0304
soep-core,ap,ap4405,soep-core,pl,plc0305_v1
soep-core,ap,ap4405,soep-core,pl,plc0305_h
soep-core,ap,ap45,soep-core,pl,plc0084
soep-core,ap,ap46a01,soep-core,pl,plc0089
soep-core,ap,ap46a02,soep-core,pl,plc0090_v1
soep-core,ap,ap46a02,soep-core,pl,plc0090_h
soep-core,ap,ap46b01,soep-core,pl,plc0076
soep-core,ap,ap46b02,soep-core,pl,plc0077
soep-core,ap,ap46b03,soep-core,pl,plc0078
soep-core,ap,ap46b04,soep-core,pl,plc0079
soep-core,ap,ap46b05,soep-core,pl,plc0080
soep-core,ap,ap4701,soep-core,pl,plj0131
soep-core,ap,ap4701,soep-core,bnp,bnp_212_01
soep-core,ap,ap4701,soep-core,bop,bop_244_01
soep-core,ap,ap4702,soep-core,pl,plj0132_v1
soep-core,ap,ap4702,soep-core,pl,plj0132_h
soep-core,ap,ap4703,soep-core,pl,plj0135
soep-core,ap,ap4703,soep-core,bnp,bnp_212_02
soep-core,ap,ap4703,soep-core,bop,bop_244_02
soep-core,ap,ap4704,soep-core,pl,plj0136_v1
soep-core,ap,ap4704,soep-core,pl,plj0136_h
soep-core,ap,ap4705,soep-core,pl,plj0139
soep-core,ap,ap4705,soep-core,bnp,bnp_212_03
soep-core,ap,ap4705,soep-core,bop,bop_244_03
soep-core,ap,ap4706,soep-core,pl,plj0140_v1
soep-core,ap,ap4706,soep-core,pl,plj0140_h
soep-core,ap,ap4707,soep-core,pl,plj0143
soep-core,ap,ap4707,soep-core,bnp,bnp_212_04
soep-core,ap,ap4707,soep-core,bop,bop_244_04
soep-core,ap,ap4708,soep-core,pl,plj0144_v1
soep-core,ap,ap4708,soep-core,pl,plj0144_h
soep-core,ap,ap4709,soep-core,pl,plj0147
soep-core,ap,ap4709,soep-core,bnp,bnp_212_05
soep-core,ap,ap4709,soep-core,bop,bop_244_05
soep-core,ap,ap4710,soep-core,pl,plj0148_v1
soep-core,ap,ap4710,soep-core,pl,plj0148_h
soep-core,ap,ap4711,soep-core,pl,plj0151
soep-core,ap,ap4711,soep-core,bnp,bnp_212_06
soep-core,ap,ap4711,soep-core,bop,bop_244_06
soep-core,ap,ap47a01,soep-core,pl,pld0120
soep-core,ap,ap47a02,soep-core,pl,pld0121_v1
soep-core,ap,ap47a02,soep-core,pl,pld0121_h
soep-core,ap,ap47a03,soep-core,pl,pld0122_v1
soep-core,ap,ap47a03,soep-core,pl,pld0122_h
soep-core,ap,ap47a04,soep-core,pl,pld0123_v1
soep-core,ap,ap47a04,soep-core,pl,pld0123_h
soep-core,ap,ap47a05,soep-core,pl,pld0124_v1
soep-core,ap,ap47a05,soep-core,pl,pld0124_h
soep-core,ap,ap47b01,soep-core,pl,pld0125
soep-core,ap,ap47b02,soep-core,pl,pld0126_v1
soep-core,ap,ap47b02,soep-core,pl,pld0126_h
soep-core,ap,ap47b03,soep-core,pl,pld0127_v1
soep-core,ap,ap47b03,soep-core,pl,pld0127_h
soep-core,ap,ap48,soep-core,pl,ple0025
soep-core,ap,ap49,soep-core,pl,ple0036
soep-core,ap,ap49,soep-core,bop,bop_170
soep-core,ap,ap5001,soep-core,pl,ple0073
soep-core,ap,ap5001,soep-core,bnp,bnp_155_02
soep-core,ap,ap5001,soep-core,bop,bop_171_02
soep-core,ap,ap5002,soep-core,pl,ple0060
soep-core,ap,ap5003,soep-core,pl,ple0061
soep-core,ap,ap5004,soep-core,pl,ple0062
soep-core,ap,ap5004,soep-core,bnp,bnp_156_02
soep-core,ap,ap5005,soep-core,pl,ple0063
soep-core,ap,ap5006,soep-core,pl,ple0064
soep-core,ap,ap5007,soep-core,pl,ple0065
soep-core,ap,ap5008,soep-core,pl,ple0066
soep-core,ap,ap5009,soep-core,pl,ple0067
soep-core,ap,ap5010,soep-core,pl,ple0068
soep-core,ap,ap5011,soep-core,pl,ple0069
soep-core,ap,ap5012,soep-core,pl,ple0070
soep-core,ap,ap5013,soep-core,pl,ple0059
soep-core,ap,ap5101,soep-core,pl,ple0053
soep-core,ap,ap5101,soep-core,bnp,bnp_157
soep-core,ap,ap5101,soep-core,bop,bop_172
soep-core,ap,ap5102,soep-core,pl,ple0055
soep-core,ap,ap5102,soep-core,bnp,bnp_159
soep-core,ap,ap5102,soep-core,bop,bop_174
soep-core,ap,ap5103,soep-core,pl,ple0056
soep-core,ap,ap5103,soep-core,bnp,bnp_158
soep-core,ap,ap5103,soep-core,bop,bop_173
soep-core,ap,ap5201,soep-core,pl,ple0040
soep-core,ap,ap5201,soep-core,bnp,bnp_147
soep-core,ap,ap5201,soep-core,bop,bop_158
soep-core,ap,ap5202,soep-core,pl,ple0041_v1
soep-core,ap,ap5202,soep-core,bnp,bnp_148_q337
soep-core,ap,ap5202,soep-core,bop,bop_159_q352
soep-core,ap,ap5202,soep-core,pl,ple0041_h
soep-core,ap,ap53,soep-core,pl,plh0014
soep-core,ap,ap5401,soep-core,pl,plh0032
soep-core,ap,ap5401,soep-core,bnp,bnp_186_01
soep-core,ap,ap5401,soep-core,bop,bop_198_01
soep-core,ap,ap5402,soep-core,pl,plh0033
soep-core,ap,ap5402,soep-core,bnp,bnp_186_02
soep-core,ap,ap5402,soep-core,bop,bop_198_02
soep-core,ap,ap5403,soep-core,pl,plh0036
soep-core,ap,ap5403,soep-core,bnp,bnp_186_05
soep-core,ap,ap5403,soep-core,bop,bop_198_05
soep-core,ap,ap5404,soep-core,pl,plh0038
soep-core,ap,ap5404,soep-core,bnp,bnp_186_07
soep-core,ap,ap5404,soep-core,bop,bop_198_07
soep-core,ap,ap5405,soep-core,pl,plh0042
soep-core,ap,ap5405,soep-core,bnp,bnp_186_12
soep-core,ap,ap5405,soep-core,bop,bop_198_12
soep-core,ap,ap5406,soep-core,pl,plh0043
soep-core,ap,ap5501,soep-core,pl,plh0054
soep-core,ap,ap5502,soep-core,pl,plh0056
soep-core,ap,ap5503,soep-core,pl,plh0058
soep-core,ap,ap5504,soep-core,pl,plh0061
soep-core,ap,ap5601,soep-core,pl,plh0011_v2
soep-core,ap,ap5601,soep-core,pl,plh0011_h
soep-core,ap,ap5602,soep-core,pl,plh0012_v1
soep-core,ap,ap5602,soep-core,pl,plh0012_h
soep-core,ap,ap5603,soep-core,pl,plh0013_v2
soep-core,ap,ap5603,soep-core,bnp,bnp_178
soep-core,ap,ap5603,soep-core,bop,bop_195
soep-core,ap,ap5603,soep-core,pl,plh0013_h
soep-core,ap,ap57,soep-core,pl,pla0009_v2
soep-core,ap,ap57,soep-core,pl,pla0009_h
soep-core,ap,ap58,soep-core,pl,pld0131_v1
soep-core,ap,ap58,soep-core,pl,pld0131_h
soep-core,ap,ap59,soep-core,pl,pld0132_v1
soep-core,ap,ap59,soep-core,bnp,bnp_207
soep-core,ap,ap59,soep-core,bop,bop_234
soep-core,ap,ap59,soep-core,pl,pld0132_h
soep-core,ap,ap6001,soep-core,pl,plf0017_v1
soep-core,ap,ap6001,soep-core,pl,plf0017_h
soep-core,ap,ap6002,soep-core,pl,plf0019
soep-core,ap,ap6003,soep-core,pl,plf0013
soep-core,ap,ap61,soep-core,pl,plj0014_v1
soep-core,ap,ap61,soep-core,pl,plj0014_h
soep-core,ap,ap62z,soep-core,pl,ple0010_v2
soep-core,ap,ap62z,soep-core,bnp,bnp_A_1_03
soep-core,ap,ap62z,soep-core,bop,bop_A1_03
soep-core,ap,ap62z,soep-core,pl,ple0010_h
soep-core,ap,ap6801,soep-core,pl,plh0182
soep-core,ap,ap6801,soep-core,bnp,bnp_214
soep-core,ap,ap6801,soep-core,bop,bop_246
soep-core,ap,ap6802,soep-core,pl,plh0150
soep-core,ap,ap6803,soep-core,pl,plh0166
soep-core,ap,ap6803,soep-core,bnp,bnp_215
soep-core,ap,apinda1,soep-core,pl,iduration
soep-core,ap,apinda2,soep-core,pl,iduration2
soep-core,ap,apinta,soep-core,pl,pinta_v1
soep-core,ap,cid,soep-core,pl,cid
soep-core,ap,cid,soep-core,bnp,cid
soep-core,ap,cid,soep-core,bop,cid
soep-core,ap,hid_1984,soep-core,pl,hid
soep-core,ap,hid_1984,soep-core,bnp,hid
soep-core,ap,hid_1984,soep-core,bop,hid
soep-core,ap,pid,soep-core,pl,pid
soep-core,ap,pid,soep-core,bnp,pid
soep-core,ap,pid,soep-core,bop,pid
soep-core,ap,syear,soep-core,pl,syear
soep-core,ap,syear,soep-core,bnp,syear
soep-core,ap,syear,soep-core,bop,syear
soep-core,apausl,ap06a01,soep-core,pl,plj0028
soep-core,apausl,ap06a02,soep-core,pl,plg0033_v1
soep-core,apausl,ap06a02,soep-core,pl,plg0032_h
soep-core,apausl,ap06a02,soep-core,pl,plg0033_h
soep-core,apausl,ap06b01,soep-core,pl,plg0034
soep-core,apausl,ap06b02,soep-core,pl,plg0035
soep-core,apausl,ap07a01,soep-core,pl,plg0049
soep-core,apausl,ap07a02,soep-core,pl,plg0050_v1
soep-core,apausl,ap07a02,soep-core,pl,plg0050_h
soep-core,apausl,ap07a03,soep-core,pl,plg0051
soep-core,apausl,ap07a04,soep-core,pl,plg0052
soep-core,apausl,ap07a05,soep-core,pl,plg0053
soep-core,apausl,ap07a06,soep-core,pl,plg0054
soep-core,apausl,ap07a07,soep-core,pl,plg0055
soep-core,apausl,ap07a08,soep-core,pl,plg0056
soep-core,apausl,ap07a09,soep-core,pl,plg0057
soep-core,apausl,ap07a10,soep-core,pl,plg0058
soep-core,apausl,ap07a11,soep-core,pl,plg0059
soep-core,apausl,ap07b01,soep-core,pl,plg0060
soep-core,apausl,ap07b02,soep-core,pl,plg0061
soep-core,apausl,ap07b03,soep-core,pl,plg0062
soep-core,apausl,ap07b04,soep-core,pl,plg0063
soep-core,apausl,ap07b05,soep-core,pl,plg0064
soep-core,apausl,ap07b06,soep-core,pl,plg0065
soep-core,apausl,ap58a01,soep-core,pl,pld0129
soep-core,apausl,ap58a02,soep-core,pl,plj0093
soep-core,apausl,ap58a03,soep-core,pl,pld0130
soep-core,apausl,ap61a,soep-core,pl,plj0014_v2
soep-core,apausl,ap61a,soep-core,pl,plj0014_h
soep-core,apausl,ap62a,soep-core,pl,plf0011_v1
soep-core,apausl,ap62a,soep-core,pl,plf0011_h
soep-core,apausl,ap63a,soep-core,pl,plj0004
soep-core,apausl,ap63a,soep-core,pl,plj0004_h
soep-core,apausl,ap64a,soep-core,pl,plj0078
soep-core,apausl,ap65a01,soep-core,pl,plj0066
soep-core,apausl,ap65a02,soep-core,pl,plj0067
soep-core,apausl,ap65a03,soep-core,pl,plj0068
soep-core,apausl,ap65a04,soep-core,pl,plj0069
soep-core,apausl,ap66a01,soep-core,pl,plj0097
soep-core,apausl,ap66a02,soep-core,pl,plj0098
soep-core,apausl,ap66a03,soep-core,pl,pla0003
soep-core,apausl,ap66a04,soep-core,pl,pla0004
soep-core,apausl,ap66a05,soep-core,pl,pla0005
soep-core,apausl,ap66a06,soep-core,pl,pla0006
soep-core,apausl,ap66a07,soep-core,pl,pla0007
soep-core,apausl,ap67a01,soep-core,pl,plj0084
soep-core,apausl,ap67a02,soep-core,pl,plj0087
soep-core,apausl,ap67a02,soep-core,bnp,bnp_74_q344
soep-core,apausl,ap67a02,soep-core,bop,bop_59_q353
soep-core,apausl,hid_1984,soep-core,pl,hid
soep-core,apausl,hid_1984,soep-core,bnp,hid
soep-core,apausl,hid_1984,soep-core,bop,hid
soep-core,apausl,pid,soep-core,pl,pid
soep-core,apausl,pid,soep-core,bnp,pid
soep-core,apausl,pid,soep-core,bop,pid
soep-core,apausl,syear,soep-core,pl,syear
soep-core,apausl,syear,soep-core,bnp,syear
soep-core,apausl,syear,soep-core,bop,syear
soep-core,apbrutto,ageburt,soep-core,pbrutto,geburt_v1
soep-core,apbrutto,ageburt,soep-core,pbrutto,geburt_h
soep-core,apbrutto,amonin,soep-core,pbrutto,imonth
soep-core,apbrutto,asex,soep-core,pbrutto,sex_v1
soep-core,apbrutto,asex,soep-core,pbrutto,sex_h
soep-core,apbrutto,astell,soep-core,pbrutto,stell_v1
soep-core,apbrutto,astell,soep-core,pbrutto,stell_h
soep-core,apbrutto,atagin,soep-core,pbrutto,iday
soep-core,apbrutto,cid,soep-core,pbrutto,cid
soep-core,apbrutto,hid_1984,soep-core,pbrutto,hid
soep-core,apbrutto,pid,soep-core,pbrutto,pid
soep-core,apbrutto,sample1,soep-core,pbrutto,sample1
soep-core,apbrutto,syear,soep-core,pbrutto,syear
soep-core,apequiv,adchb84,soep-core,pequiv,adchb
soep-core,apequiv,alg284,soep-core,pequiv,alg2
soep-core,apequiv,asyl84,soep-core,pequiv,asyl
soep-core,apequiv,bauk84,soep-core,pequiv,bauk
soep-core,apequiv,chspt84,soep-core,pequiv,chspt
soep-core,apequiv,chsub84,soep-core,pequiv,chsub
soep-core,apequiv,cid,soep-core,pequiv,cid
soep-core,apequiv,d1110184,soep-core,pequiv,d11101
soep-core,apequiv,d11102ll,soep-core,pequiv,d11102ll
soep-core,apequiv,d1110384,soep-core,pequiv,d11103
soep-core,apequiv,d1110484,soep-core,pequiv,d11104
soep-core,apequiv,d1110584,soep-core,pequiv,d11105
soep-core,apequiv,d1110684,soep-core,pequiv,d11106
soep-core,apequiv,d1110784,soep-core,pequiv,d11107
soep-core,apequiv,d1110884,soep-core,pequiv,d11108
soep-core,apequiv,d1110984,soep-core,pequiv,d11109
soep-core,apequiv,d11112ll,soep-core,pequiv,d11112ll
soep-core,apequiv,divdy84,soep-core,pequiv,divdy
soep-core,apequiv,e1110184,soep-core,pequiv,e11101
soep-core,apequiv,e1110284,soep-core,pequiv,e11102
soep-core,apequiv,e1110384,soep-core,pequiv,e11103
soep-core,apequiv,e1110484,soep-core,pequiv,e11104
soep-core,apequiv,e1110584,soep-core,pequiv,e11105
soep-core,apequiv,e1110684,soep-core,pequiv,e11106
soep-core,apequiv,e1110784,soep-core,pequiv,e11107
soep-core,apequiv,e1120184,soep-core,pequiv,e11201
soep-core,apequiv,edupac84,soep-core,pequiv,edupac
soep-core,apequiv,f13ly84,soep-core,pequiv,f13ly
soep-core,apequiv,f14ly84,soep-core,pequiv,f14ly
soep-core,apequiv,fachm84,soep-core,pequiv,fachm
soep-core,apequiv,fadchb84,soep-core,pequiv,fadchb
soep-core,apequiv,falg284,soep-core,pequiv,falg2
soep-core,apequiv,falim84,soep-core,pequiv,falim
soep-core,apequiv,fasyl84,soep-core,pequiv,fasyl
soep-core,apequiv,fbauk84,soep-core,pequiv,fbauk
soep-core,apequiv,fchspt84,soep-core,pequiv,fchspt
soep-core,apequiv,fchsu84,soep-core,pequiv,fchsu
soep-core,apequiv,fchsub84,soep-core,pequiv,fchsub
soep-core,apequiv,fcomp84,soep-core,pequiv,fcomp
soep-core,apequiv,fdemy84,soep-core,pequiv,fdemy
soep-core,apequiv,fdivdy84,soep-core,pequiv,fdivdy
soep-core,apequiv,fedupac84,soep-core,pequiv,fedupac
soep-core,apequiv,felse84,soep-core,pequiv,felse
soep-core,apequiv,feret84,soep-core,pequiv,feret
soep-core,apequiv,fgray84,soep-core,pequiv,fgray
soep-core,apequiv,fgrv184,soep-core,pequiv,fgrv1
soep-core,apequiv,fgrv284,soep-core,pequiv,fgrv2
soep-core,apequiv,fholy84,soep-core,pequiv,fholy
soep-core,apequiv,fhouse84,soep-core,pequiv,fhouse
soep-core,apequiv,fhsup84,soep-core,pequiv,fhsup
soep-core,apequiv,fjob184,soep-core,pequiv,fjob1
soep-core,apequiv,fjob284,soep-core,pequiv,fjob2
soep-core,apequiv,fkidy84,soep-core,pequiv,fkidy
soep-core,apequiv,flossc84,soep-core,pequiv,flossc
soep-core,apequiv,flossr84,soep-core,pequiv,flossr
soep-core,apequiv,fmaty84,soep-core,pequiv,fmaty
soep-core,apequiv,fmilt84,soep-core,pequiv,fmilt
soep-core,apequiv,fnursh84,soep-core,pequiv,fnursh
soep-core,apequiv,foldy84,soep-core,pequiv,foldy
soep-core,apequiv,fopery84,soep-core,pequiv,fopery
soep-core,apequiv,fothy84,soep-core,pequiv,fothy
soep-core,apequiv,fprvp84,soep-core,pequiv,fprvp
soep-core,apequiv,frenty84,soep-core,pequiv,frenty
soep-core,apequiv,fself84,soep-core,pequiv,fself
soep-core,apequiv,fsick84,soep-core,pequiv,fsick
soep-core,apequiv,fsphlp84,soep-core,pequiv,fsphlp
soep-core,apequiv,fspou84,soep-core,pequiv,fspou
soep-core,apequiv,fssold84,soep-core,pequiv,fssold
soep-core,apequiv,fstuy84,soep-core,pequiv,fstuy
soep-core,apequiv,fsubst84,soep-core,pequiv,fsubst
soep-core,apequiv,fsuby84,soep-core,pequiv,fsuby
soep-core,apequiv,ftray84,soep-core,pequiv,ftray
soep-core,apequiv,funay84,soep-core,pequiv,funay
soep-core,apequiv,funby84,soep-core,pequiv,funby
soep-core,apequiv,fwidy84,soep-core,pequiv,fwidy
soep-core,apequiv,fwith84,soep-core,pequiv,fwith
soep-core,apequiv,fxmas84,soep-core,pequiv,fxmas
soep-core,apequiv,h1110184,soep-core,pequiv,h11101
soep-core,apequiv,h1110284,soep-core,pequiv,h11102
soep-core,apequiv,h1110384,soep-core,pequiv,h11103
soep-core,apequiv,h1110484,soep-core,pequiv,h11104
soep-core,apequiv,h1110584,soep-core,pequiv,h11105
soep-core,apequiv,h1110684,soep-core,pequiv,h11106
soep-core,apequiv,h1110784,soep-core,pequiv,h11107
soep-core,apequiv,h1110884,soep-core,pequiv,h11108
soep-core,apequiv,h1110984,soep-core,pequiv,h11109
soep-core,apequiv,h1111084,soep-core,pequiv,h11110
soep-core,apequiv,h1111184,soep-core,pequiv,h11111
soep-core,apequiv,h1111284,soep-core,pequiv,h11112
soep-core,apequiv,hid,soep-core,pequiv,hid
soep-core,apequiv,house84,soep-core,pequiv,house
soep-core,apequiv,hsup84,soep-core,pequiv,hsup
soep-core,apequiv,i1110184,soep-core,pequiv,i11101
soep-core,apequiv,i1110284,soep-core,pequiv,i11102
soep-core,apequiv,i1110384,soep-core,pequiv,i11103
soep-core,apequiv,i1110484,soep-core,pequiv,i11104
soep-core,apequiv,i1110584,soep-core,pequiv,i11105
soep-core,apequiv,i1110684,soep-core,pequiv,i11106
soep-core,apequiv,i1110784,soep-core,pequiv,i11107
soep-core,apequiv,i1110884,soep-core,pequiv,i11108
soep-core,apequiv,i1110984,soep-core,pequiv,i11109
soep-core,apequiv,i1111084,soep-core,pequiv,i11110
soep-core,apequiv,i1111184,soep-core,pequiv,i11111
soep-core,apequiv,i1111284,soep-core,pequiv,i11112
soep-core,apequiv,i1111384,soep-core,pequiv,i11113
soep-core,apequiv,i1111484,soep-core,pequiv,i11114
soep-core,apequiv,i1111584,soep-core,pequiv,i11115
soep-core,apequiv,i1111684,soep-core,pequiv,i11116
soep-core,apequiv,i1111784,soep-core,pequiv,i11117
soep-core,apequiv,i1111884,soep-core,pequiv,i11118
soep-core,apequiv,i1120184,soep-core,pequiv,i11201
soep-core,apequiv,i1120284,soep-core,pequiv,i11202
soep-core,apequiv,i1120384,soep-core,pequiv,i11203
soep-core,apequiv,i1120484,soep-core,pequiv,i11204
soep-core,apequiv,i1120584,soep-core,pequiv,i11205
soep-core,apequiv,i1120684,soep-core,pequiv,i11206
soep-core,apequiv,i1120784,soep-core,pequiv,i11207
soep-core,apequiv,i1120884,soep-core,pequiv,i11208
soep-core,apequiv,i1120984,soep-core,pequiv,i11209
soep-core,apequiv,i1121084,soep-core,pequiv,i11210
soep-core,apequiv,i1121784,soep-core,pequiv,i11217
soep-core,apequiv,i1121884,soep-core,pequiv,i11218
soep-core,apequiv,i13ly84,soep-core,pequiv,i13ly
soep-core,apequiv,i14ly84,soep-core,pequiv,i14ly
soep-core,apequiv,iachm84,soep-core,pequiv,iachm
soep-core,apequiv,iagr184,soep-core,pequiv,iagr1
soep-core,apequiv,iagr284,soep-core,pequiv,iagr2
soep-core,apequiv,ialim84,soep-core,pequiv,ialim
soep-core,apequiv,iaus184,soep-core,pequiv,iaus1
soep-core,apequiv,iaus284,soep-core,pequiv,iaus2
soep-core,apequiv,ichsu84,soep-core,pequiv,ichsu
soep-core,apequiv,iciv184,soep-core,pequiv,iciv1
soep-core,apequiv,iciv284,soep-core,pequiv,iciv2
soep-core,apequiv,icom184,soep-core,pequiv,icom1
soep-core,apequiv,icom284,soep-core,pequiv,icom2
soep-core,apequiv,icomp84,soep-core,pequiv,icomp
soep-core,apequiv,idemy84,soep-core,pequiv,idemy
soep-core,apequiv,ielse84,soep-core,pequiv,ielse
soep-core,apequiv,ieret84,soep-core,pequiv,ieret
soep-core,apequiv,igray84,soep-core,pequiv,igray
soep-core,apequiv,igrv184,soep-core,pequiv,igrv1
soep-core,apequiv,igrv284,soep-core,pequiv,igrv2
soep-core,apequiv,iguv184,soep-core,pequiv,iguv1
soep-core,apequiv,iguv284,soep-core,pequiv,iguv2
soep-core,apequiv,iholy84,soep-core,pequiv,iholy
soep-core,apequiv,ijob184,soep-core,pequiv,ijob1
soep-core,apequiv,ijob284,soep-core,pequiv,ijob2
soep-core,apequiv,ilib184,soep-core,pequiv,ilib1
soep-core,apequiv,ilib284,soep-core,pequiv,ilib2
soep-core,apequiv,imaty84,soep-core,pequiv,imaty
soep-core,apequiv,imilt84,soep-core,pequiv,imilt
soep-core,apequiv,ioldy84,soep-core,pequiv,ioldy
soep-core,apequiv,iothy84,soep-core,pequiv,iothy
soep-core,apequiv,iprv184,soep-core,pequiv,iprv1
soep-core,apequiv,iprv284,soep-core,pequiv,iprv2
soep-core,apequiv,iprvp84,soep-core,pequiv,iprvp
soep-core,apequiv,irie184,soep-core,pequiv,irie1
soep-core,apequiv,irie284,soep-core,pequiv,irie2
soep-core,apequiv,iself84,soep-core,pequiv,iself
soep-core,apequiv,isick84,soep-core,pequiv,isick
soep-core,apequiv,ismp184,soep-core,pequiv,ismp1
soep-core,apequiv,ismp284,soep-core,pequiv,ismp2
soep-core,apequiv,ison184,soep-core,pequiv,ison1
soep-core,apequiv,ison284,soep-core,pequiv,ison2
soep-core,apequiv,ispou84,soep-core,pequiv,ispou
soep-core,apequiv,istuy84,soep-core,pequiv,istuy
soep-core,apequiv,isuby84,soep-core,pequiv,isuby
soep-core,apequiv,itray84,soep-core,pequiv,itray
soep-core,apequiv,iunay84,soep-core,pequiv,iunay
soep-core,apequiv,iunby84,soep-core,pequiv,iunby
soep-core,apequiv,ivbl184,soep-core,pequiv,ivbl1
soep-core,apequiv,ivbl284,soep-core,pequiv,ivbl2
soep-core,apequiv,iwar184,soep-core,pequiv,iwar1
soep-core,apequiv,iwar284,soep-core,pequiv,iwar2
soep-core,apequiv,iwidy84,soep-core,pequiv,iwidy
soep-core,apequiv,iwith84,soep-core,pequiv,iwith
soep-core,apequiv,ixmas84,soep-core,pequiv,ixmas
soep-core,apequiv,kidy84,soep-core,pequiv,kidy
soep-core,apequiv,l1110184,soep-core,pequiv,l11101
soep-core,apequiv,l1110184_ew,soep-core,pequiv,l11101_ew
soep-core,apequiv,l1110284,soep-core,pequiv,l11102
soep-core,apequiv,lossc84,soep-core,pequiv,lossc
soep-core,apequiv,lossr84,soep-core,pequiv,lossr
soep-core,apequiv,m1110184,soep-core,pequiv,m11101
soep-core,apequiv,m1110284,soep-core,pequiv,m11102
soep-core,apequiv,m1110384,soep-core,pequiv,m11103
soep-core,apequiv,m1110484,soep-core,pequiv,m11104
soep-core,apequiv,m1110584,soep-core,pequiv,m11105
soep-core,apequiv,m1110684,soep-core,pequiv,m11106
soep-core,apequiv,m1110784,soep-core,pequiv,m11107
soep-core,apequiv,m1110884,soep-core,pequiv,m11108
soep-core,apequiv,m1110984,soep-core,pequiv,m11109
soep-core,apequiv,m1111084,soep-core,pequiv,m11110
soep-core,apequiv,m1111184,soep-core,pequiv,m11111
soep-core,apequiv,m1111284,soep-core,pequiv,m11112
soep-core,apequiv,m1111384,soep-core,pequiv,m11113
soep-core,apequiv,m1111484,soep-core,pequiv,m11114
soep-core,apequiv,m1111584,soep-core,pequiv,m11115
