input_study,input_dataset,input_variable,output_study,output_dataset,output_variable
soep-core,bekind,bek7704,soep-core,kidlong,kc_care_v3
soep-core,bekind,bek7705,soep-core,kidlong,kc_care_v5
soep-core,bekind,bek7801,soep-core,kidlong,ka06_spo
soep-core,bekind,bek7802,soep-core,kidlong,ka06_mus
soep-core,bekind,bek7803,soep-core,kidlong,ka06_art
soep-core,bekind,bek7804,soep-core,kidlong,ka06_oth
soep-core,bekind,bek7805,soep-core,kidlong,ka06_non
soep-core,bekind,bek7806,soep-core,kidlong,ka16_ssp
soep-core,bekind,bek7807,soep-core,kidlong,ka16_smu
soep-core,bekind,bek7808,soep-core,kidlong,ka16_sar
soep-core,bekind,bek7809,soep-core,kidlong,ka16_sth
soep-core,bekind,bek7810,soep-core,kidlong,ka16_sot
soep-core,bekind,bek7811,soep-core,kidlong,ka16_spo
soep-core,bekind,bek7812,soep-core,kidlong,ka16_mus
soep-core,bekind,bek7813,soep-core,kidlong,ka16_art
soep-core,bekind,bek7814,soep-core,kidlong,ka16_org
soep-core,bekind,bek7815,soep-core,kidlong,ka16_yth
soep-core,bekind,bek7816,soep-core,kidlong,ka16_ctr
soep-core,bekind,bek7817,soep-core,kidlong,ka16_non
soep-core,bekind,bek7901,soep-core,kidlong,k_amtp
soep-core,bekind,bek7902,soep-core,kidlong,k_cost
soep-core,bekind,bekgjahr,soep-core,kidlong,k_birthy_v2
soep-core,bekind,bekhv,soep-core,kidlong,k_phead
soep-core,bekind,bekhvp,soep-core,kidlong,k_pheadp
soep-core,bekind,bekinhh,soep-core,kidlong,k_inhh
soep-core,bekind,bekmup,soep-core,kidlong,k_pmump
soep-core,bekind,bekmutti,soep-core,kidlong,k_pmum
soep-core,bekind,beksex,soep-core,kidlong,k_sex
soep-core,bekind,bekstell,soep-core,kidlong,k_rel_v2
soep-core,bekind,bekzahl,soep-core,kidlong,k_nrkid
soep-core,bekind,hhnr,soep-core,kidlong,cid
soep-core,bekind,hhnrakt,soep-core,kidlong,hid
soep-core,bekind,persnr,soep-core,kidlong,pid
soep-core,bekind,syear,soep-core,kidlong,syear
soep-core,belela,beb3301_isco08,soep-core,biol,l_isco08_fjob
soep-core,belela,beb3301_isco88,soep-core,biol,l_isco88_fjob
soep-core,belela,beb3301_kldb2010,soep-core,biol,l_kldb2010_fjob
soep-core,belela,beb3301_kldb92,soep-core,biol,l_kldb92_fjob
soep-core,belela,beb3302_isco08,soep-core,biol,l_isco08_mjob
soep-core,belela,beb3302_isco88,soep-core,biol,l_isco88_mjob
soep-core,belela,beb3302_kldb2010,soep-core,biol,l_kldb2010_mjob
soep-core,belela,beb3302_kldb92,soep-core,biol,l_kldb92_mjob
soep-core,belela,beb43_kal01,soep-core,biol,lb1357
soep-core,belela,beb43_kal02,soep-core,biol,lb1358
soep-core,belela,beb43_kal03,soep-core,biol,lb1361_v1
soep-core,belela,beb43_kal04,soep-core,biol,lb1359
soep-core,belela,beb43_kal05,soep-core,biol,lb1362
soep-core,belela,beb43_kal06,soep-core,biol,lb1360
soep-core,belela,beb43_kal07,soep-core,biol,lb1356
soep-core,belela,beb43_kal08,soep-core,biol,lb1363
soep-core,belela,beb43_kal09,soep-core,biol,lb1364_v2
soep-core,bepluecke,bep1006_isco08,soep-core,plueckel,isco08_train_ybl
soep-core,bepluecke,bep1006_isco88,soep-core,plueckel,isco88_train_ybl
soep-core,bepluecke,bep1006_kldb2010,soep-core,plueckel,kldb2010_train_ybl
soep-core,bepluecke,bep1006_kldb92,soep-core,plueckel,kldb92_train_ybl
soep-core,bevp,vpnr,soep-core,vpl,vpnr
soep-core,bfhbrutto,bfsocurban,soep-core,hbrutto,socurban
soep-core,bfkind,bfhhgr,soep-core,kidlong,k_size
soep-core,bfkind,bfk64,soep-core,kidlong,k_nrinhh
soep-core,bfkind,bfk7201,soep-core,kidlong,ks_gen_v4
soep-core,bfkind,bfk7202,soep-core,kidlong,ks_none_v2
soep-core,bfkind,bfk73,soep-core,kidlong,kd_time_v2
soep-core,bfkind,bfk74,soep-core,kidlong,ks_lunch
soep-core,bfkind,bfk7501,soep-core,kidlong,kd_instb_v2
soep-core,bfkind,bfk7502,soep-core,kidlong,kd_instb_v3
soep-core,bfkind,bfk7503,soep-core,kidlong,kd_instb_v4
soep-core,bfkind,bfk7504,soep-core,kidlong,kd_instb_v5
soep-core,bfkind,bfk7601,soep-core,kidlong,ks_amtp_v3
soep-core,bfkind,bfk7602,soep-core,kidlong,ks_cost_v2
soep-core,bfkind,bfk7701,soep-core,kidlong,ks_pre_v6
soep-core,bfkind,bfk7702,soep-core,kidlong,kd_hrs_v1
soep-core,bfkind,bfk78,soep-core,kidlong,kd_lunch_v2
soep-core,bfkind,bfk7901,soep-core,kidlong,kd_instc_v2
soep-core,bfkind,bfk7902,soep-core,kidlong,kd_instc_v3
soep-core,bfkind,bfk7903,soep-core,kidlong,kd_instc_v4
soep-core,bfkind,bfk7904,soep-core,kidlong,kd_instc_v5
soep-core,bfkind,bfk7905,soep-core,kidlong,kd_instc_v6
soep-core,bfkind,bfk8001,soep-core,kidlong,kk_amtp_v2
soep-core,bfkind,bfk8002,soep-core,kidlong,kk_cost_v2
soep-core,bfkind,bfk81,soep-core,kidlong,kc_prey_v1
soep-core,bfkind,bfk8201,soep-core,kidlong,kc_mindr_v2
soep-core,bfkind,bfk8202,soep-core,kidlong,kc_care_v4
soep-core,bfkind,bfk8203,soep-core,kidlong,kc_care_v2
soep-core,bfkind,bfk8204,soep-core,kidlong,kc_care_v3
soep-core,bfkind,bfk8205,soep-core,kidlong,kc_care_v5
soep-core,bfkind,bfk8301,soep-core,kidlong,kc_amtp_v1
soep-core,bfkind,bfk8302,soep-core,kidlong,kc_cost_v1
soep-core,bfkind,bfkgjahr,soep-core,kidlong,k_birthy_v2
soep-core,bfkind,bfkhv,soep-core,kidlong,k_phead
soep-core,bfkind,bfkhvp,soep-core,kidlong,k_pheadp
soep-core,bfkind,bfkinhh,soep-core,kidlong,k_inhh
soep-core,bfkind,bfkmup,soep-core,kidlong,k_pmump
soep-core,bfkind,bfkmutti,soep-core,kidlong,k_pmum
soep-core,bfkind,bfksex,soep-core,kidlong,k_sex
soep-core,bfkind,bfkstell,soep-core,kidlong,k_rel_v2
soep-core,bfkind,bfkzahl,soep-core,kidlong,k_nrkid
soep-core,bfkind,hhnr,soep-core,kidlong,cid
soep-core,bfkind,hhnrakt,soep-core,kidlong,hid
soep-core,bfkind,persnr,soep-core,kidlong,pid
soep-core,bfkind,syear,soep-core,kidlong,syear
soep-core,bflela,bfb3301_isco08,soep-core,biol,l_isco08_fjob
soep-core,bflela,bfb3301_isco88,soep-core,biol,l_isco88_fjob
soep-core,bflela,bfb3301_kldb2010,soep-core,biol,l_kldb2010_fjob
soep-core,bflela,bfb3301_kldb92,soep-core,biol,l_kldb92_fjob
soep-core,bflela,bfb3302_isco08,soep-core,biol,l_isco08_mjob
soep-core,bflela,bfb3302_isco88,soep-core,biol,l_isco88_mjob
soep-core,bflela,bfb3302_kldb2010,soep-core,biol,l_kldb2010_mjob
soep-core,bflela,bfb3302_kldb92,soep-core,biol,l_kldb92_mjob
soep-core,bflela,bfb45_kal01,soep-core,biol,lb1357
soep-core,bflela,bfb45_kal02,soep-core,biol,lb1358
soep-core,bflela,bfb45_kal03,soep-core,biol,lb1361_v1
soep-core,bflela,bfb45_kal04,soep-core,biol,lb1359
soep-core,bflela,bfb45_kal05,soep-core,biol,lb1362
soep-core,bflela,bfb45_kal06,soep-core,biol,lb1360
soep-core,bflela,bfb45_kal07,soep-core,biol,lb1356
soep-core,bflela,bfb45_kal08,soep-core,biol,lb1363
soep-core,bflela,bfb45_kal09,soep-core,biol,lb1364_v2
soep-core,bflela,bfpm_l_149a03_isco08,soep-core,biol,l_isco08_job10
soep-core,bflela,bfpm_l_149a03_isco88,soep-core,biol,l_isco88_job10
soep-core,bflela,bfpm_l_149a03_kldb2010,soep-core,biol,l_kldb2010_job10
soep-core,bflela,bfpm_l_149a03_kldb92,soep-core,biol,l_kldb92_job10
soep-core,bflela,bfpm_l_149b03_isco08,soep-core,biol,l_isco08_job06
soep-core,bflela,bfpm_l_149b03_isco88,soep-core,biol,l_isco88_job06
soep-core,bflela,bfpm_l_149b03_kldb2010,soep-core,biol,l_kldb2010_job06
soep-core,bflela,bfpm_l_149b03_kldb92,soep-core,biol,l_kldb92_job06
soep-core,bflela,bfpm_l_149c03_isco08,soep-core,biol,l_isco08_job07
soep-core,bflela,bfpm_l_149c03_isco88,soep-core,biol,l_isco88_job07
soep-core,bflela,bfpm_l_149c03_kldb2010,soep-core,biol,l_kldb2010_job07
soep-core,bflela,bfpm_l_149c03_kldb92,soep-core,biol,l_kldb92_job07
soep-core,bflela,bfpm_l_149g03_isco08,soep-core,biol,l_isco08_job11
soep-core,bflela,bfpm_l_149g03_isco88,soep-core,biol,l_isco88_job11
soep-core,bflela,bfpm_l_149g03_kldb2010,soep-core,biol,l_kldb2010_job11
soep-core,bflela,bfpm_l_149g03_kldb92,soep-core,biol,l_kldb92_job11
soep-core,bflela,bfpm_p_63_isco08,soep-core,biol,l_isco08_job09
soep-core,bflela,bfpm_p_63_isco88,soep-core,biol,l_isco88_job09
soep-core,bflela,bfpm_p_63_kldb2010,soep-core,biol,l_kldb2010_job09
soep-core,bflela,bfpm_p_63_kldb92,soep-core,biol,l_kldb92_job09
soep-core,bflela,bfpm_p_65_nace,soep-core,biol,l_nace_job01
soep-core,bflela,bfpm_p_65_nace2,soep-core,biol,l_nace2_job01
soep-core,bfpluecke,bfp1007_isco08,soep-core,plueckel,isco08_train_ybl
soep-core,bfpluecke,bfp1007_isco88,soep-core,plueckel,isco88_train_ybl
soep-core,bfpluecke,bfp1007_kldb2010,soep-core,plueckel,kldb2010_train_ybl
soep-core,bfpluecke,bfp1007_kldb92,soep-core,plueckel,kldb92_train_ybl
soep-core,bfvp,vpnr,soep-core,vpl,vpnr
soep-core,bghbrutto,bgsocurban,soep-core,hbrutto,socurban
soep-core,bgjugend,bgjm_21a,soep-core,jugendl,jl0499
soep-core,bgjugend,bgjm_38a,soep-core,jugendl,jl0501
soep-core,bgjugend,bgjm_38b,soep-core,jugendl,jl0502
soep-core,bgjugend,bgjm_4305,soep-core,jugendl,jl1468
soep-core,bgjugend,bgjm_86a02,soep-core,jugendl,jl0507
soep-core,bgjugend,bgjm_9201,soep-core,jugendl,jl0518
soep-core,bgjugend,bgjm_9202,soep-core,jugendl,jl0519
soep-core,bgjugend,bgjm_92a02,soep-core,jugendl,jl0521
soep-core,bgjugend,bgjm_92b01,soep-core,jugendl,jl0522
soep-core,bgjugend,bgjm_92b02,soep-core,jugendl,jl0523
soep-core,bgkind,bghhgr,soep-core,kidlong,k_size
soep-core,bgkind,bgk100_r,soep-core,kidlong,kd_dtl_r
soep-core,bgkind,bgk101_r,soep-core,kidlong,kd_otds_r
soep-core,bgkind,bgk102_r,soep-core,kidlong,kd_mtbt_r
soep-core,bgkind,bgk103_r,soep-core,kidlong,kd_ccid_r
soep-core,bgkind,bgk104_r,soep-core,kidlong,kd_spts_r
soep-core,bgkind,bgk1071_r,soep-core,kidlong,kw_csws_v1
soep-core,bgkind,bgk1072_r,soep-core,kidlong,kw_cswv_v1
soep-core,bgkind,bgk1073_r,soep-core,kidlong,kw_csve_v1
soep-core,bgkind,bgk1074_r,soep-core,kidlong,kw_csvt_v1
soep-core,bgkind,bgk1075_r,soep-core,kidlong,kw_csap_v1
soep-core,bgkind,bgk1076_r,soep-core,kidlong,kw_csem_v1
soep-core,bgkind,bgk1077_r,soep-core,kidlong,kw_csno_v1
soep-core,bgkind,bgk108_r,soep-core,kidlong,kw_langw
soep-core,bgkind,bgk64,soep-core,kidlong,k_nrinhh
soep-core,bgkind,bgk84_r,soep-core,kidlong,ks_crc_v1
soep-core,bgkind,bgk85_r,soep-core,kidlong,ka16_slang_v1
soep-core,bgkind,bgk87_r,soep-core,kidlong,ks_asc_v1
soep-core,bgkind,bgk89,soep-core,kidlong,ks_none_v3
soep-core,bgkind,bgk8901,soep-core,kidlong,ks_gen_v4
soep-core,bgkind,bgk89_a,soep-core,kidlong,ks_none_v4
soep-core,bgkind,bgk90,soep-core,kidlong,ks_spe
soep-core,bgkind,bgk90_r,soep-core,kidlong,ks_pre_r_v1
soep-core,bgkind,bgk91,soep-core,kidlong,kd_time_v2
soep-core,bgkind,bgk9206,soep-core,kidlong,ka16_ssp
soep-core,bgkind,bgk9207,soep-core,kidlong,ka16_smu
soep-core,bgkind,bgk9208,soep-core,kidlong,ka16_sar
soep-core,bgkind,bgk9209,soep-core,kidlong,ka16_sth
soep-core,bgkind,bgk9210,soep-core,kidlong,ka16_sot
soep-core,bgkind,bgk9211,soep-core,kidlong,ka16_spo
soep-core,bgkind,bgk9212,soep-core,kidlong,ka16_mus
soep-core,bgkind,bgk9213,soep-core,kidlong,ka16_art
soep-core,bgkind,bgk9214,soep-core,kidlong,ka16_org
soep-core,bgkind,bgk9215,soep-core,kidlong,ka16_yth
soep-core,bgkind,bgk9216,soep-core,kidlong,ka16_ctr
soep-core,bgkind,bgk9217,soep-core,kidlong,ka16_non
soep-core,bgkind,bgk9218_r,soep-core,kidlong,ka16_lang_v1
soep-core,bgkind,bgk9220,soep-core,kidlong,ka16_non2
soep-core,bgkind,bgk92_r,soep-core,kidlong,kd_npcf_r
soep-core,bgkind,bgk9301,soep-core,kidlong,ka06_spo
soep-core,bgkind,bgk9302,soep-core,kidlong,ka06_mus
soep-core,bgkind,bgk9303,soep-core,kidlong,ka06_art
soep-core,bgkind,bgk9304,soep-core,kidlong,ka06_oth
soep-core,bgkind,bgk9305,soep-core,kidlong,ka06_non
soep-core,bgkind,bgk9306_r,soep-core,kidlong,ka06_lang
soep-core,bgkind,bgk93_r,soep-core,kidlong,kd_cty_r
soep-core,bgkind,bgk9401_a,soep-core,kidlong,ks_pre_v6
soep-core,bgkind,bgk9402_a,soep-core,kidlong,kd_hrs_v1
soep-core,bgkind,bgk94_r,soep-core,kidlong,kd_bium_r
soep-core,bgkind,bgk9501,soep-core,kidlong,kc_mindr_v2
soep-core,bgkind,bgk9502,soep-core,kidlong,kc_care_v4
soep-core,bgkind,bgk9503,soep-core,kidlong,kc_care_v2
soep-core,bgkind,bgk9504,soep-core,kidlong,kc_care_v3
soep-core,bgkind,bgk9505,soep-core,kidlong,kc_care_v5
soep-core,bgkind,bgk9506_r,soep-core,kidlong,kc_volu_r
soep-core,bgkind,bgk95_r,soep-core,kidlong,kd_bifl_r
soep-core,bgkind,bgk9601,soep-core,kidlong,k_amtp
soep-core,bgkind,bgk9602,soep-core,kidlong,k_cost
soep-core,bgkind,bgk96_r,soep-core,kidlong,kd_bimv_r
soep-core,bgkind,bgk97,soep-core,kidlong,k_inco
soep-core,bgkind,bgk9701,soep-core,kidlong,k_ninco
soep-core,bgkind,bgk97_r,soep-core,kidlong,kd_awsh_r
soep-core,bgkind,bgk98_r,soep-core,kidlong,kd_ahn_r
soep-core,bgkind,bgk99_r,soep-core,kidlong,kd_cth_r
soep-core,bgkind,bgkgjahr,soep-core,kidlong,k_birthy_v2
soep-core,bgkind,bgkhv,soep-core,kidlong,k_phead
soep-core,bgkind,bgkhvp,soep-core,kidlong,k_pheadp
soep-core,bgkind,bgkinhh,soep-core,kidlong,k_inhh
soep-core,bgkind,bgkmup,soep-core,kidlong,k_pmump
soep-core,bgkind,bgkmutti,soep-core,kidlong,k_pmum
soep-core,bgkind,bgksex,soep-core,kidlong,k_sex
soep-core,bgkind,bgkstell,soep-core,kidlong,k_rel_v2
soep-core,bgkind,bgkzahl,soep-core,kidlong,k_nrkid
soep-core,bgkind,bgkzahl_r,soep-core,kidlong,k_nrkid_r
soep-core,bgkind,hhnr,soep-core,kidlong,cid
soep-core,bgkind,hhnrakt,soep-core,kidlong,hid
soep-core,bgkind,persnr,soep-core,kidlong,pid
soep-core,bgkind,syear,soep-core,kidlong,syear
soep-core,bglela,bgb3301_isco08,soep-core,biol,l_isco08_fjob
soep-core,bglela,bgb3301_isco88,soep-core,biol,l_isco88_fjob
soep-core,bglela,bgb3301_kldb2010,soep-core,biol,l_kldb2010_fjob
soep-core,bglela,bgb3301_kldb92,soep-core,biol,l_kldb92_fjob
soep-core,bglela,bgb3302_isco08,soep-core,biol,l_isco08_mjob
soep-core,bglela,bgb3302_isco88,soep-core,biol,l_isco88_mjob
soep-core,bglela,bgb3302_kldb2010,soep-core,biol,l_kldb2010_mjob
soep-core,bglela,bgb3302_kldb92,soep-core,biol,l_kldb92_mjob
soep-core,bglela,bgb45_kal01,soep-core,biol,lb1357
soep-core,bglela,bgb45_kal02,soep-core,biol,lb1358
soep-core,bglela,bgb45_kal03,soep-core,biol,lb1361_v1
soep-core,bglela,bgb45_kal04,soep-core,biol,lb1359
soep-core,bglela,bgb45_kal05,soep-core,biol,lb1362
soep-core,bglela,bgb45_kal06,soep-core,biol,lb1360
soep-core,bglela,bgb45_kal07,soep-core,biol,lb1356
soep-core,bglela,bgb45_kal08,soep-core,biol,lb1363
soep-core,bglela,bgb45_kal09,soep-core,biol,lb1364_v2
soep-core,bglela,bgpm_l_111_isco08,soep-core,biol,l_isco08_1job2
soep-core,bglela,bgpm_l_111_isco88,soep-core,biol,l_isco88_ljob2
soep-core,bglela,bgpm_l_111_kldb2010,soep-core,biol,l_kldb2010_ljob2
soep-core,bglela,bgpm_l_111_kldb92,soep-core,biol,l_kldb92_ljob2
soep-core,bglela,bgpm_l_154a03_isco08,soep-core,biol,l_isco08_job10
soep-core,bglela,bgpm_l_154a03_isco88,soep-core,biol,l_isco88_job10
soep-core,bglela,bgpm_l_154a03_kldb2010,soep-core,biol,l_kldb2010_job10
soep-core,bglela,bgpm_l_154a03_kldb92,soep-core,biol,l_kldb92_job10
soep-core,bglela,bgpm_l_154b03_isco08,soep-core,biol,l_isco08_job06
soep-core,bglela,bgpm_l_154b03_isco88,soep-core,biol,l_isco88_job06
soep-core,bglela,bgpm_l_154b03_kldb2010,soep-core,biol,l_kldb2010_job06
soep-core,bglela,bgpm_l_154b03_kldb92,soep-core,biol,l_kldb92_job06
soep-core,bglela,bgpm_l_154c03_isco08,soep-core,biol,l_isco08_job07
soep-core,bglela,bgpm_l_154c03_isco88,soep-core,biol,l_isco88_job07
soep-core,bglela,bgpm_l_154c03_kldb2010,soep-core,biol,l_kldb2010_job07
soep-core,bglela,bgpm_l_154c03_kldb92,soep-core,biol,l_kldb92_job07
soep-core,bglela,bgpm_l_154g03_isco08,soep-core,biol,l_isco08_job11
soep-core,bglela,bgpm_l_154g03_isco88,soep-core,biol,l_isco88_job11
soep-core,bglela,bgpm_l_154g03_kldb2010,soep-core,biol,l_kldb2010_job11
soep-core,bglela,bgpm_l_154g03_kldb92,soep-core,biol,l_kldb92_job11
soep-core,bglela,bgpm_l_67_isco08,soep-core,biol,l_isco08_job09
soep-core,bglela,bgpm_l_67_isco88,soep-core,biol,l_isco88_job09
soep-core,bglela,bgpm_l_67_kldb2010,soep-core,biol,l_kldb2010_job09
soep-core,bglela,bgpm_l_67_kldb92,soep-core,biol,l_kldb92_job09
soep-core,bglela,bgpm_l_69_nace,soep-core,biol,l_nace_job01
soep-core,bglela,bgpm_l_69_nace2,soep-core,biol,l_nace2_job01
soep-core,bglela,bgpr_l_21603_kal,soep-core,biol,lb1361_v2
soep-core,bglela,bgpr_l_21604_kal,soep-core,biol,lb1361_v3
soep-core,bgp,bgpdauer2,soep-core,pl,pdauer2
soep-core,bgp,bgpm_panw,soep-core,pl,p_anw_v3
soep-core,bgpluecke,bgp_10_06_isco08,soep-core,plueckel,isco08_train_ybl
soep-core,bgpluecke,bgp_10_06_isco88,soep-core,plueckel,isco88_train_ybl
soep-core,bgpluecke,bgp_10_06_kldb2010,soep-core,plueckel,kldb2010_train_ybl
soep-core,bgpluecke,bgp_10_06_kldb92,soep-core,plueckel,kldb92_train_ybl
soep-core,bgvp,bgvpnr,soep-core,vpl,vpnr
soep-core,bhbrutto,sample1,soep-core,hbrutto,sample1
soep-core,bhh_kind,bhhakt01a,soep-core,bhkind,bhk_73_02_q74
soep-core,bhh_kind,bhhakt01a,soep-core,kidlong,ka06_spo
soep-core,bhh_kind,bhhakt02a,soep-core,bhkind,bhk_73_03_q74
soep-core,bhh_kind,bhhakt02a,soep-core,kidlong,ka06_mus
soep-core,bhh_kind,bhhakt03a,soep-core,bhkind,bhk_73_04_q74
soep-core,bhh_kind,bhhakt03a,soep-core,kidlong,ka06_art
soep-core,bhh_kind,bhhakt04a,soep-core,bhkind,bhk_73_05_q74
soep-core,bhh_kind,bhhakt04a,soep-core,kidlong,ka06_oth
soep-core,bhh_kind,bhhakt05a,soep-core,bhkind,bhk_73_06_q74
soep-core,bhh_kind,bhhakt05a,soep-core,kidlong,ka06_non
soep-core,bhh_kind,bhhakt0sa,soep-core,bhkind,bhk_107_q67
soep-core,bhh_kind,bhhakt11a,soep-core,bhkind,bhk_63_02_q74
soep-core,bhh_kind,bhhakt11a,soep-core,kidlong,ka16_spo
soep-core,bhh_kind,bhhakt12a,soep-core,bhkind,bhk_63_03_q74
soep-core,bhh_kind,bhhakt12a,soep-core,kidlong,ka16_mus
soep-core,bhh_kind,bhhakt13a,soep-core,bhkind,bhk_63_04_q74
soep-core,bhh_kind,bhhakt13a,soep-core,kidlong,ka16_art
soep-core,bhh_kind,bhhakt17a,soep-core,bhkind,bhk_63_05_q74
soep-core,bhh_kind,bhhakt17a,soep-core,kidlong,ka16_non
soep-core,bhh_kind,bhhakt1sa,soep-core,bhkind,bhk_100_q67
soep-core,bhh_kind,bhhakt1sa,soep-core,kidlong,ka16_lang_v2
soep-core,bhh_kind,bhhaktsf1a,soep-core,bhkind,bhk_63_01_q74
soep-core,bhh_kind,bhhaktsf1a,soep-core,kidlong,ka16_lang_v1
soep-core,bhh_kind,bhhaktsf2a,soep-core,bhkind,bhk_73_01_q74
soep-core,bhh_kind,bhhaktsf2a,soep-core,kidlong,ka06_lang
soep-core,bhh_kind,bhhbet1a,soep-core,bhkind,bhk_91_03
soep-core,bhh_kind,bhhbet1a,soep-core,kidlong,kc_care_v2
soep-core,bhh_kind,bhhbet1a_1,soep-core,bhkind,bhk_99_02_q67
soep-core,bhh_kind,bhhbet1a_1,soep-core,kidlong,kc_schb
soep-core,bhh_kind,bhhbet1a_2,soep-core,bhkind,bhk_106_02_q67
soep-core,bhh_kind,bhhbet1a_2,soep-core,kidlong,kc_preb
soep-core,bhh_kind,bhhbet2a,soep-core,bhkind,bhk_91_04
soep-core,bhh_kind,bhhbet2a,soep-core,kidlong,kc_care_v3
soep-core,bhh_kind,bhhbet2a_1,soep-core,bhkind,bhk_99_03_q67
soep-core,bhh_kind,bhhbet2a_1,soep-core,kidlong,kc_schc
soep-core,bhh_kind,bhhbet2a_2,soep-core,bhkind,bhk_106_03_q67
soep-core,bhh_kind,bhhbet2a_2,soep-core,kidlong,kc_prec
soep-core,bhh_kind,bhhbet3a,soep-core,bhkind,bhk_91_02
soep-core,bhh_kind,bhhbet3a,soep-core,kidlong,kc_care_v4
soep-core,bhh_kind,bhhbet3a_1,soep-core,bhkind,bhk_99_01_q67
soep-core,bhh_kind,bhhbet3a_1,soep-core,kidlong,kc_scha
soep-core,bhh_kind,bhhbet3a_2,soep-core,bhkind,bhk_106_01_q67
soep-core,bhh_kind,bhhbet3a_2,soep-core,kidlong,kc_prea
soep-core,bhh_kind,bhhbet4a,soep-core,bhkind,bhk_91_05
soep-core,bhh_kind,bhhbet4a,soep-core,kidlong,kc_care_v5
soep-core,bhh_kind,bhhbet4a_1,soep-core,bhkind,bhk_99_05_q67
soep-core,bhh_kind,bhhbet4a_1,soep-core,kidlong,kc_sche
soep-core,bhh_kind,bhhbet4a_2,soep-core,bhkind,bhk_106_05_q67
soep-core,bhh_kind,bhhbet4a_2,soep-core,kidlong,kc_pree
soep-core,bhh_kind,bhhbet5a,soep-core,bhkind,bhk_91_01
soep-core,bhh_kind,bhhbet5a,soep-core,kidlong,kc_mindr_v2
soep-core,bhh_kind,bhhbet6a,soep-core,bhkind,bhk_92_01
soep-core,bhh_kind,bhhbet6a,soep-core,kidlong,kc_amtp_v1
soep-core,bhh_kind,bhhbet6a_1,soep-core,bhkind,bhk_99_04_q67
soep-core,bhh_kind,bhhbet6a_1,soep-core,kidlong,kc_schd
soep-core,bhh_kind,bhhbet6a_2,soep-core,bhkind,bhk_106_04_q67
soep-core,bhh_kind,bhhbet6a_2,soep-core,kidlong,kc_pred
soep-core,bhh_kind,bhhbet7a,soep-core,bhkind,bhk_92_02
soep-core,bhh_kind,bhhbet7a,soep-core,kidlong,kc_cost_v1
soep-core,bhh_kind,bhhbeta1a,soep-core,bhkind,bhk_76_01_q74
soep-core,bhh_kind,bhhbeta1a,soep-core,kidlong,kc_pare
soep-core,bhh_kind,bhhbeta1sta,soep-core,bhkind,bhk_79_q74
soep-core,bhh_kind,bhhbeta1sta,soep-core,kidlong,kc_pareh
soep-core,bhh_kind,bhhbeta2a,soep-core,bhkind,bhk_76_02_q74
soep-core,bhh_kind,bhhbeta2a,soep-core,kidlong,kc_care_v7
soep-core,bhh_kind,bhhbeta3a,soep-core,bhkind,bhk_76_03_q74
soep-core,bhh_kind,bhhbeta3a,soep-core,kidlong,kc_grand
soep-core,bhh_kind,bhhbeta3sta,soep-core,bhkind,bhk_81_q74
soep-core,bhh_kind,bhhbeta3sta,soep-core,kidlong,kc_grandh
soep-core,bhh_kind,bhhbeta4a,soep-core,bhkind,bhk_76_04_q74
soep-core,bhh_kind,bhhbeta4a,soep-core,kidlong,kc_sibl
soep-core,bhh_kind,bhhbeta4sta,soep-core,bhkind,bhk_82_q74
soep-core,bhh_kind,bhhbeta4sta,soep-core,kidlong,kc_siblh
soep-core,bhh_kind,bhhbeta5a,soep-core,bhkind,bhk_76_05_q74
soep-core,bhh_kind,bhhbeta5a,soep-core,kidlong,kc_oth
soep-core,bhh_kind,bhhbeta6a,soep-core,bhkind,bhk_76_06_q74
soep-core,bhh_kind,bhhbeta6a,soep-core,kidlong,kc_frie
soep-core,bhh_kind,bhhbeta7a,soep-core,bhkind,bhk_76_07_q74
soep-core,bhh_kind,bhhbeta7a,soep-core,kidlong,kc_volu_r
soep-core,bhh_kind,bhhbeta8a,soep-core,bhkind,bhk_76_08_q74
soep-core,bhh_kind,bhhbeta8a,soep-core,kidlong,kc_sofa
soep-core,bhh_kind,bhhbeta8sta,soep-core,bhkind,bhk_86_q74
soep-core,bhh_kind,bhhbeta8sta,soep-core,kidlong,kc_sofah
soep-core,bhh_kind,bhhbeta9a,soep-core,bhkind,bhk_76_09_q74
soep-core,bhh_kind,bhhbeta9a,soep-core,kidlong,kc_oth2
soep-core,bhh_kind,bhhbetakoa,soep-core,bhkind,bhk_77_01_q74
soep-core,bhh_kind,bhhbetakoa,soep-core,kidlong,kc_amtp_v2
soep-core,bhh_kind,bhhbetakonoa,soep-core,bhkind,bhk_77_02_q74
soep-core,bhh_kind,bhhbetakonoa,soep-core,kidlong,kc_cost_v2
soep-core,bhh_kind,bhhbetanoa,soep-core,bhkind,bhk_76_10_q74
soep-core,bhh_kind,bhhbetanoa,soep-core,kidlong,kc_care_v6
soep-core,bhh_kind,bhhderzspa,soep-core,bhkind,bhk_109_q67
soep-core,bhh_kind,bhhei12a,soep-core,bhkind,bhk_87
soep-core,bhh_kind,bhhei12a,soep-core,kidlong,kd_lunch_v2
soep-core,bhh_kind,bhhein1a,soep-core,bhkind,bhk_86_01
soep-core,bhh_kind,bhhein1a,soep-core,kidlong,ks_pre_v7
soep-core,bhh_kind,bhhein1sa,soep-core,bhkind,bhk_86_02
soep-core,bhh_kind,bhhein1sa,soep-core,kidlong,kd_hrs_v1
