origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,apequiv,alg284,soep-core,pequiv,alg2
soep-core,apequiv,asyl84,soep-core,pequiv,asyl
soep-core,apequiv,bauk84,soep-core,pequiv,bauk
soep-core,apequiv,chspt84,soep-core,pequiv,chspt
soep-core,apequiv,chsub84,soep-core,pequiv,chsub
soep-core,apequiv,cid,soep-core,pequiv,cid
soep-core,apequiv,d1110184,soep-core,pequiv,d11101
soep-core,apequiv,d11102ll,soep-core,pequiv,d11102ll
soep-core,apequiv,d1110384,soep-core,pequiv,d11103
soep-core,apequiv,d1110484,soep-core,pequiv,d11104
soep-core,apequiv,d1110584,soep-core,pequiv,d11105
soep-core,apequiv,d1110684,soep-core,pequiv,d11106
soep-core,apequiv,d1110784,soep-core,pequiv,d11107
soep-core,apequiv,d1110884,soep-core,pequiv,d11108
soep-core,apequiv,d1110984,soep-core,pequiv,d11109
soep-core,apequiv,d11112ll,soep-core,pequiv,d11112ll
soep-core,apequiv,divdy84,soep-core,pequiv,divdy
soep-core,apequiv,e1110184,soep-core,pequiv,e11101
soep-core,apequiv,e1110284,soep-core,pequiv,e11102
soep-core,apequiv,e1110384,soep-core,pequiv,e11103
soep-core,apequiv,e1110484,soep-core,pequiv,e11104
soep-core,apequiv,e1110584,soep-core,pequiv,e11105
soep-core,apequiv,e1110684,soep-core,pequiv,e11106
soep-core,apequiv,e1110784,soep-core,pequiv,e11107
soep-core,apequiv,e1120184,soep-core,pequiv,e11201
soep-core,apequiv,edupac84,soep-core,pequiv,edupac
soep-core,apequiv,f13ly84,soep-core,pequiv,f13ly
soep-core,apequiv,f14ly84,soep-core,pequiv,f14ly
soep-core,apequiv,fachm84,soep-core,pequiv,fachm
soep-core,apequiv,fadchb84,soep-core,pequiv,fadchb
soep-core,apequiv,falg284,soep-core,pequiv,falg2
soep-core,apequiv,falim84,soep-core,pequiv,falim
soep-core,apequiv,fasyl84,soep-core,pequiv,fasyl
soep-core,apequiv,fbauk84,soep-core,pequiv,fbauk
soep-core,apequiv,fchspt84,soep-core,pequiv,fchspt
soep-core,apequiv,fchsu84,soep-core,pequiv,fchsu
soep-core,apequiv,fchsub84,soep-core,pequiv,fchsub
soep-core,apequiv,fcomp84,soep-core,pequiv,fcomp
soep-core,apequiv,fdemy84,soep-core,pequiv,fdemy
soep-core,apequiv,fdivdy84,soep-core,pequiv,fdivdy
soep-core,apequiv,fedupac84,soep-core,pequiv,fedupac
soep-core,apequiv,felse84,soep-core,pequiv,felse
soep-core,apequiv,feret84,soep-core,pequiv,feret
soep-core,apequiv,fgray84,soep-core,pequiv,fgray
soep-core,apequiv,fgrv184,soep-core,pequiv,fgrv1
soep-core,apequiv,fgrv284,soep-core,pequiv,fgrv2
soep-core,apequiv,fholy84,soep-core,pequiv,fholy
soep-core,apequiv,fhouse84,soep-core,pequiv,fhouse
soep-core,apequiv,fhsup84,soep-core,pequiv,fhsup
soep-core,apequiv,fjob184,soep-core,pequiv,fjob1
soep-core,apequiv,fjob284,soep-core,pequiv,fjob2
soep-core,apequiv,fkidy84,soep-core,pequiv,fkidy
soep-core,apequiv,flossc84,soep-core,pequiv,flossc
soep-core,apequiv,flossr84,soep-core,pequiv,flossr
soep-core,apequiv,fmaty84,soep-core,pequiv,fmaty
soep-core,apequiv,fmilt84,soep-core,pequiv,fmilt
soep-core,apequiv,fnursh84,soep-core,pequiv,fnursh
soep-core,apequiv,foldy84,soep-core,pequiv,foldy
soep-core,apequiv,fopery84,soep-core,pequiv,fopery
soep-core,apequiv,fothy84,soep-core,pequiv,fothy
soep-core,apequiv,fprvp84,soep-core,pequiv,fprvp
soep-core,apequiv,frenty84,soep-core,pequiv,frenty
soep-core,apequiv,fself84,soep-core,pequiv,fself
soep-core,apequiv,fsick84,soep-core,pequiv,fsick
soep-core,apequiv,fsphlp84,soep-core,pequiv,fsphlp
soep-core,apequiv,fspou84,soep-core,pequiv,fspou
soep-core,apequiv,fssold84,soep-core,pequiv,fssold
soep-core,apequiv,fstuy84,soep-core,pequiv,fstuy
soep-core,apequiv,fsubst84,soep-core,pequiv,fsubst
soep-core,apequiv,fsuby84,soep-core,pequiv,fsuby
soep-core,apequiv,ftray84,soep-core,pequiv,ftray
soep-core,apequiv,funay84,soep-core,pequiv,funay
soep-core,apequiv,funby84,soep-core,pequiv,funby
soep-core,apequiv,fwidy84,soep-core,pequiv,fwidy
soep-core,apequiv,fwith84,soep-core,pequiv,fwith
soep-core,apequiv,fxmas84,soep-core,pequiv,fxmas
soep-core,apequiv,h1110184,soep-core,pequiv,h11101
soep-core,apequiv,h1110284,soep-core,pequiv,h11102
soep-core,apequiv,h1110384,soep-core,pequiv,h11103
soep-core,apequiv,h1110484,soep-core,pequiv,h11104
soep-core,apequiv,h1110584,soep-core,pequiv,h11105
soep-core,apequiv,h1110684,soep-core,pequiv,h11106
soep-core,apequiv,h1110784,soep-core,pequiv,h11107
soep-core,apequiv,h1110884,soep-core,pequiv,h11108
soep-core,apequiv,h1110984,soep-core,pequiv,h11109
soep-core,apequiv,h1111084,soep-core,pequiv,h11110
soep-core,apequiv,h1111184,soep-core,pequiv,h11111
soep-core,apequiv,h1111284,soep-core,pequiv,h11112
soep-core,apequiv,hid,soep-core,pequiv,hid
soep-core,apequiv,house84,soep-core,pequiv,house
soep-core,apequiv,hsup84,soep-core,pequiv,hsup
soep-core,apequiv,i1110184,soep-core,pequiv,i11101
soep-core,apequiv,i1110284,soep-core,pequiv,i11102
soep-core,apequiv,i1110384,soep-core,pequiv,i11103
soep-core,apequiv,i1110484,soep-core,pequiv,i11104
soep-core,apequiv,i1110584,soep-core,pequiv,i11105
soep-core,apequiv,i1110684,soep-core,pequiv,i11106
soep-core,apequiv,i1110784,soep-core,pequiv,i11107
soep-core,apequiv,i1110884,soep-core,pequiv,i11108
soep-core,apequiv,i1110984,soep-core,pequiv,i11109
soep-core,apequiv,i1111084,soep-core,pequiv,i11110
soep-core,apequiv,i1111184,soep-core,pequiv,i11111
soep-core,apequiv,i1111284,soep-core,pequiv,i11112
soep-core,apequiv,i1111384,soep-core,pequiv,i11113
soep-core,apequiv,i1111484,soep-core,pequiv,i11114
soep-core,apequiv,i1111584,soep-core,pequiv,i11115
soep-core,apequiv,i1111684,soep-core,pequiv,i11116
soep-core,apequiv,i1111784,soep-core,pequiv,i11117
soep-core,apequiv,i1111884,soep-core,pequiv,i11118
soep-core,apequiv,i1120184,soep-core,pequiv,i11201
soep-core,apequiv,i1120284,soep-core,pequiv,i11202
soep-core,apequiv,i1120384,soep-core,pequiv,i11203
soep-core,apequiv,i1120484,soep-core,pequiv,i11204
soep-core,apequiv,i1120584,soep-core,pequiv,i11205
soep-core,apequiv,i1120684,soep-core,pequiv,i11206
soep-core,apequiv,i1120784,soep-core,pequiv,i11207
soep-core,apequiv,i1120884,soep-core,pequiv,i11208
soep-core,apequiv,i1120984,soep-core,pequiv,i11209
soep-core,apequiv,i1121084,soep-core,pequiv,i11210
soep-core,apequiv,i1121784,soep-core,pequiv,i11217
soep-core,apequiv,i1121884,soep-core,pequiv,i11218
soep-core,apequiv,i13ly84,soep-core,pequiv,i13ly
soep-core,apequiv,i14ly84,soep-core,pequiv,i14ly
soep-core,apequiv,iachm84,soep-core,pequiv,iachm
soep-core,apequiv,iagr184,soep-core,pequiv,iagr1
soep-core,apequiv,iagr284,soep-core,pequiv,iagr2
soep-core,apequiv,ialim84,soep-core,pequiv,ialim
soep-core,apequiv,iaus184,soep-core,pequiv,iaus1
soep-core,apequiv,iaus284,soep-core,pequiv,iaus2
soep-core,apequiv,ichsu84,soep-core,pequiv,ichsu
soep-core,apequiv,iciv184,soep-core,pequiv,iciv1
soep-core,apequiv,iciv284,soep-core,pequiv,iciv2
soep-core,apequiv,icom184,soep-core,pequiv,icom1
soep-core,apequiv,icom284,soep-core,pequiv,icom2
soep-core,apequiv,icomp84,soep-core,pequiv,icomp
soep-core,apequiv,idemy84,soep-core,pequiv,idemy
soep-core,apequiv,ielse84,soep-core,pequiv,ielse
soep-core,apequiv,ieret84,soep-core,pequiv,ieret
soep-core,apequiv,igray84,soep-core,pequiv,igray
soep-core,apequiv,igrv184,soep-core,pequiv,igrv1
soep-core,apequiv,igrv284,soep-core,pequiv,igrv2
soep-core,apequiv,iguv184,soep-core,pequiv,iguv1
soep-core,apequiv,iguv284,soep-core,pequiv,iguv2
soep-core,apequiv,iholy84,soep-core,pequiv,iholy
soep-core,apequiv,ijob184,soep-core,pequiv,ijob1
soep-core,apequiv,ijob284,soep-core,pequiv,ijob2
soep-core,apequiv,ilib184,soep-core,pequiv,ilib1
soep-core,apequiv,ilib284,soep-core,pequiv,ilib2
soep-core,apequiv,imaty84,soep-core,pequiv,imaty
soep-core,apequiv,imilt84,soep-core,pequiv,imilt
soep-core,apequiv,ioldy84,soep-core,pequiv,ioldy
soep-core,apequiv,iothy84,soep-core,pequiv,iothy
soep-core,apequiv,iprv184,soep-core,pequiv,iprv1
soep-core,apequiv,iprv284,soep-core,pequiv,iprv2
soep-core,apequiv,iprvp84,soep-core,pequiv,iprvp
soep-core,apequiv,irie184,soep-core,pequiv,irie1
soep-core,apequiv,irie284,soep-core,pequiv,irie2
soep-core,apequiv,iself84,soep-core,pequiv,iself
soep-core,apequiv,isick84,soep-core,pequiv,isick
soep-core,apequiv,ismp184,soep-core,pequiv,ismp1
soep-core,apequiv,ismp284,soep-core,pequiv,ismp2
soep-core,apequiv,ison184,soep-core,pequiv,ison1
soep-core,apequiv,ison284,soep-core,pequiv,ison2
soep-core,apequiv,ispou84,soep-core,pequiv,ispou
soep-core,apequiv,istuy84,soep-core,pequiv,istuy
soep-core,apequiv,isuby84,soep-core,pequiv,isuby
soep-core,apequiv,itray84,soep-core,pequiv,itray
soep-core,apequiv,iunay84,soep-core,pequiv,iunay
soep-core,apequiv,iunby84,soep-core,pequiv,iunby
soep-core,apequiv,ivbl184,soep-core,pequiv,ivbl1
soep-core,apequiv,ivbl284,soep-core,pequiv,ivbl2
soep-core,apequiv,iwar184,soep-core,pequiv,iwar1
soep-core,apequiv,iwar284,soep-core,pequiv,iwar2
soep-core,apequiv,iwidy84,soep-core,pequiv,iwidy
soep-core,apequiv,iwith84,soep-core,pequiv,iwith
soep-core,apequiv,ixmas84,soep-core,pequiv,ixmas
soep-core,apequiv,kidy84,soep-core,pequiv,kidy
soep-core,apequiv,l1110184,soep-core,pequiv,l11101
soep-core,apequiv,l1110184_ew,soep-core,pequiv,l11101_ew
soep-core,apequiv,l1110284,soep-core,pequiv,l11102
soep-core,apequiv,lossc84,soep-core,pequiv,lossc
soep-core,apequiv,lossr84,soep-core,pequiv,lossr
soep-core,apequiv,m1110184,soep-core,pequiv,m11101
soep-core,apequiv,m1110284,soep-core,pequiv,m11102
soep-core,apequiv,m1110384,soep-core,pequiv,m11103
soep-core,apequiv,m1110484,soep-core,pequiv,m11104
soep-core,apequiv,m1110584,soep-core,pequiv,m11105
soep-core,apequiv,m1110684,soep-core,pequiv,m11106
soep-core,apequiv,m1110784,soep-core,pequiv,m11107
soep-core,apequiv,m1110884,soep-core,pequiv,m11108
soep-core,apequiv,m1110984,soep-core,pequiv,m11109
soep-core,apequiv,m1111084,soep-core,pequiv,m11110
soep-core,apequiv,m1111184,soep-core,pequiv,m11111
soep-core,apequiv,m1111284,soep-core,pequiv,m11112
soep-core,apequiv,m1111384,soep-core,pequiv,m11113
soep-core,apequiv,m1111484,soep-core,pequiv,m11114
soep-core,apequiv,m1111584,soep-core,pequiv,m11115
soep-core,apequiv,m1111684,soep-core,pequiv,m11116
soep-core,apequiv,m1111784,soep-core,pequiv,m11117
soep-core,apequiv,m1111884,soep-core,pequiv,m11118
soep-core,apequiv,m1111984,soep-core,pequiv,m11119
soep-core,apequiv,m1112084,soep-core,pequiv,m11120
soep-core,apequiv,m1112184,soep-core,pequiv,m11121
soep-core,apequiv,m1112284,soep-core,pequiv,m11122
soep-core,apequiv,m1112384,soep-core,pequiv,m11123
soep-core,apequiv,m1112484,soep-core,pequiv,m11124
soep-core,apequiv,m1112584,soep-core,pequiv,m11125
soep-core,apequiv,m1112684,soep-core,pequiv,m11126
soep-core,apequiv,m1112784,soep-core,pequiv,m11127
soep-core,apequiv,nursh84,soep-core,pequiv,nursh
soep-core,apequiv,opery84,soep-core,pequiv,opery
soep-core,apequiv,p1110184,soep-core,pequiv,p11101
soep-core,apequiv,pid,soep-core,pequiv,pid
soep-core,apequiv,renty84,soep-core,pequiv,renty
soep-core,apequiv,sphlp84,soep-core,pequiv,sphlp
soep-core,apequiv,ssold84,soep-core,pequiv,ssold
soep-core,apequiv,subst84,soep-core,pequiv,subst
soep-core,apequiv,syear,soep-core,pequiv,syear
soep-core,apequiv,w1110184,soep-core,pequiv,w11101
soep-core,apequiv,w1110284,soep-core,pequiv,w11102
soep-core,apequiv,w1110384,soep-core,pequiv,w11103
soep-core,apequiv,w1110484,soep-core,pequiv,w11104
soep-core,apequiv,w1110584,soep-core,pequiv,w11105
soep-core,apequiv,w1110784,soep-core,pequiv,w11107
soep-core,apequiv,w1110884,soep-core,pequiv,w11108
soep-core,apequiv,w1110984,soep-core,pequiv,w11109
soep-core,apequiv,w1111084,soep-core,pequiv,w11110
soep-core,apequiv,w1111184,soep-core,pequiv,w11111
soep-core,apequiv,x11101ll,soep-core,pequiv,x11101ll
soep-core,apequiv,x1110284,soep-core,pequiv,x11102
soep-core,apequiv,x1110384,soep-core,pequiv,x11103
soep-core,apequiv,x11104ll,soep-core,pequiv,x11104ll
soep-core,apequiv,x1110584,soep-core,pequiv,x11105
soep-core,apequiv,y1110184,soep-core,pequiv,y11101
soep-core,apgen,abilzeit,soep-core,pgen,pgbilzeit
soep-core,apgen,afamstd,soep-core,pgen,pgfamstd
soep-core,apgen,allbet84,soep-core,pgen,pgallbet
soep-core,apgen,apbbil01,soep-core,pgen,pgpbbil01
soep-core,apgen,apbbil02,soep-core,pgen,pgpbbil02
soep-core,apgen,apbbil03,soep-core,pgen,pgpbbil03
soep-core,apgen,apbbila,soep-core,pgen,pgpbbila
soep-core,apgen,apsbil,soep-core,pgen,pgpsbil
soep-core,apgen,apsbila,soep-core,pgen,pgpsbila
soep-core,apgen,ausb84,soep-core,pgen,pgausb
soep-core,apgen,betr84,soep-core,pgen,pgbetr
soep-core,apgen,bilztch84,soep-core,pgen,pgbilztch
soep-core,apgen,bilztev84,soep-core,pgen,pgbilztev
soep-core,apgen,casmin84,soep-core,pgen,pgcasmin
soep-core,apgen,cid,soep-core,pgen,cid
soep-core,apgen,degree84,soep-core,pgen,pgdegree
soep-core,apgen,egp08_84,soep-core,pgen,pgegp08
soep-core,apgen,egp88_84,soep-core,pgen,pgegp88
soep-core,apgen,emplst84,soep-core,pgen,pgemplst
soep-core,apgen,erljob84,soep-core,pgen,pgerljob
soep-core,apgen,erwzeit84,soep-core,pgen,pgerwzeit
soep-core,apgen,expft84,soep-core,pgen,pgexpft
soep-core,apgen,exppt84,soep-core,pgen,pgexppt
soep-core,apgen,expue84,soep-core,pgen,pgexpue
soep-core,apgen,fdt_f84,soep-core,pgen,pgfdt_f
soep-core,apgen,field84,soep-core,pgen,pgfield
soep-core,apgen,hid,soep-core,pgen,hid
soep-core,apgen,honor184,soep-core,pgen,pghonor1
soep-core,apgen,honor284,soep-core,pgen,pghonor2
soep-core,apgen,honor384,soep-core,pgen,pghonor3
soep-core,apgen,impgro84,soep-core,pgen,pgimpgro
soep-core,apgen,impnet84,soep-core,pgen,pgimpnet
soep-core,apgen,impsnd184,soep-core,pgen,pgimpsnd1
soep-core,apgen,impsnd284,soep-core,pgen,pgimpsnd2
soep-core,apgen,impsnd384,soep-core,pgen,pgimpsnd3
soep-core,apgen,impsnd84,soep-core,pgen,pgimpsnd
soep-core,apgen,isced11_84,soep-core,pgen,pgisced11
soep-core,apgen,isced97_84,soep-core,pgen,pgisced97
soep-core,apgen,isco08_84,soep-core,pgen,pgisco08
soep-core,apgen,isco88_84,soep-core,pgen,pgisco88
soep-core,apgen,isei08_84,soep-core,pgen,pgisei08
soep-core,apgen,isei88_84,soep-core,pgen,pgisei88
soep-core,apgen,jobch84,soep-core,pgen,pgjobch
soep-core,apgen,jobend84,soep-core,pgen,pgjobend
soep-core,apgen,kldb2010_84,soep-core,pgen,pgkldb2010
soep-core,apgen,kldb92_84,soep-core,pgen,pgkldb92
soep-core,apgen,labgro84,soep-core,pgen,pglabgro
soep-core,apgen,labnet84,soep-core,pgen,pglabnet
soep-core,apgen,lfs84,soep-core,pgen,pglfs
soep-core,apgen,mode84,soep-core,pgen,pgmode
soep-core,apgen,month84,soep-core,pgen,imonth
soep-core,apgen,mps08_84,soep-core,pgen,pgmps08
soep-core,apgen,mps92_84,soep-core,pgen,pgmps92
soep-core,apgen,nace2_84,soep-core,pgen,pgnace2
soep-core,apgen,nace84,soep-core,pgen,pgnace
soep-core,apgen,nation84,soep-core,pgen,pgnation
soep-core,apgen,oeffd84,soep-core,pgen,pgoeffd
soep-core,apgen,partnr84,soep-core,pgen,pgpartnr
soep-core,apgen,partz84,soep-core,pgen,pgpartz
soep-core,apgen,pid,soep-core,pgen,pid
soep-core,apgen,siops08_84,soep-core,pgen,pgsiops08
soep-core,apgen,siops88_84,soep-core,pgen,pgsiops88
soep-core,apgen,sndjob184,soep-core,pgen,pgsndjob1
soep-core,apgen,sndjob284,soep-core,pgen,pgsndjob2
soep-core,apgen,sndjob384,soep-core,pgen,pgsndjob3
soep-core,apgen,sndjob84,soep-core,pgen,pgsndjob
soep-core,apgen,sndtyp184,soep-core,pgen,pgsndtyp1
soep-core,apgen,sndtyp284,soep-core,pgen,pgsndtyp2
soep-core,apgen,sndtyp384,soep-core,pgen,pgsndtyp3
soep-core,apgen,stib84,soep-core,pgen,pgstib
soep-core,apgen,syear,soep-core,pgen,syear
soep-core,apgen,tatzeit84,soep-core,pgen,pgtatzeit
soep-core,apgen,traina84,soep-core,pgen,pgtraina
soep-core,apgen,trainb84,soep-core,pgen,pgtrainb
soep-core,apgen,trainc84,soep-core,pgen,pgtrainc
soep-core,apgen,traind84,soep-core,pgen,pgtraind
soep-core,apgen,uebstd84,soep-core,pgen,pguebstd
soep-core,apgen,vebzeit84,soep-core,pgen,pgvebzeit
soep-core,bahgen,acquis10,soep-core,hgen,hgacquis
soep-core,bahgen,cid,soep-core,hgen,cid
soep-core,bahgen,cnstyrmax10,soep-core,hgen,hgcnstyrmax
soep-core,bahgen,cnstyrmin10,soep-core,hgen,hgcnstyrmin
soep-core,bahgen,condit10,soep-core,hgen,hgcondit
soep-core,bahgen,electr10,soep-core,hgen,hgelectr
soep-core,bahgen,electrinfo10,soep-core,hgen,hgelectrinfo
soep-core,bahgen,eqpair10,soep-core,hgen,hgeqpair
soep-core,bahgen,eqpalm10,soep-core,hgen,hgeqpalm
soep-core,bahgen,eqpbas10,soep-core,hgen,hgeqpbas
soep-core,bahgen,eqpfhea10,soep-core,hgen,hgeqpfhea
soep-core,bahgen,eqpfire10,soep-core,hgen,hgeqpfire
soep-core,bahgen,eqpgar10,soep-core,hgen,hgeqpgar
soep-core,bahgen,eqphea10,soep-core,hgen,hgeqphea
soep-core,bahgen,eqpinsul10,soep-core,hgen,hgeqpinsul
soep-core,bahgen,eqpiwc10,soep-core,hgen,hgeqpiwc
soep-core,bahgen,eqpkit10,soep-core,hgen,hgeqpkit
soep-core,bahgen,eqplif10,soep-core,hgen,hgeqplif
soep-core,bahgen,eqpmglass10,soep-core,hgen,hgeqpmglass
soep-core,bahgen,eqpnobar10,soep-core,hgen,hgeqpnobar
soep-core,bahgen,eqpnrj10,soep-core,hgen,hgeqpnrj
soep-core,bahgen,eqppark10,soep-core,hgen,hgeqppark
soep-core,bahgen,eqpshw10,soep-core,hgen,hgeqpshw
soep-core,bahgen,eqpsol10,soep-core,hgen,hgeqpsol
soep-core,bahgen,eqptel10,soep-core,hgen,hgeqptel
soep-core,bahgen,eqpter10,soep-core,hgen,hgeqpter
soep-core,bahgen,eqpwat10,soep-core,hgen,hgeqpwat
soep-core,bahgen,f2rent10,soep-core,hgen,hgf2rent
soep-core,bahgen,felectr10,soep-core,hgen,hgfelectr
soep-core,bahgen,fheat10,soep-core,hgen,hgfheat
soep-core,bahgen,fhinc10,soep-core,hgen,hgfhinc
soep-core,bahgen,frent10,soep-core,hgen,hgfrent
soep-core,bahgen,froom10,soep-core,hgen,hgfroom
soep-core,bahgen,fsize10,soep-core,hgen,hgfsize
soep-core,bahgen,futil10,soep-core,hgen,hgfutil
soep-core,bahgen,gas10,soep-core,hgen,hggas
soep-core,bahgen,gasinfo10,soep-core,hgen,hggasinfo
soep-core,bahgen,heat10,soep-core,hgen,hgheat
soep-core,bahgen,heatinfo10,soep-core,hgen,hgheatinfo
soep-core,bahgen,hid,soep-core,hgen,hid
soep-core,bahgen,hinc10,soep-core,hgen,hghinc
soep-core,bahgen,hmode10,soep-core,hgen,hghmode
soep-core,bahgen,hmonth10,soep-core,hgen,imonth
soep-core,bahgen,i1hinc10,soep-core,hgen,hgi1hinc
soep-core,bahgen,i2hinc10,soep-core,hgen,hgi2hinc
soep-core,bahgen,i3hinc10,soep-core,hgen,hgi3hinc
soep-core,bahgen,i4hinc10,soep-core,hgen,hgi4hinc
soep-core,bahgen,i5hinc10,soep-core,hgen,hgi5hinc
soep-core,bahgen,moveyr10,soep-core,hgen,hgmoveyr
soep-core,bahgen,norent10,soep-core,hgen,hgnorent
soep-core,bahgen,nuts110,soep-core,hgen,hgnuts1
soep-core,bahgen,nuts110_ew,soep-core,hgen,hgnuts1_ew
soep-core,bahgen,osubs10,soep-core,hgen,hgosubs
soep-core,bahgen,owner10,soep-core,hgen,hgowner
soep-core,bahgen,reduc10,soep-core,hgen,hgreduc
soep-core,bahgen,rent10,soep-core,hgen,hgrent
soep-core,bahgen,rentinfo10,soep-core,hgen,hgrentinfo
soep-core,bahgen,reval10,soep-core,hgen,hgreval
soep-core,bahgen,room10,soep-core,hgen,hgroom
soep-core,bahgen,rsubs10,soep-core,hgen,hgrsubs
soep-core,bahgen,seval10,soep-core,hgen,hgseval
soep-core,bahgen,size10,soep-core,hgen,hgsize
soep-core,bahgen,subsid10,soep-core,hgen,hgsubsid
soep-core,bahgen,syear,soep-core,hgen,syear
soep-core,bahgen,typ1hh10,soep-core,hgen,hgtyp1hh
soep-core,bahgen,typ2hh10,soep-core,hgen,hgtyp2hh
soep-core,bahgen,util10,soep-core,hgen,hgutil
soep-core,bahgen,utilinfo10,soep-core,hgen,hgutilinfo
soep-core,bap,bahpmax,soep-core,pl,hpmax
soep-core,bap,bap0101,soep-core,pl,plh0171
soep-core,bap,bap0102,soep-core,pl,plh0172
soep-core,bap,bap0103,soep-core,pl,plh0173
soep-core,bap,bap0104,soep-core,pl,plh0174
soep-core,bap,bap0105,soep-core,pl,plh0175
soep-core,bap,bap0106,soep-core,pl,plh0176
soep-core,bap,bap0107,soep-core,pl,plh0177
soep-core,bap,bap0108,soep-core,pl,plh0178
soep-core,bap,bap0109,soep-core,pl,plh0180
soep-core,bap,bap0110,soep-core,pl,plh0179
soep-core,bap,bap0111,soep-core,pl,plh0152_v2
soep-core,bap,bap0201,soep-core,pl,plh0379_v2
soep-core,bap,bap0202,soep-core,pl,plh0378_v2
soep-core,bap,bap0203,soep-core,pl,plh0380_v2
soep-core,bap,bap0204,soep-core,pl,plh0377_v2
soep-core,bap,bap0205,soep-core,pl,plh0386_v2
soep-core,bap,bap0206,soep-core,pl,plh0382_v2
soep-core,bap,bap0207,soep-core,pl,plh0383_v2
soep-core,bap,bap0208,soep-core,pl,plh0384_v2
soep-core,bap,bap0209,soep-core,pl,plh0385_v2
soep-core,bap,bap0210,soep-core,pl,plh0381_v2
soep-core,bap,bap0301,soep-core,pl,pli0038_v4
soep-core,bap,bap0301,soep-core,pl,pli0038_h
soep-core,bap,bap0302,soep-core,pl,pli0040
soep-core,bap,bap0303,soep-core,pl,pli0043_v3
soep-core,bap,bap0303,soep-core,pl,pli0043_h
soep-core,bap,bap0304,soep-core,pl,pli0044_v3
soep-core,bap,bap0304,soep-core,pl,pli0044_h
soep-core,bap,bap0305,soep-core,pl,pli0046
soep-core,bap,bap0306,soep-core,pl,pli0047_v1
soep-core,bap,bap0306,soep-core,pl,pli0047_h
soep-core,bap,bap0307,soep-core,pl,pli0049_v3
soep-core,bap,bap0307,soep-core,pl,pli0049_h
soep-core,bap,bap0308,soep-core,pl,pli0051
soep-core,bap,bap0309,soep-core,pl,pli0052
soep-core,bap,bap04,soep-core,pl,plb0018
soep-core,bap,bap05,soep-core,pl,plb0019_v2
soep-core,bap,bap05,soep-core,pl,plb0019_h
soep-core,bap,bap06,soep-core,pl,plb0021
soep-core,bap,bap07,soep-core,pl,plg0012_v1
soep-core,bap,bap07,soep-core,pl,plg0012_h
soep-core,bap,bap0801,soep-core,pl,plg0013_v1
soep-core,bap,bap0801,soep-core,pl,plg0013_h
soep-core,bap,bap0802,soep-core,pl,plg0014_v6
soep-core,bap,bap0802,soep-core,pl,plg0014_h
soep-core,bap,bap0803,soep-core,pl,plg0015_v1
soep-core,bap,bap0803,soep-core,pl,plg0015_h
soep-core,bap,bap0804,soep-core,pl,plg0292_v6
soep-core,bap,bap0804,soep-core,pl,plg0292_h
soep-core,bap,bap0805,soep-core,pl,plg0293_v9
soep-core,bap,bap0805,soep-core,pl,plg0293_h
soep-core,bap,bap0806,soep-core,pl,plg0030
soep-core,bap,bap09,soep-core,pl,plb0022_v8
soep-core,bap,bap09,soep-core,pl,plb0022_h
soep-core,bap,bap10,soep-core,pl,plb0417_v2
soep-core,bap,bap100,soep-core,pl,ple0053
soep-core,bap,bap10101,soep-core,pl,ple0056
soep-core,bap,bap10102,soep-core,pl,ple0055
soep-core,bap,bap102,soep-core,pl,plb0024_v3
soep-core,bap,bap102,soep-core,pl,plb0024_h
soep-core,bap,bap10301,soep-core,pl,ple0044_v1
soep-core,bap,bap10301,soep-core,pl,ple0044_h
soep-core,bap,bap10302,soep-core,pl,ple0046
soep-core,bap,bap10401,soep-core,pl,ple0048
soep-core,bap,bap10402,soep-core,pl,ple0049
soep-core,bap,bap10403,soep-core,pl,ple0050
soep-core,bap,bap10404,soep-core,pl,ple0051
soep-core,bap,bap10405,soep-core,pl,ple0052
soep-core,bap,bap105,soep-core,pl,ple0121
soep-core,bap,bap106,soep-core,pl,ple0160_v1
soep-core,bap,bap107,soep-core,pl,ple0097_v1
soep-core,bap,bap108,soep-core,pl,ple0104_v8
soep-core,bap,bap108,soep-core,pl,ple0104_h
soep-core,bap,bap109,soep-core,pl,ple0099_v5
soep-core,bap,bap109,soep-core,pl,ple0099_h
soep-core,bap,bap11,soep-core,pl,plb0418
soep-core,bap,bap11001,soep-core,pl,ple0111
soep-core,bap,bap11002,soep-core,pl,ple0112
soep-core,bap,bap11003,soep-core,pl,ple0113
soep-core,bap,bap11004,soep-core,pl,ple0114
soep-core,bap,bap11005,soep-core,pl,ple0115
soep-core,bap,bap11006,soep-core,pl,ple0116
soep-core,bap,bap11007,soep-core,pl,ple0117
soep-core,bap,bap11008,soep-core,pl,ple0118
soep-core,bap,bap11009,soep-core,pl,ple0119
soep-core,bap,bap11010,soep-core,pl,ple0120
soep-core,bap,bap111,soep-core,pl,ple0098_v5
soep-core,bap,bap11201,soep-core,pl,ple0128_v2
soep-core,bap,bap11201,soep-core,pl,ple0128_h
soep-core,bap,bap11202,soep-core,pl,ple0129
soep-core,bap,bap11301,soep-core,pl,ple0130
soep-core,bap,bap11302,soep-core,pl,ple0131
soep-core,bap,bap11303,soep-core,pl,ple0132
soep-core,bap,bap11304,soep-core,pl,ple0133
soep-core,bap,bap11305,soep-core,pl,ple0134
