origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,bfkind,bfk7903,soep-core,kidlong,kd_instc_v4
soep-core,bfkind,bfk7904,soep-core,kidlong,kd_instc_v5
soep-core,bfkind,bfk7905,soep-core,kidlong,kd_instc_v6
soep-core,bfkind,bfk8001,soep-core,kidlong,kk_amtp_v2
soep-core,bfkind,bfk8002,soep-core,kidlong,kk_cost_v2
soep-core,bfkind,bfk81,soep-core,kidlong,kc_prey_v1
soep-core,bfkind,bfk8201,soep-core,kidlong,kc_mindr_v2
soep-core,bfkind,bfk8202,soep-core,kidlong,kc_care_v4
soep-core,bfkind,bfk8203,soep-core,kidlong,kc_care_v2
soep-core,bfkind,bfk8204,soep-core,kidlong,kc_care_v3
soep-core,bfkind,bfk8205,soep-core,kidlong,kc_care_v5
soep-core,bfkind,bfk8301,soep-core,kidlong,kc_amtp_v1
soep-core,bfkind,bfk8302,soep-core,kidlong,kc_cost_v1
soep-core,bfkind,bfkgjahr,soep-core,kidlong,k_birthy_v2
soep-core,bfkind,bfkhv,soep-core,kidlong,k_phead
soep-core,bfkind,bfkhvp,soep-core,kidlong,k_pheadp
soep-core,bfkind,bfkinhh,soep-core,kidlong,k_inhh
soep-core,bfkind,bfkmup,soep-core,kidlong,k_pmump
soep-core,bfkind,bfkmutti,soep-core,kidlong,k_pmum
soep-core,bfkind,bfksex,soep-core,kidlong,k_sex
soep-core,bfkind,bfkstell,soep-core,kidlong,k_rel_v2
soep-core,bfkind,bfkzahl,soep-core,kidlong,k_nrkid
soep-core,bfkind,hhnr,soep-core,kidlong,cid
soep-core,bfkind,hhnrakt,soep-core,kidlong,hid
soep-core,bfkind,persnr,soep-core,kidlong,pid
soep-core,bfkind,syear,soep-core,kidlong,syear
soep-core,bfpluecke,bfp1007_isco08,soep-core,plueckel,isco08_train_ybl
soep-core,bfpluecke,bfp1007_isco88,soep-core,plueckel,isco88_train_ybl
soep-core,bfpluecke,bfp1007_kldb2010,soep-core,plueckel,kldb2010_train_ybl
soep-core,bfpluecke,bfp1007_kldb92,soep-core,plueckel,kldb92_train_ybl
soep-core,bfvp,vpnr,soep-core,vpl,vpnr
soep-core,bghbrutto,bgsocurban,soep-core,hbrutto,socurban
soep-core,bgjugend,bgjm_21a,soep-core,jugendl,jl0499
soep-core,bgjugend,bgjm_38a,soep-core,jugendl,jl0501
soep-core,bgjugend,bgjm_38b,soep-core,jugendl,jl0502
soep-core,bgjugend,bgjm_4305,soep-core,jugendl,jl1468
soep-core,bgjugend,bgjm_86a02,soep-core,jugendl,jl0507
soep-core,bgjugend,bgjm_9201,soep-core,jugendl,jl0518
soep-core,bgjugend,bgjm_9202,soep-core,jugendl,jl0519
soep-core,bgjugend,bgjm_92a02,soep-core,jugendl,jl0521
soep-core,bgjugend,bgjm_92b01,soep-core,jugendl,jl0522
soep-core,bgjugend,bgjm_92b02,soep-core,jugendl,jl0523
soep-core,bgkind,bghhgr,soep-core,kidlong,k_size
soep-core,bgkind,bgk100_r,soep-core,kidlong,kd_dtl_r
soep-core,bgkind,bgk101_r,soep-core,kidlong,kd_otds_r
soep-core,bgkind,bgk102_r,soep-core,kidlong,kd_mtbt_r
soep-core,bgkind,bgk103_r,soep-core,kidlong,kd_ccid_r
soep-core,bgkind,bgk104_r,soep-core,kidlong,kd_spts_r
soep-core,bgkind,bgk1071_r,soep-core,kidlong,kw_csws_v1
soep-core,bgkind,bgk1072_r,soep-core,kidlong,kw_cswv_v1
soep-core,bgkind,bgk1073_r,soep-core,kidlong,kw_csve_v1
soep-core,bgkind,bgk1074_r,soep-core,kidlong,kw_csvt_v1
soep-core,bgkind,bgk1075_r,soep-core,kidlong,kw_csap_v1
soep-core,bgkind,bgk1076_r,soep-core,kidlong,kw_csem_v1
soep-core,bgkind,bgk1077_r,soep-core,kidlong,kw_csno_v1
soep-core,bgkind,bgk108_r,soep-core,kidlong,kw_langw
soep-core,bgkind,bgk64,soep-core,kidlong,k_nrinhh
soep-core,bgkind,bgk84_r,soep-core,kidlong,ks_crc_v1
soep-core,bgkind,bgk85_r,soep-core,kidlong,ka16_slang_v1
soep-core,bgkind,bgk87_r,soep-core,kidlong,ks_asc_v1
soep-core,bgkind,bgk89,soep-core,kidlong,ks_none_v3
soep-core,bgkind,bgk8901,soep-core,kidlong,ks_gen_v4
soep-core,bgkind,bgk89_a,soep-core,kidlong,ks_none_v4
soep-core,bgkind,bgk90,soep-core,kidlong,ks_spe
soep-core,bgkind,bgk90_r,soep-core,kidlong,ks_pre_r_v1
soep-core,bgkind,bgk91,soep-core,kidlong,kd_time_v2
soep-core,bgkind,bgk9206,soep-core,kidlong,ka16_ssp
soep-core,bgkind,bgk9207,soep-core,kidlong,ka16_smu
soep-core,bgkind,bgk9208,soep-core,kidlong,ka16_sar
soep-core,bgkind,bgk9209,soep-core,kidlong,ka16_sth
soep-core,bgkind,bgk9210,soep-core,kidlong,ka16_sot
soep-core,bgkind,bgk9211,soep-core,kidlong,ka16_spo
soep-core,bgkind,bgk9212,soep-core,kidlong,ka16_mus
soep-core,bgkind,bgk9213,soep-core,kidlong,ka16_art
soep-core,bgkind,bgk9214,soep-core,kidlong,ka16_org
soep-core,bgkind,bgk9215,soep-core,kidlong,ka16_yth
soep-core,bgkind,bgk9216,soep-core,kidlong,ka16_ctr
soep-core,bgkind,bgk9217,soep-core,kidlong,ka16_non
soep-core,bgkind,bgk9218_r,soep-core,kidlong,ka16_lang_v1
soep-core,bgkind,bgk9220,soep-core,kidlong,ka16_non2
soep-core,bgkind,bgk92_r,soep-core,kidlong,kd_npcf_r
soep-core,bgkind,bgk9301,soep-core,kidlong,ka06_spo
soep-core,bgkind,bgk9302,soep-core,kidlong,ka06_mus
soep-core,bgkind,bgk9303,soep-core,kidlong,ka06_art
soep-core,bgkind,bgk9304,soep-core,kidlong,ka06_oth
soep-core,bgkind,bgk9305,soep-core,kidlong,ka06_non
soep-core,bgkind,bgk9306_r,soep-core,kidlong,ka06_lang
soep-core,bgkind,bgk93_r,soep-core,kidlong,kd_cty_r
soep-core,bgkind,bgk9401_a,soep-core,kidlong,ks_pre_v6
soep-core,bgkind,bgk9402_a,soep-core,kidlong,kd_hrs_v1
soep-core,bgkind,bgk94_r,soep-core,kidlong,kd_bium_r
soep-core,bgkind,bgk9501,soep-core,kidlong,kc_mindr_v2
soep-core,bgkind,bgk9502,soep-core,kidlong,kc_care_v4
soep-core,bgkind,bgk9503,soep-core,kidlong,kc_care_v2
soep-core,bgkind,bgk9504,soep-core,kidlong,kc_care_v3
soep-core,bgkind,bgk9505,soep-core,kidlong,kc_care_v5
soep-core,bgkind,bgk9506_r,soep-core,kidlong,kc_volu_r
soep-core,bgkind,bgk95_r,soep-core,kidlong,kd_bifl_r
soep-core,bgkind,bgk9601,soep-core,kidlong,k_amtp
soep-core,bgkind,bgk9602,soep-core,kidlong,k_cost
soep-core,bgkind,bgk96_r,soep-core,kidlong,kd_bimv_r
soep-core,bgkind,bgk97,soep-core,kidlong,k_inco
soep-core,bgkind,bgk9701,soep-core,kidlong,k_ninco
soep-core,bgkind,bgk97_r,soep-core,kidlong,kd_awsh_r
soep-core,bgkind,bgk98_r,soep-core,kidlong,kd_ahn_r
soep-core,bgkind,bgk99_r,soep-core,kidlong,kd_cth_r
soep-core,bgkind,bgkgjahr,soep-core,kidlong,k_birthy_v2
soep-core,bgkind,bgkhv,soep-core,kidlong,k_phead
soep-core,bgkind,bgkhvp,soep-core,kidlong,k_pheadp
soep-core,bgkind,bgkinhh,soep-core,kidlong,k_inhh
soep-core,bgkind,bgkmup,soep-core,kidlong,k_pmump
soep-core,bgkind,bgkmutti,soep-core,kidlong,k_pmum
soep-core,bgkind,bgksex,soep-core,kidlong,k_sex
soep-core,bgkind,bgkstell,soep-core,kidlong,k_rel_v2
soep-core,bgkind,bgkzahl,soep-core,kidlong,k_nrkid
soep-core,bgkind,bgkzahl_r,soep-core,kidlong,k_nrkid_r
soep-core,bgkind,hhnr,soep-core,kidlong,cid
soep-core,bgkind,hhnrakt,soep-core,kidlong,hid
soep-core,bgkind,persnr,soep-core,kidlong,pid
soep-core,bgkind,syear,soep-core,kidlong,syear
soep-core,bgp,bgpdauer2,soep-core,pl,pdauer2
soep-core,bgp,bgpm_panw,soep-core,pl,p_anw_v3
soep-core,bgpluecke,bgp_10_06_isco08,soep-core,plueckel,isco08_train_ybl
soep-core,bgpluecke,bgp_10_06_isco88,soep-core,plueckel,isco88_train_ybl
soep-core,bgpluecke,bgp_10_06_kldb2010,soep-core,plueckel,kldb2010_train_ybl
soep-core,bgpluecke,bgp_10_06_kldb92,soep-core,plueckel,kldb92_train_ybl
soep-core,bgvp,bgvpnr,soep-core,vpl,vpnr
soep-core,bhbrutto,sample1,soep-core,hbrutto,sample1
soep-core,bhhbrutto,bhsocurban,soep-core,hbrutto,socurban
soep-core,bhjugend,bhj_87_02_q72,soep-core,jugendl,jl0509
soep-core,bhkind,bhk_04_01_q74,soep-core,kidlong,k_birthm
soep-core,bhkind,bhk_100_q67,soep-core,kidlong,ka16_lang_v2
soep-core,bhkind,bhk_101_q67,soep-core,kidlong,ks_pre_r_v1
soep-core,bhkind,bhk_102_q67,soep-core,kidlong,kd_hrs_v2
soep-core,bhkind,bhk_103_q67,soep-core,kidlong,kc_pos_r
soep-core,bhkind,bhk_104_q67,soep-core,kidlong,kc_know_r
soep-core,bhkind,bhk_105_q67,soep-core,kidlong,kc_int_r
soep-core,bhkind,bhk_106_01_q67,soep-core,kidlong,kc_prea
soep-core,bhkind,bhk_106_02_q67,soep-core,kidlong,kc_preb
soep-core,bhkind,bhk_106_03_q67,soep-core,kidlong,kc_prec
soep-core,bhkind,bhk_106_04_q67,soep-core,kidlong,kc_pred
soep-core,bhkind,bhk_106_05_q67,soep-core,kidlong,kc_pree
soep-core,bhkind,bhk_108_01_q67,soep-core,kidlong,kw_csws_v2
soep-core,bhkind,bhk_108_02_q67,soep-core,kidlong,kw_cswv_v2
soep-core,bhkind,bhk_108_03_q67,soep-core,kidlong,kw_csve_v2
soep-core,bhkind,bhk_108_04_q67,soep-core,kidlong,kw_csvt_v2
soep-core,bhkind,bhk_108_05_q67,soep-core,kidlong,kw_csap_v2
soep-core,bhkind,bhk_108_06_q67,soep-core,kidlong,kw_csem_v2
soep-core,bhkind,bhk_108_07_q67,soep-core,kidlong,kw_csno_v2
soep-core,bhkind,bhk_41_q74,soep-core,kidlong,ks_none_v4
soep-core,bhkind,bhk_42_q74,soep-core,kidlong,ks_gen_v5
soep-core,bhkind,bhk_50_q74,soep-core,kidlong,ks_crc_v2
soep-core,bhkind,bhk_51_01_q74,soep-core,kidlong,ks_cyeara
soep-core,bhkind,bhk_51_02_q74,soep-core,kidlong,ks_cmona
soep-core,bhkind,bhk_51_03_q74,soep-core,kidlong,ks_classa
soep-core,bhkind,bhk_52_01_q74,soep-core,kidlong,ks_cyearb
soep-core,bhkind,bhk_52_02_q74,soep-core,kidlong,ks_cmonb
soep-core,bhkind,bhk_52_03_q74,soep-core,kidlong,ks_classb
soep-core,bhkind,bhk_55_q74,soep-core,kidlong,ka16_slang_v1
soep-core,bhkind,bhk_62_q74,soep-core,kidlong,ks_hasc
soep-core,bhkind,bhk_63_01_q74,soep-core,kidlong,ka16_lang_v1
soep-core,bhkind,bhk_63_02_q74,soep-core,kidlong,ka16_spo
soep-core,bhkind,bhk_63_03_q74,soep-core,kidlong,ka16_mus
soep-core,bhkind,bhk_63_04_q74,soep-core,kidlong,ka16_art
soep-core,bhkind,bhk_63_05_q74,soep-core,kidlong,ka16_non
soep-core,bhkind,bhk_63_06_q74,soep-core,kidlong,ka16_ka
soep-core,bhkind,bhk_64_q74,soep-core,kidlong,ka16_hlang
soep-core,bhkind,bhk_66_01_q74,soep-core,kidlong,ks_pre_r_v2
soep-core,bhkind,bhk_66_02_q74,soep-core,kidlong,ks_pre_r_v3
soep-core,bhkind,bhk_66_03_q74,soep-core,kidlong,ks_pre_r_v4
soep-core,bhkind,bhk_67_q74,soep-core,kidlong,ks_hpre
soep-core,bhkind,bhk_68_q74,soep-core,kidlong,ks_dpre
soep-core,bhkind,bhk_69_q74,soep-core,kidlong,ks_share_r
soep-core,bhkind,bhk_70_01_q74,soep-core,kidlong,kd_lunch_v3
soep-core,bhkind,bhk_71_01_q74,soep-core,kidlong,kk_amtp_v3
soep-core,bhkind,bhk_71_02_q74,soep-core,kidlong,kk_cost_v3
soep-core,bhkind,bhk_72_q74,soep-core,kidlong,kc_prey_v2
soep-core,bhkind,bhk_73_01_q74,soep-core,kidlong,ka06_lang
soep-core,bhkind,bhk_73_02_q74,soep-core,kidlong,ka06_spo
soep-core,bhkind,bhk_73_03_q74,soep-core,kidlong,ka06_mus
soep-core,bhkind,bhk_73_04_q74,soep-core,kidlong,ka06_art
soep-core,bhkind,bhk_73_05_q74,soep-core,kidlong,ka06_oth
soep-core,bhkind,bhk_73_06_q74,soep-core,kidlong,ka06_non
soep-core,bhkind,bhk_73_07_q74,soep-core,kidlong,ka06_ka
soep-core,bhkind,bhk_74_01_q74,soep-core,kidlong,kw_csws_v1
soep-core,bhkind,bhk_74_02_q74,soep-core,kidlong,kw_cswv_v1
soep-core,bhkind,bhk_74_03_q74,soep-core,kidlong,kw_csve_v1
soep-core,bhkind,bhk_74_04_q74,soep-core,kidlong,kw_csvt_v1
soep-core,bhkind,bhk_74_05_q74,soep-core,kidlong,kw_csap_v1
soep-core,bhkind,bhk_74_06_q74,soep-core,kidlong,kw_csem_v1
soep-core,bhkind,bhk_74_07_q74,soep-core,kidlong,kw_langw
soep-core,bhkind,bhk_74_08_q74,soep-core,kidlong,kw_csno_v1
soep-core,bhkind,bhk_74_09_q74,soep-core,kidlong,kw_cska
soep-core,bhkind,bhk_76_01_q74,soep-core,kidlong,kc_pare
soep-core,bhkind,bhk_76_02_q74,soep-core,kidlong,kc_care_v7
soep-core,bhkind,bhk_76_03_q74,soep-core,kidlong,kc_grand
soep-core,bhkind,bhk_76_04_q74,soep-core,kidlong,kc_sibl
soep-core,bhkind,bhk_76_05_q74,soep-core,kidlong,kc_oth
soep-core,bhkind,bhk_76_06_q74,soep-core,kidlong,kc_frie
soep-core,bhkind,bhk_76_07_q74,soep-core,kidlong,kc_volu_r
soep-core,bhkind,bhk_76_08_q74,soep-core,kidlong,kc_sofa
soep-core,bhkind,bhk_76_09_q74,soep-core,kidlong,kc_oth2
soep-core,bhkind,bhk_76_10_q74,soep-core,kidlong,kc_care_v6
soep-core,bhkind,bhk_77_01_q74,soep-core,kidlong,kc_amtp_v2
soep-core,bhkind,bhk_77_02_q74,soep-core,kidlong,kc_cost_v2
soep-core,bhkind,bhk_78_02,soep-core,kidlong,k_nrinhh
soep-core,bhkind,bhk_78_03,soep-core,kidlong,k_birthy_v2
soep-core,bhkind,bhk_79_01,soep-core,kidlong,ks_none_v3
soep-core,bhkind,bhk_79_02,soep-core,kidlong,ks_gen_v4
soep-core,bhkind,bhk_79_q74,soep-core,kidlong,kc_pareh
soep-core,bhkind,bhk_80,soep-core,kidlong,ks_spe
soep-core,bhkind,bhk_81,soep-core,kidlong,kd_time_v2
soep-core,bhkind,bhk_81_q74,soep-core,kidlong,kc_grandh
soep-core,bhkind,bhk_82,soep-core,kidlong,ks_lunch
soep-core,bhkind,bhk_82_q74,soep-core,kidlong,kc_siblh
soep-core,bhkind,bhk_83,soep-core,kidlong,kd_instb_v6
soep-core,bhkind,bhk_84,soep-core,kidlong,ks_asc_v2
soep-core,bhkind,bhk_85_01,soep-core,kidlong,ks_amtp_v3
soep-core,bhkind,bhk_85_02,soep-core,kidlong,ks_cost_v2
soep-core,bhkind,bhk_86_01,soep-core,kidlong,ks_pre_v7
soep-core,bhkind,bhk_86_02,soep-core,kidlong,kd_hrs_v1
soep-core,bhkind,bhk_86_q74,soep-core,kidlong,kc_sofah
soep-core,bhkind,bhk_87,soep-core,kidlong,kd_lunch_v2
soep-core,bhkind,bhk_88,soep-core,kidlong,kd_instc_v7
soep-core,bhkind,bhk_89_01,soep-core,kidlong,kk_amtp_v2
soep-core,bhkind,bhk_89_02,soep-core,kidlong,kk_cost_v2
soep-core,bhkind,bhk_89_q67,soep-core,kidlong,kc_oth2h
soep-core,bhkind,bhk_90,soep-core,kidlong,kc_prey_v1
soep-core,bhkind,bhk_91_01,soep-core,kidlong,kc_mindr_v2
soep-core,bhkind,bhk_91_02,soep-core,kidlong,kc_care_v4
soep-core,bhkind,bhk_91_03,soep-core,kidlong,kc_care_v2
soep-core,bhkind,bhk_91_04,soep-core,kidlong,kc_care_v3
soep-core,bhkind,bhk_91_05,soep-core,kidlong,kc_care_v5
soep-core,bhkind,bhk_92_01,soep-core,kidlong,kc_amtp_v1
soep-core,bhkind,bhk_92_02,soep-core,kidlong,kc_cost_v1
soep-core,bhkind,bhk_95_q67,soep-core,kidlong,ks_crc_v1
soep-core,bhkind,bhk_96_q67,soep-core,kidlong,ka16_slang_v2
soep-core,bhkind,bhk_99_01_q67,soep-core,kidlong,kc_scha
soep-core,bhkind,bhk_99_02_q67,soep-core,kidlong,kc_schb
soep-core,bhkind,bhk_99_03_q67,soep-core,kidlong,kc_schc
soep-core,bhkind,bhk_99_04_q67,soep-core,kidlong,kc_schd
soep-core,bhkind,bhk_99_05_q67,soep-core,kidlong,kc_sche
soep-core,bhkind,bhkflag,soep-core,kidlong,k_flag
soep-core,bhkind,bhkhv,soep-core,kidlong,k_phead
soep-core,bhkind,bhkhvp,soep-core,kidlong,k_pheadp
soep-core,bhkind,bhkmup,soep-core,kidlong,k_pmump
soep-core,bhkind,bhkmutti,soep-core,kidlong,k_pmum
soep-core,bhkind,bhkzahl,soep-core,kidlong,k_nrkid
soep-core,bhkind,bhpnr,soep-core,kidlong,k_pnr
soep-core,bhkind,bhsex,soep-core,kidlong,k_sex
soep-core,bhkind,hhnr,soep-core,kidlong,cid
soep-core,bhkind,hhnrakt,soep-core,kidlong,hid
soep-core,bhkind,persnr,soep-core,kidlong,pid
soep-core,bhkind,syear,soep-core,kidlong,syear
soep-core,bhp,bhp_526_q57,soep-core,pl,plm0705
soep-core,bhp,bhp_527_01_q57,soep-core,pl,plm0703
soep-core,bhp,bhp_529_q57,soep-core,pl,plm0704
soep-core,bhp,bhp_534_01_q57,soep-core,pl,plm0706
soep-core,bhp,bhp_554_q57,soep-core,pl,spitswaf
soep-core,bhpbrutto,bhmore_perg,soep-core,pbrutto,more_perg
soep-core,bhpluecke,bhp_02,soep-core,plueckel,gl0001
soep-core,bhpluecke,bhp_03,soep-core,plueckel,gl0003
soep-core,bhpluecke,bhp_04_01,soep-core,plueckel,gl0004
soep-core,bhpluecke,bhp_04_02,soep-core,plueckel,gl0005
soep-core,bhpluecke,bhp_05,soep-core,plueckel,gl0006_v15
soep-core,bhpluecke,bhp_06_01,soep-core,plueckel,gl0039_v2
soep-core,bhpluecke,bhp_06_02,soep-core,plueckel,gl0057
soep-core,bhpluecke,bhp_06_03,soep-core,plueckel,gl0041_v2
soep-core,bhpluecke,bhp_06_04,soep-core,plueckel,gl0042
soep-core,bhpluecke,bhp_06_05,soep-core,plueckel,gl0045_v2
soep-core,bhpluecke,bhp_06_06,soep-core,plueckel,gl0046
soep-core,bhpluecke,bhp_07_01,soep-core,plueckel,gl0068
soep-core,bhpluecke,bhp_07_02,soep-core,plueckel,gl0069
soep-core,bhpluecke,bhp_07_03,soep-core,plueckel,gl0070
soep-core,bhpluecke,bhp_08,soep-core,plueckel,gl0071
soep-core,bhpluecke,bhp_09_01,soep-core,plueckel,gl0072
soep-core,bhpluecke,bhp_09_02,soep-core,plueckel,gl0073
soep-core,bhpluecke,bhp_10_01,soep-core,plueckel,gl0074
soep-core,bhpluecke,bhp_10_02,soep-core,plueckel,gl0075
soep-core,bhpluecke,bhp_10_04,soep-core,plueckel,gl0078_v3
soep-core,bhpluecke,bhp_10_07_isco08,soep-core,plueckel,isco08_train_ybl
soep-core,bhpluecke,bhp_10_07_kldb2010,soep-core,plueckel,kldb2010_train_ybl
soep-core,bhpluecke,bhp_10_08,soep-core,plueckel,gl0081_v2
soep-core,bhpluecke,bhp_11_01,soep-core,plueckel,gl0082
soep-core,bhpluecke,bhp_11_02,soep-core,plueckel,gl0083
soep-core,bhpluecke,bhp_11_03,soep-core,plueckel,gl0084
soep-core,bhpluecke,bhp_11_04,soep-core,plueckel,gl0085
soep-core,bhpluecke,bhp_11_05,soep-core,plueckel,gl0087_v2
soep-core,bhpluecke,bhp_11_06,soep-core,plueckel,gl0090_v2
soep-core,bhpluecke,bhp_11_07,soep-core,plueckel,gl0092
soep-core,bhpluecke,bhp_11_08,soep-core,plueckel,gl0093
soep-core,bhpluecke,bhp_11_09,soep-core,plueckel,gl0095
soep-core,bhpluecke,bhp_11_10,soep-core,plueckel,gl0096
soep-core,bhpluecke,bhp_11_11,soep-core,plueckel,gl0097
soep-core,bhpluecke,bhp_11_12,soep-core,plueckel,gl0098
soep-core,bhpluecke,bhp_11_13,soep-core,plueckel,gl0100
soep-core,bhpluecke,bhp_11_14,soep-core,plueckel,gl0101
soep-core,bhpluecke,bhp_11_15,soep-core,plueckel,gl0103_v2
soep-core,bhpluecke,bhp_11_16,soep-core,plueckel,gl0105_v2
soep-core,bhpluecke,bhp_11_17,soep-core,plueckel,gl0108
soep-core,bhpluecke,bhp_11_18,soep-core,plueckel,gl0109
soep-core,bhpluecke,bhp_11_19,soep-core,plueckel,gl0111
soep-core,bhpluecke,bhp_11_20,soep-core,plueckel,gl0112
soep-core,bhpluecke,bhp_11_21,soep-core,plueckel,gl0113
soep-core,bhpluecke,bhp_11_22,soep-core,plueckel,gl0114
soep-core,bhpluecke,bhp_11_23,soep-core,plueckel,gl0115
soep-core,bhpluecke,bhp_11_24,soep-core,plueckel,gl0116
soep-core,bhpluecke,bhp_11_25,soep-core,plueckel,gl0117
soep-core,bhpluecke,bhp_11_26,soep-core,plueckel,gl0118
soep-core,bhpluecke,bhp_11_27,soep-core,plueckel,gl0119
soep-core,bhpluecke,bhp_11_28,soep-core,plueckel,gl0120
soep-core,bhpluecke,bhp_11_30,soep-core,plueckel,gl0121
soep-core,bhpluecke,bipbirthm,soep-core,plueckel,birthm
soep-core,bhpluecke,bipbirthy,soep-core,plueckel,birthy_v2
soep-core,bhpluecke,bipdauer1,soep-core,plueckel,pdauer1
soep-core,bhpluecke,bipdauer2,soep-core,plueckel,pdauer2
soep-core,bhpluecke,bipinta,soep-core,plueckel,pform
soep-core,bhpluecke,bipminin,soep-core,plueckel,pdatmi
soep-core,bhpluecke,bipmonin,soep-core,plueckel,pdatm
soep-core,bhpluecke,bipstin,soep-core,plueckel,pdatst
soep-core,bhpluecke,biptagin,soep-core,plueckel,tagin
soep-core,bhpluecke,hhnr,soep-core,plueckel,cid
soep-core,bhpluecke,hhnrakt,soep-core,plueckel,hid
soep-core,bhpluecke,intid,soep-core,plueckel,intid
soep-core,bhpluecke,persnr,soep-core,plueckel,pid
soep-core,bhpluecke,sex,soep-core,plueckel,sex
soep-core,bhpluecke,syear,soep-core,plueckel,syear
soep-core,bhvp,bhvpnr,soep-core,vpl,vpnr
soep-core,bih,bih_01,soep-core,hl,hlf0523
soep-core,bih,bih_02_01,soep-core,hl,hlf0106
soep-core,bih,bih_02_02,soep-core,hl,hlf0107_v2
soep-core,bih,bih_03,soep-core,hl,hlf0153_v3
soep-core,bih,bih_04,soep-core,hl,hlf0154_v3
soep-core,bih,bih_05,soep-core,hl,hlf0016
soep-core,bih,bih_05_q116,soep-core,hl,hlj0005
soep-core,bih,bih_06_01,soep-core,hl,hlf0596
soep-core,bih,bih_06_02,soep-core,hl,hlf0017
soep-core,bih,bih_06_q116,soep-core,hl,hlj0006
soep-core,bih,bih_07_01,soep-core,hl,hlf0155_v1
soep-core,bih,bih_08,soep-core,hl,hlf0018
soep-core,bih,bih_09,soep-core,hl,hlf0019_v1
soep-core,bih,bih_10,soep-core,hl,hlf0021_v1
soep-core,bih,bih_103_q116,soep-core,hl,hlc0203
soep-core,bih,bih_107_q116,soep-core,hl,hlc0198
soep-core,bih,bih_10_q116,soep-core,hl,hlf0634
soep-core,bih,bih_11,soep-core,hl,hlf0071_v1
soep-core,bih,bih_111_q116,soep-core,hl,hlc0199
soep-core,bih,bih_119_q116,soep-core,hl,hlc0024_v2
soep-core,bih,bih_11_01_q116,soep-core,hl,hlf0109
soep-core,bih,bih_11_02_q116,soep-core,hl,hlf0524
soep-core,bih,bih_11_03_q116,soep-core,hl,hlf0108_v7
soep-core,bih,bih_11_04_q116,soep-core,hl,hlf0108_v4
soep-core,bih,bih_11_05_q116,soep-core,hl,hlf0635
soep-core,bih,bih_11_06_q116,soep-core,hl,hlf0636
soep-core,bih,bih_11_07_q116,soep-core,hl,hlf0637
soep-core,bih,bih_11_08_q116,soep-core,hl,hlf0108_v15
soep-core,bih,bih_11_10_q116,soep-core,hl,hlf0662
soep-core,bih,bih_12,soep-core,hl,hlf0660
soep-core,bih,bih_120_q116,soep-core,hl,hlc0025_v2
soep-core,bih,bih_121_q116,soep-core,hl,hlc0027_v2
soep-core,bih,bih_122_01_q116,soep-core,hl,hlc0029_v3
soep-core,bih,bih_122_02_q116,soep-core,hl,hlc0029_v4
soep-core,bih,bih_122_03_q116,soep-core,hl,hlc0029_v5
soep-core,bih,bih_122_04_q116,soep-core,hl,hlc0029_v6
soep-core,bih,bih_124_q116,soep-core,hl,hlj0038
soep-core,bih,bih_125_01_q116,soep-core,hl,hlj0039
soep-core,bih,bih_125_02_q116,soep-core,hl,hlj0040
soep-core,bih,bih_13,soep-core,hl,hlf0661
soep-core,bih,bih_13_q116,soep-core,hl,hlf0638
soep-core,bih,bih_142_q116,soep-core,hl,hlj0051
soep-core,bih,bih_143_01_q116,soep-core,hl,hlj0052
soep-core,bih,bih_14_01,soep-core,hl,hlf0438
soep-core,bih,bih_14_01_q116,soep-core,hl,hlf0639
soep-core,bih,bih_14_02,soep-core,hl,hlf0029
soep-core,bih,bih_14_02_q116,soep-core,hl,hlf0640
soep-core,bih,bih_14_03,soep-core,hl,hlf0030
soep-core,bih,bih_14_04,soep-core,hl,hlf0032
soep-core,bih,bih_14_05,soep-core,hl,hlf0033
soep-core,bih,bih_14_06,soep-core,hl,hlf0034
soep-core,bih,bih_14_07,soep-core,hl,hlf0035
soep-core,bih,bih_14_08,soep-core,hl,hlf0036
soep-core,bih,bih_14_09,soep-core,hl,hlf0529
soep-core,bih,bih_14_10,soep-core,hl,hlf0530
soep-core,bih,bih_14_11,soep-core,hl,hlf0037
soep-core,bih,bih_14_12,soep-core,hl,hlf0031
soep-core,bih,bih_14_13,soep-core,hl,hlf0531
soep-core,bih,bih_15,soep-core,hl,hlf0006
soep-core,bih,bih_15_q116,soep-core,hl,hlf0641
soep-core,bih,bih_16_01,soep-core,hl,hlf0015
soep-core,bih,bih_16_02,soep-core,hl,hlf0007_v4
soep-core,bih,bih_16_03,soep-core,hl,hlf0009
soep-core,bih,bih_16_q116,soep-core,hl,hlf0642
soep-core,bih,bih_17,soep-core,hl,hlf0001_v3
soep-core,bih,bih_18,soep-core,hl,hlf0087_v2
soep-core,bih,bih_18_q116,soep-core,hl,hlj0008
soep-core,bih,bih_19,soep-core,hl,hlf0088_v2
soep-core,bih,bih_20,soep-core,hl,hlf0599
soep-core,bih,bih_21,soep-core,hl,hlf0600
soep-core,bih,bih_21_q116,soep-core,hl,hlj0010
soep-core,bih,bih_22_01,soep-core,hl,hlf0601
soep-core,bih,bih_22_02,soep-core,hl,hlf0602
soep-core,bih,bih_23_01,soep-core,hl,hlf0090_v2
soep-core,bih,bih_23_02,soep-core,hl,hlf0603
soep-core,bih,bih_24_01,soep-core,hl,hlf0084
