study,dataset,variable,instrument,question,item
soep-core,biol,lb0241,soep-core-2023-ll,234,lb0241
soep-core,biol,lb0241,soep-core-2023-ll-ref,440,lb0241
soep-core,biol,lb0241,soep-core-2023-ll2,234,lb0241
soep-core,biol,lb0242,soep-core-2023-ll,234,lb0242
soep-core,biol,lb0242,soep-core-2023-ll-ref,440,lb0242
soep-core,biol,lb0242,soep-core-2023-ll2,234,lb0242
soep-core,biol,lb0243,soep-core-2023-ll,234,lb0243
soep-core,biol,lb0243,soep-core-2023-ll-ref,440,lb0243
soep-core,biol,lb0243,soep-core-2023-ll2,234,lb0243
soep-core,biol,lb0244,soep-core-2023-ll,234,lb0244
soep-core,biol,lb0244,soep-core-2023-ll-ref,440,lb0244
soep-core,biol,lb0244,soep-core-2023-ll2,234,lb0244
soep-core,biol,lb0245,soep-core-2023-ll,234,lb0245
soep-core,biol,lb0245,soep-core-2023-ll-ref,440,lb0245
soep-core,biol,lb0245,soep-core-2023-ll2,234,lb0245
soep-core,biol,lb0247,soep-core-2023-ll,150,lb0247
soep-core,biol,lb0247,soep-core-2023-ll2,150,lb0247
soep-core,biol,lb0248,soep-core-2023-ll,150,lb0248
soep-core,biol,lb0248,soep-core-2023-ll2,150,lb0248
soep-core,biol,lb0249_h,soep-core-2023-ll,153,lb0249_v1
soep-core,biol,lb0249_h,soep-core-2023-ll2,153,lb0249_v1
soep-core,biol,lb0249_v1,soep-core-2023-ll,153,lb0249_v1
soep-core,biol,lb0249_v1,soep-core-2023-ll2,153,lb0249_v1
soep-core,biol,lb0250,soep-core-2023-ll,155,lb0250
soep-core,biol,lb0250,soep-core-2023-ll2,155,lb0250
soep-core,biol,lb0251_h,soep-core-2023-ll,156,lb0252
soep-core,biol,lb0251_h,soep-core-2023-ll2,156,lb0251_v1
soep-core,biol,lb0251_v1,soep-core-2023-ll,156,lb0252
soep-core,biol,lb0251_v1,soep-core-2023-ll2,156,lb0251_v1
soep-core,biol,lb0252_h,soep-core-2023-ll,157,lb0252_v5
soep-core,biol,lb0252_h,soep-core-2023-ll2,157,lb0252_v5
soep-core,biol,lb0252_v5,soep-core-2023-ll,157,lb0252_v5
soep-core,biol,lb0252_v5,soep-core-2023-ll2,157,lb0252_v5
soep-core,biol,lb0256_h,soep-core-2023-ll,158,lb0256_v2
soep-core,biol,lb0256_h,soep-core-2023-ll2,158,lb0256_v2
soep-core,biol,lb0256_v2,soep-core-2023-ll,158,lb0256_v2
soep-core,biol,lb0256_v2,soep-core-2023-ll2,158,lb0256_v2
soep-core,biol,lb0257,soep-core-2023-ll,159,lb0257
soep-core,biol,lb0257,soep-core-2023-ll2,159,lb0278_v2
soep-core,biol,lb0260,soep-core-2023-ll,161,lb0260
soep-core,biol,lb0260,soep-core-2023-ll2,161,lb0260
soep-core,biol,lb0261,soep-core-2023-ll,162,lb0261
soep-core,biol,lb0261,soep-core-2023-ll2,162,lb0261
soep-core,biol,lb0263_h,soep-core-2023-ll,164,lb0263_v2
soep-core,biol,lb0263_h,soep-core-2023-ll2,164,lb0263_v2
soep-core,biol,lb0263_v2,soep-core-2023-ll,164,lb0263_v2
soep-core,biol,lb0263_v2,soep-core-2023-ll2,164,lb0263_v2
soep-core,biol,lb0264_v2,soep-core-2023-ll,165,lb0264_v2
soep-core,biol,lb0264_v2,soep-core-2023-ll2,165,lb0264_v2
soep-core,biol,lb0265,soep-core-2023-ll,166,lb0265
soep-core,biol,lb0265,soep-core-2023-ll-ref,288,lb0265
soep-core,biol,lb0265,soep-core-2023-ll2,166,lb0265
soep-core,biol,lb0266_h,soep-core-2023-ll,167,lb0266_v2
soep-core,biol,lb0266_h,soep-core-2023-ll2,167,lb0266_v2
soep-core,biol,lb0266_v2,soep-core-2023-ll,167,lb0266_v2
soep-core,biol,lb0266_v2,soep-core-2023-ll2,167,lb0266_v2
soep-core,biol,lb0267_h,soep-core-2023-ll,169,lb0267_v2
soep-core,biol,lb0267_h,soep-core-2023-ll-ref,290,lb0267_v2
soep-core,biol,lb0267_h,soep-core-2023-ll2,169,lb0267_v2
soep-core,biol,lb0267_v2,soep-core-2023-ll,169,lb0267_v2
soep-core,biol,lb0267_v2,soep-core-2023-ll-ref,290,lb0267_v2
soep-core,biol,lb0267_v2,soep-core-2023-ll2,169,lb0267_v2
soep-core,biol,lb0269_h,soep-core-2023-ll,170,lb0269_v2
soep-core,biol,lb0269_h,soep-core-2023-ll-ref,291,lb0269_v2
soep-core,biol,lb0269_h,soep-core-2023-ll2,170,lb0269_v2
soep-core,biol,lb0269_v2,soep-core-2023-ll,170,lb0269_v2
soep-core,biol,lb0269_v2,soep-core-2023-ll-ref,291,lb0269_v2
soep-core,biol,lb0269_v2,soep-core-2023-ll2,170,lb0269_v2
soep-core,biol,lb0270_h,soep-core-2023-ll,173,lb0270_v1
soep-core,biol,lb0270_h,soep-core-2023-ll-ref,294,lb0270_v1
soep-core,biol,lb0270_h,soep-core-2023-ll2,173,lb0270_v1
soep-core,biol,lb0270_v1,soep-core-2023-ll,173,lb0270_v1
soep-core,biol,lb0270_v1,soep-core-2023-ll-ref,294,lb0270_v1
soep-core,biol,lb0270_v1,soep-core-2023-ll2,173,lb0270_v1
soep-core,biol,lb0272_v2,soep-core-2023-ll,174,lb0272_v2
soep-core,biol,lb0272_v2,soep-core-2023-ll2,174,lb0272_v2
soep-core,biol,lb0272_v3,soep-core-2023-ll-ref,295,plb0057_v9
soep-core,biol,lb0272_v8,soep-core-2023-ll,175,lb0272_v8
soep-core,biol,lb0272_v8,soep-core-2023-ll-ref,296,plb0057_v8
soep-core,biol,lb0272_v8,soep-core-2023-ll2,175,lb0272_v8
soep-core,biol,lb0276_h,soep-core-2023-ll,176,lb0276_v2
soep-core,biol,lb0276_h,soep-core-2023-ll-ref,297,lb0276_v3
soep-core,biol,lb0276_h,soep-core-2023-ll2,176,lb0276_v2
soep-core,biol,lb0276_v3,soep-core-2023-ll,176,lb0276_v2
soep-core,biol,lb0276_v3,soep-core-2023-ll-ref,297,lb0276_v3
soep-core,biol,lb0276_v3,soep-core-2023-ll2,176,lb0276_v2
soep-core,biol,lb0277_h,soep-core-2023-ll,177,lb0277_v2
soep-core,biol,lb0277_h,soep-core-2023-ll-ref,298,lb0277_v3
soep-core,biol,lb0277_h,soep-core-2023-ll2,177,lb0277_v2
soep-core,biol,lb0277_v4,soep-core-2023-ll,177,lb0277_v2
soep-core,biol,lb0277_v4,soep-core-2023-ll-ref,298,lb0277_v3
soep-core,biol,lb0277_v4,soep-core-2023-ll2,177,lb0277_v2
soep-core,biol,lb0278_h,soep-core-2023-ll,178,lb0278_v2
soep-core,biol,lb0278_h,soep-core-2023-ll-ref,299,lb0278_v2
soep-core,biol,lb0278_h,soep-core-2023-ll2,178,lb0278_v2
soep-core,biol,lb0278_v2,soep-core-2023-ll,178,lb0278_v2
soep-core,biol,lb0278_v2,soep-core-2023-ll-ref,299,lb0278_v2
soep-core,biol,lb0278_v2,soep-core-2023-ll2,178,lb0278_v2
soep-core,biol,lb0280_h,soep-core-2023-ll,188,lb0280_v2
soep-core,biol,lb0280_h,soep-core-2023-ll2,188,lb1373
soep-core,biol,lb0280_v2,soep-core-2023-ll,188,lb0280_v2
soep-core,biol,lb0280_v2,soep-core-2023-ll2,188,lb1373
soep-core,biol,lb0283,soep-core-2023-ll,190,lb0283
soep-core,biol,lb0283,soep-core-2023-ll2,190,lb0283
soep-core,biol,lb0285,soep-core-2023-ll,265,lb0285
soep-core,biol,lb0285,soep-core-2023-ll-ref,463,lb0285
soep-core,biol,lb0285,soep-core-2023-ll2,265,lb0286_v2
soep-core,biol,lb0286_h,soep-core-2023-ll,265,lb0286_v3
soep-core,biol,lb0286_h,soep-core-2023-ll2,265,lb0285
soep-core,biol,lb0286_v4,soep-core-2023-ll,265,lb0286_v3
soep-core,biol,lb0286_v4,soep-core-2023-ll2,265,lb0285
soep-core,biol,lb0287_h,soep-core-2023-ll,265,lb0287_v2
soep-core,biol,lb0287_h,soep-core-2023-ll-ref,465,lb0287_v2
soep-core,biol,lb0287_h,soep-core-2023-ll2,265_1_1,lb0287_v2
soep-core,biol,lb0287_v2,soep-core-2023-ll,265,lb0287_v2
soep-core,biol,lb0287_v2,soep-core-2023-ll-ref,465,lb0287_v2
soep-core,biol,lb0287_v2,soep-core-2023-ll2,265_1_1,lb0287_v2
soep-core,biol,lb0288_h,soep-core-2023-ll,265,lb0288_v3
soep-core,biol,lb0288_h,soep-core-2023-ll-ref,466,lb0288_v2
soep-core,biol,lb0288_h,soep-core-2023-ll2,265_2_1,lb0288_v3
soep-core,biol,lb0288_v2,soep-core-2023-ll-ref,466,lb0288_v2
soep-core,biol,lb0288_v3,soep-core-2023-ll,265,lb0288_v3
soep-core,biol,lb0288_v3,soep-core-2023-ll2,265_2_1,lb0288_v3
soep-core,biol,lb0289_v5,soep-core-2023-ll,265,lb0289_v5
soep-core,biol,lb0289_v5,soep-core-2023-ll2,265_3_1,lb0289_v5
soep-core,biol,lb0289_v6,soep-core-2023-ll-ref,467,lb0289_v6
soep-core,biol,lb0290_h,soep-core-2023-ll,265,lb0290_v2
soep-core,biol,lb0290_h,soep-core-2023-ll-ref,469,lb0290_v2
soep-core,biol,lb0290_h,soep-core-2023-ll2,265_1_2,lb0290_v2
soep-core,biol,lb0290_v2,soep-core-2023-ll,265,lb0290_v2
soep-core,biol,lb0290_v2,soep-core-2023-ll-ref,469,lb0290_v2
soep-core,biol,lb0290_v2,soep-core-2023-ll2,265_1_2,lb0290_v2
soep-core,biol,lb0291_h,soep-core-2023-ll,265,lb0291_v3
soep-core,biol,lb0291_h,soep-core-2023-ll-ref,470,lb0291_v1
soep-core,biol,lb0291_h,soep-core-2023-ll2,265_2_2,lb0291_v3
soep-core,biol,lb0291_v2,soep-core-2023-ll-ref,470,lb0291_v1
soep-core,biol,lb0291_v3,soep-core-2023-ll,265,lb0291_v3
soep-core,biol,lb0291_v3,soep-core-2023-ll2,265_2_2,lb0291_v3
soep-core,biol,lb0292_v5,soep-core-2023-ll,265,lb0292_v5
soep-core,biol,lb0292_v5,soep-core-2023-ll2,265_3_2,lb0292_v5
soep-core,biol,lb0292_v6,soep-core-2023-ll-ref,471,lb0292_v6
soep-core,biol,lb0293_h,soep-core-2023-ll,265,lb0293_v2
soep-core,biol,lb0293_h,soep-core-2023-ll-ref,473,lb0293_v2
soep-core,biol,lb0293_h,soep-core-2023-ll2,265_1_3,lb0293_v2
soep-core,biol,lb0293_v2,soep-core-2023-ll,265,lb0293_v2
soep-core,biol,lb0293_v2,soep-core-2023-ll-ref,473,lb0293_v2
soep-core,biol,lb0293_v2,soep-core-2023-ll2,265_1_3,lb0293_v2
soep-core,biol,lb0294_h,soep-core-2023-ll,265,lb0294_v3
soep-core,biol,lb0294_h,soep-core-2023-ll-ref,474,lb0294_v1
soep-core,biol,lb0294_h,soep-core-2023-ll2,265_2_3,lb0294_v3
soep-core,biol,lb0294_v2,soep-core-2023-ll-ref,474,lb0294_v1
soep-core,biol,lb0294_v3,soep-core-2023-ll,265,lb0294_v3
soep-core,biol,lb0294_v3,soep-core-2023-ll2,265_2_3,lb0294_v3
soep-core,biol,lb0295_v5,soep-core-2023-ll,265,lb0295_v5
soep-core,biol,lb0295_v5,soep-core-2023-ll2,265_3_3,lb0295_v5
soep-core,biol,lb0295_v6,soep-core-2023-ll-ref,475,lb0295_v6
soep-core,biol,lb0296_h,soep-core-2023-ll,265,lb0296_v2
soep-core,biol,lb0296_h,soep-core-2023-ll-ref,477,lb0296_v2
soep-core,biol,lb0296_h,soep-core-2023-ll2,265_1_4,lb0296_v2
soep-core,biol,lb0296_v2,soep-core-2023-ll,265,lb0296_v2
soep-core,biol,lb0296_v2,soep-core-2023-ll-ref,477,lb0296_v2
soep-core,biol,lb0296_v2,soep-core-2023-ll2,265_1_4,lb0296_v2
soep-core,biol,lb0297_h,soep-core-2023-ll,265,lb0297_v3
soep-core,biol,lb0297_h,soep-core-2023-ll-ref,478,lb0297_v1
soep-core,biol,lb0297_h,soep-core-2023-ll2,265_2_4,lb0297_v3
soep-core,biol,lb0297_v2,soep-core-2023-ll-ref,478,lb0297_v1
soep-core,biol,lb0297_v3,soep-core-2023-ll,265,lb0297_v3
soep-core,biol,lb0297_v3,soep-core-2023-ll2,265_2_4,lb0297_v3
soep-core,biol,lb0298_v5,soep-core-2023-ll,265,lb0298_v5
soep-core,biol,lb0298_v5,soep-core-2023-ll2,265_3_4,lb0298_v5
soep-core,biol,lb0298_v6,soep-core-2023-ll-ref,479,lb0298_v6
soep-core,biol,lb0299_h,soep-core-2023-ll,265,lb0299_v2
soep-core,biol,lb0299_h,soep-core-2023-ll-ref,481,lb0299_v2
soep-core,biol,lb0299_h,soep-core-2023-ll2,265_1_5,lb0299_v2
soep-core,biol,lb0299_v2,soep-core-2023-ll,265,lb0299_v2
soep-core,biol,lb0299_v2,soep-core-2023-ll-ref,481,lb0299_v2
soep-core,biol,lb0299_v2,soep-core-2023-ll2,265_1_5,lb0299_v2
soep-core,biol,lb0300_h,soep-core-2023-ll,265,lb0300_v3
soep-core,biol,lb0300_h,soep-core-2023-ll-ref,482,lb0300_v1
soep-core,biol,lb0300_h,soep-core-2023-ll2,265_2_5,lb0300_v3
soep-core,biol,lb0300_v2,soep-core-2023-ll-ref,482,lb0300_v1
soep-core,biol,lb0300_v3,soep-core-2023-ll,265,lb0300_v3
soep-core,biol,lb0300_v3,soep-core-2023-ll2,265_2_5,lb0300_v3
soep-core,biol,lb0301_v5,soep-core-2023-ll,265,lb0301_v5
soep-core,biol,lb0301_v5,soep-core-2023-ll2,265_3_5,lb0301_v5
soep-core,biol,lb0301_v6,soep-core-2023-ll-ref,483,lb0301_v6
soep-core,biol,lb0302_h,soep-core-2023-ll,265,lb0302_v2
soep-core,biol,lb0302_h,soep-core-2023-ll-ref,485,lb0302_v2
soep-core,biol,lb0302_h,soep-core-2023-ll2,265_1_6,lb0302_v2
soep-core,biol,lb0302_v2,soep-core-2023-ll,265,lb0302_v2
soep-core,biol,lb0302_v2,soep-core-2023-ll-ref,485,lb0302_v2
soep-core,biol,lb0302_v2,soep-core-2023-ll2,265_1_6,lb0302_v2
soep-core,biol,lb0303_h,soep-core-2023-ll,265,lb0303_v3
soep-core,biol,lb0303_h,soep-core-2023-ll-ref,486,lb0303_v1
soep-core,biol,lb0303_h,soep-core-2023-ll2,265_2_6,lb0303_v3
soep-core,biol,lb0303_v2,soep-core-2023-ll-ref,486,lb0303_v1
soep-core,biol,lb0303_v3,soep-core-2023-ll,265,lb0303_v3
soep-core,biol,lb0303_v3,soep-core-2023-ll2,265_2_6,lb0303_v3
soep-core,biol,lb0304_v5,soep-core-2023-ll,265,lb0304_v5
soep-core,biol,lb0304_v5,soep-core-2023-ll2,265_3_6,lb0304_v5
soep-core,biol,lb0304_v6,soep-core-2023-ll-ref,487,lb0304_v6
soep-core,biol,lb0305_h,soep-core-2023-ll,265,lb0305_v2
soep-core,biol,lb0305_h,soep-core-2023-ll-ref,489,lb0305_v2
soep-core,biol,lb0305_h,soep-core-2023-ll2,265_1_7,lb0305_v2
soep-core,biol,lb0305_v2,soep-core-2023-ll,265,lb0305_v2
soep-core,biol,lb0305_v2,soep-core-2023-ll-ref,489,lb0305_v2
soep-core,biol,lb0305_v2,soep-core-2023-ll2,265_1_7,lb0305_v2
soep-core,biol,lb0306_h,soep-core-2023-ll,265,lb0306_v3
soep-core,biol,lb0306_h,soep-core-2023-ll-ref,490,lb0306_v1
soep-core,biol,lb0306_h,soep-core-2023-ll2,265_2_7,lb0306_v3
soep-core,biol,lb0306_v2,soep-core-2023-ll-ref,490,lb0306_v1
soep-core,biol,lb0306_v3,soep-core-2023-ll,265,lb0306_v3
soep-core,biol,lb0306_v3,soep-core-2023-ll2,265_2_7,lb0306_v3
soep-core,biol,lb0307_v5,soep-core-2023-ll,265,lb0307_v5
soep-core,biol,lb0307_v5,soep-core-2023-ll2,265_3_7,lb0307_v5
soep-core,biol,lb0307_v6,soep-core-2023-ll-ref,491,lb0307_v6
soep-core,biol,lb0308_h,soep-core-2023-ll,265,lb0308_v2
soep-core,biol,lb0308_h,soep-core-2023-ll-ref,493,lb0308_v2
soep-core,biol,lb0308_h,soep-core-2023-ll2,265_1_8,lb0308_v2
soep-core,biol,lb0308_v2,soep-core-2023-ll,265,lb0308_v2
soep-core,biol,lb0308_v2,soep-core-2023-ll-ref,493,lb0308_v2
soep-core,biol,lb0308_v2,soep-core-2023-ll2,265_1_8,lb0308_v2
soep-core,biol,lb0309_h,soep-core-2023-ll,265,lb0309_v3
soep-core,biol,lb0309_h,soep-core-2023-ll-ref,494,lb0309_v1
soep-core,biol,lb0309_h,soep-core-2023-ll2,265_2_8,lb0309_v3
soep-core,biol,lb0309_v2,soep-core-2023-ll-ref,494,lb0309_v1
soep-core,biol,lb0309_v3,soep-core-2023-ll,265,lb0309_v3
soep-core,biol,lb0309_v3,soep-core-2023-ll2,265_2_8,lb0309_v3
soep-core,biol,lb0310_v5,soep-core-2023-ll,265,lb0310_v5
soep-core,biol,lb0310_v5,soep-core-2023-ll2,265_3_8,lb0310_v5
soep-core,biol,lb0310_v6,soep-core-2023-ll-ref,495,lb0310_v6
soep-core,biol,lb0311_v2,soep-core-2023-ll-ref,447,pld0131_v3
soep-core,biol,lb0312_v2,soep-core-2023-ll,266,lb0312_v2
soep-core,biol,lb0312_v2,soep-core-2023-ll2,266,lb0312_v2
soep-core,biol,lb0313_v2,soep-core-2023-ll,266,lb0313_v2
soep-core,biol,lb0313_v2,soep-core-2023-ll2,266,lb0313_v2
soep-core,biol,lb0314_h,soep-core-2023-ll,266,lb0314_v2
soep-core,biol,lb0314_h,soep-core-2023-ll2,266,lb0314_v2
soep-core,biol,lb0314_v2,soep-core-2023-ll,266,lb0314_v2
soep-core,biol,lb0314_v2,soep-core-2023-ll2,266,lb0314_v2
soep-core,biol,lb0315_h,soep-core-2023-ll,266,lb0315_v2
soep-core,biol,lb0315_h,soep-core-2023-ll2,266,lb0315_v2
soep-core,biol,lb0315_v2,soep-core-2023-ll,266,lb0315_v2
soep-core,biol,lb0315_v2,soep-core-2023-ll2,266,lb0315_v2
soep-core,biol,lb0316,soep-core-2023-ll,266,lb0316
soep-core,biol,lb0316,soep-core-2023-ll2,266,lb0316
soep-core,biol,lb0317_h,soep-core-2023-ll,266,lb0317_v2
soep-core,biol,lb0317_h,soep-core-2023-ll2,266,lb0317_v2
soep-core,biol,lb0317_v2,soep-core-2023-ll,266,lb0317_v2
soep-core,biol,lb0317_v2,soep-core-2023-ll2,266,lb0317_v2
soep-core,biol,lb0318_h,soep-core-2023-ll,266,lb0318_v2
soep-core,biol,lb0318_h,soep-core-2023-ll2,266,lb0318_v2
soep-core,biol,lb0318_v2,soep-core-2023-ll,266,lb0318_v2
soep-core,biol,lb0318_v2,soep-core-2023-ll2,266,lb0318_v2
soep-core,biol,lb0319,soep-core-2023-ll,266,lb0319
soep-core,biol,lb0319,soep-core-2023-ll2,266,lb0319
soep-core,biol,lb0320_h,soep-core-2023-ll,266,lb0320_v2
soep-core,biol,lb0320_h,soep-core-2023-ll2,266,lb0320_v2
soep-core,biol,lb0320_v2,soep-core-2023-ll,266,lb0320_v2
soep-core,biol,lb0320_v2,soep-core-2023-ll2,266,lb0320_v2
soep-core,biol,lb0321_h,soep-core-2023-ll,179,lb0321_v2
soep-core,biol,lb0321_h,soep-core-2023-ll2,179,lb0321_v2
soep-core,biol,lb0321_v2,soep-core-2023-ll,179,lb0321_v2
soep-core,biol,lb0321_v2,soep-core-2023-ll2,179,lb0321_v2
soep-core,biol,lb0323,soep-core-2023-ll,180,lb0323
soep-core,biol,lb0323,soep-core-2023-ll2,180,lb0323
soep-core,biol,lb0324_h,soep-core-2023-ll,180,lb0324_v3
soep-core,biol,lb0324_h,soep-core-2023-ll2,180,lb0324_v3
soep-core,biol,lb0324_v3,soep-core-2023-ll,180,lb0324_v3
soep-core,biol,lb0324_v3,soep-core-2023-ll2,180,lb0324_v3
soep-core,biol,lb0533_v2,soep-core-2023-ll,182,lb0533_v2
soep-core,biol,lb0533_v2,soep-core-2023-ll-ref,3,lb0533_v2
soep-core,biol,lb0533_v2,soep-core-2023-ll2,182,lb0533_v2
soep-core,biol,lb0534_h,soep-core-2023-ll,184,lb0534_v2
soep-core,biol,lb0534_h,soep-core-2023-ll-ref,4,lb0534_v2
soep-core,biol,lb0534_h,soep-core-2023-ll2,184,lb0534_v2
soep-core,biol,lb0534_v2,soep-core-2023-ll,184,lb0534_v2
soep-core,biol,lb0534_v2,soep-core-2023-ll-ref,4,lb0534_v2
soep-core,biol,lb0534_v2,soep-core-2023-ll2,184,lb0534_v2
soep-core,biol,lb0574,soep-core-2023-ll,215,lb0574
soep-core,biol,lb0574,soep-core-2023-ll-ref,323,lb0574
soep-core,biol,lb0574,soep-core-2023-ll2,215,lb0574
soep-core,biol,lb0575,soep-core-2023-ll,215,lb0575
soep-core,biol,lb0575,soep-core-2023-ll-ref,323,lb0575
soep-core,biol,lb0575,soep-core-2023-ll2,215_1,lb0575
soep-core,biol,lb0576,soep-core-2023-ll,215,lb0576
soep-core,biol,lb0576,soep-core-2023-ll-ref,323,lb0576
soep-core,biol,lb0576,soep-core-2023-ll2,215_1,lb0576
soep-core,biol,lb0577,soep-core-2023-ll,215,lb0577
soep-core,biol,lb0577,soep-core-2023-ll-ref,323,lb0577
soep-core,biol,lb0577,soep-core-2023-ll2,215_1,lb0577
soep-core,biol,lb0578,soep-core-2023-ll,215,lb0578
soep-core,biol,lb0578,soep-core-2023-ll-ref,323,lb0578
soep-core,biol,lb0578,soep-core-2023-ll2,215_1,lb0578
soep-core,biol,lb0579,soep-core-2023-ll,215,lb0579
soep-core,biol,lb0579,soep-core-2023-ll-ref,323,lb0579
soep-core,biol,lb0579,soep-core-2023-ll2,215_1,lb0579
soep-core,biol,lb0580,soep-core-2023-ll,215,lb0580
soep-core,biol,lb0580,soep-core-2023-ll-ref,323,lb0580
soep-core,biol,lb0580,soep-core-2023-ll2,215_1,lb0580
soep-core,biol,lb0581,soep-core-2023-ll,215,lb0581
soep-core,biol,lb0581,soep-core-2023-ll-ref,323,lb0581
soep-core,biol,lb0581,soep-core-2023-ll2,215_1,lb0581
soep-core,biol,lb0582,soep-core-2023-ll,215,lb0582
soep-core,biol,lb0582,soep-core-2023-ll-ref,323,lb0582
soep-core,biol,lb0582,soep-core-2023-ll2,215_1,lb0582
soep-core,biol,lb0637,soep-core-2023-ll,266,lb0637
soep-core,biol,lb0637,soep-core-2023-ll2,266,lb0637
soep-core,biol,lb0684_h,soep-core-2023-ll,266,lb0684_v1
soep-core,biol,lb0684_h,soep-core-2023-ll2,266,lb0684_v1
soep-core,biol,lb0684_v1,soep-core-2023-ll,266,lb0684_v1
soep-core,biol,lb0684_v1,soep-core-2023-ll2,266,lb0684_v1
soep-core,biol,lb0689,soep-core-2023-ll,179,lb0689
soep-core,biol,lb0689,soep-core-2023-ll2,179,lb0689
soep-core,biol,lb0690,soep-core-2023-ll,179,lb0690
soep-core,biol,lb0690,soep-core-2023-ll2,179,lb0690
soep-core,biol,lb0691,soep-core-2023-ll,179,lb0691
soep-core,biol,lb0691,soep-core-2023-ll2,179,lb0691
soep-core,biol,lb0692,soep-core-2023-ll,179,lb0692
soep-core,biol,lb0692,soep-core-2023-ll2,179,lb0692
soep-core,biol,lb0693,soep-core-2023-ll,179,lb0693
soep-core,biol,lb0693,soep-core-2023-ll2,179,lb0693
soep-core,biol,lb0788,soep-core-2023-ll,266,lb0788
soep-core,biol,lb0788,soep-core-2023-ll2,266,lb0788
soep-core,biol,lb0789,soep-core-2023-ll,266,lb0789
soep-core,biol,lb0789,soep-core-2023-ll2,266,lb0789
soep-core,biol,lb0880,soep-core-2023-ll,186,lb0880
soep-core,biol,lb0880,soep-core-2023-ll-ref,5,lb0880
soep-core,biol,lb0880,soep-core-2023-ll2,186,lb0880
soep-core,biol,lb0881_h,soep-core-2023-ll,186,lsta4x
soep-core,biol,lb0881_h,soep-core-2023-ll-ref,6,lb0881_v2
soep-core,biol,lb0881_h,soep-core-2023-ll2,186a,lb0881_v2
soep-core,biol,lb0881_v2,soep-core-2023-ll,186,lsta4x
soep-core,biol,lb0881_v2,soep-core-2023-ll-ref,6,lb0881_v2
soep-core,biol,lb0881_v2,soep-core-2023-ll2,186a,lb0881_v2
soep-core,biol,lb0883_h,soep-core-2023-ll,183,lsta5x
soep-core,biol,lb0883_h,soep-core-2023-ll2,183,lb0883_v2
soep-core,biol,lb0883_v2,soep-core-2023-ll,183,lsta5x
soep-core,biol,lb0883_v2,soep-core-2023-ll2,183,lb0883_v2
soep-core,biol,lb0885_h,soep-core-2023-ll,185,lnat
soep-core,biol,lb0885_h,soep-core-2023-ll-ref,2,lb0585_v2
soep-core,biol,lb0885_h,soep-core-2023-ll2,185,lb0885_v2
soep-core,biol,lb0885_v2,soep-core-2023-ll,185,lnat
soep-core,biol,lb0885_v2,soep-core-2023-ll-ref,2,lb0585_v2
soep-core,biol,lb0885_v2,soep-core-2023-ll2,185,lb0885_v2
soep-core,biol,lb0992,soep-core-2023-ll,266,lb0992
soep-core,biol,lb0992,soep-core-2023-ll2,266,lb0992
soep-core,biol,lb0993,soep-core-2023-ll,266,lb0993
soep-core,biol,lb0993,soep-core-2023-ll2,266,lb0993
soep-core,biol,lb1019,soep-core-2023-ll,152,lb1019
soep-core,biol,lb1019,soep-core-2023-ll2,152,lb1019
soep-core,biol,lb1020,soep-core-2023-ll,151,lb1020
soep-core,biol,lb1020,soep-core-2023-ll2,151,lb1020
soep-core,biol,lb1021,soep-core-2023-ll,154,lb1021
soep-core,biol,lb1021,soep-core-2023-ll2,154,lb1021
soep-core,biol,lb1022_v2,soep-core-2023-ll,189,lb1022_v2
soep-core,biol,lb1022_v2,soep-core-2023-ll2,189,lb1022_v2
soep-core,biol,lb1022_v3,soep-core-2023-ll,189,lb1022_v3
soep-core,biol,lb1022_v3,soep-core-2023-ll2,189,lb1022_v3
soep-core,biol,lb1022_v4,soep-core-2023-ll,189,lb1022_v4
soep-core,biol,lb1022_v4,soep-core-2023-ll2,189,lb1022_v4
soep-core,biol,lb1039_h,soep-core-2023-ll,232,lb1039_v2
soep-core,biol,lb1039_h,soep-core-2023-ll2,232,lb1039_v2
soep-core,biol,lb1039_v2,soep-core-2023-ll,232,lb1039_v2
soep-core,biol,lb1039_v2,soep-core-2023-ll2,232,lb1039_v2
soep-core,biol,lb1040,soep-core-2023-ll,264,lb1040
soep-core,biol,lb1040,soep-core-2023-ll2,264d_1,lb1040
soep-core,biol,lb1041,soep-core-2023-ll,264,lb1041
soep-core,biol,lb1041,soep-core-2023-ll2,264d_10,lb1041
soep-core,biol,lb1042_v1,soep-core-2023-ll2,264d_2,lb1042
soep-core,biol,lb1042_v2,soep-core-2023-ll,264,lb1042
soep-core,biol,lb1043_v1,soep-core-2023-ll2,264d_3,lb1043
soep-core,biol,lb1043_v2,soep-core-2023-ll,264,lb1043
soep-core,biol,lb1044_v1,soep-core-2023-ll2,264d_4,lb1044
soep-core,biol,lb1044_v2,soep-core-2023-ll,264,lb1044
soep-core,biol,lb1045_v1,soep-core-2023-ll2,264d_5,lb1045
soep-core,biol,lb1045_v2,soep-core-2023-ll,264,lb1045
soep-core,biol,lb1046_v1,soep-core-2023-ll2,264d_6,lb1046
soep-core,biol,lb1046_v2,soep-core-2023-ll,264,lb1046
soep-core,biol,lb1047_v1,soep-core-2023-ll2,264d_7,lb1047
soep-core,biol,lb1047_v2,soep-core-2023-ll,264,lb1047
soep-core,biol,lb1048_v1,soep-core-2023-ll2,264d_8,lb1048
soep-core,biol,lb1048_v2,soep-core-2023-ll,264,lb1048
