name,label,label_de,topic
_1615_p_mtr,means of transport to place of work,"bus, bahn, strassenbahn",t0203050200000000
_1616_p_mtr,means of transport to place of work,pkw als selbstfahrer,t0203050200000000
_1617_p_mtr,means of transport to place of work,"motorrad, -roller, mofa",t0203050200000000
_1618_p_mtr,bicycle,fahrrad,t0203050200000000
_1619_p_mtr,means of transport to place of work,groesster teil zu fuss,t0203050200000000
_162_p_ila,import.-housing for satisfaction,wohnung fuer zufriedenh,t0802030000000000
_1620_p_tol,grew up where,ort in dem kindheit verbracht wurde,t0606020000000000
_1621_p_tol,lives now in same area where grew up,ortswechsel seit kindheit,t0606020000000000
_1622_p_ymo,year moved out of parents home,jahr des auszugs aus der elterl. wohnung,t0606010000000000
_1623_p_ymo,still lives with parents,lebt noch in der elterlichen wohnung,t0606010000000000
_1624_p_fhf,number of children,anzahl kinder,t0407000000000000
_1625_p_fhf,no children,keine kinder,t0407000000000000
_1626_p_fhf,birth year of first child,geburtsjahr 1. kind,t0407000000000000
_1627_p_fhf,sex of first child,geschlecht 1. kind,t0407000000000000
_1628_p_fhf,first child in household,1. kind im haushalt,t0407000000000000
_1629_p_fhf,date first child moves out,auszugstermin 1. kind,t0407000000000000
_163_p_ila,import.-polit. influence satisfaction,polit einfluss fuer zufriedenh,t0802030000000000
_1630_p_fhf,birth year of second child,geburtsjahr 2. kind,t0407000000000000
_1631_p_fhf,sex of second child,geschlecht 2. kind,t0407000000000000
_1632_p_fhf,second child in household,2. kind im haushalt,t0407000000000000
_1633_p_fhf,date second child moves out,auszugstermin 2. kind,t0407000000000000
_1634_p_fhf,birth year of third child,geburtsjahr 3. kind,t0407000000000000
_1635_p_fhf,sex of third child,geschlecht 3. kind,t0407000000000000
_1636_p_fhf,third child in household,3. kind im haushalt,t0407000000000000
_1637_p_fhf,date third child moves out,auszugstermin 3. kind,t0407000000000000
_1638_p_fhf,birth year of fourth child,geburtsjahr 4. kind,t0407000000000000
_1639_p_fhf,sex of fourth child,geschlecht 4. kind,t0407000000000000
_164_p_ila,import.-career succ. for satisfaction,berufl erfolg fuer zufriedenh,t0802030000000000
_1640_p_fhf,fourth child in household,4. kind im haushalt,t0407000000000000
_1641_p_fhf,date fourth child moves out,auszugstermin 4. kind,t0407000000000000
_1642_p_fhf,birth year of fifth child,geburtsjahr 5. kind,t0407000000000000
_1643_p_fhf,sex of fifth child,geschlecht 5. kind,t0407000000000000
_1644_p_fhf,fifth child in household,5. kind im haushalt,t0407000000000000
_1645_p_fhf,date fifth child moves out,auszugstermin 5. kind,t0407000000000000
_1646_p_fhf,birth year of sixth child,geburtsjahr 6. kind,t0407000000000000
_1647_p_fhf,sex of sixth child,geschlecht 6. kind,t0407000000000000
_1648_p_fhf,sixth child in household,6. kind im haushalt,t0407000000000000
_1649_p_fhf,date sixth child moves out,auszugstermin 6. kind,t0407000000000000
_165_p_ila,import.-leisure time for satisfaction,freizeit fuer zufriedenh,t0802030000000000
_1650_p_fhf,birth year of seventh child,geburtsjahr 7. kind,t0407000000000000
_1651_p_fhf,sex of seventh child,geschlecht 7. kind,t0407000000000000
_1652_p_fhf,seventh child in household,7. kind im haushalt,t0407000000000000
_1653_p_fhf,date seventh child moves out,auszugstermin 7. kind,t0407000000000000
_1654_p_fhf,birth year of eighth child,geburtsjahr 8. kind,t0407000000000000
_1655_p_fhf,sex of eighth child,geschlecht 8. kind,t0407000000000000
_1656_p_fhf,eighth child in household,8. kind im haushalt,t0407000000000000
_1657_p_fhf,date eighth child moves out,auszugstermin 8. kind,t0407000000000000
_1658_p_fhf,marital status,filterfrage: familienstand 1985,t0407000000000000
_1659_p_fhf,beginning of first marriage,beginn 1.ehe,t0407000000000000
_166_p_ila,import.-health for satisfaction,gesundheit fuer zufriedenh,t0802030000000000
_1660_p_fhf,status of first marriage,status 1. ehe,t0407000000000000
_1661_p_fhf,end of first marriage,ende 1.ehe,t0407000000000000
_1662_p_fhf,beginning of second marriage,beginn 2.ehe,t0407000000000000
_1663_p_fhf,status of second marriage,status 2. ehe,t0407000000000000
_1664_p_fhf,end of second marriage,ende 2.ehe,t0407000000000000
_1665_p_fhf,beginning of third marriage,beginn 3.ehe,t0407000000000000
_1666_p_fhf,status of third marriage,status 3. ehe,t0407000000000000
_1667_p_fhf,end of third marriage,ende 3.ehe,t0407000000000000
_1668_p_ocr,dismissal,entlassung,t0205020000000000
_1669_p_ocr,personal reasons,persoenliche gruende,t0205020000000000
_167_p_ila,import.-enviro protctn for satisfaction,umweltschutz fuer zufriedenh,t0802030000000000
_1670_p_ocr,business closed,geschaeftsaufgabe,t0205020000000000
_1671_p_ocr,"other training,education",sonstige ausbildung,t0205020000000000
_1672_p_ocr,other work,wollte andere arbeit suchen,t0205020000000000
_1673_p_ocr,other reasons,sonstige gruende,t0205020000000000
_1674_p_jcl,number of workers,"unternehmensgroesse,letzte erwerbstaet.",t0205050000000000
_1675_p_jcl,no special training,keine besondere ausbildung,t0205050000000000
_1676_p_jcl,short introduction to job,kurze einweisung am arbeitsplatz,t0205050000000000
_1677_p_jcl,on-the-job training,laengere einarbeitung am arbeitsplatz,t0205050000000000
_1678_p_jcl,special courses,"besondere lehrgaenge,kurse",t0205050000000000
_1679_p_jcl,vocational training,abgeschlossene berufsausbildung,t0205050000000000
_168_p_ila,"import.-rlgion, faith for satisfaction","glaube,religion fuer zufriedenh",t0802030000000000
_1680_p_jcl,college education,abgeschlossenens hochschulstudium,t0205050000000000
_1681_p_fte,worked for pay in previous week,bez.arbeit verg.wo,t0603010000000000
_1682_p_fte,hours per week,std. woche,t0603010000000000
_1683_p_lme,unemployed sometime during last ten yrs,von 1974-1984 arbeitslos gemeldet?,t0201050000000000
_1684_p_lme,cumulative time spent unemployed,wie haeufig arbeitslos von 1974-1984,t0201050000000000
_1685_p_lme,months of cumulative unemployment,"arbeitslos insg. von 1974-1984,monate",t0201050000000000
_1686_p_joc,number of employers,"anzahl arbeitgeber,stellen",t0201030000000000
_1687_p_joc,self-employed,"trifft nicht zu, selbstaendig,n.erwerb.",t0201030000000000
_1688_p_pcn,premiums for voluntary pension,freiwillige beitraege z. gesetzlichen rv,t0303050000000000
_1689_p_pcn,no contributions to pension,keine beitraege zur gesetzlichen rv,t0303050000000000
_169_p_ila,import.-residentl area for satisfaction,wohngegend fuer zufriedenh,t0802030000000000
_1690_p_tax,total amount,gesamtbetrag,t0301030000000000
_1691_p_tax,amount jointly assessed,betr gem. veranlagt,t0301030000000000
_1692_p_tax,amount jointly to be refunded,betr gem. erwartet,t0301030000000000
_1693_p_tax,amount assessed single,betr all. veranlagt,t0301030000000000
_1694_p_tax,amount to be refunded single,betr all. erwartet,t0301030000000000
_1695_p_dov,total number of visits to doctor,summe arztbesuche,t0502020000000000
_170_p_ila,import.-self mobility for satisfaction,eigenmobilitaet fuer zufriedenh,t0802030000000000
_2129_kind_paa,company facility,traeger: betriebl. einrichtung,t0704010000000000
_2133_kind_paa,no costs,keine kosten,t0704010000000000
_2134_kind_paa,monthly attendence costs,monatliche gebuehren fuer einrichtungsbesuch,t0704010000000000
_2135_h_wim,language version,sprachversion,t1106000000000000
_2137_kind_paa,type of other schools,art der sonstigen schule,t0704010000000000
_2139_kind_ona,nationality,staatsangehoerigkeit,t1001010200000000
_227_p_tjs,applied on chance,auf verdacht beworben,t0205040000000000
_2317_h_fte,adequacy of living space in unit,beurteilung der wohnungsgroesse,t0603010000000000
_2327_h_cod,"pc with modem, isdn in hh","pc mit modem,isdn im hh",t0608010000000000
_2328_h_cod,bought pc with modem in last 12 months,in letzten 12 mon gekauft,t0608010000000000
_2339_h_cod,dryer in hh,waeschetrockner im hh,t0608010000000000
_2340_h_cod,bought dryer in last 12 months,in letzten 12 mon gekauft,t0608010000000000
_2352_h_mob,acquired in last 12 months-1st vehicle,seit 12 mon-1.fahrz,t0903000000000000
_2358_h_mob,acquired in last 12 months-2nd vehicle,seit 12 mon-2.fahrz,t0903000000000000
_2364_h_mob,acquired in last 12 months-3rd vehicle,seit 12 mon-3.fahrz,t0903000000000000
_2370_h_mob,acquired in last 12 months-4th vehicle,seit 12 mon-4.fahrz,t0903000000000000
_2387_h_enu,cook with district heating,kochen mit fernwaerme,t0904000000000000
_2410_h_moi,"hh net income, generated","hh-netto-einkommen, generiert",t0301010100000000
_2411_h_ppc,telephone,telefon,t0305010000000000
_2415_h_oob,owner in previous year,schon vor einem jahr eigentuemer,t0601040000000000
_2422_h_ihc,main carer in hh,hauptpflegeperson hh,t0610020203000000
_2423_h_ihc,no special help needed second person,"keine besondere hilfe notwendig,2.person",t0610020203000000
_2426_h_fte,cost of heat and hot water per month,"pauschale bzw. kosten f. h.,ww",t0603010000000000
_243_p_ocs,self-employed,derzeitige stellung selbstaendige,t0203030100000000
_2430_h_cod,number of cars,anzahl pkw,t0608010000000000
_2434_h_cod,washing machine in hh yes/no,im hh waschmaschine ja/nein,t0608010000000000
_2435_h_chc,first carer,erste betreuungsperson,t0610020100000000
_2436_h_chc,second carer,zweite betreuungsperson,t0610020100000000
_2437_h_chc,third carer,dritte betreuungsperson,t0610020100000000
_2438_h_chc,morning child care,vormittags,t0610020100000000
_2439_h_chc,morning child care,vormittags,t0610020100000000
_2440_h_chc,morning child care,vormittags,t0610020100000000
_2441_h_chc,afternoon child care,nachmittags,t0610020100000000
_2442_h_chc,afternoon child care,nachmittags,t0610020100000000
_2443_h_chc,afternoon child care,nachmittags,t0610020100000000
_2444_h_chc,evening child care,abends,t0610020100000000
_2445_h_chc,evening child care,abends,t0610020100000000
_2446_h_chc,evening child care,abends,t0610020100000000
_2447_h_chc,first carer is paid,bezahlung,t0610020100000000
_2448_h_chc,second carer is paid,bezahlung,t0610020100000000
_2449_h_chc,third carer is paid,bezahlung,t0610020100000000
_2450_h_hop,pets,haustiere,t0608020000000000
_2456_h_wim,communication with interviewer,verstaendigung mit dem interviewpartner,t1106000000000000
_2457_h_wim,which person interpreter,dolmetscher,t1106000000000000
_2459_h_moi,expected future household net income,zukunftsaussicht hh netto einkommen,t0301010100000000
_2460_h_chc,weekday child care necessary,kinderbetreuung am werktag notwendig,t0610020100000000
_2461_h_chc,child care inconvenient,zeiten am tag kinderbetreuung schwierig,t0610020100000000
_2463_h_ics,are the other residents your country-men,sind dort lebende auslaender landsleute,t1002030000000000
_2464_h_rer,moved between east and west germany,umzug zwischen ost- und westdeutschland,t0609000000000000
_2466_h_cod,"hh has car - east, existed before 1,90","pkw im hh ost vor 1,90 erstanden",t0608010000000000
_2467_h_cod,"hh has car - east, existed after 1,90","pkw im hh ost nach 1,90 erstanden",t0608010000000000
_2468_h_prr,back reparations claims - house,"rueckuebertragungsansprueche,haus",t0304020301000000
_2469_h_prr,back reparations claims - property,"rueckuebertragungsansprueche,grundstueck",t0304020301000000
_2470_h_prr,back reparations claims - none,"rueckuebertragungsansprueche,nein",t0304020301000000
_2471_h_prr,back reparations claims - do not know,"rueckuebertragungsansprueche,weiss nicht",t0304020301000000
_2472_h_fow,"mortgage payments, interest previous year",i.l.jahr  tilgungs-u.zinszahlungen,t0603020000000000
_2473_h_iih,"relatives,acquaintances in nursing home","verwandte, nahestehended p.im pflegeheim",t0610020201000000
_2477_h_hoa,household has automatic washer,waschmaschine,t0608000000000000
_2478_h_hoa,dwelling has telephone,wohnung mit telefon,t0602030000000000
_2481_h_mmd,modernized dwelling previous year,modernisierungen auf eigene kosten,t0602040000000000
_2482_h_iid,"est interest,dividend income prev yr","einnahmen aus zinsen und dividenden,jahr",t0301010202000000
_2483_h_chc,weekday morning child care necessary,"betereuung des kindes werktag,vormittag",t0610020100000000
_2484_h_chc,weekday afternoon child care necessary,"betreuung des kindes werktag,nachmittag",t0610020100000000
_2485_h_chc,weekday evening child care necessary,"betreuung des kindes werktag,abend",t0610020100000000
_2486_h_chc,no child care necessary,keine betreuung noetig,t0610020100000000
_2487_h_chc,child care difficult: morning,kinderbetreuung schwierig: vormittag,t0610020100000000
_2488_h_chc,child care difficult: afternoon,kinderbetreuung schwierig: nachmittag,t0610020100000000
_2489_h_chc,child care difficult: evening,kinderbetreuung schwierig: abend,t0610020100000000
_2490_h_suh,help with errands,hilfe bei besorgungen u.erledigungen,t0610020206000000
_2491_h_suh,household member helps,helfende person - haushaltsmitglied,t0610020206000000
_2492_h_suh,other person helps,helfende person - andere person,t0610020206000000
_2493_h_suh,household member helps,helfende person - haushaltsmitglied,t0610020206000000
_2494_h_suh,other person helps,helfende person - andere person,t0610020206000000
_2495_h_suh,"help with household,maintenance","hilfe bei hhsfuehrung, versorgung",t0610020206000000
_2496_h_suh,household member helps,helfende person - haushaltsmitglied,t0610020206000000
_2497_h_suh,other person helps,helfende person - andere person,t0610020206000000
_2498_h_suh,household member helps,helfende person - haushaltsmitglied,t0610020206000000
_2499_h_suh,other person helps,helfende person - andere person,t0610020206000000
_2500_h_suh,help with simpler care tasks,hilfe bei einfacheren pflegetaetigkeiten,t0610020206000000
_2501_h_suh,household member helps,helfende person - haushaltsmitglied,t0610020206000000
_2502_h_suh,other person helps,helfende person - andere person,t0610020206000000
_2503_h_suh,household member helps,helfende person - haushaltsmitglied,t0610020206000000
_2504_h_suh,other person helps,helfende person - andere person,t0610020206000000
_2505_h_suh,help with difficult care tasks,hilfe bei schwierigeren pflegetaetigk.,t0610020206000000
_2506_h_suh,household member helps,helfende person - haushaltsmitglied,t0610020206000000
_2507_h_suh,other person helps,helfende person - andere person,t0610020206000000
_2508_h_suh,household member helps,helfende person - haushaltsmitglied,t0610020206000000
_2509_h_suh,other person helps,helfende person - andere person,t0610020206000000
_2510_h_iih,person moved to nursing home,umzug in pflege- oder altenheim,t0610020201000000
_2511_h_iih,year person moved to nursing home,"umzug in pflege- o. altenheim,zeitpunkt",t0610020201000000
_2538_h_fte,amount of rent per month,hoehe der monatlichen miete,t0603010000000000
_2539_h_fte,pays no rent,keine mietzahlung,t0603010000000000
_2543_h_fte,rent of dwelling vs comparable dwellings,beurteilung der miethoehe,t0603010000000000
_2553_h_ity,type of care first person requires,"art der pflegebeduerftigkeit,1.person",t0610020202000000
_2554_h_ity,type of care second person requires,"art der pflegebeduerftigkeit,2.person",t0610020202000000
