"concept","topic","topic_prefix","label_de","label"
"_1536_p_whb","T0204030000000000","whb","wegen Kindererziehung","Because Has To Raise Children"
"_1537_p_whb","T0204030000000000","whb","sonstige Gruende fuer Teilzeitarbeit","Other Reasons For Part-Time Work"
"_1538_p_hco","T0501010000000000","hco","Alter der Befragungsperson","Age Of Person Surveyed"
"_1539_p_pow","T0207030000000000","pow","Erwartetes Rentenalter","Anticipated Age Of Retirement"
"_1540_p_pow","T0207030000000000","pow","Erwartetes Rentenalter,unbekannt","Anticipated Age Of Retirement Is Unknown"
"_1541_p_pow","T0207030000000000","pow","Grund fuer Ruhestand: Gesundheit","Will Retire Due To Health"
"_1542_p_pow","T0207030000000000","pow","Grund fuer Ruhestand: Betrieb","Will Retire Early Because Firm Favors It"
"_1543_p_pow","T0207030000000000","pow","Grund fuer Ruhestand: Ruhestand geniesse","Will Retire To Enjoy Myself More"
"_1544_p_pow","T0207030000000000","pow","Gruende fuer Weiterarbeit:finanz.Gruende","Will Retire For Financial Reasons"
"_1545_p_pow","T0207030000000000","pow","Gruende fuer Weiterarbeit: Arbeit","Will Not Retire: Enjoy Working"
"_1546_p_pow","T0207030000000000","pow","Praeferenz: Teilrente","Prefer Partial Pension & Work Part-Time"
"_1547_p_pow","T0207030000000000","pow","Wunsch nach Teilzeitbeschaeftigung,Alter","Age When Prefer To Work Part-Time"
"_1548_p_pow","T0207030000000000","pow","Wunsch nach Teilzeitbeschaeftigung,k.A.","Do Not Know Age When To Work Part-Time"
"_1549_p_pow","T0207030000000000","pow","Erwartetes Vollrentenalter","Expected Age Of Full Retirement"
"_1550_p_pow","T0207030000000000","pow","Erwartetes Vollrentenalter,keine Angabe","Expected Age Of Full Retirement Unknown"
"_1551_p_hss","T0502030000000000","hss","Kur und Heilbehandlung,wann zuletzt","Last Received In-Patient Treatment"
"_1552_p_hhs","T0103000000000000","hhs","Mehr- bzw.Einpersonenhaushalt","Multi Or Single Person Household"
"_1553_p_trf","T0302000000000000","trf","Absicherung von Hinterbliebenen waere...","Provisions For Surviving Dependents"
"_1554_p_trf","T0302000000000000","trf","Bewertung der Beitraege fuer die KV","Health Insurance Contributions"
"_1555_p_trf","T0302000000000000","trf","Bewertung d.Beitraege z. Alterssicherung","Pension Insurance Contributions"
"_1556_p_sat","T0803010000000000","sat","Allg. Lebenszufriedenheit vor einem Jahr","Satisfaction With Life A Year Ago"
"_1558_p_ljo","T0201010000000000","ljo","Alter bei Berufsbeginn","Age When Went To Work"
"_1559_p_ljo","T0201010000000000","ljo","Noch, nie erwerbstaetig","Never Gainfully Employed"
"_1560_p_ljo","T0201010000000000","ljo","Stellung im ersten Beruf - Arbeiter","Worker Skill Level"
"_1561_p_ljo","T0201010000000000","ljo","Stellung im ersten Beruf - Selbstaendig","Self-Employed"
"_1562_p_ljo","T0201010000000000","ljo","Stellung im ersten Beruf - Angestellter","W-Collar Worker Skill Level"
"_1563_p_ljo","T0201010000000000","ljo","Stellung im ersten Beruf - Beamter","Civil Servant Job Level"
"_1564_p_joc","T0201030000000000","joc","Zahl der Berufswechsel","Job Change"
"_1565_p_joc","T0201030000000000","joc","Eintrittsalter heutiger Beruf","Age When Started Current Job"
"_1566_p_who","T0204010200000000","who","Ueberstundenzuschlag in Prozent","Percent Of Extra Pay Per Overtime Hour"
"_1567_p_who","T0204010200000000","who","Ueberstundenzuschlag unbekannt","Amount Of Extra Pay Is Not Known"
"_1568_p_gov","T0801030000000000","gov","Staatseinmischung","Government Interference"
"_1569_p_fhf","T0407000000000000","fhf","Geburtsjahr Vater","Birth Year Of Father"
"_1570_p_fno","T0401000000000000","fno","Aufenthaltsort Vater","Where Does Father Live"
"_1571_p_fhf","T0407000000000000","fhf","Todesjahr Vater","What Year Did Father Die"
"_1572_p_fhf","T0407000000000000","fhf","Geburtsjahr Mutter","Birth Year Of Mother"
"_1573_p_fno","T0401000000000000","fno","Aufenthaltsort Mutter","Where Does Mother Live"
"_1574_p_fhf","T0407000000000000","fhf","Todesjahr Mutter","What Year Did Mother Die"
"_1575_p_ped","T0707010000000000","ped","Schulabschluss des Vaters","School Degree Received By Father"
"_1576_p_ped","T0707010000000000","ped","Schulabschluss der Mutter","School Degree Received By Mother"
"_1577_p_ped","T0707010000000000","ped","Berufsausbildung des Vaters","Education,Training Of Father"
"_1578_p_ped","T0707010000000000","ped","Berufsausbildung der Mutter","Education,Training Of Mother"
"_1579_p_ped","T0707010000000000","ped","Wo aufgewachsen","Where Did You Grow Up"
"_158_p_ila","T0802030000000000","ila","Arbeit fuer Zufriedenh","Import.-Work For Satisfaction"
"_1580_p_lpp","T0707020000000000","lpp","Erwerbsstatus des Vaters","Employment Status Of Father"
"_1581_p_lpp","T0707020000000000","lpp","Erwerbsstatus der Mutter","Employment Status Of Mother"
"_1582_p_lpp","T0707020000000000","lpp","Erwerbstaetigkeit des Vaters","Fathers Occupation"
"_1583_p_lpp","T0707020000000000","lpp","Vater: Arbeiter","Manual Worker"
"_1584_p_lpp","T0707020000000000","lpp","Vater: Arbeiter,Art.","Type Of Manual Worker"
"_1585_p_lpp","T0707020000000000","lpp","Vater: Selbstaendiger","Self-Employed"
"_1586_p_lpp","T0707020000000000","lpp","Vater: Selbstaendiger,Art","Type Of Self-Employment"
"_1587_p_lpp","T0707020000000000","lpp","Vater: Auszubildender","In Training"
"_1588_p_lpp","T0707020000000000","lpp","Vater: Auszubildender,Art","Type Of Training"
"_1589_p_lpp","T0707020000000000","lpp","Vater: Angestellter","Salaried W-Collar Worker"
"_159_p_ila","T0802030000000000","ila","Familie fuer Zufriedenh","Import.-Family For Satisfaction"
"_1590_p_lpp","T0707020000000000","lpp","Vater: Angestellter,Art","Type Of Salaried W-Collar Worker"
"_1591_p_lpp","T0707020000000000","lpp","Vater: Beamter","Public Servant"
"_1592_p_lpp","T0707020000000000","lpp","Vater: Beamter,Art","Type Of Public Servant"
"_1593_p_lpp","T0707020000000000","lpp","Vater: Beruf unbekannt","Job Prestige Is Unknown"
"_1594_p_ped","T0707010000000000","ped","Berufsbezeichnung unbekannt","Job Title Is Unknown"
"_160_p_ila","T0802030000000000","ila","Freunde fuer Zufriedenh","Import.-Friends For Satisfaction"
"_1605_p_pen","T0303000000000000","pen","Bezug von Rente oder Pension ja,nein","Pension"
"_1606_p_old","T0303010000000000","old","A: Altersrente, Alterspension","Pension-A"
"_1607_p_old","T0303010000000000","old","Bezug 1. Rente,Pension Typ A ab 19..","Start Of First Pension-A"
"_1608_p_old","T0303010000000000","old","Bezug 2. Rente,Pension Typ A ab 19..","Start Of Second Pension-A"
"_1609_p_old","T0303010000000000","old","B: Erwerbs-,Berufsunfaehigkeitsrente","Pension-B"
"_161_p_ila","T0802030000000000","ila","Einkommen fuer Zufriedenh","Import.-Income For Satisfaction"
"_1610_p_old","T0303010000000000","old","Bezug 1. Rente,Pension  Typ B ab 19..","Start Of First Pension-B"
"_1611_p_old","T0303010000000000","old","Bezug 2. Rente,Pension Typ B ab 19..","Start Of Second Pension-B"
"_1612_p_wid","T0303030000000000","wid","C: Witwenrente,Witwenpension,Waisenrente","Pension Type-C"
"_1613_p_wid","T0303030000000000","wid","Bezug Rente,Pension Typ C ab 19..","Start Of First Pension-C"
"_1614_p_wid","T0303030000000000","wid","Bezug 2. Rente,Pension Typ C ab 19..","Start Of Second Pension-C"
"_1615_p_mtr","T0203050200000000","mtr","Bus, Bahn, Strassenbahn","Means Of Transport To Place Of Work"
"_1616_p_mtr","T0203050200000000","mtr","PKW als Selbstfahrer","Means Of Transport To Place Of Work"
"_1617_p_mtr","T0203050200000000","mtr","Motorrad, -roller, Mofa","Means Of Transport To Place Of Work"
"_1618_p_mtr","T0203050200000000","mtr","Fahrrad","Bicycle"
"_1619_p_mtr","T0203050200000000","mtr","groesster Teil zu Fuss","Means Of Transport To Place Of Work"
"_162_p_ila","T0802030000000000","ila","Wohnung fuer Zufriedenh","Import.-Housing For Satisfaction"
"_1620_p_tol","T0606020000000000","tol","Ort in dem Kindheit verbracht wurde","Grew Up Where"
"_1621_p_tol","T0606020000000000","tol","Ortswechsel seit Kindheit","Lives Now In Same Area Where Grew Up"
"_1622_p_ymo","T0606010000000000","ymo","Jahr des Auszugs aus der elterl. Wohnung","Year Moved Out Of Parents Home"
"_1623_p_ymo","T0606010000000000","ymo","Lebt noch in der elterlichen Wohnung","Still Lives With Parents"
"_1624_p_fhf","T0407000000000000","fhf","Anzahl Kinder","Number Of Children"
"_1625_p_fhf","T0407000000000000","fhf","Keine Kinder","No Children"
"_1626_p_fhf","T0407000000000000","fhf","Geburtsjahr 1. Kind","Birth Year Of First Child"
"_1627_p_fhf","T0407000000000000","fhf","Geschlecht 1. Kind","Sex Of First Child"
"_1628_p_fhf","T0407000000000000","fhf","1. Kind im Haushalt","First Child In Household"
"_1629_p_fhf","T0407000000000000","fhf","Auszugstermin 1. Kind","Date First Child Moves Out"
"_163_p_ila","T0802030000000000","ila","Polit Einfluss fuer Zufriedenh","Import.-Polit. Influence Satisfaction"
"_1630_p_fhf","T0407000000000000","fhf","Geburtsjahr 2. Kind","Birth Year Of Second Child"
"_1631_p_fhf","T0407000000000000","fhf","Geschlecht 2. Kind","Sex Of Second Child"
"_1632_p_fhf","T0407000000000000","fhf","2. Kind im Haushalt","Second Child In Household"
"_1633_p_fhf","T0407000000000000","fhf","Auszugstermin 2. Kind","Date Second Child Moves Out"
"_1634_p_fhf","T0407000000000000","fhf","Geburtsjahr 3. Kind","Birth Year Of Third Child"
"_1635_p_fhf","T0407000000000000","fhf","Geschlecht 3. Kind","Sex Of Third Child"
"_1636_p_fhf","T0407000000000000","fhf","3. Kind im Haushalt","Third Child In Household"
"_1637_p_fhf","T0407000000000000","fhf","Auszugstermin 3. Kind","Date Third Child Moves Out"
"_1638_p_fhf","T0407000000000000","fhf","Geburtsjahr 4. Kind","Birth Year Of Fourth Child"
"_1639_p_fhf","T0407000000000000","fhf","Geschlecht 4. Kind","Sex Of Fourth Child"
"_164_p_ila","T0802030000000000","ila","Berufl Erfolg fuer Zufriedenh","Import.-Career Succ. For Satisfaction"
"_1640_p_fhf","T0407000000000000","fhf","4. Kind im Haushalt","Fourth Child In Household"
"_1641_p_fhf","T0407000000000000","fhf","Auszugstermin 4. Kind","Date Fourth Child Moves Out"
"_1642_p_fhf","T0407000000000000","fhf","Geburtsjahr 5. Kind","Birth Year Of Fifth Child"
"_1643_p_fhf","T0407000000000000","fhf","Geschlecht 5. Kind","Sex Of Fifth Child"
"_1644_p_fhf","T0407000000000000","fhf","5. Kind im Haushalt","Fifth Child In Household"
"_1645_p_fhf","T0407000000000000","fhf","Auszugstermin 5. Kind","Date Fifth Child Moves Out"
"_1646_p_fhf","T0407000000000000","fhf","Geburtsjahr 6. Kind","Birth Year Of Sixth Child"
"_1647_p_fhf","T0407000000000000","fhf","Geschlecht 6. Kind","Sex Of Sixth Child"
"_1648_p_fhf","T0407000000000000","fhf","6. Kind im Haushalt","Sixth Child In Household"
"_1649_p_fhf","T0407000000000000","fhf","Auszugstermin 6. Kind","Date Sixth Child Moves Out"
"_165_p_ila","T0802030000000000","ila","Freizeit fuer Zufriedenh","Import.-Leisure Time For Satisfaction"
"_1650_p_fhf","T0407000000000000","fhf","Geburtsjahr 7. Kind","Birth Year Of Seventh Child"
"_1651_p_fhf","T0407000000000000","fhf","Geschlecht 7. Kind","Sex Of Seventh Child"
"_1652_p_fhf","T0407000000000000","fhf","7. Kind im Haushalt","Seventh Child In Household"
"_1653_p_fhf","T0407000000000000","fhf","Auszugstermin 7. Kind","Date Seventh Child Moves Out"
"_1654_p_fhf","T0407000000000000","fhf","Geburtsjahr 8. Kind","Birth Year Of Eighth Child"
"_1655_p_fhf","T0407000000000000","fhf","Geschlecht 8. Kind","Sex Of Eighth Child"
"_1656_p_fhf","T0407000000000000","fhf","8. Kind im Haushalt","Eighth Child In Household"
"_1657_p_fhf","T0407000000000000","fhf","Auszugstermin 8. Kind","Date Eighth Child Moves Out"
"_1658_p_fhf","T0407000000000000","fhf","Filterfrage: Familienstand 1985","Marital Status"
"_1659_p_fhf","T0407000000000000","fhf","Beginn 1.Ehe","Beginning Of First Marriage"
"_166_p_ila","T0802030000000000","ila","Gesundheit fuer Zufriedenh","Import.-Health For Satisfaction"
"_1660_p_fhf","T0407000000000000","fhf","Status 1. Ehe","Status Of First Marriage"
"_1661_p_fhf","T0407000000000000","fhf","Ende 1.Ehe","End Of First Marriage"
"_1662_p_fhf","T0407000000000000","fhf","Beginn 2.Ehe","Beginning Of Second Marriage"
"_1663_p_fhf","T0407000000000000","fhf","Status 2. Ehe","Status Of Second Marriage"
"_1664_p_fhf","T0407000000000000","fhf","Ende 2.Ehe","End Of Second Marriage"
"_1665_p_fhf","T0407000000000000","fhf","Beginn 3.Ehe","Beginning Of Third Marriage"
"_1666_p_fhf","T0407000000000000","fhf","Status 3. Ehe","Status Of Third Marriage"
"_1667_p_fhf","T0407000000000000","fhf","Ende 3.Ehe","End Of Third Marriage"
"_1668_p_ocr","T0205020000000000","ocr","Entlassung","Dismissal"
"_1669_p_ocr","T0205020000000000","ocr","Persoenliche Gruende","Personal Reasons"
"_167_p_ila","T0802030000000000","ila","Umweltschutz fuer Zufriedenh","Import.-Enviro Protctn For Satisfaction"
"_1670_p_ocr","T0205020000000000","ocr","Geschaeftsaufgabe","Business Closed"
"_1671_p_ocr","T0205020000000000","ocr","Sonstige Ausbildung","Other Training,Education"
"_1672_p_ocr","T0205020000000000","ocr","Wollte andere Arbeit suchen","Other Work"
"_1673_p_ocr","T0205020000000000","ocr","Sonstige Gruende","Other Reasons"
"_1674_p_jcl","T0205050000000000","jcl","Unternehmensgroesse,letzte Erwerbstaet.","Number Of Workers"
"_1675_p_jcl","T0205050000000000","jcl","Keine besondere Ausbildung","No Special Training"
"_1676_p_jcl","T0205050000000000","jcl","Kurze Einweisung am Arbeitsplatz","Short Introduction To Job"
"_1677_p_jcl","T0205050000000000","jcl","Laengere Einarbeitung am Arbeitsplatz","On-The-Job Training"
"_1678_p_jcl","T0205050000000000","jcl","Besondere Lehrgaenge,Kurse","Special Courses"
"_1679_p_jcl","T0205050000000000","jcl","Abgeschlossene Berufsausbildung","Vocational Training"
"_168_p_ila","T0802030000000000","ila","Glaube,Religion fuer Zufriedenh","Import.-Rlgion, Faith For Satisfaction"
"_1680_p_jcl","T0205050000000000","jcl","Abgeschlossenens Hochschulstudium","College Education"
"_1681_p_fte","T0603010000000000","fte","Bez.Arbeit verg.Wo","Worked For Pay In Previous Week"
"_1682_p_fte","T0603010000000000","fte","Std. Woche","Hours Per Week"
"_1683_p_lme","T0201050000000000","lme","Von 1974-1984 arbeitslos gemeldet?","Unemployed Sometime During Last Ten Yrs"
"_1684_p_lme","T0201050000000000","lme","Wie haeufig arbeitslos von 1974-1984","Cumulative Time Spent Unemployed"
"_1685_p_lme","T0201050000000000","lme","Arbeitslos insg. von 1974-1984,Monate","Months Of Cumulative Unemployment"
"_1686_p_joc","T0201030000000000","joc","Anzahl Arbeitgeber,Stellen","Number Of Employers"
"_1687_p_joc","T0201030000000000","joc","Trifft nicht zu, selbstaendig,n.erwerb.","Self-Employed"
"_1688_p_pcn","T0303050000000000","pcn","Freiwillige Beitraege z. gesetzlichen RV","Premiums For Voluntary Pension"
"_1689_p_pcn","T0303050000000000","pcn","Keine Beitraege zur gesetzlichen RV","No Contributions To Pension"
"_169_p_ila","T0802030000000000","ila","Wohngegend fuer Zufriedenh","Import.-Residentl Area For Satisfaction"
"_1690_p_tax","T0301030000000000","tax","Gesamtbetrag","Total Amount"
"_1691_p_tax","T0301030000000000","tax","Betr gem. veranlagt","Amount Jointly Assessed"
"_1692_p_tax","T0301030000000000","tax","Betr gem. erwartet","Amount Jointly To Be Refunded"
"_1693_p_tax","T0301030000000000","tax","Betr all. veranlagt","Amount Assessed Single"
"_1694_p_tax","T0301030000000000","tax","Betr all. erwartet","Amount To Be Refunded Single"
"_1695_p_dov","T0502020000000000","dov","Summe Arztbesuche","Total Number Of Visits To Doctor"
"_170_p_ila","T0802030000000000","ila","Eigenmobilitaet fuer Zufriedenh","Import.-Self Mobility For Satisfaction"
"_2129_kind_paa","T0704010000000000","paa","Traeger: betriebl. Einrichtung","Company Facility"
"_2133_kind_paa","T0704010000000000","paa","keine Kosten","no costs"
"_2134_kind_paa","T0704010000000000","paa","Monatliche Gebuehren fuer Einrichtungsbesuch","Monthly Attendence Costs"
"_2135_h_wim","T1106000000000000","wim","Sprachversion","Language Version"
"_2137_kind_paa","T0704010000000000","paa","Art der sonstigen Schule","Type Of Other Schools"
"_2139_kind_ona","T1001010200000000","ona","Staatsangehoerigkeit","Nationality"
"_227_p_tjs","T0205040000000000","tjs","Auf Verdacht beworben","Applied On Chance"
"_2317_h_fte","T0603010000000000","fte","Beurteilung der Wohnungsgroesse","Adequacy Of Living Space In Unit"
"_2327_h_cod","T0608010000000000","cod","PC mit Modem,ISDN im HH","PC With Modem, ISDN In HH"
"_2328_h_cod","T0608010000000000","cod","in letzten 12 Mon gekauft","Bought PC With Modem In Last 12 Months"
"_2339_h_cod","T0608010000000000","cod","Waeschetrockner im HH","Dryer in HH"
"_2340_h_cod","T0608010000000000","cod","in letzten 12 Mon gekauft","Bought Dryer In Last 12 Months"
"_2352_h_mob","T0903000000000000","mob","seit 12 Mon-1.Fahrz","Acquired In Last 12 Months-1st Vehicle"
"_2358_h_mob","T0903000000000000","mob","seit 12 Mon-2.Fahrz","Acquired In Last 12 Months-2nd Vehicle"
"_2364_h_mob","T0903000000000000","mob","seit 12 Mon-3.Fahrz","Acquired In Last 12 Months-3rd Vehicle"
"_2370_h_mob","T0903000000000000","mob","seit 12 Mon-4.Fahrz","Acquired In Last 12 Months-4th Vehicle"
"_2387_h_enu","T0904000000000000","enu","Kochen mit Fernwaerme","Cook With District Heating"
"_2410_h_moi","T0301010100000000","moi","HH-Netto-Einkommen, generiert","HH Net Income, Generated"
"_2411_h_ppc","T0305010000000000","ppc","Telefon","Telephone"
"_2415_h_oob","T0601040000000000","oob","Schon vor einem Jahr Eigentuemer","Owner In Previous Year"
"_2422_h_ihc","T0610020203000000","ihc","Hauptpflegeperson HH","Main Carer In HH"
"_2423_h_ihc","T0610020203000000","ihc","Keine besondere Hilfe notwendig,2.Person","No Special Help Needed Second Person"
"_2426_h_fte","T0603010000000000","fte","Pauschale bzw. Kosten f. H.,WW","Cost Of Heat And Hot Water Per Month"
"_243_p_ocs","T0203030100000000","ocs","Derzeitige Stellung Selbstaendige","Self-Employed"
"_2430_h_cod","T0608010000000000","cod","Anzahl PKW","Number Of Cars"
"_2434_h_cod","T0608010000000000","cod","im HH Waschmaschine ja/nein","Washing Machine In HH yes/no"
