name,title,author,year,abstract,cite,period_name,sub_type,studies,url,doi
44,Die Wohnungsfragen im Sozio-ökonomischen Panel - Ergänzung des amtlichen Berichtssystems zum Wohnungssektor?,"Lahmann, Herbert",1984,,"Lahmann, Herbert. 1984: Die Wohnungsfragen im Sozio-ökonomischen Panel - Ergänzung des amtlichen Berichtssystems zum Wohnungssektor? Vierteljahrshefte zur Wirtschaftsforschung 53 (4), 407-414",1984,06 DIW Quarterly,SOEP-Core,,
45,Die Komponentenzerlegung - Ein Verfahren zur Messung geschlechtsspezifischer Einkommensdiskriminierung,"Lorenz, Wilhelm; Manfred Vatthauer",1986,,"Lorenz, Wilhelm; Manfred Vatthauer. 1986: Die Komponentenzerlegung - Ein Verfahren zur Messung geschlechtsspezifischer Einkommensdiskriminierung. Arbeitspapier Nr. 4. Paderborn: Arbeitskreis Sozialwissenschaftliche Arbeitsmarktforschung (SAMF)",1986,30 Discussion Paper,SOEP-Core,,
46,Kompensierende Lohndifferentiale in der Bundesrepublik Deutschland - Eine ökonometrische Untersuchung zur Bedeutung von Arbeitsunfallhäufigkeiten für das Arbeitseinkommen vollzeitbeschäftigter Männer,"Lorenz, Wilhelm; Joachim Wagner",1987,,"Lorenz, Wilhelm; Joachim Wagner. 1987: Kompensierende Lohndifferentiale in der Bundesrepublik Deutschland - Eine ökonometrische Untersuchung zur Bedeutung von Arbeitsunfallhäufigkeiten für das Arbeitseinkommen vollzeitbeschäftigter Männer. Arbeitspapier N",1987,30 Discussion Paper,SOEP-Core,,
47,Berufskrankheiten und Arbeitseinkommen - Eine ökonometrische Untersuchung zur Theorie kompensierender Lohndifferentiale,"Lorenz, Wilhelm; Joachim Wagner",1987,,"Lorenz, Wilhelm; Joachim Wagner. 1987: Berufskrankheiten und Arbeitseinkommen - Eine ökonometrische Untersuchung zur Theorie kompensierender Lohndifferentiale. Diskussionspapier Nr. 110. Hannover: Universität Hannover, Fachbereich Wirtschaftswissenschafte",1987,30 Discussion Paper,SOEP-Core,,
48,Kompensierende Lohndifferentiale,"Lorenz, Wilhelm; Joachim Wagner",1988,,"Lorenz, Wilhelm; Joachim Wagner. 1988: Kompensierende Lohndifferentiale. Wirtschaftswissenschaftliches Studium (10), 515-518",1988,04 Other Journal,SOEP-Core,,
49,Gibt es kompensierende Lohndifferentiale in der Bundesrepublik Deutschland,"Lorenz, Wilhelm; Joachim Wagner",1988,,"Lorenz, Wilhelm; Joachim Wagner. 1988: Gibt es kompensierende Lohndifferentiale in der Bundesrepublik Deutschland. Zeitschrift für Wirtschafts- und Sozialwissenschaften (ZWS) 108 (3), 371-381",1988,04 Other Journal,SOEP-Core,,
50,Einkommensfunktionen,"Lorenz, Wilhelm; Joachim Wagner",1988,,"Lorenz, Wilhelm; Joachim Wagner. 1988: Einkommensfunktionen. Wirtschaftswissenschaftliches Studium (7), 357-360",1988,04 Other Journal,SOEP-Core,,
51,Das Sozio-ökonomische Panel (SÖP): Überprüfung der Repräsentativität von auf Haushaltsebene erhobenen Daten gegenüber Ein-Personen-Befragungsansätzen,"Maag, Gisela",1986,,"Maag, Gisela. 1986: Das Sozio-ökonomische Panel (SÖP): Überprüfung der Repräsentativität von auf Haushaltsebene erhobenen Daten gegenüber Ein-Personen-Befragungsansätzen. Sfb 3-Arbeitspapier Nr. 215. Frankfurt/M. - Mannheim: ",1986,30 Discussion Paper,SOEP-Core,,
52,Can Compensating Wage Differentials Explain Male-Female Wage Differences in the FRG?,"Lorenz, Wilhem; Joachim Wagner",1988,,"Lorenz, Wilhem; Joachim Wagner. 1988: Can Compensating Wage Differentials Explain Male-Female Wage Differences in the FRG? Diskussionspapier Nr. 127. Hannover: Universität Hannover, Fachbereich Wirtschaftswissenschaften",1988,30 Discussion Paper,SOEP-Core,,
53,"Labor Force Participation, Market Wage Rate and Working Hours of Married and Unmarried Women in the Federal Republic of Germany - The Influence of Occupational Career, Transfers and other Socio-Economic Variables Based on the German Socio-Economic Panel","Merz, Joachim",1987,,"Merz, Joachim. 1987: Labor Force Participation, Market Wage Rate and Working Hours of Married and Unmarried Women in the Federal Republic of Germany - The Influence of Occupational Career, Transfers and other Socio-Economic Variables Based on the German S",1987,30 Discussion Paper,SOEP-Core,,
54,Gesundheit,"Möhlmann, Harald; Pia Zollmann",1987,,"Möhlmann, Harald; Pia Zollmann. 1987: Gesundheit, in Statistisches Bundesamt in Zus.Arbeit mit dem Sfb 3 der Universitäten Frankfurt - Mannheim (ed^.), Datenreport 1987 - Zahlen und Fakten über die BRD. Bonn: Bundeszentrale für politische Bildung. 432-441",1987,20 Book Section,SOEP-Core,,
55,Ausgewählte Aspekte zur wahrgenommenen Lebensqualität in der deutschen Wohnbevölkerung,"Mohr, Hans-Michael",1986,,"Mohr, Hans-Michael. 1986: Ausgewählte Aspekte zur wahrgenommenen Lebensqualität in der deutschen Wohnbevölkerung. Sfb 3-Arbeitspapier Nr. 198. Frankfurt/M. - Mannheim: ",1986,30 Discussion Paper,SOEP-Core,,
56,Subjektives Wohlbefinden - Wohlfahrtssurveys vs. Sozio-ökonomisches Panel,"Mohr, Hans-Michael",1987,,"Mohr, Hans-Michael. 1987: Subjektives Wohlbefinden - Wohlfahrtssurveys vs. Sozio-ökonomisches Panel, in Jürgen Friedrichs (ed^.), 23. Deutscher Soziologentag 1986, Beiträge der Sektions- und Ad-hoc-Gruppen. Opladen: Westdeutscher Verlag. 288-291",1987,20 Book Section,SOEP-Core,,
57,Analysen zur Vergleichbarkeit von Zufriedenheitsmessungen,"Mohr, Hans-Michael",1987,,"Mohr, Hans-Michael. 1987: Analysen zur Vergleichbarkeit von Zufriedenheitsmessungen. Zeitschrift für Sozialpsychologie (18), 160-168",1987,04 Other Journal,SOEP-Core,,
58,Bevölkerungsentwicklung bis zum Jahr 2000 - Modellrechnungen mit der Version 86.0 des Mikrosimulationsmodells des Sfb 3,"Ott, Notburga",1986,,"Ott, Notburga. 1986: Bevölkerungsentwicklung bis zum Jahr 2000 - Modellrechnungen mit der Version 86.0 des Mikrosimulationsmodells des Sfb 3. Sfb 3-Arbeitspapier Nr. 212. Frankfurt/M. - Mannheim: ",1986,30 Discussion Paper,SOEP-Core,,
59,"Die Fortschreibung demographischer Prozesse mit dem Mikrosimulationsmodell des Sfb 3, Version 86.0","Ott, Notburga",1986,,"Ott, Notburga. 1986: Die Fortschreibung demographischer Prozesse mit dem Mikrosimulationsmodell des Sfb 3, Version 86.0. Sfb 3-Arbeitspapier Nr. 213. Frankfurt/M. - Mannheim: ",1986,30 Discussion Paper,SOEP-Core,,
60,Zur Entwicklung von Frauenerwerbstätigkeit und Geburtenhäufigkeit,"Ott, Notburga; Gabriele Rolf",1987,,"Ott, Notburga; Gabriele Rolf. 1987: Zur Entwicklung von Frauenerwerbstätigkeit und Geburtenhäufigkeit. Sfb 3-Arbeitspapier Nr. 244. Frankfurt/M. - Mannheim: ",1987,30 Discussion Paper,SOEP-Core,,
61,Strukturen der Erwerbsbeteiligung,"Pischner, Rainer",1987,,"Pischner, Rainer. 1987: Strukturen der Erwerbsbeteiligung, in Statistisches Bundesamt in Zus.Arbeit mit dem Sfb 3 der Universitäten Frankfurt - Mannheim (ed^.), Datenreport 1987 - Daten und Fakten über die BRD. Bonn: Bundeszentrale für politische Bildung.",1987,20 Book Section,SOEP-Core,,
63,Methodische Konzepte für die Hochrechnung von Panel-Daten,"Rendtel, Ulrich",1987,,"Rendtel, Ulrich. 1987: Methodische Konzepte für die Hochrechnung von Panel-Daten. Vierteljahrshefte zur Wirtschaftsforschung 56 (4), 278-290",1987,06 DIW Quarterly,SOEP-Core,,
64,"Systematischer Datenbankentwurf unter Beachtung temporaler Aspekte (Europäische Hochschulschriften, Dissertation)","Grausam, Rudolf",1990,,"Grausam, Rudolf. 1990: Systematischer Datenbankentwurf unter Beachtung temporaler Aspekte (Europäische Hochschulschriften, Dissertation). Frankfurt am Main et al.: Peter Lang",1990,12 Published Dissertation,SOEP-Core,,
66,Das Sozio-ökonomische Panel - Ein Projekt für neue Wege der Indikatorenforschung?,"Schupp, Jürgen",1987,,"Schupp, Jürgen. 1987: Das Sozio-ökonomische Panel - Ein Projekt für neue Wege der Indikatorenforschung?, in Jürgen Friedrichs (ed^.), 23. Deutscher Soziologentag 1986, Beiträge der Sektions- und Ad-Hoc-Gruppen. Opladen: Westdeutscher Verlag. 284-287",1987,20 Book Section,SOEP-Core,,
67,Stabilität und Mobilität am Arbeitsmarkt,"Schupp, Jürgen",1987,,"Schupp, Jürgen. 1987: Stabilität und Mobilität am Arbeitsmarkt, in Statistisches Bundesamt in Zus.Arbeit mit dem Sfb 3 der Universitäten Frankfurt - Mannheim (ed^.), Datenreport 1987 - Zahlen und Fakten über die BRD. Bonn: Bundeszentrale für politische Bi",1987,20 Book Section,SOEP-Core,,
69,"Teilprojekt B-5, Das Sozio-ökonomische Panel, Bericht über die Forschungstätigkeit 1983-1985, Antrag auf Förderung der Forschungsphase 1986-1988",Sonderforschungsbereich 3,1985,,"Sonderforschungsbereich 3. 1985: Teilprojekt B-5, Das Sozio-ökonomische Panel, Bericht über die Forschungstätigkeit 1983-1985, Antrag auf Förderung der Forschungsphase 1986-1988. Frankfurt-Mannheim-Berlin: ",1985,37 SFB-3/DIW Proposals,SOEP-Core,,
70,Antrag auf Förderung für die vierte Forschungsphase 1988-1990,Sonderforschungsbereich 3,1987,,Sonderforschungsbereich 3. 1987: Antrag auf Förderung für die vierte Forschungsphase 1988-1990. Frankfurt/M. - Mannheim:,1987,37 SFB-3/DIW Proposals,SOEP-Core,,
71,Umfang und Struktur der stillen Reserve auf dem Arbeitsmarkt - Eine Schätzung auf der Grundlage des Sozio-ökonomischen Panels,"Stobernack, Michael",1986,,"Stobernack, Michael. 1986: Umfang und Struktur der stillen Reserve auf dem Arbeitsmarkt - Eine Schätzung auf der Grundlage des Sozio-ökonomischen Panels. Konjunkturpolitik 32 (4), 195-217",1986,04 Other Journal,SOEP-Core,,
72,Die Situation von Privathaushalten mit pflegebedürftigen Haushaltsmitgliedern - Ansätze einer empirischen Analyse für die Bundesrepublik Deutschland,"Thiede, Reinhold",1986,,"Thiede, Reinhold. 1986: Die Situation von Privathaushalten mit pflegebedürftigen Haushaltsmitgliedern - Ansätze einer empirischen Analyse für die Bundesrepublik Deutschland. Nachrichtendienst des Deutschen Vereins für öffentliche und private Fürsorge 66 (",1986,04 Other Journal,SOEP-Core,,
73,Bildung und Lebensgestaltung,"Vorholt, Hubert; Christof Helberger",1987,,"Vorholt, Hubert; Christof Helberger. 1987: Bildung und Lebensgestaltung, in Statistisches Bundesamt in Zus.Arbeit mit dem Sfb 3 der Universitäten Frankfurt - Mannheim (ed^.), Datenreport 1987 - Zahlen und Fakten über die BRD. Bonn: Bundeszentrale für poli",1987,20 Book Section,SOEP-Core,,
74,"Analysepotentiale und -grenzen der gegenwärtigen amtlichen und nicht-amtlichen Datenproduktion für einen ""Problemlösungsoperator Sozialwissenschaft""","Wagner, Gert G.",1987,,"Wagner, Gert G. 1987: Analysepotentiale und -grenzen der gegenwärtigen amtlichen und nicht-amtlichen Datenproduktion für einen ""Problemlösungsoperator Sozialwissenschaft"", in Norbert Müller;Herbert Stachowiak (ed^.), Problemlösungsoperator Sozialwissensch",1987,20 Book Section,SOEP-Core,,
75,Drei Thesen zur ökonomischen Bedeutung von Dienstleistungen in einer demographisch alternden Gesellschaft,"Wagner, Gert G.",1987,,"Wagner, Gert G. 1987: Drei Thesen zur ökonomischen Bedeutung von Dienstleistungen in einer demographisch alternden Gesellschaft, in Deutsches Zentrum für Altersfragen (ed^.), Die ergraute Gesellschaft, Beiträge zur Gerontologie und Altenarbeit. Berlin: DZ",1987,20 Book Section,SOEP-Core,,
76,Indicadores y conceptos de calidad de vida: su impacto en la formulacion de programas politicos,"Wagner, Gert G.",1987,,"Wagner, Gert G. 1987: Indicadores y conceptos de calidad de vida: su impacto en la formulacion de programas politicos, in Alfredo Keller (ed^.), Calidad de vida y cambio - Las reformas institucionales y la Opinión Pública. Caracas: Editorial Texto. 59-62",1987,20 Book Section,SOEP-Core,,
77,Ergänzungen zur amtlichen Bevölkerungsstatistik: Strategien zur Datenbeschaffung und für den Datenschutz im Sonderforschungsbereich 3,"Wagner, Gert G.; Michael Lutterbeck",1985,,"Wagner, Gert G.; Michael Lutterbeck. 1985: Ergänzungen zur amtlichen Bevölkerungsstatistik: Strategien zur Datenbeschaffung und für den Datenschutz im Sonderforschungsbereich 3. Materialien zur Bevölkerungswissenschaft (42), 29-56",1985,04 Other Journal,SOEP-Core,,
78,Zum Stand der Panelforschung,"Krupp, Hans-Jürgen",1984,,"Krupp, Hans-Jürgen. 1984: Zum Stand der Panelforschung. Vierteljahrshefte zur Wirtschaftsforschung 53 (4), 389-390",1984,06 DIW Quarterly,SOEP-Core,,
79,The Earnings Function under Test,"Wagner, Joachim; Wilhelm Lorenz",1987,,"Wagner, Joachim; Wilhelm Lorenz. 1987: The Earnings Function under Test. Diskussionspapier Nr. 112. Hannover: Universität Hannover, Fachbereich Wirtschaftswissenschaften",1987,30 Discussion Paper,SOEP-Core,,
80,Assimilation von Ausländern,"Wiegand, Erich",1987,,"Wiegand, Erich. 1987: Assimilation von Ausländern, in Statistisches Bundesamt in Zus.Arbeit mit dem Sfb 3 der Universitäten Frankfurt - Mannheim (ed^.), Datenreport 1987 - Zahlen und Fakten über die BRD. Bonn: Bundeszentrale für politische Bildung. 505-51",1987,20 Book Section,SOEP-Core,,
81,Haushalt und Familie,"Witte, James C.",1987,,"Witte, James C. 1987: Haushalt und Familie, in Statistisches Bundesamt in Zus. Arbeit mit dem Sfb 3 der Universitäten Frankfurt - Mannheim (ed^.), Datenreport 1987 - Zahlen und Fakten über die BRD. Bonn: Bundeszentrale für politische Bildung. 368-376",1987,20 Book Section,SOEP-Core,,
82,Altersvorsorge für Frauen - Probleme und Reformmöglichkeiten,"Rolf, Gabriele; Gert G. Wagner",1988,,"Rolf, Gabriele; Gert G. Wagner. 1988: Altersvorsorge für Frauen - Probleme und Reformmöglichkeiten. Zeitschrift für Sozialreform 34 (11/12), 709-735",1988,04 Other Journal,SOEP-Core,,
83,Individualisierung und Sicherheit - Untersuchungen zur Lebensqualität in der Bundesrepublik Deutschland,"Zapf, Wolfgang; S. Breuer; J. Hampel; P. Krause; Hans-Michael Mohr; Erich Wiegand",1987,,"Zapf, Wolfgang; S. Breuer; J. Hampel; P. Krause; Hans-Michael Mohr; Erich Wiegand. 1987: Individualisierung und Sicherheit - Untersuchungen zur Lebensqualität in der Bundesrepublik Deutschland. München: Beck",1987,11 Book,SOEP-Core,,
84,Inanspruchnahme von Zahnärzten in der BRD,"Zollmann, Pia",1986,,"Zollmann, Pia. 1986: Inanspruchnahme von Zahnärzten in der BRD. FZV-Information (1), 1-11",1986,04 Other Journal,SOEP-Core,,
85,Modellierung beruflicher Mobilitätsprozesse mit Panel-Daten,"Galler, Heinz P.",1984,,"Galler, Heinz P. 1984: Modellierung beruflicher Mobilitätsprozesse mit Panel-Daten. Vierteljahrshefte zur Wirtschaftsforschung 53 (4), 458-469",1984,06 DIW Quarterly,SOEP-Core,,
86,Determinanten der Arbeitslosigkeit in der Bundesrepublik Deutschland,"Hujer, Reinhard; Hilmar Schneider",1987,,"Hujer, Reinhard; Hilmar Schneider. 1987: Determinanten der Arbeitslosigkeit in der Bundesrepublik Deutschland, in K. W. Rothschild;G. Tichy (ed^.), Arbeitslosigkeit und Arbeitsangebot in Österreich. Wien - New York: Springer Verlag. 127-152",1987,20 Book Section,SOEP-Core,,
87,Wages and Unemployment: A Microeconometric Analysis for the FRG,"Hujer, Reinhard; Oded Löwenbein; Hilmar Schneider",1988,,"Hujer, Reinhard; Oded Löwenbein; Hilmar Schneider. 1988: Wages and Unemployment: A Microeconometric Analysis for the FRG, in Heinz König (ed^.), Recent Developments in Wage Determination. o.O.: o.V. ",1988,20 Book Section,SOEP-Core,,
88,Bestimmungsgründe für den Aufenthaltswunsch von Ausländern in der Bundesrepublik Deutschland. Eine empirische Untersuchung (Diplomarbeit),"Schulz, Norbert",1985,,"Schulz, Norbert. 1985: Bestimmungsgründe für den Aufenthaltswunsch von Ausländern in der Bundesrepublik Deutschland. Eine empirische Untersuchung (Diplomarbeit). Berlin: ",1985,41 B.A./M.A. Thesis,SOEP-Core,,
89,Housing Patterns and Mobility of the Aged: The United States and W.-Germany,"Stahl, Konrad",1989,,"Stahl, Konrad. 1989: Housing Patterns and Mobility of the Aged: The United States and W.-Germany, in David A. Wise (ed^.), The Economics of Aging. Chicago: University of Chicago Press. ",1989,20 Book Section,SOEP-Core,,
