study,questionnaire,question,item,dataset,variable,concept
soep-core,soep-core-2015-pe,106,pson07,p15_a-kh,pson07,pson07
soep-core,soep-core-2015-pe,107,pson08,p15_a-kh,pson08,pson08
soep-core,soep-core-2015-pe,107,pson09,p15_a-kh,pson09,pson09
soep-core,soep-core-2015-pe,107,pson10,p15_a-kh,pson10,pson10
soep-core,soep-core-2015-pe,107,pson11,p15_a-kh,pson11,pson11
soep-core,soep-core-2015-pe,107,pson12,p15_a-kh,pson12,pson12
soep-core,soep-core-2015-pe,107,pson13,p15_a-kh,pson13,pson13
soep-core,soep-core-2015-pe,107,pson13x,p15_a-kh,pson13x,pson13x
soep-core,soep-core-2015-pe,107,pson14,p15_a-kh,pson14,pson14
soep-core,soep-core-2015-pe,108,,p15_a-kh,pwohn2,pwohn2
soep-core,soep-core-2015-pe,109,pjob01,p15_a-kh,pjob01,pjob01
soep-core,soep-core-2015-pe,109,pjob02,p15_a-kh,pjob02,pjob02
soep-core,soep-core-2015-pe,109,pjob03,p15_a-kh,pjob03,pjob03
soep-core,soep-core-2015-pe,109,pjobno,p15_a-kh,pjobno,pjobno
soep-core,soep-core-2015-pe,11,pfz1,p15_a-kh,pfz1,pfz1
soep-core,soep-core-2015-pe,11,pfz2,p15_a-kh,pfz2,pfz2
soep-core,soep-core-2015-pe,11,pfz3,p15_a-kh,pfz3,pfz3
soep-core,soep-core-2015-pe,11,pfz4,p15_a-kh,pfz4,pfz4
soep-core,soep-core-2015-pe,11,pfz5,p15_a-kh,pfz5,pfz5
soep-core,soep-core-2015-pe,11,pfz6,p15_a-kh,pfz6,pfz6
soep-core,soep-core-2015-pe,11,pfz7,p15_a-kh,pfz7,pfz7
soep-core,soep-core-2015-pe,11,pfz8,p15_a-kh,pfz8,pfz8
soep-core,soep-core-2015-pe,11,pfz9,p15_a-kh,pfz9,pfz9
soep-core,soep-core-2015-pe,110,,p15_a-kh,pjobx,pjobx
soep-core,soep-core-2015-pe,111,pjob12,p15_a-kh,pjob12,pjob12
soep-core,soep-core-2015-pe,112,pjobstwo,p15_a-kh,pjobstwo,pjobstwo
soep-core,soep-core-2015-pe,113,pjob15,p15_a-kh,pjob15,pjob15
soep-core,soep-core-2015-pe,114,pek01,p15_a-kh,pek01,pek01
soep-core,soep-core-2015-pe,114,pek011,p15_a-kh,pek011,pek011
soep-core,soep-core-2015-pe,114,pek02,p15_a-kh,pek02,pek02
soep-core,soep-core-2015-pe,114,pek021,p15_a-kh,pek021,pek021
soep-core,soep-core-2015-pe,114,pek03,p15_a-kh,pek03,pek03
soep-core,soep-core-2015-pe,114,pek031,p15_a-kh,pek031,pek031
soep-core,soep-core-2015-pe,114,pek04,p15_a-kh,pek04,pek04
soep-core,soep-core-2015-pe,114,pek07,p15_a-kh,pek07,pek07
soep-core,soep-core-2015-pe,114,pek071,p15_a-kh,pek071,pek071
soep-core,soep-core-2015-pe,114,pek08,p15_a-kh,pek08,pek08
soep-core,soep-core-2015-pe,114,pek081,p15_a-kh,pek081,pek081
soep-core,soep-core-2015-pe,114,pek11,p15_a-kh,pek11,pek11
soep-core,soep-core-2015-pe,114,pek111,p15_a-kh,pek111,pek111
soep-core,soep-core-2015-pe,114,pek18,p15_a-kh,pek18,pek18
soep-core,soep-core-2015-pe,114,pek181,p15_a-kh,pek181,pek181
soep-core,soep-core-2015-pe,114,pek20,p15_a-kh,pek20,pek20
soep-core,soep-core-2015-pe,114,pek201,p15_a-kh,pek201,pek201
soep-core,soep-core-2015-pe,114,pek22,p15_a-kh,pek22,pek22
soep-core,soep-core-2015-pe,114,pek221,p15_a-kh,pek221,pek221
soep-core,soep-core-2015-pe,114,pekno,p15_a-kh,pekno,pekno
soep-core,soep-core-2015-pe,114,plmek01,p15_a-kh,plmek01,plmek01
soep-core,soep-core-2015-pe,114,plmek02,p15_a-kh,plmek02,plmek02
soep-core,soep-core-2015-pe,114,plmek03,p15_a-kh,plmek03,plmek03
soep-core,soep-core-2015-pe,114,pvek01,p15_a-kh,pvek01,pvek01
soep-core,soep-core-2015-pe,114,pvek011,p15_a-kh,pvek011,pvek011
soep-core,soep-core-2015-pe,114,pvek012,p15_a-kh,pvek012,pvek012
soep-core,soep-core-2015-pe,114,pvek02,p15_a-kh,pvek02,pvek02
soep-core,soep-core-2015-pe,114,pvek021,p15_a-kh,pvek021,pvek021
soep-core,soep-core-2015-pe,114,pvek022,p15_a-kh,pvek022,pvek022
soep-core,soep-core-2015-pe,114,pvek03,p15_a-kh,pvek03,pvek03
soep-core,soep-core-2015-pe,114,pvek031,p15_a-kh,pvek031,pvek031
soep-core,soep-core-2015-pe,114,pvek032,p15_a-kh,pvek032,pvek032
soep-core,soep-core-2015-pe,114,pvek04,p15_a-kh,pvek04,pvek04
soep-core,soep-core-2015-pe,114,pvek041,p15_a-kh,pvek041,pvek041
soep-core,soep-core-2015-pe,114,pvek05,p15_a-kh,pvek05,pvek05
soep-core,soep-core-2015-pe,114,pvek051,p15_a-kh,pvek051,pvek051
soep-core,soep-core-2015-pe,114,pvek06,p15_a-kh,pvek06,pvek06
soep-core,soep-core-2015-pe,114,pvek061,p15_a-kh,pvek061,pvek061
soep-core,soep-core-2015-pe,114,pvek062,p15_a-kh,pvek062,pvek062
soep-core,soep-core-2015-pe,114,pvek07,p15_a-kh,pvek07,pvek07
soep-core,soep-core-2015-pe,114,pvek071,p15_a-kh,pvek071,pvek071
soep-core,soep-core-2015-pe,114,pvek09,p15_a-kh,pvek09,pvek09
soep-core,soep-core-2015-pe,114,pvek091,p15_a-kh,pvek091,pvek091
soep-core,soep-core-2015-pe,114,pvek092,p15_a-kh,pvek092,pvek092
soep-core,soep-core-2015-pe,114,pvek10,p15_a-kh,pvek10,pvek10
soep-core,soep-core-2015-pe,114,pvek101,p15_a-kh,pvek101,pvek101
soep-core,soep-core-2015-pe,114,pvek102,p15_a-kh,pvek102,pvek102
soep-core,soep-core-2015-pe,114,pvek13,p15_a-kh,pvek13,pvek13
soep-core,soep-core-2015-pe,114,pvek131,p15_a-kh,pvek131,pvek131
soep-core,soep-core-2015-pe,114,pvek132,p15_a-kh,pvek132,pvek132
soep-core,soep-core-2015-pe,114,pvek18,p15_a-kh,pvek18,pvek18
soep-core,soep-core-2015-pe,114,pvek181,p15_a-kh,pvek181,pvek181
soep-core,soep-core-2015-pe,114,pvek182,p15_a-kh,pvek182,pvek182
soep-core,soep-core-2015-pe,114,pvek20,p15_a-kh,pvek20,pvek20
soep-core,soep-core-2015-pe,114,pvek201,p15_a-kh,pvek201,pvek201
soep-core,soep-core-2015-pe,114,pvek202,p15_a-kh,pvek202,pvek202
soep-core,soep-core-2015-pe,114,pvek22,p15_a-kh,pvek22,pvek22
soep-core,soep-core-2015-pe,114,pvek221,p15_a-kh,pvek221,pvek221
soep-core,soep-core-2015-pe,114,pvek222,p15_a-kh,pvek222,pvek222
soep-core,soep-core-2015-pe,114,pvekno,p15_a-kh,pvekno,pvekno
soep-core,soep-core-2015-pe,115,pzus01,p15_a-kh,pzus01,pzus01
soep-core,soep-core-2015-pe,115,pzus011,p15_a-kh,pzus011,pzus011
soep-core,soep-core-2015-pe,115,pzus02,p15_a-kh,pzus02,pzus02
soep-core,soep-core-2015-pe,115,pzus021,p15_a-kh,pzus021,pzus021
soep-core,soep-core-2015-pe,115,pzus03,p15_a-kh,pzus03,pzus03
soep-core,soep-core-2015-pe,115,pzus031,p15_a-kh,pzus031,pzus031
soep-core,soep-core-2015-pe,115,pzus04,p15_a-kh,pzus04,pzus04
soep-core,soep-core-2015-pe,115,pzus041,p15_a-kh,pzus041,pzus041
soep-core,soep-core-2015-pe,115,pzus05,p15_a-kh,pzus05,pzus05
soep-core,soep-core-2015-pe,115,pzus051,p15_a-kh,pzus051,pzus051
soep-core,soep-core-2015-pe,115,pzus06,p15_a-kh,pzus06,pzus06
soep-core,soep-core-2015-pe,115,pzus061,p15_a-kh,pzus061,pzus061
soep-core,soep-core-2015-pe,115,pzus07,p15_a-kh,pzus07,pzus07
soep-core,soep-core-2015-pe,116,,p15_a-kh,pzus11,pzus11
soep-core,soep-core-2015-pe,116,pzus12,p15_a-kh,pzus12,pzus12
soep-core,soep-core-2015-pe,117,par1,p15_a-kh,par1,par1
soep-core,soep-core-2015-pe,117,par2,p15_a-kh,par2,par2
soep-core,soep-core-2015-pe,117,par3,p15_a-kh,par3,par3
soep-core,soep-core-2015-pe,117,par4,p15_a-kh,par4,par4
soep-core,soep-core-2015-pe,117,par5,p15_a-kh,par5,par5
soep-core,soep-core-2015-pe,117,par6,p15_a-kh,par6,par6
soep-core,soep-core-2015-pe,117,par7,p15_a-kh,par7,par7
soep-core,soep-core-2015-pe,117,par8,p15_a-kh,par8,par8
soep-core,soep-core-2015-pe,117,par9,p15_a-kh,par9,par9
soep-core,soep-core-2015-pe,117,parso,p15_a-kh,parso,parso
soep-core,soep-core-2015-pe,117,pwr1,p15_a-kh,pwr1,pwr1
soep-core,soep-core-2015-pe,117,pwr2,p15_a-kh,pwr2,pwr2
soep-core,soep-core-2015-pe,117,pwr3,p15_a-kh,pwr3,pwr3
soep-core,soep-core-2015-pe,117,pwr4,p15_a-kh,pwr4,pwr4
soep-core,soep-core-2015-pe,117,pwr5,p15_a-kh,pwr5,pwr5
soep-core,soep-core-2015-pe,117,pwr6,p15_a-kh,pwr6,pwr6
soep-core,soep-core-2015-pe,117,pwr7,p15_a-kh,pwr7,pwr7
soep-core,soep-core-2015-pe,117,pwr8,p15_a-kh,pwr8,pwr8
soep-core,soep-core-2015-pe,117,pwr9,p15_a-kh,pwr9,pwr9
soep-core,soep-core-2015-pe,117,pwrso,p15_a-kh,pwrso,pwrso
soep-core,soep-core-2015-pe,118,pkal01,p15_a-kh,pkal01,pkal01
soep-core,soep-core-2015-pe,118,pkal02,p15_a-kh,pkal02,pkal02
soep-core,soep-core-2015-pe,118,pkal03,p15_a-kh,pkal03,pkal03
soep-core,soep-core-2015-pe,118,pkal04,p15_a-kh,pkal04,pkal04
soep-core,soep-core-2015-pe,118,pkal05,p15_a-kh,pkal05,pkal05
soep-core,soep-core-2015-pe,118,pkal06,p15_a-kh,pkal06,pkal06
soep-core,soep-core-2015-pe,118,pkal07,p15_a-kh,pkal07,pkal07
soep-core,soep-core-2015-pe,118,pkal08,p15_a-kh,pkal08,pkal08
soep-core,soep-core-2015-pe,118,pkal09,p15_a-kh,pkal09,pkal09
soep-core,soep-core-2015-pe,118,pkal09a,p15_a-kh,pkal09a,pkal09a
soep-core,soep-core-2015-pe,118,pkal10,p15_a-kh,pkal10,pkal10
soep-core,soep-core-2015-pe,118,pkal11,p15_a-kh,pkal11,pkal11
soep-core,soep-core-2015-pe,118,pkal12,p15_a-kh,pkal12,pkal12
soep-core,soep-core-2015-pe,118,pkalso,p15_a-kh,pkalso,pkalso
soep-core,soep-core-2015-pe,119,,p15_a-kh,perwvj10,perwvj10
soep-core,soep-core-2015-pe,12,,p15_a-kh,p7tag,p7tag
soep-core,soep-core-2015-pe,120,,p15_a-kh,pvjpaus,pvjpaus
soep-core,soep-core-2015-pe,121,pvjpaus1,p15_a-kh,pvjpaus1,pvjpaus1
soep-core,soep-core-2015-pe,122,pvjpaus2,p15_a-kh,pvjpaus2,pvjpaus2
soep-core,soep-core-2015-pe,122,pvjpaus3,p15_a-kh,pvjpaus3,pvjpaus3
soep-core,soep-core-2015-pe,123,pvjpaz08,p15_a-kh,pvjpaz08,pvjpaz08
soep-core,soep-core-2015-pe,123,pvjpaz09,p15_a-kh,pvjpaz09,pvjpaz09
soep-core,soep-core-2015-pe,124,pvjpaz10,p15_a-kh,pvjpaz10,pvjpaz10
soep-core,soep-core-2015-pe,125,,p15_a-kh,pvjustd1,pvjustd1
soep-core,soep-core-2015-pe,125,pvjustd2,p15_a-kh,pvjustd2,pvjustd2
soep-core,soep-core-2015-pe,126,pvjbrut,p15_a-kh,pvjbrut,pvjbrut
soep-core,soep-core-2015-pe,126,pvjnett,p15_a-kh,pvjnett,pvjnett
soep-core,soep-core-2015-pe,127,,p15_a-kh,pges01,pges01
soep-core,soep-core-2015-pe,128,pschl1,p15_a-kh,pschl1,pschl1
soep-core,soep-core-2015-pe,128,pschl2,p15_a-kh,pschl2,pschl2
soep-core,soep-core-2015-pe,129,pkr10,p15_a-kh,pkr10,pkr10
soep-core,soep-core-2015-pe,129,pkr11,p15_a-kh,pkr11,pkr11
soep-core,soep-core-2015-pe,129,pkr12,p15_a-kh,pkr12,pkr12
soep-core,soep-core-2015-pe,129,pkr13,p15_a-kh,pkr13,pkr13
soep-core,soep-core-2015-pe,129,pkr14,p15_a-kh,pkr14,pkr14
soep-core,soep-core-2015-pe,129,pkr15,p15_a-kh,pkr15,pkr15
soep-core,soep-core-2015-pe,129,pkr16,p15_a-kh,pkr16,pkr16
soep-core,soep-core-2015-pe,129,pkr23,p15_a-kh,pkr23,pkr23
soep-core,soep-core-2015-pe,129,pkr24,p15_a-kh,pkr24,pkr24
soep-core,soep-core-2015-pe,129,pkr25,p15_a-kh,pkr25,pkr25
soep-core,soep-core-2015-pe,129,pkr7,p15_a-kh,pkr7,pkr7
soep-core,soep-core-2015-pe,129,pkr8,p15_a-kh,pkr8,pkr8
soep-core,soep-core-2015-pe,129,pkr9,p15_a-kh,pkr9,pkr9
soep-core,soep-core-2015-pe,129,pkrno,p15_a-kh,pkrno,pkrno
soep-core,soep-core-2015-pe,129,pkrso,p15_a-kh,pkrso,pkrso
soep-core,soep-core-2015-pe,13,,p15_a-kh,perz,perz
soep-core,soep-core-2015-pe,130,,p15_a-kh,pges14,pges14
soep-core,soep-core-2015-pe,130,pges15,p15_a-kh,pges15,pges15
soep-core,soep-core-2015-pe,131,,p15_a-kh,pbeh1,pbeh1
soep-core,soep-core-2015-pe,131,pbeh2,p15_a-kh,pbeh2,pbeh2
soep-core,soep-core-2015-pe,131,pbehx,p15_a-kh,pbehx,pbehx
soep-core,soep-core-2015-pe,132,,p15_a-kh,prerwm,prerwm
soep-core,soep-core-2015-pe,133,pdr1,p15_a-kh,pdr1,pdr1
soep-core,soep-core-2015-pe,133,pdr2,p15_a-kh,pdr2,pdr2
soep-core,soep-core-2015-pe,134,,p15_a-kh,pkr1,pkr1
soep-core,soep-core-2015-pe,135,pkr2,p15_a-kh,pkr2,pkr2
soep-core,soep-core-2015-pe,135,pkr3,p15_a-kh,pkr3,pkr3
soep-core,soep-core-2015-pe,136,,p15_a-kh,pkr4,pkr4
soep-core,soep-core-2015-pe,137,pkr5,p15_a-kh,pkr5,pkr5
soep-core,soep-core-2015-pe,137,pkr6,p15_a-kh,pkr6,pkr6
soep-core,soep-core-2015-pe,138,pkr18,p15_a-kh,pkr18,pkr18
soep-core,soep-core-2015-pe,138,pkr19,p15_a-kh,pkr19,pkr19
soep-core,soep-core-2015-pe,138,pkr20,p15_a-kh,pkr20,pkr20
soep-core,soep-core-2015-pe,138,pkr21,p15_a-kh,pkr21,pkr21
soep-core,soep-core-2015-pe,138,pkr22,p15_a-kh,pkr22,pkr22
soep-core,soep-core-2015-pe,138,pkr26,p15_a-kh,pkr26,pkr26
soep-core,soep-core-2015-pe,138,pkr27,p15_a-kh,pkr27,pkr27
soep-core,soep-core-2015-pe,139,,p15_a-kh,pkkw,pkkw
soep-core,soep-core-2015-pe,14,,p15_a-kh,ppfleg,ppfleg
soep-core,soep-core-2015-pe,140,,p15_a-kh,pkv01,pkv01
soep-core,soep-core-2015-pe,141,,p15_a-kh,pkv02,pkv02
soep-core,soep-core-2015-pe,141,pkvso,p15_a-kh,pkvso,pkvso
soep-core,soep-core-2015-pe,142,,p15_a-kh,pkv03,pkv03
soep-core,soep-core-2015-pe,143,,p15_a-kh,ppol1,ppol1
soep-core,soep-core-2015-pe,144,,p15_a-kh,ppol2,ppol2
soep-core,soep-core-2015-pe,145,,p15_a-kh,ppol3,ppol3
soep-core,soep-core-2015-pe,145,ppol4,p15_a-kh,ppol4,ppol4
soep-core,soep-core-2015-pe,145,ppolso,p15_a-kh,ppolso,ppolso
soep-core,soep-core-2015-pe,146,psor01,p15_a-kh,psor01,psor01
soep-core,soep-core-2015-pe,146,psor02,p15_a-kh,psor02,psor02
soep-core,soep-core-2015-pe,146,psor03,p15_a-kh,psor03,psor03
soep-core,soep-core-2015-pe,146,psor04,p15_a-kh,psor04,psor04
soep-core,soep-core-2015-pe,146,psor05,p15_a-kh,psor05,psor05
soep-core,soep-core-2015-pe,146,psor06,p15_a-kh,psor06,psor06
soep-core,soep-core-2015-pe,146,psor08,p15_a-kh,psor08,psor08
soep-core,soep-core-2015-pe,146,psor09,p15_a-kh,psor09,psor09
soep-core,soep-core-2015-pe,146,psor10,p15_a-kh,psor10,psor10
soep-core,soep-core-2015-pe,146,psor14,p15_a-kh,psor14,psor14
soep-core,soep-core-2015-pe,146,psor21,p15_a-kh,psor21,psor21
soep-core,soep-core-2015-pe,146,psor22,p15_a-kh,psor22,psor22
soep-core,soep-core-2015-pe,146,psorso,p15_a-kh,psornr,psorso
soep-core,soep-core-2015-pe,146,psorso,p15_a-kh,psorso,psorso
soep-core,soep-core-2015-pe,147,,p15_a-kh,pfamst,pfamst
soep-core,soep-core-2015-pe,148,,p15_a-kh,pp1,pp1
soep-core,soep-core-2015-pe,149,,p15_a-kh,pp2,pp2
soep-core,soep-core-2015-pe,15,,p15_a-kh,palo,palo
soep-core,soep-core-2015-pe,150,,p15_a-kh,ppnam,ppnam
soep-core,soep-core-2015-pe,150,,p15_a-kh,ppnr,ppnam
soep-core,soep-core-2015-pe,151,,p15_a-kh,peink,peink
soep-core,soep-core-2015-pe,152,,p15_a-kh,pwort,pwort
soep-core,soep-core-2015-pe,153,,p15_a-kh,pmusp1,pmusp1
soep-core,soep-core-2015-pe,154,pmusp2,p15_a-kh,pmusp2,pmusp2
soep-core,soep-core-2015-pe,154,pmusp3,p15_a-kh,pmusp3,pmusp3
soep-core,soep-core-2015-pe,154,pmusp4,p15_a-kh,pmusp4,pmusp4
soep-core,soep-core-2015-pe,154,pmusp5,p15_a-kh,pmusp5,pmusp5
soep-core,soep-core-2015-pe,154,pmusp6,p15_a-kh,pmusp6,pmusp6
soep-core,soep-core-2015-pe,154,pmusp7,p15_a-kh,pmusp7,pmusp7
soep-core,soep-core-2015-pe,155,psprarb,p15_a-kh,psprarb,psprarb
soep-core,soep-core-2015-pe,155,psprfam,p15_a-kh,psprfam,psprfam
soep-core,soep-core-2015-pe,155,psprfr,p15_a-kh,psprfr,psprfr
soep-core,soep-core-2015-pe,156,pher1,p15_a-kh,pher1,pher1
soep-core,soep-core-2015-pe,156,pher2,p15_a-kh,pher2,pher2
soep-core,soep-core-2015-pe,157,pher3,p15_a-kh,pher3,pher3
soep-core,soep-core-2015-pe,157,pher4,p15_a-kh,pher4,pher4
soep-core,soep-core-2015-pe,158,,p15_a-kh,psta1,psta1
soep-core,soep-core-2015-pe,159,,p15_a-kh,psta2,psta2
soep-core,soep-core-2015-pe,159,psta2x,p15_a-kh,psta2x,psta2x
soep-core,soep-core-2015-pe,159,psta2x,p15_a-kh,psta2nr,psta2x
soep-core,soep-core-2015-pe,16,,p15_a-kh,paus1,paus1
soep-core,soep-core-2015-pe,160,,p15_a-kh,psta3,psta3
soep-core,soep-core-2015-pe,161,,p15_a-kh,pstaelt,pstaelt
soep-core,soep-core-2015-pe,162,,p15_a-kh,pnatnr,ppnat
soep-core,soep-core-2015-pe,162,,p15_a-kh,ppnat,ppnat
soep-core,soep-core-2015-pe,163,,p15_a-kh,pnat10,pnat10
soep-core,soep-core-2015-pe,164,,p15_a-kh,pnat11,pnat11
soep-core,soep-core-2015-pe,164,pnat12,p15_a-kh,pnat12,pnat12
soep-core,soep-core-2015-pe,164,pnat13,p15_a-kh,pnat13,pnat13
soep-core,soep-core-2015-pe,165,,p15_a-kh,pna09,pna09
soep-core,soep-core-2015-pe,166,plbj1,p15_a-kh,plbj1,plbj1
soep-core,soep-core-2015-pe,166,plbj1a,p15_a-kh,plbj1a,plbj1a
soep-core,soep-core-2015-pe,166,plbj2,p15_a-kh,plbj2,plbj2
soep-core,soep-core-2015-pe,166,plbj2a,p15_a-kh,plbj2a,plbj2a
soep-core,soep-core-2015-pe,166,plbj3,p15_a-kh,plbj3,plbj3
soep-core,soep-core-2015-pe,166,plbj3a,p15_a-kh,plbj3a,plbj3a
soep-core,soep-core-2015-pe,166,plbj4,p15_a-kh,plbj4,plbj4
soep-core,soep-core-2015-pe,166,plbj4a,p15_a-kh,plbj4a,plbj4a
soep-core,soep-core-2015-pe,166,plbj5,p15_a-kh,plbj5,plbj5
soep-core,soep-core-2015-pe,166,plbj5a,p15_a-kh,plbj5a,plbj5a
soep-core,soep-core-2015-pe,166,plbj6,p15_a-kh,plbj6,plbj6
soep-core,soep-core-2015-pe,166,plbj6a,p15_a-kh,plbj6a,plbj6a
soep-core,soep-core-2015-pe,166,plbj7a,p15_a-kh,plbj7a,plbj7a
soep-core,soep-core-2015-pe,167,,p15_a-kh,prel,prel
soep-core,soep-core-2015-pe,167,prelso,p15_a-kh,prelso,prelso
soep-core,soep-core-2015-pe,168,porg1,p15_a-kh,porg1,porg1
soep-core,soep-core-2015-pe,168,porg2,p15_a-kh,porg2,porg2
soep-core,soep-core-2015-pe,168,porg3,p15_a-kh,porg3,porg3
soep-core,soep-core-2015-pe,168,porg4,p15_a-kh,porg4,porg4
soep-core,soep-core-2015-pe,169,priest,p15_a-kh,priest,priest
soep-core,soep-core-2015-pe,169,prrno,p15_a-kh,prrno,prrno
soep-core,soep-core-2015-pe,169,prup,p15_a-kh,prup,prup
soep-core,soep-core-2015-pe,17,paus2,p15_a-kh,paus2,paus2
soep-core,soep-core-2015-pe,17,paus3,p15_a-kh,paus3,paus3
soep-core,soep-core-2015-pe,17,paus3a,p15_a-kh,paus3a,paus3a
soep-core,soep-core-2015-pe,17,paus3b,p15_a-kh,paus3b,paus3b
soep-core,soep-core-2015-pe,17,paus3c,p15_a-kh,paus3c,paus3c
soep-core,soep-core-2015-pe,17,paus3so,p15_a-kh,paus3so,paus3so
soep-core,soep-core-2015-pe,17,paus4,p15_a-kh,paus4,paus4
soep-core,soep-core-2015-pe,17,paus4so,p15_a-kh,paus4so,paus4so
soep-core,soep-core-2015-pe,17,paus5,p15_a-kh,paus5,paus5
soep-core,soep-core-2015-pe,17,paus5so,p15_a-kh,paus5so,paus5so
soep-core,soep-core-2015-pe,170,,p15_a-kh,pspend1,pspend1
soep-core,soep-core-2015-pe,170,pspend2,p15_a-kh,pspend2,pspend2
soep-core,soep-core-2015-pe,171,,p15_a-kh,pspend3,pspend3
soep-core,soep-core-2015-pe,171,pspend4,p15_a-kh,pspend4,pspend4
soep-core,soep-core-2015-pe,171,pspend5,p15_a-kh,pspend5,pspend5
soep-core,soep-core-2015-pe,172,punt11,p15_a-kh,punt11,punt11
soep-core,soep-core-2015-pe,172,punt12,p15_a-kh,punt12,punt12
soep-core,soep-core-2015-pe,172,punt13,p15_a-kh,punt13,punt13
soep-core,soep-core-2015-pe,172,punt14,p15_a-kh,punt14,punt14
soep-core,soep-core-2015-pe,172,punt21,p15_a-kh,punt21,punt21
soep-core,soep-core-2015-pe,172,punt22,p15_a-kh,punt22,punt22
soep-core,soep-core-2015-pe,172,punt23,p15_a-kh,punt23,punt23
soep-core,soep-core-2015-pe,172,punt24,p15_a-kh,punt24,punt24
soep-core,soep-core-2015-pe,172,punt31,p15_a-kh,punt31,punt31
soep-core,soep-core-2015-pe,172,punt32,p15_a-kh,punt32,punt32
soep-core,soep-core-2015-pe,172,punt33,p15_a-kh,punt33,punt33
soep-core,soep-core-2015-pe,172,punt34,p15_a-kh,punt34,punt34
soep-core,soep-core-2015-pe,172,punt41,p15_a-kh,punt41,punt41
soep-core,soep-core-2015-pe,172,punt42,p15_a-kh,punt42,punt42
soep-core,soep-core-2015-pe,172,punt43,p15_a-kh,punt43,punt43
soep-core,soep-core-2015-pe,172,punt44,p15_a-kh,punt44,punt44
soep-core,soep-core-2015-pe,172,punt51,p15_a-kh,punt51,punt51
soep-core,soep-core-2015-pe,172,punt52,p15_a-kh,punt52,punt52
soep-core,soep-core-2015-pe,172,punt53,p15_a-kh,punt53,punt53
soep-core,soep-core-2015-pe,172,punt54,p15_a-kh,punt54,punt54
soep-core,soep-core-2015-pe,172,puntno,p15_a-kh,puntno,puntno
soep-core,soep-core-2015-pe,173,pfs011,p15_a-kh,pfs011,pfs011
soep-core,soep-core-2015-pe,173,pfs012,p15_a-kh,pfs012,pfs012
soep-core,soep-core-2015-pe,173,pfs013,p15_a-kh,pfs013,pfs013
soep-core,soep-core-2015-pe,173,pfs021,p15_a-kh,pfs021,pfs021
soep-core,soep-core-2015-pe,173,pfs022,p15_a-kh,pfs022,pfs022
soep-core,soep-core-2015-pe,173,pfs023,p15_a-kh,pfs023,pfs023
soep-core,soep-core-2015-pe,173,pfs031,p15_a-kh,pfs031,pfs031
soep-core,soep-core-2015-pe,173,pfs032,p15_a-kh,pfs032,pfs032
soep-core,soep-core-2015-pe,173,pfs033,p15_a-kh,pfs033,pfs033
soep-core,soep-core-2015-pe,173,pfs041,p15_a-kh,pfs041,pfs041
soep-core,soep-core-2015-pe,173,pfs042,p15_a-kh,pfs042,pfs042
soep-core,soep-core-2015-pe,173,pfs043,p15_a-kh,pfs043,pfs043
soep-core,soep-core-2015-pe,173,pfs051,p15_a-kh,pfs051,pfs051
soep-core,soep-core-2015-pe,173,pfs052,p15_a-kh,pfs052,pfs052
soep-core,soep-core-2015-pe,173,pfs053,p15_a-kh,pfs053,pfs053
soep-core,soep-core-2015-pe,173,pfs061,p15_a-kh,pfs061,pfs061
soep-core,soep-core-2015-pe,173,pfs062,p15_a-kh,pfs062,pfs062
soep-core,soep-core-2015-pe,173,pfs063,p15_a-kh,pfs063,pfs063
soep-core,soep-core-2015-pe,173,pfs071,p15_a-kh,pfs071,pfs071
soep-core,soep-core-2015-pe,173,pfs072,p15_a-kh,pfs072,pfs072
soep-core,soep-core-2015-pe,173,pfs073,p15_a-kh,pfs073,pfs073
soep-core,soep-core-2015-pe,173,pfs081,p15_a-kh,pfs081,pfs081
soep-core,soep-core-2015-pe,173,pfs082,p15_a-kh,pfs082,pfs082
soep-core,soep-core-2015-pe,173,pfs083,p15_a-kh,pfs083,pfs083
soep-core,soep-core-2015-pe,173,pfs091,p15_a-kh,pfs091,pfs091
soep-core,soep-core-2015-pe,173,pfs092,p15_a-kh,pfs092,pfs092
soep-core,soep-core-2015-pe,173,pfs093,p15_a-kh,pfs093,pfs093
soep-core,soep-core-2015-pe,173,pfs101,p15_a-kh,pfs101,pfs101
soep-core,soep-core-2015-pe,173,pfs102,p15_a-kh,pfs102,pfs102
soep-core,soep-core-2015-pe,173,pfs103,p15_a-kh,pfs103,pfs103
soep-core,soep-core-2015-pe,173,pfs111,p15_a-kh,pfs111,pfs111
soep-core,soep-core-2015-pe,173,pfs112,p15_a-kh,pfs112,pfs112
soep-core,soep-core-2015-pe,173,pfs113,p15_a-kh,pfs113,pfs113
soep-core,soep-core-2015-pe,173,pfs121,p15_a-kh,pfs121,pfs121
soep-core,soep-core-2015-pe,173,pfs122,p15_a-kh,pfs122,pfs122
soep-core,soep-core-2015-pe,173,pfs123,p15_a-kh,pfs123,pfs123
soep-core,soep-core-2015-pe,173,pfs131,p15_a-kh,pfs131,pfs131
soep-core,soep-core-2015-pe,173,pfs132,p15_a-kh,pfs132,pfs132
soep-core,soep-core-2015-pe,173,pfs133,p15_a-kh,pfs133,pfs133
soep-core,soep-core-2015-pe,173,pfs141,p15_a-kh,pfs141,pfs141
soep-core,soep-core-2015-pe,173,pfs142,p15_a-kh,pfs142,pfs142
soep-core,soep-core-2015-pe,173,pfs143,p15_a-kh,pfs143,pfs143
