study,dataset,variable,instrument,question,item
soep-core,bh_raw_n,_2558_h_mdt,soep-core-1985-hh-n,6,_2558_h_mdt
soep-core,bh_raw_n,humz03,soep-core-1985-hh-n,7,humz01
soep-core,bh_raw_n,hwohn01,soep-core-1985-hh-n,8,hwohn01
soep-core,bh_raw_n,hwohn02,soep-core-1985-hh-n,8,hwohn02
soep-core,bh_raw_n,hwohn03,soep-core-1985-hh-n,8,hwohn03
soep-core,bh_raw_n,hwohn04,soep-core-1985-hh-n,8,hwohn04
soep-core,bh_raw_n,hwohn05,soep-core-1985-hh-n,8,hwohn05
soep-core,bh_raw_n,hwohn06,soep-core-1985-hh-n,8,hwohn06
soep-core,bh_raw_n,hwohn07,soep-core-1985-hh-n,8,hwohn07
soep-core,bh_raw_n,hwohn09,soep-core-1985-hh-n,9,hwohn09
soep-core,bh_raw_n,hform,soep-core-1985-hh-n,A,hform
soep-core,bh_raw_n,_2586_h_wim,soep-core-1985-hh-n,B,_2586_h_wim
soep-core,bh_raw_n,hdauer1,soep-core-1985-hh-n,C,hdauer1
soep-core,bh_raw_n,hdauer2,soep-core-1985-hh-n,C,hdauer2
soep-core,bh_raw_n,hdatm,soep-core-1985-hh-n,IN,hdatm
soep-core,bh_raw_n,hdatt,soep-core-1985-hh-n,IN,hdatt
soep-core,bh_raw_n,intid,soep-core-1985-hh-n,IN,hintnr
soep-core,bh_raw_n,syear,soep-core-1985-hh-n,Intro,hnr
soep-core,bh_raw_n,hid,soep-core-1985-hh-n,Intro,hnr
soep-core,bh_raw_n,cid,soep-core-1985-hh-n,Intro,hnr
soep-core,bh_raw_n,jahr,soep-core-1985-hh-n,Intro,hnr
soep-core,bh_raw_n,sample1,soep-core-1985-hh-n,Intro,hnr
soep-core,bh_raw_n,pnr,soep-core-1985-hh-n,Intro,pnr
soep-core,bh_raw_n,_3815_h_int,soep-core-1985-hh-n,Intro,pnr
soep-core,bh_raw_n,pid,soep-core-1985-hh-n,Intro,pnr
soep-core,ch_raw,hkind,soep-core-1986-hh,1,hkind
soep-core,ch_raw,hausl,soep-core-1986-hh,10,hausl
soep-core,ch_raw,_2463_h_ics,soep-core-1986-hh,10,hausl
soep-core,ch_raw,hkont,soep-core-1986-hh,11,hkont
soep-core,ch_raw,hnach1,soep-core-1986-hh,12,hnach1
soep-core,ch_raw,hnach2,soep-core-1986-hh,13,hnach2
soep-core,ch_raw,_3563_h_sat,soep-core-1986-hh,14,_3563_h_sat
soep-core,ch_raw,humb,soep-core-1986-hh,15,humb
soep-core,ch_raw,hqm,soep-core-1986-hh,16,hqm
soep-core,ch_raw,_2317_h_fte,soep-core-1986-hh,17,_2317_h_fte
soep-core,ch_raw,hein1a,soep-core-1986-hh,2,hein1a
soep-core,ch_raw,hein1b,soep-core-1986-hh,2,hein1b
soep-core,ch_raw,hein1c,soep-core-1986-hh,2,hein1c
soep-core,ch_raw,hein1d,soep-core-1986-hh,2,hein1d
soep-core,ch_raw,hein3a,soep-core-1986-hh,2,hein3a
soep-core,ch_raw,hein3b,soep-core-1986-hh,2,hein3b
soep-core,ch_raw,hein3c,soep-core-1986-hh,2,hein3c
soep-core,ch_raw,hein3d,soep-core-1986-hh,2,hein3d
soep-core,ch_raw,hein4a,soep-core-1986-hh,2,hein4a
soep-core,ch_raw,hein4b,soep-core-1986-hh,2,hein4b
soep-core,ch_raw,hein4c,soep-core-1986-hh,2,hein4c
soep-core,ch_raw,hein4d,soep-core-1986-hh,2,hein4d
soep-core,ch_raw,hkgeba,soep-core-1986-hh,2,hkgeba
soep-core,ch_raw,hkgebb,soep-core-1986-hh,2,hkgebb
soep-core,ch_raw,hkgebc,soep-core-1986-hh,2,hkgebc
soep-core,ch_raw,hkgebd,soep-core-1986-hh,2,hkgebd
soep-core,ch_raw,hknama,soep-core-1986-hh,2,hknama
soep-core,ch_raw,hknamb,soep-core-1986-hh,2,hknamb
soep-core,ch_raw,hknamc,soep-core-1986-hh,2,hknamc
soep-core,ch_raw,hknamd,soep-core-1986-hh,2,hknamd
soep-core,ch_raw,hmiet,soep-core-1986-hh,24,hmiet
soep-core,ch_raw,_2589_h_fte,soep-core-1986-hh,25,_2589_h_fte
soep-core,ch_raw,hm04,soep-core-1986-hh,26,hm04
soep-core,ch_raw,hm05,soep-core-1986-hh,26,hm05
soep-core,ch_raw,hm07,soep-core-1986-hh,27,hm07
soep-core,ch_raw,_2543_h_fte,soep-core-1986-hh,28,_2543_h_fte
soep-core,ch_raw,hpfleg,soep-core-1986-hh,3,hpfleg
soep-core,ch_raw,_2472_h_fow,soep-core-1986-hh,34,_2472_h_fow
soep-core,ch_raw,he01,soep-core-1986-hh,34,he01
soep-core,ch_raw,he02,soep-core-1986-hh,34,he02
soep-core,ch_raw,he05,soep-core-1986-hh,35,he05
soep-core,ch_raw,he03,soep-core-1986-hh,36,he03
soep-core,ch_raw,he04,soep-core-1986-hh,37,he04
soep-core,ch_raw,he08,soep-core-1986-hh,38,he08
soep-core,ch_raw,he09,soep-core-1986-hh,39,he09
soep-core,ch_raw,he10,soep-core-1986-hh,39,he10
soep-core,ch_raw,hlwg1,soep-core-1986-hh,40,hlwg1
soep-core,ch_raw,hlwg2,soep-core-1986-hh,40,hlwg2
soep-core,ch_raw,hlwg3,soep-core-1986-hh,40,hlwg3
soep-core,ch_raw,hlsh,soep-core-1986-hh,41,hlsh
soep-core,ch_raw,hlsh1,soep-core-1986-hh,42,hlsh1
soep-core,ch_raw,hlsh2,soep-core-1986-hh,42,hlsh2
soep-core,ch_raw,hlsh3,soep-core-1986-hh,42,hlsh3
soep-core,ch_raw,hlshb,soep-core-1986-hh,43,hlshb
soep-core,ch_raw,hlshb1,soep-core-1986-hh,43,hlshb1
soep-core,ch_raw,hlshb2,soep-core-1986-hh,43,hlshb2
soep-core,ch_raw,hdsh1,soep-core-1986-hh,44,hdsh1
soep-core,ch_raw,hlkg1,soep-core-1986-hh,45,hlkg1
soep-core,ch_raw,hlkg2,soep-core-1986-hh,45,hlkg2
soep-core,ch_raw,hlkg3,soep-core-1986-hh,45,hlkg3
soep-core,ch_raw,hverm1,soep-core-1986-hh,46,hverm1
soep-core,ch_raw,hverm2,soep-core-1986-hh,47,hverm2
soep-core,ch_raw,_2560_h_dtl,soep-core-1986-hh,48,_2560_h_dtl
soep-core,ch_raw,hverm3,soep-core-1986-hh,48,hverm3
soep-core,ch_raw,hverm4,soep-core-1986-hh,48,hverm4
soep-core,ch_raw,hwa1,soep-core-1986-hh,49,hwa1
soep-core,ch_raw,hwa2,soep-core-1986-hh,49,hwa2
soep-core,ch_raw,hwa3,soep-core-1986-hh,49,hwa3
soep-core,ch_raw,hwa4,soep-core-1986-hh,49,hwa4
soep-core,ch_raw,hwa6,soep-core-1986-hh,49,hwa6
soep-core,ch_raw,hwa7,soep-core-1986-hh,49,hwa7
soep-core,ch_raw,_2553_h_ity,soep-core-1986-hh,4A,_2553_h_ity_1
soep-core,ch_raw,_2553_h_ity_1,soep-core-1986-hh,4A,_2553_h_ity_1
soep-core,ch_raw,_2553_h_ity_2,soep-core-1986-hh,4A,_2553_h_ity_2
soep-core,ch_raw,_2553_h_ity_3,soep-core-1986-hh,4A,_2553_h_ity_3
soep-core,ch_raw,hpnr,soep-core-1986-hh,4A,hpnam
soep-core,ch_raw,_2756_h_iih,soep-core-1986-hh,4A,hpnr
soep-core,ch_raw,hhvon1_2,soep-core-1986-hh,4B,hhvon1
soep-core,ch_raw,hhvon1,soep-core-1986-hh,4B,hhvon1
soep-core,ch_raw,hhvon2,soep-core-1986-hh,4B,hhvon2
soep-core,ch_raw,hhvon2_2,soep-core-1986-hh,4B,hhvon2
soep-core,ch_raw,hhvon4_2,soep-core-1986-hh,4B,hhvon4
soep-core,ch_raw,hhvon4,soep-core-1986-hh,4B,hhvon4
soep-core,ch_raw,hhvon5_2,soep-core-1986-hh,4B,hhvon5
soep-core,ch_raw,hhvon5,soep-core-1986-hh,4B,hhvon5
soep-core,ch_raw,hhvon6,soep-core-1986-hh,4B,hhvon6
soep-core,ch_raw,hhvon6_2,soep-core-1986-hh,4B,hhvon6
soep-core,ch_raw,hcity,soep-core-1986-hh,5,hcity
soep-core,ch_raw,hzins1,soep-core-1986-hh,50,hzins1
soep-core,ch_raw,hzins2,soep-core-1986-hh,50,hzins2
soep-core,ch_raw,hnetto,soep-core-1986-hh,51,hnetto
soep-core,ch_raw,hfuss01,soep-core-1986-hh,6,hfuss01
soep-core,ch_raw,hfuss03,soep-core-1986-hh,6,hfuss03
soep-core,ch_raw,hfuss04,soep-core-1986-hh,6,hfuss04
soep-core,ch_raw,hfuss05,soep-core-1986-hh,6,hfuss05
soep-core,ch_raw,hfuss06,soep-core-1986-hh,6,hfuss06
soep-core,ch_raw,hfuss10,soep-core-1986-hh,6,hfuss10
soep-core,ch_raw,hfuss11,soep-core-1986-hh,6,hfuss11
soep-core,ch_raw,hfuss12,soep-core-1986-hh,6,hfuss12
soep-core,ch_raw,humw1,soep-core-1986-hh,7,humw1
soep-core,ch_raw,humw2,soep-core-1986-hh,8,humw2
soep-core,ch_raw,_2587_h_reg,soep-core-1986-hh,9,_2587_h_reg
soep-core,ch_raw,_2588_h_reg,soep-core-1986-hh,9,_2588_h_reg
soep-core,ch_raw,hform,soep-core-1986-hh,A,hform
soep-core,ch_raw,_2586_h_wim,soep-core-1986-hh,B,_2586_h_wim
soep-core,ch_raw,hdauer1,soep-core-1986-hh,C,hdauer1
soep-core,ch_raw,hdauer2,soep-core-1986-hh,C,hdauer2
soep-core,ch_raw,hdatm,soep-core-1986-hh,IN,hdatm
soep-core,ch_raw,hdatt,soep-core-1986-hh,IN,hdatt
soep-core,ch_raw,intid,soep-core-1986-hh,IN,hintnr
soep-core,ch_raw,syear,soep-core-1986-hh,Intro,hnr
soep-core,ch_raw,sample1,soep-core-1986-hh,Intro,hnr
soep-core,ch_raw,hid,soep-core-1986-hh,Intro,hnr
soep-core,ch_raw,jahr,soep-core-1986-hh,Intro,hnr
soep-core,ch_raw,name,soep-core-1986-hh,Intro,name
soep-core,ch_raw,pnr,soep-core-1986-hh,Intro,pnr
soep-core,ch_raw,_3815_h_int,soep-core-1986-hh,Intro,pnr
soep-core,ch_raw_n,hkind,soep-core-1986-hh-n,1,hkind
soep-core,ch_raw_n,hausl,soep-core-1986-hh-n,10,hausl
soep-core,ch_raw_n,_2463_h_ics,soep-core-1986-hh-n,10,hausl
soep-core,ch_raw_n,hkont,soep-core-1986-hh-n,11,hkont
soep-core,ch_raw_n,hnach1,soep-core-1986-hh-n,12,hnach1
soep-core,ch_raw_n,hnach2,soep-core-1986-hh-n,13,hnach2
soep-core,ch_raw_n,_3563_h_sat,soep-core-1986-hh-n,14,_3563_h_sat
soep-core,ch_raw_n,_2556_h_mdt,soep-core-1986-hh-n,15,_2556_h_mdt
soep-core,ch_raw_n,_2557_h_mdt,soep-core-1986-hh-n,15,_2557_h_mdt
soep-core,ch_raw_n,_2558_h_mdt,soep-core-1986-hh-n,15,_2558_h_mdt
soep-core,ch_raw_n,humz02,soep-core-1986-hh-n,16,humz01
soep-core,ch_raw_n,humzso,soep-core-1986-hh-n,16,humzso
soep-core,ch_raw_n,hwohn01,soep-core-1986-hh-n,17,hwohn01
soep-core,ch_raw_n,hwohn02,soep-core-1986-hh-n,17,hwohn02
soep-core,ch_raw_n,hwohn03,soep-core-1986-hh-n,17,hwohn03
soep-core,ch_raw_n,hwohn04,soep-core-1986-hh-n,17,hwohn04
soep-core,ch_raw_n,hwohn05,soep-core-1986-hh-n,17,hwohn05
soep-core,ch_raw_n,hwohn06,soep-core-1986-hh-n,17,hwohn06
soep-core,ch_raw_n,hwohn07,soep-core-1986-hh-n,17,hwohn07
soep-core,ch_raw_n,hwohn09,soep-core-1986-hh-n,18,hwohn09
soep-core,ch_raw_n,hzus,soep-core-1986-hh-n,19,hzus
soep-core,ch_raw_n,hein1a,soep-core-1986-hh-n,2,hein1a
soep-core,ch_raw_n,hein1b,soep-core-1986-hh-n,2,hein1b
soep-core,ch_raw_n,hein1c,soep-core-1986-hh-n,2,hein1c
soep-core,ch_raw_n,hein1d,soep-core-1986-hh-n,2,hein1d
soep-core,ch_raw_n,hein3a,soep-core-1986-hh-n,2,hein3a
soep-core,ch_raw_n,hein3b,soep-core-1986-hh-n,2,hein3b
soep-core,ch_raw_n,hein3c,soep-core-1986-hh-n,2,hein3c
soep-core,ch_raw_n,hein3d,soep-core-1986-hh-n,2,hein3d
soep-core,ch_raw_n,hein4a,soep-core-1986-hh-n,2,hein4a
soep-core,ch_raw_n,hein4b,soep-core-1986-hh-n,2,hein4b
soep-core,ch_raw_n,hein4c,soep-core-1986-hh-n,2,hein4c
soep-core,ch_raw_n,hein4d,soep-core-1986-hh-n,2,hein4d
soep-core,ch_raw_n,hkgeba,soep-core-1986-hh-n,2,hkgeba
soep-core,ch_raw_n,hkgebb,soep-core-1986-hh-n,2,hkgebb
soep-core,ch_raw_n,hkgebc,soep-core-1986-hh-n,2,hkgebc
soep-core,ch_raw_n,hkgebd,soep-core-1986-hh-n,2,hkgebd
soep-core,ch_raw_n,hknama,soep-core-1986-hh-n,2,hknama
soep-core,ch_raw_n,hknamb,soep-core-1986-hh-n,2,hknamb
soep-core,ch_raw_n,hknamc,soep-core-1986-hh-n,2,hknamc
soep-core,ch_raw_n,hknamd,soep-core-1986-hh-n,2,hknamd
soep-core,ch_raw_n,hwohn10,soep-core-1986-hh-n,20,hwohn10
soep-core,ch_raw_n,hwohn11,soep-core-1986-hh-n,20,hwohn11
soep-core,ch_raw_n,hwohn13,soep-core-1986-hh-n,20,hwohn13
soep-core,ch_raw_n,hwohn14,soep-core-1986-hh-n,20,hwohn14
soep-core,ch_raw_n,hwohn15,soep-core-1986-hh-n,20,hwohn15
soep-core,ch_raw_n,hwohn16,soep-core-1986-hh-n,20,hwohn16
soep-core,ch_raw_n,hwohn17,soep-core-1986-hh-n,20,hwohn17
soep-core,ch_raw_n,hqm,soep-core-1986-hh-n,21,hqm
soep-core,ch_raw_n,hraum,soep-core-1986-hh-n,22,hraum
soep-core,ch_raw_n,hgr,soep-core-1986-hh-n,23,hgr
soep-core,ch_raw_n,_2317_h_fte,soep-core-1986-hh-n,23,hgr
soep-core,ch_raw_n,hm01,soep-core-1986-hh-n,24,hm01
soep-core,ch_raw_n,hm02,soep-core-1986-hh-n,25,hm02
soep-core,ch_raw_n,hm04,soep-core-1986-hh-n,26,hm04
soep-core,ch_raw_n,hm05,soep-core-1986-hh-n,26,hm05
soep-core,ch_raw_n,hm07,soep-core-1986-hh-n,27,hm07
soep-core,ch_raw_n,hm12,soep-core-1986-hh-n,28,he08
soep-core,ch_raw_n,hm03,soep-core-1986-hh-n,29,hm03
soep-core,ch_raw_n,hpfleg,soep-core-1986-hh-n,3,hpfleg
soep-core,ch_raw_n,hbau1,soep-core-1986-hh-n,30,hbau1
soep-core,ch_raw_n,hbau2,soep-core-1986-hh-n,30,hbau2
soep-core,ch_raw_n,hbau3,soep-core-1986-hh-n,30,hbau3
soep-core,ch_raw_n,hbau4,soep-core-1986-hh-n,30,hbau4
soep-core,ch_raw_n,hbau6,soep-core-1986-hh-n,30,hbau6
soep-core,ch_raw_n,_2559_h_mmd,soep-core-1986-hh-n,31,_2559_h_mmd
soep-core,ch_raw_n,hew3,soep-core-1986-hh-n,32,hew3
soep-core,ch_raw_n,_2634_h_fow,soep-core-1986-hh-n,33,_2634_h_fow
soep-core,ch_raw_n,_2472_h_fow,soep-core-1986-hh-n,34,_2472_h_fow
soep-core,ch_raw_n,he01,soep-core-1986-hh-n,34,he01
soep-core,ch_raw_n,he02,soep-core-1986-hh-n,34,he02
soep-core,ch_raw_n,he05,soep-core-1986-hh-n,35,he05
soep-core,ch_raw_n,he03,soep-core-1986-hh-n,36,he03
soep-core,ch_raw_n,he04,soep-core-1986-hh-n,37,he04
soep-core,ch_raw_n,he08,soep-core-1986-hh-n,38,he08
soep-core,ch_raw_n,he09,soep-core-1986-hh-n,39,he09
soep-core,ch_raw_n,he10,soep-core-1986-hh-n,39,he10
soep-core,ch_raw_n,hlwg1,soep-core-1986-hh-n,40,hlwg1
soep-core,ch_raw_n,hlwg2,soep-core-1986-hh-n,40,hlwg2
soep-core,ch_raw_n,hlwg3,soep-core-1986-hh-n,40,hlwg3
soep-core,ch_raw_n,hlsh,soep-core-1986-hh-n,41,hlsh
soep-core,ch_raw_n,hlsh1,soep-core-1986-hh-n,42,hlsh1
soep-core,ch_raw_n,hlsh2,soep-core-1986-hh-n,42,hlsh2
soep-core,ch_raw_n,hlsh3,soep-core-1986-hh-n,42,hlsh3
soep-core,ch_raw_n,hlshb,soep-core-1986-hh-n,43,hlshb
soep-core,ch_raw_n,hlshb1,soep-core-1986-hh-n,43,hlshb1
soep-core,ch_raw_n,hlshb2,soep-core-1986-hh-n,43,hlshb2
soep-core,ch_raw_n,hdsh1,soep-core-1986-hh-n,44,hdsh1
soep-core,ch_raw_n,hlkg1,soep-core-1986-hh-n,45,hlkg1
soep-core,ch_raw_n,hlkg2,soep-core-1986-hh-n,45,hlkg2
soep-core,ch_raw_n,hlkg3,soep-core-1986-hh-n,45,hlkg3
soep-core,ch_raw_n,hverm1,soep-core-1986-hh-n,46,hverm1
soep-core,ch_raw_n,hverm2,soep-core-1986-hh-n,47,hverm2
soep-core,ch_raw_n,_2560_h_dtl,soep-core-1986-hh-n,48,_2560_h_dtl
soep-core,ch_raw_n,hverm3,soep-core-1986-hh-n,48,hverm3
soep-core,ch_raw_n,hverm4,soep-core-1986-hh-n,48,hverm4
soep-core,ch_raw_n,hwa1,soep-core-1986-hh-n,49,hwa1
soep-core,ch_raw_n,hwa2,soep-core-1986-hh-n,49,hwa2
soep-core,ch_raw_n,hwa3,soep-core-1986-hh-n,49,hwa3
soep-core,ch_raw_n,hwa4,soep-core-1986-hh-n,49,hwa4
soep-core,ch_raw_n,hwa6,soep-core-1986-hh-n,49,hwa6
soep-core,ch_raw_n,hwa7,soep-core-1986-hh-n,49,hwa7
soep-core,ch_raw_n,_2553_h_ity,soep-core-1986-hh-n,4A,_2553_h_ity_1
soep-core,ch_raw_n,_2554_h_ity,soep-core-1986-hh-n,4A,_2553_h_ity_1
soep-core,ch_raw_n,_2756_h_iih,soep-core-1986-hh-n,4A,_2756_h_iih
soep-core,ch_raw_n,hpnr,soep-core-1986-hh-n,4A,hpnam
soep-core,ch_raw_n,_2423_h_ihc,soep-core-1986-hh-n,4B,_2423_h_ihc
soep-core,ch_raw_n,_2422_h_ihc,soep-core-1986-hh-n,4B,_2423_h_ihc
soep-core,ch_raw_n,hhvon1_2,soep-core-1986-hh-n,4B,hhvon1
soep-core,ch_raw_n,hhvon1,soep-core-1986-hh-n,4B,hhvon1
soep-core,ch_raw_n,hhvon2,soep-core-1986-hh-n,4B,hhvon2
soep-core,ch_raw_n,hhvon2_2,soep-core-1986-hh-n,4B,hhvon2
soep-core,ch_raw_n,hhvon4_2,soep-core-1986-hh-n,4B,hhvon4
soep-core,ch_raw_n,hhvon4,soep-core-1986-hh-n,4B,hhvon4
soep-core,ch_raw_n,hhvon5,soep-core-1986-hh-n,4B,hhvon5
soep-core,ch_raw_n,hhvon5_2,soep-core-1986-hh-n,4B,hhvon5
soep-core,ch_raw_n,hhvon6,soep-core-1986-hh-n,4B,hhvon6
soep-core,ch_raw_n,hhvon6_2,soep-core-1986-hh-n,4B,hhvon6
soep-core,ch_raw_n,hcity,soep-core-1986-hh-n,5,hcity
soep-core,ch_raw_n,hzins1,soep-core-1986-hh-n,50,hzins1
soep-core,ch_raw_n,hzins2,soep-core-1986-hh-n,50,hzins2
soep-core,ch_raw_n,hnetto,soep-core-1986-hh-n,51,hnetto
soep-core,ch_raw_n,hfuss01,soep-core-1986-hh-n,6,hfuss01
soep-core,ch_raw_n,hfuss03,soep-core-1986-hh-n,6,hfuss03
soep-core,ch_raw_n,hfuss04,soep-core-1986-hh-n,6,hfuss04
soep-core,ch_raw_n,hfuss05,soep-core-1986-hh-n,6,hfuss05
soep-core,ch_raw_n,hfuss06,soep-core-1986-hh-n,6,hfuss06
soep-core,ch_raw_n,hfuss10,soep-core-1986-hh-n,6,hfuss10
soep-core,ch_raw_n,hfuss11,soep-core-1986-hh-n,6,hfuss11
soep-core,ch_raw_n,hfuss12,soep-core-1986-hh-n,6,hfuss12
soep-core,ch_raw_n,humw1,soep-core-1986-hh-n,7,humw1
soep-core,ch_raw_n,humw2,soep-core-1986-hh-n,8,humw2
soep-core,ch_raw_n,_2587_h_reg,soep-core-1986-hh-n,9,_2587_h_reg
soep-core,ch_raw_n,_2588_h_reg,soep-core-1986-hh-n,9,_2588_h_reg
soep-core,ch_raw_n,hform,soep-core-1986-hh-n,A,hform
soep-core,ch_raw_n,_2586_h_wim,soep-core-1986-hh-n,B,_2586_h_wim
soep-core,ch_raw_n,hdauer1,soep-core-1986-hh-n,C,hdauer1
soep-core,ch_raw_n,hdauer2,soep-core-1986-hh-n,C,hdauer2
soep-core,ch_raw_n,hwohn08,soep-core-1986-hh-n,D,hwohn08
soep-core,ch_raw_n,hheim,soep-core-1986-hh-n,E,hheim
soep-core,ch_raw_n,hhtyp,soep-core-1986-hh-n,F,htyp
soep-core,ch_raw_n,hdatm,soep-core-1986-hh-n,IN,hdatm
soep-core,ch_raw_n,hdatt,soep-core-1986-hh-n,IN,hdatt
soep-core,ch_raw_n,sample1,soep-core-1986-hh-n,Intro,hnr
soep-core,ch_raw_n,syear,soep-core-1986-hh-n,Intro,hnr
soep-core,ch_raw_n,hid,soep-core-1986-hh-n,Intro,hnr
soep-core,ch_raw_n,jahr,soep-core-1986-hh-n,Intro,hnr
soep-core,ch_raw_n,cid,soep-core-1986-hh-n,Intro,hnr
soep-core,ch_raw_n,pnr,soep-core-1986-hh-n,Intro,pnr
soep-core,ch_raw_n,_3815_h_int,soep-core-1986-hh-n,Intro,pnr
soep-core,dh_raw,hkind,soep-core-1987-hh,1,hkind
soep-core,dh_raw,_2422_h_ihc,soep-core-1987-hh,10,_2422_h_ihc
soep-core,dh_raw,hhvon1,soep-core-1987-hh,10,hhvon1
soep-core,dh_raw,hhvon2,soep-core-1987-hh,10,hhvon2
soep-core,dh_raw,hhvon4,soep-core-1987-hh,10,hhvon4
soep-core,dh_raw,hhvon5,soep-core-1987-hh,10,hhvon5
soep-core,dh_raw,hhvon6,soep-core-1987-hh,10,hhvon6
soep-core,dh_raw,_2564_h_ins,soep-core-1987-hh,11,_2564_h_ins
soep-core,dh_raw,_2565_h_ins,soep-core-1987-hh,12,_2565_h_ins
soep-core,dh_raw,_2566_h_ins,soep-core-1987-hh,12,_2566_h_ins
soep-core,dh_raw,_2567_h_ins,soep-core-1987-hh,12,_2567_h_ins
soep-core,dh_raw,_2568_h_ins,soep-core-1987-hh,12,_2568_h_ins
soep-core,dh_raw,_2569_h_ins,soep-core-1987-hh,12,_2569_h_ins
soep-core,dh_raw,_2569_h_ins_so,soep-core-1987-hh,12,_2569_h_ins_so
soep-core,dh_raw,hhnr,soep-core-1987-hh,12,_2569_h_ins_so
soep-core,dh_raw,_2570_h_cac,soep-core-1987-hh,13,_2570_h_cac
soep-core,dh_raw,_2571_h_cac,soep-core-1987-hh,14,_2571_h_cac
soep-core,dh_raw,_2572_h_cac,soep-core-1987-hh,14,_2572_h_cac
soep-core,dh_raw,_2573_h_cac,soep-core-1987-hh,14,_2573_h_cac
soep-core,dh_raw,_2574_h_cac,soep-core-1987-hh,14,_2574_h_cac
soep-core,dh_raw,_2575_h_cac,soep-core-1987-hh,14,_2575_h_cac
soep-core,dh_raw,_2576_h_cac,soep-core-1987-hh,14,_2576_h_cac
soep-core,dh_raw,_2577_h_cac,soep-core-1987-hh,14,_2577_h_cac
soep-core,dh_raw,_2578_h_cac,soep-core-1987-hh,14,_2578_h_cac
soep-core,dh_raw,_2579_h_cac,soep-core-1987-hh,14,_2579_h_cac
soep-core,dh_raw,_2580_h_cac,soep-core-1987-hh,14,_2580_h_cac
soep-core,dh_raw,_2581_h_cac,soep-core-1987-hh,14,_2581_h_cac
soep-core,dh_raw,_2582_h_cac,soep-core-1987-hh,14,_2582_h_cac
soep-core,dh_raw,_2583_h_cac,soep-core-1987-hh,14,_2583_h_cac
soep-core,dh_raw,_2584_h_cac,soep-core-1987-hh,14,_2584_h_cac
soep-core,dh_raw,_2585_h_cac,soep-core-1987-hh,14,_2585_h_cac
soep-core,dh_raw,_2585_h_cac_so,soep-core-1987-hh,14,_2585_h_cac_so
soep-core,dh_raw,humb,soep-core-1987-hh,15,humb
soep-core,dh_raw,hqm,soep-core-1987-hh,16,hqm
soep-core,dh_raw,hgr,soep-core-1987-hh,17,hgr
soep-core,dh_raw,hmiet,soep-core-1987-hh,18,hmiet
soep-core,dh_raw,_2539_h_fte,soep-core-1987-hh,19,_2539_h_fte
soep-core,dh_raw,hm04,soep-core-1987-hh,19,hm04
soep-core,dh_raw,hkgeba,soep-core-1987-hh,2,hkgeba
soep-core,dh_raw,hkgebb,soep-core-1987-hh,2,hkgebb
soep-core,dh_raw,hkgebc,soep-core-1987-hh,2,hkgebc
soep-core,dh_raw,hkgebd,soep-core-1987-hh,2,hkgebd
soep-core,dh_raw,hkgebmoa,soep-core-1987-hh,2,hkgebmoa
soep-core,dh_raw,hkgebmob,soep-core-1987-hh,2,hkgebmob
soep-core,dh_raw,hkgebmoc,soep-core-1987-hh,2,hkgebmoc
soep-core,dh_raw,hkgebmod,soep-core-1987-hh,2,hkgebmod
soep-core,dh_raw,hknama,soep-core-1987-hh,2,hknama
soep-core,dh_raw,hknamb,soep-core-1987-hh,2,hknamb
soep-core,dh_raw,hknamc,soep-core-1987-hh,2,hknamc
soep-core,dh_raw,hknamd,soep-core-1987-hh,2,hknamd
soep-core,dh_raw,hm07,soep-core-1987-hh,20,hm07
soep-core,dh_raw,_2543_h_fte,soep-core-1987-hh,21,_2543_h_fte
soep-core,dh_raw,hein1a,soep-core-1987-hh,3,hein1a
soep-core,dh_raw,hein1b,soep-core-1987-hh,3,hein1b
soep-core,dh_raw,hein1c,soep-core-1987-hh,3,hein1c
soep-core,dh_raw,hein1d,soep-core-1987-hh,3,hein1d
soep-core,dh_raw,hein3a,soep-core-1987-hh,3,hein3a
soep-core,dh_raw,hein3b,soep-core-1987-hh,3,hein3b
soep-core,dh_raw,hein3c,soep-core-1987-hh,3,hein3c
soep-core,dh_raw,hein3d,soep-core-1987-hh,3,hein3d
soep-core,dh_raw,hein4a,soep-core-1987-hh,3,hein4a
soep-core,dh_raw,hein4b,soep-core-1987-hh,3,hein4b
soep-core,dh_raw,hein4c,soep-core-1987-hh,3,hein4c
soep-core,dh_raw,hein4d,soep-core-1987-hh,3,hein4d
soep-core,dh_raw,_2472_h_fow,soep-core-1987-hh,34,_2472_h_fow
soep-core,dh_raw,he01,soep-core-1987-hh,34,he01
soep-core,dh_raw,he02,soep-core-1987-hh,34,he02
soep-core,dh_raw,he05,soep-core-1987-hh,35,he05
soep-core,dh_raw,he03,soep-core-1987-hh,36,he03
soep-core,dh_raw,he04,soep-core-1987-hh,37,he04
soep-core,dh_raw,he08,soep-core-1987-hh,38,he08
soep-core,dh_raw,he09,soep-core-1987-hh,39,he09
soep-core,dh_raw,he10,soep-core-1987-hh,39,he10
soep-core,dh_raw,_6464_kind_ccs_a,soep-core-1987-hh,4,_6464_kind_ccs_a
soep-core,dh_raw,_6464_kind_ccs_b,soep-core-1987-hh,4,_6464_kind_ccs_b
soep-core,dh_raw,_6464_kind_ccs_c,soep-core-1987-hh,4,_6464_kind_ccs_c
soep-core,dh_raw,_6464_kind_ccs_d,soep-core-1987-hh,4,_6464_kind_ccs_d
soep-core,dh_raw,hlwg1,soep-core-1987-hh,40,hlwg1
