study,questionnaire,answer_list,value,label,label_de
soep-core,soep-core-2003-ju,jber03,4,Sehr schlecht informiert,Sehr schlecht informiert
soep-core,soep-core-2003-ju,jbez x m,1,Sehr häufig,Sehr häufig
soep-core,soep-core-2003-ju,jbez x m,2,Häufig,Häufig
soep-core,soep-core-2003-ju,jbez x m,3,Manchmal,Manchmal
soep-core,soep-core-2003-ju,jbez x m,4,Selten,Selten
soep-core,soep-core-2003-ju,jbez x m,5,Nie,Nie
soep-core,soep-core-2003-ju,jbez x v,1,Sehr häufig,Sehr häufig
soep-core,soep-core-2003-ju,jbez x v,2,Häufig,Häufig
soep-core,soep-core-2003-ju,jbez x v,3,Manchmal,Manchmal
soep-core,soep-core-2003-ju,jbez x v,4,Selten,Selten
soep-core,soep-core-2003-ju,jbez x v,5,Nie,Nie
soep-core,soep-core-2003-ju,jdsch1,1,Ja,Ja
soep-core,soep-core-2003-ju,jdsch1,2,Nein,Nein
soep-core,soep-core-2003-ju,jdsch3,1,Ja,Ja
soep-core,soep-core-2003-ju,jdsch3,2,Nein,Nein
soep-core,soep-core-2003-ju,jelt x,1,"Ja, und zwar:","Ja, und zwar:"
soep-core,soep-core-2003-ju,jelt1,1,Sehr stark,Sehr stark
soep-core,soep-core-2003-ju,jelt1,2,Ziemlich stark,Ziemlich stark
soep-core,soep-core-2003-ju,jelt1,3,Eher weniger,Eher weniger
soep-core,soep-core-2003-ju,jelt1,4,Überhaupt nicht,Überhaupt nicht
soep-core,soep-core-2003-ju,jelt2,1,"Ja, Vater und Mutter","Ja, Vater und Mutter"
soep-core,soep-core-2003-ju,jelt2,2,"Ja, aber nur die Mutter","Ja, aber nur die Mutter"
soep-core,soep-core-2003-ju,jelt2,3,"Ja, aber nur der Vater","Ja, aber nur der Vater"
soep-core,soep-core-2003-ju,jelt2,4,Nein,Nein
soep-core,soep-core-2003-ju,jelt3,1,"Ja, mit Vater und Mutter","Ja, mit Vater und Mutter"
soep-core,soep-core-2003-ju,jelt3,2,"Ja, aber nur mit Mutter","Ja, aber nur mit Mutter"
soep-core,soep-core-2003-ju,jelt3,3,"Ja, aber nur mit Vater","Ja, aber nur mit Vater"
soep-core,soep-core-2003-ju,jelt3,4,Nein,Nein
soep-core,soep-core-2003-ju,jempf,1,Hauptschulempfehlung,Hauptschulempfehlung
soep-core,soep-core-2003-ju,jempf,2,Realschulempfehlung,Realschulempfehlung
soep-core,soep-core-2003-ju,jempf,3,Gymnasialempfehlung,Gymnasialempfehlung
soep-core,soep-core-2003-ju,jempf,4,An unserer Schule gab es keine Empfehlung,An unserer Schule gab es keine Empfehlung
soep-core,soep-core-2003-ju,jeng x,1,"Ja, und zwar:","Ja, und zwar:"
soep-core,soep-core-2003-ju,jerf xx,1,Stimme voll zu,Stimme voll zu
soep-core,soep-core-2003-ju,jerf xx,2,Stimme eher zu,Stimme eher zu
soep-core,soep-core-2003-ju,jerf xx,3,Stimme eher nicht zu,Stimme eher nicht zu
soep-core,soep-core-2003-ju,jerf xx,4,Stimme überhaupt nicht zu,Stimme überhaupt nicht zu
soep-core,soep-core-2003-ju,jfz xx,1,Täglich,Täglich
soep-core,soep-core-2003-ju,jfz xx,2,Jede Woche,Jede Woche
soep-core,soep-core-2003-ju,jfz xx,3,Jeden Monat,Jeden Monat
soep-core,soep-core-2003-ju,jfz xx,4,Seltener,Seltener
soep-core,soep-core-2003-ju,jfz xx,5,Nie,Nie
soep-core,soep-core-2003-ju,jjob1,1,Ja,Ja
soep-core,soep-core-2003-ju,jjob1,2,Nein,Nein
soep-core,soep-core-2003-ju,jjob2,1,- als Auszubildender oder Praktikant,- als Auszubildender oder Praktikant
soep-core,soep-core-2003-ju,jjob2,2,"- als Erwerbstätiger (""hauptberuflich"")","- als Erwerbstätiger (""hauptberuflich"")"
soep-core,soep-core-2003-ju,jjob2,3,"- oder durch ""Jobben"" (nebenberuflich)","- oder durch ""Jobben"" (nebenberuflich)"
soep-core,soep-core-2003-ju,jjob3,1,Ja,Ja
soep-core,soep-core-2003-ju,jjob3,2,Nein,Nein
soep-core,soep-core-2003-ju,jjob5,1,Aus Interesse an der Tätigkeit,Aus Interesse an der Tätigkeit
soep-core,soep-core-2003-ju,jjob5,2,Nur um ein paar Euro hinzuzuverdienen,Nur um ein paar Euro hinzuzuverdienen
soep-core,soep-core-2003-ju,jjob5,3,Aus sonstigen Gründen (Nachbarschaftshilfe etc.),Aus sonstigen Gründen (Nachbarschaftshilfe etc.)
soep-core,soep-core-2003-ju,jkh01,1,- eine Großstadt,- eine Großstadt
soep-core,soep-core-2003-ju,jkh01,2,- eine mittlere Stadt,- eine mittlere Stadt
soep-core,soep-core-2003-ju,jkh01,3,- eine Kleinstadt,- eine Kleinstadt
soep-core,soep-core-2003-ju,jkh01,4,- auf dem Lande,- auf dem Lande
soep-core,soep-core-2003-ju,jkh02,1,"Ja, immer noch","Ja, immer noch"
soep-core,soep-core-2003-ju,jkh02,2,"Ja, wieder","Ja, wieder"
soep-core,soep-core-2003-ju,jkh02,3,Nein,Nein
soep-core,soep-core-2003-ju,jkhka,1,Gesamt KA,Gesamt KA
soep-core,soep-core-2003-ju,jkind,1,Man braucht eigene Kinder,Man braucht eigene Kinder
soep-core,soep-core-2003-ju,jkind,2,Man kann ohne Kind genauso glücklich leben,Man kann ohne Kind genauso glücklich leben
soep-core,soep-core-2003-ju,jkind,3,Man kann ohne Kind glücklicher leben,Man kann ohne Kind glücklicher leben
soep-core,soep-core-2003-ju,jkind,4,Unentschieden / weiß nicht,Unentschieden / weiß nicht
soep-core,soep-core-2003-ju,jleist x,1,ganz und gar unzufrieden 0,ganz und gar unzufrieden 0
soep-core,soep-core-2003-ju,jleist x,2,1,1
soep-core,soep-core-2003-ju,jleist x,3,2,2
soep-core,soep-core-2003-ju,jleist x,4,3,3
soep-core,soep-core-2003-ju,jleist x,5,4,4
soep-core,soep-core-2003-ju,jleist x,6,5,5
soep-core,soep-core-2003-ju,jleist x,7,6,6
soep-core,soep-core-2003-ju,jleist x,8,7,7
soep-core,soep-core-2003-ju,jleist x,9,8,8
soep-core,soep-core-2003-ju,jleist x,10,9,9
soep-core,soep-core-2003-ju,jleist x,11,ganz und gar zufrieden 10,ganz und gar zufrieden 10
soep-core,soep-core-2003-ju,jm dummy,1,Ja,Ja
soep-core,soep-core-2003-ju,jm dummy,2,Nein,Nein
soep-core,soep-core-2003-ju,jm01,1,Lebt hier am Ort,Lebt hier am Ort
soep-core,soep-core-2003-ju,jm01,2,"Lebt woanders, und zwar: - in den alten Bundesländern","Lebt woanders, und zwar: - in den alten Bundesländern"
soep-core,soep-core-2003-ju,jm01,3,"Lebt woanders, und zwar: - in den neuen Bundesländern","Lebt woanders, und zwar: - in den neuen Bundesländern"
soep-core,soep-core-2003-ju,jm01,4,"Lebt woanders, und zwar: - in einem anderen Land, nicht in Deutschland","Lebt woanders, und zwar: - in einem anderen Land, nicht in Deutschland"
soep-core,soep-core-2003-ju,jm04,1,Ja,Ja
soep-core,soep-core-2003-ju,jm04,2,Nein,Nein
soep-core,soep-core-2003-ju,jm05,1,Keinen Schulabschluss,Keinen Schulabschluss
soep-core,soep-core-2003-ju,jm05,2,Volks- / Hauptschulabschluss (DDR: 8. Klasse POS),Volks- / Hauptschulabschluss (DDR: 8. Klasse POS)
soep-core,soep-core-2003-ju,jm05,3,"Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)","Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)"
soep-core,soep-core-2003-ju,jm05,4,Abitur / Hochschulreife (DDR: EOS),Abitur / Hochschulreife (DDR: EOS)
soep-core,soep-core-2003-ju,jm05,5,Anderen Schulabschluss,Anderen Schulabschluss
soep-core,soep-core-2003-ju,jm05,6,Weiß nicht,Weiß nicht
soep-core,soep-core-2003-ju,jm06,1,"Ja, berufliche Ausbildung","Ja, berufliche Ausbildung"
soep-core,soep-core-2003-ju,jm06,2,"Ja, Hochschulstudium","Ja, Hochschulstudium"
soep-core,soep-core-2003-ju,jm06,3,"Nein, keine abgeschlossene Ausbildung","Nein, keine abgeschlossene Ausbildung"
soep-core,soep-core-2003-ju,jm06,4,Weiß nicht,Weiß nicht
soep-core,soep-core-2003-ju,jm08,1,Ungelernter Arbeiter,Ungelernter Arbeiter
soep-core,soep-core-2003-ju,jm08,2,Angelernter Arbeiter,Angelernter Arbeiter
soep-core,soep-core-2003-ju,jm08,3,Gelernte und Facharbeiter,Gelernte und Facharbeiter
soep-core,soep-core-2003-ju,jm08,4,"Vorarbeiter, Kolonnenführer","Vorarbeiter, Kolonnenführer"
soep-core,soep-core-2003-ju,jm08,5,"Meister, Polier","Meister, Polier"
soep-core,soep-core-2003-ju,jm09,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industrie- und Werkmeister im Angestelltenverhältnis
soep-core,soep-core-2003-ju,jm09,2,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss
soep-core,soep-core-2003-ju,jm09,3,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss
soep-core,soep-core-2003-ju,jm09,4,"Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2003-ju,jm09,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2003-ju,jm09,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-core,soep-core-2003-ju,jm10,1,Einfacher Dienst,Einfacher Dienst
soep-core,soep-core-2003-ju,jm10,2,Mittlerer Dienst,Mittlerer Dienst
soep-core,soep-core-2003-ju,jm10,3,Gehobener Dienst,Gehobener Dienst
soep-core,soep-core-2003-ju,jm10,4,Höherer Dienst,Höherer Dienst
soep-core,soep-core-2003-ju,jm11,1,Selbständige Landwirte: ohne Beschäftigte,Selbständige Landwirte: ohne Beschäftigte
soep-core,soep-core-2003-ju,jm11,2,Selbständige Landwirte: mit Beschäftigten,Selbständige Landwirte: mit Beschäftigten
soep-core,soep-core-2003-ju,jm11,3,"Freie Berufe, selbständige Akademiker: ohne Beschäftigte","Freie Berufe, selbständige Akademiker: ohne Beschäftigte"
soep-core,soep-core-2003-ju,jm11,4,"Freie Berufe, selbständige Akademiker: mit Beschäftigten","Freie Berufe, selbständige Akademiker: mit Beschäftigten"
soep-core,soep-core-2003-ju,jm11,5,Sonstige Selbständige: ohne Beschäftigte,Sonstige Selbständige: ohne Beschäftigte
soep-core,soep-core-2003-ju,jm11,6,Sonstige Selbständige: mit Beschäftigten,Sonstige Selbständige: mit Beschäftigten
soep-core,soep-core-2003-ju,jm11,7,Mithelfende Familienangehörige,Mithelfende Familienangehörige
soep-core,soep-core-2003-ju,jm12,1,war nie erwerbstätig,war nie erwerbstätig
soep-core,soep-core-2003-ju,jm13,1,"Ja, der katholischen Kirche","Ja, der katholischen Kirche"
soep-core,soep-core-2003-ju,jm13,2,"Ja, der evangelischen Kirche","Ja, der evangelischen Kirche"
soep-core,soep-core-2003-ju,jm13,3,"Ja, einer anderen christlichen Religionsgemeinschaft","Ja, einer anderen christlichen Religionsgemeinschaft"
soep-core,soep-core-2003-ju,jm13,5,"Ja, einer anderen Religionsgemeinschaft","Ja, einer anderen Religionsgemeinschaft"
soep-core,soep-core-2003-ju,jm13,6,"Nein, konfessionslos","Nein, konfessionslos"
soep-core,soep-core-2003-ju,jm2 dummy,1,Arbeiter (auch in der Landwirtschaft),Arbeiter (auch in der Landwirtschaft)
soep-core,soep-core-2003-ju,jm2 dummy,2,Angestellte,Angestellte
soep-core,soep-core-2003-ju,jm2 dummy,3,Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten),Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten)
soep-core,soep-core-2003-ju,jm2 dummy,4,Selbständige (einschl. mithelfende Familienangehörige,Selbständige (einschl. mithelfende Familienangehörige
soep-core,soep-core-2003-ju,jm2 dummy,5,War nie erwerbstätig,War nie erwerbstätig
soep-core,soep-core-2003-ju,jmus1,1,Ja,Ja
soep-core,soep-core-2003-ju,jmus1,2,Nein,Nein
soep-core,soep-core-2003-ju,jmus2,1,Klassik,Klassik
soep-core,soep-core-2003-ju,jmus2,2,Pop / Rock / Techno / Funk / Rap / Hip-Hop,Pop / Rock / Techno / Funk / Rap / Hip-Hop
soep-core,soep-core-2003-ju,jmus2,3,Sonstige Volks- oder Unterhaltungsmusik,Sonstige Volks- oder Unterhaltungsmusik
soep-core,soep-core-2003-ju,jmus3,1,Nur alleine oder unter Anleitung eines Lehrers,Nur alleine oder unter Anleitung eines Lehrers
soep-core,soep-core-2003-ju,jmus3,2,In einem Orchester oder Chor,In einem Orchester oder Chor
soep-core,soep-core-2003-ju,jmus3,3,In einer Musikgruppe / Band,In einer Musikgruppe / Band
soep-core,soep-core-2003-ju,jmus3,4,In sonstiger Zusammensetzung,In sonstiger Zusammensetzung
soep-core,soep-core-2003-ju,jmus5,1,Ja,Ja
soep-core,soep-core-2003-ju,jmus5,2,Nein,Nein
soep-core,soep-core-2003-ju,jnach,1,Ja,Ja
soep-core,soep-core-2003-ju,jnach,2,Nein,Nein
soep-core,soep-core-2003-ju,jpart,1,Man braucht eine Partnerin / einen Partner,Man braucht eine Partnerin / einen Partner
soep-core,soep-core-2003-ju,jpart,2,Man kann allein genauso glücklich leben,Man kann allein genauso glücklich leben
soep-core,soep-core-2003-ju,jpart,3,Man kann allein glücklicher leben,Man kann allein glücklicher leben
soep-core,soep-core-2003-ju,jpart,4,Unentschieden / weiß nicht,Unentschieden / weiß nicht
soep-core,soep-core-2003-ju,jprsch,1,"Ja, derzeit","Ja, derzeit"
soep-core,soep-core-2003-ju,jprsch,2,"Ja, früher","Ja, früher"
soep-core,soep-core-2003-ju,jprsch,3,Nein,Nein
soep-core,soep-core-2003-ju,jsch,1,Ja,Ja
soep-core,soep-core-2003-ju,jsch,5,"Ja, berufliche Schule","Ja, berufliche Schule"
soep-core,soep-core-2003-ju,jsch,6,Nein,Nein
soep-core,soep-core-2003-ju,jsch x a,1,Deutsch,Deutsch
soep-core,soep-core-2003-ju,jsch x b,1,Mathematik,Mathematik
soep-core,soep-core-2003-ju,jsch x c,1,Erste Fremdsprache,Erste Fremdsprache
soep-core,soep-core-2003-ju,jsch4a,1,Grundkurs,Grundkurs
soep-core,soep-core-2003-ju,jsch4a,2,Leistungskurs,Leistungskurs
soep-core,soep-core-2003-ju,jsch4a,3,Sonstige Kursart,Sonstige Kursart
soep-core,soep-core-2003-ju,jsch4b,1,Grundkurs,Grundkurs
soep-core,soep-core-2003-ju,jsch4b,2,Leistungskurs,Leistungskurs
soep-core,soep-core-2003-ju,jsch4b,3,Sonstige Kursart,Sonstige Kursart
soep-core,soep-core-2003-ju,jsch4c,1,Grundkurs,Grundkurs
soep-core,soep-core-2003-ju,jsch4c,2,Leistungskurs,Leistungskurs
soep-core,soep-core-2003-ju,jsch4c,3,Sonstige Kursart,Sonstige Kursart
soep-core,soep-core-2003-ju,jschab1,1,Schule ohne Abschluss verlassen,Schule ohne Abschluss verlassen
soep-core,soep-core-2003-ju,jschab1,2,Hauptschulabschluss,Hauptschulabschluss
soep-core,soep-core-2003-ju,jschab1,3,Realschulabschluss / Mittlere Reife,Realschulabschluss / Mittlere Reife
soep-core,soep-core-2003-ju,jschab1,4,Fachhochschulreife (Abschluss einer Fachoberschule),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-core,soep-core-2003-ju,jschab1,5,Sonstiger Schulabschluss,Sonstiger Schulabschluss
soep-core,soep-core-2003-ju,jschab4,1,"Ja, vielleicht","Ja, vielleicht"
soep-core,soep-core-2003-ju,jschab4,2,"Ja, sicher","Ja, sicher"
soep-core,soep-core-2003-ju,jschab4,3,Nein,Nein
soep-core,soep-core-2003-ju,jschab5,1,Hauptschulabschluss,Hauptschulabschluss
soep-core,soep-core-2003-ju,jschab5,2,Realschulabschluss / Mittlere Reife,Realschulabschluss / Mittlere Reife
soep-core,soep-core-2003-ju,jschab5,3,Fachhochschulreife (Abschluss einer Fachoberschule),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-core,soep-core-2003-ju,jschab5,4,Abitur (Hochschulreife),Abitur (Hochschulreife)
soep-core,soep-core-2003-ju,jschl,1,"Ja, für kurze Zeit (bis zu einem Jahr)","Ja, für kurze Zeit (bis zu einem Jahr)"
soep-core,soep-core-2003-ju,jschl,2,"Ja, längere Zeit","Ja, längere Zeit"
soep-core,soep-core-2003-ju,jschl,3,Nein,Nein
soep-core,soep-core-2003-ju,jsp1,1,Ja,Ja
soep-core,soep-core-2003-ju,jsp1,2,Nein,Nein
soep-core,soep-core-2003-ju,jsp4,1,Im Verein,Im Verein
soep-core,soep-core-2003-ju,jsp4,2,Bei kommerziellen Sportanbietern (z.B. Fitnessstudios),Bei kommerziellen Sportanbietern (z.B. Fitnessstudios)
soep-core,soep-core-2003-ju,jsp4,3,In der Schule,In der Schule
soep-core,soep-core-2003-ju,jsp4,4,"In anderen Organisationen (z.B. Volkshochschule, Betrieb)","In anderen Organisationen (z.B. Volkshochschule, Betrieb)"
soep-core,soep-core-2003-ju,jsp4,5,"Gemeinsam mit anderen, aber nicht in einer Organisation","Gemeinsam mit anderen, aber nicht in einer Organisation"
soep-core,soep-core-2003-ju,jsp4,6,Für mich alleine,Für mich alleine
soep-core,soep-core-2003-ju,jsp5,1,Ja,Ja
soep-core,soep-core-2003-ju,jsp5,2,Nein,Nein
soep-core,soep-core-2003-ju,jspar1,1,"Ja, gelegentlich","Ja, gelegentlich"
soep-core,soep-core-2003-ju,jspar1,2,"Ja, regelmäßig","Ja, regelmäßig"
soep-core,soep-core-2003-ju,jspar1,3,Nein,Nein
soep-core,soep-core-2003-ju,jspar3,1,"Nicht zu sagen, ganz unregelmäßig","Nicht zu sagen, ganz unregelmäßig"
soep-core,soep-core-2003-ju,jspar3,2,Ungefähr .... Euro im Monat,Ungefähr .... Euro im Monat
soep-core,soep-core-2003-ju,jspr1,1,Englisch,Englisch
soep-core,soep-core-2003-ju,jspr1,2,Französisch,Französisch
soep-core,soep-core-2003-ju,jspr1,4,Russisch,Russisch
soep-core,soep-core-2003-ju,jspr1,5,Latein,Latein
soep-core,soep-core-2003-ju,jspr1,6,Griechisch,Griechisch
soep-core,soep-core-2003-ju,jspr1,7,Sonstige,Sonstige
soep-core,soep-core-2003-ju,jspr2,1,Englisch,Englisch
soep-core,soep-core-2003-ju,jspr2,2,Französisch,Französisch
soep-core,soep-core-2003-ju,jspr2,4,Russisch,Russisch
soep-core,soep-core-2003-ju,jspr2,5,Latein,Latein
soep-core,soep-core-2003-ju,jspr2,6,Griechisch,Griechisch
soep-core,soep-core-2003-ju,jspr2,7,Sonstige,Sonstige
soep-core,soep-core-2003-ju,jspr2,8,Keine zweite Fremdsprache,Keine zweite Fremdsprache
soep-core,soep-core-2003-ju,jsta1,1,Ja,Ja
soep-core,soep-core-2003-ju,jsta1,3,Nein,Nein
soep-core,soep-core-2003-ju,jstr x,1,Sehr häufig,Sehr häufig
soep-core,soep-core-2003-ju,jstr x,2,Häufig,Häufig
soep-core,soep-core-2003-ju,jstr x,3,Manchmal,Manchmal
soep-core,soep-core-2003-ju,jstr x,4,Selten,Selten
soep-core,soep-core-2003-ju,jstr x,5,Nie,Nie
soep-core,soep-core-2003-ju,jstr x,6,Person ist nicht vorhanden,Person ist nicht vorhanden
soep-core,soep-core-2003-ju,jtg1,1,Ja,Ja
soep-core,soep-core-2003-ju,jtg1,2,Nein,Nein
soep-core,soep-core-2003-ju,jv dummy,1,Ja,Ja
soep-core,soep-core-2003-ju,jv dummy,2,Nein,Nein
soep-core,soep-core-2003-ju,jv01,1,Lebt hier am Ort,Lebt hier am Ort
soep-core,soep-core-2003-ju,jv01,2,"Lebt woanders, und zwar: - in den alten Bundesländern","Lebt woanders, und zwar: - in den alten Bundesländern"
soep-core,soep-core-2003-ju,jv01,3,"Lebt woanders, und zwar: - in den neuen Bundesländern","Lebt woanders, und zwar: - in den neuen Bundesländern"
soep-core,soep-core-2003-ju,jv01,4,"Lebt woanders, und zwar: - in einem anderen Land, nicht in Deutschland","Lebt woanders, und zwar: - in einem anderen Land, nicht in Deutschland"
soep-core,soep-core-2003-ju,jv04,1,Ja,Ja
soep-core,soep-core-2003-ju,jv04,2,Nein,Nein
soep-core,soep-core-2003-ju,jv05,1,Keinen Schulabschluss,Keinen Schulabschluss
soep-core,soep-core-2003-ju,jv05,2,Volks- / Hauptschulabschluss (DDR: 8. Klasse POS),Volks- / Hauptschulabschluss (DDR: 8. Klasse POS)
soep-core,soep-core-2003-ju,jv05,3,"Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)","Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)"
soep-core,soep-core-2003-ju,jv05,4,Abitur / Hochschulreife (DDR: EOS),Abitur / Hochschulreife (DDR: EOS)
soep-core,soep-core-2003-ju,jv05,5,Anderen Schulabschluss,Anderen Schulabschluss
soep-core,soep-core-2003-ju,jv05,6,Weiß nicht,Weiß nicht
soep-core,soep-core-2003-ju,jv06,1,"Ja, berufliche Ausbildung","Ja, berufliche Ausbildung"
soep-core,soep-core-2003-ju,jv06,2,"Ja, Hochschulstudium","Ja, Hochschulstudium"
soep-core,soep-core-2003-ju,jv06,3,"Nein, keine abgeschlossene Ausbildung","Nein, keine abgeschlossene Ausbildung"
soep-core,soep-core-2003-ju,jv06,4,Weiß nicht,Weiß nicht
soep-core,soep-core-2003-ju,jv08,1,Ungelernter Arbeiter,Ungelernter Arbeiter
soep-core,soep-core-2003-ju,jv08,2,Angelernter Arbeiter,Angelernter Arbeiter
soep-core,soep-core-2003-ju,jv08,3,Gelernte und Facharbeiter,Gelernte und Facharbeiter
soep-core,soep-core-2003-ju,jv08,4,"Vorarbeiter, Kolonnenführer","Vorarbeiter, Kolonnenführer"
soep-core,soep-core-2003-ju,jv08,5,"Meister, Polier","Meister, Polier"
soep-core,soep-core-2003-ju,jv09,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industrie- und Werkmeister im Angestelltenverhältnis
soep-core,soep-core-2003-ju,jv09,2,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss
soep-core,soep-core-2003-ju,jv09,3,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss
soep-core,soep-core-2003-ju,jv09,4,"Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2003-ju,jv09,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2003-ju,jv09,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-core,soep-core-2003-ju,jv10,1,Einfacher Dienst,Einfacher Dienst
soep-core,soep-core-2003-ju,jv10,2,Mittlerer Dienst,Mittlerer Dienst
soep-core,soep-core-2003-ju,jv10,3,Gehobener Dienst,Gehobener Dienst
soep-core,soep-core-2003-ju,jv10,4,Höherer Dienst,Höherer Dienst
soep-core,soep-core-2003-ju,jv12,1,war nie erwerbstätig,war nie erwerbstätig
soep-core,soep-core-2003-ju,jv13,1,"Ja, der katholischen Kirche","Ja, der katholischen Kirche"
soep-core,soep-core-2003-ju,jv13,2,"Ja, der evangelischen Kirche","Ja, der evangelischen Kirche"
soep-core,soep-core-2003-ju,jv13,3,"Ja, einer anderen christlichen Religionsgemeinschaft","Ja, einer anderen christlichen Religionsgemeinschaft"
soep-core,soep-core-2003-ju,jv13,5,"Ja, einer anderen Religionsgemeinschaft","Ja, einer anderen Religionsgemeinschaft"
soep-core,soep-core-2003-ju,jv13,6,"Nein, konfessionslos","Nein, konfessionslos"
soep-core,soep-core-2003-ju,jv2 dummy,1,Arbeiter (auch in der Landwirtschaft),Arbeiter (auch in der Landwirtschaft)
soep-core,soep-core-2003-ju,jv2 dummy,2,Angestellte,Angestellte
soep-core,soep-core-2003-ju,jv2 dummy,3,Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten),Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten)
soep-core,soep-core-2003-ju,jv2 dummy,4,Selbständige (einschl. mithelfende Familienangehörige),Selbständige (einschl. mithelfende Familienangehörige)
soep-core,soep-core-2003-ju,jv2 dummy,5,War nie erwerbstätig,War nie erwerbstätig
soep-core,soep-core-2003-ju,jvm,1,"Ja, beide","Ja, beide"
soep-core,soep-core-2003-ju,jvm,2,Nur der Vater,Nur der Vater
