study,instrument,answer_list,value,label,label_de
soep-core,soep-core-2019-e2-lgb,825+,1,Yes,Ja
soep-core,soep-core-2019-e2-lgb,825+,2,"Rarely, as an exception","Nur selten, ausnahmsweise"
soep-core,soep-core-2019-e2-lgb,825+,3,"No, never","Nein, grundsätzlich nicht"
soep-core,soep-core-2019-e2-lgb,869+,1,Male,Männlich
soep-core,soep-core-2019-e2-lgb,869+,2,Female,Weiblich
soep-core,soep-core-2019-e3-2,1+,1,Yes,Ja
soep-core,soep-core-2019-e3-2,1+,2,No,Nein
soep-core,soep-core-2019-e3-2,1+173,1,Yes,Ja
soep-core,soep-core-2019-e3-2,1+173,2,No,Nein
soep-core,soep-core-2019-e3-2,1+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e3-2,491+,1,is rather talkative,ist eher gesprächig
soep-core,soep-core-2019-e3-2,491+,2,2,2
soep-core,soep-core-2019-e3-2,491+,3,3,3
soep-core,soep-core-2019-e3-2,491+,4,4,4
soep-core,soep-core-2019-e3-2,491+,5,5,5
soep-core,soep-core-2019-e3-2,491+,6,6,6
soep-core,soep-core-2019-e3-2,491+,7,7,7
soep-core,soep-core-2019-e3-2,491+,8,8,8
soep-core,soep-core-2019-e3-2,491+,9,9,9
soep-core,soep-core-2019-e3-2,491+,10,10,10
soep-core,soep-core-2019-e3-2,491+,11,is rather quiet,ist eher still
soep-core,soep-core-2019-e3-2,492+,1,is messy,ist unordentlich
soep-core,soep-core-2019-e3-2,492+,2,2,2
soep-core,soep-core-2019-e3-2,492+,3,3,3
soep-core,soep-core-2019-e3-2,492+,4,4,4
soep-core,soep-core-2019-e3-2,492+,5,5,5
soep-core,soep-core-2019-e3-2,492+,6,6,6
soep-core,soep-core-2019-e3-2,492+,7,7,7
soep-core,soep-core-2019-e3-2,492+,8,8,8
soep-core,soep-core-2019-e3-2,492+,9,9,9
soep-core,soep-core-2019-e3-2,492+,10,10,10
soep-core,soep-core-2019-e3-2,492+,11,is neat,ist ordentlich
soep-core,soep-core-2019-e3-2,493+,1,is good-natured,ist gutmütig
soep-core,soep-core-2019-e3-2,493+,2,2,2
soep-core,soep-core-2019-e3-2,493+,3,3,3
soep-core,soep-core-2019-e3-2,493+,4,4,4
soep-core,soep-core-2019-e3-2,493+,5,5,5
soep-core,soep-core-2019-e3-2,493+,6,6,6
soep-core,soep-core-2019-e3-2,493+,7,7,7
soep-core,soep-core-2019-e3-2,493+,8,8,8
soep-core,soep-core-2019-e3-2,493+,9,9,9
soep-core,soep-core-2019-e3-2,493+,10,10,10
soep-core,soep-core-2019-e3-2,493+,11,is easy irritated,ist leicht reizbar
soep-core,soep-core-2019-e3-2,495+,1,is self-confident,hat Selbstvertrauen
soep-core,soep-core-2019-e3-2,495+,2,2,2
soep-core,soep-core-2019-e3-2,495+,3,3,3
soep-core,soep-core-2019-e3-2,495+,4,4,4
soep-core,soep-core-2019-e3-2,495+,5,5,5
soep-core,soep-core-2019-e3-2,495+,6,6,6
soep-core,soep-core-2019-e3-2,495+,7,7,7
soep-core,soep-core-2019-e3-2,495+,8,8,8
soep-core,soep-core-2019-e3-2,495+,9,9,9
soep-core,soep-core-2019-e3-2,495+,10,10,10
soep-core,soep-core-2019-e3-2,495+,11,is insecure,ist unsicher
soep-core,soep-core-2019-e3-2,496+,1,is withdrawn,ist zurückgezogen
soep-core,soep-core-2019-e3-2,496+,2,2,2
soep-core,soep-core-2019-e3-2,496+,3,3,3
soep-core,soep-core-2019-e3-2,496+,4,4,4
soep-core,soep-core-2019-e3-2,496+,5,5,5
soep-core,soep-core-2019-e3-2,496+,6,6,6
soep-core,soep-core-2019-e3-2,496+,7,7,7
soep-core,soep-core-2019-e3-2,496+,8,8,8
soep-core,soep-core-2019-e3-2,496+,9,9,9
soep-core,soep-core-2019-e3-2,496+,10,10,10
soep-core,soep-core-2019-e3-2,496+,11,is sociable,ist kontaktfreudig
soep-core,soep-core-2019-e3-2,497+,1,is focused,ist konzentriert
soep-core,soep-core-2019-e3-2,497+,2,2,2
soep-core,soep-core-2019-e3-2,497+,3,3,3
soep-core,soep-core-2019-e3-2,497+,4,4,4
soep-core,soep-core-2019-e3-2,497+,5,5,5
soep-core,soep-core-2019-e3-2,497+,6,6,6
soep-core,soep-core-2019-e3-2,497+,7,7,7
soep-core,soep-core-2019-e3-2,497+,8,8,8
soep-core,soep-core-2019-e3-2,497+,9,9,9
soep-core,soep-core-2019-e3-2,497+,10,10,10
soep-core,soep-core-2019-e3-2,497+,11,is easily distracted,ist leicht ablenkbar
soep-core,soep-core-2019-e3-2,498+,1,is defiant,ist trotzig
soep-core,soep-core-2019-e3-2,498+,2,2,2
soep-core,soep-core-2019-e3-2,498+,3,3,3
soep-core,soep-core-2019-e3-2,498+,4,4,4
soep-core,soep-core-2019-e3-2,498+,5,5,5
soep-core,soep-core-2019-e3-2,498+,6,6,6
soep-core,soep-core-2019-e3-2,498+,7,7,7
soep-core,soep-core-2019-e3-2,498+,8,8,8
soep-core,soep-core-2019-e3-2,498+,9,9,9
soep-core,soep-core-2019-e3-2,498+,10,10,10
soep-core,soep-core-2019-e3-2,498+,11,is obedient,ist folgsam
soep-core,soep-core-2019-e3-2,499+,1,understands quickly,begreift schnell
soep-core,soep-core-2019-e3-2,499+,2,2,2
soep-core,soep-core-2019-e3-2,499+,3,3,3
soep-core,soep-core-2019-e3-2,499+,4,4,4
soep-core,soep-core-2019-e3-2,499+,5,5,5
soep-core,soep-core-2019-e3-2,499+,6,6,6
soep-core,soep-core-2019-e3-2,499+,7,7,7
soep-core,soep-core-2019-e3-2,499+,8,8,8
soep-core,soep-core-2019-e3-2,499+,9,9,9
soep-core,soep-core-2019-e3-2,499+,10,10,10
soep-core,soep-core-2019-e3-2,499+,11,needs more time,braucht mehr Zeit
soep-core,soep-core-2019-e3-2,500+,1,is timidly,ist ängstlich
soep-core,soep-core-2019-e3-2,500+,2,2,2
soep-core,soep-core-2019-e3-2,500+,3,3,3
soep-core,soep-core-2019-e3-2,500+,4,4,4
soep-core,soep-core-2019-e3-2,500+,5,5,5
soep-core,soep-core-2019-e3-2,500+,6,6,6
soep-core,soep-core-2019-e3-2,500+,7,7,7
soep-core,soep-core-2019-e3-2,500+,8,8,8
soep-core,soep-core-2019-e3-2,500+,9,9,9
soep-core,soep-core-2019-e3-2,500+,10,10,10
soep-core,soep-core-2019-e3-2,500+,11,is fearless,ist unängstlich
soep-core,soep-core-2019-e3-2,701+,1,Does not apply at all 1,Trifft überhaupt nicht zu 1
soep-core,soep-core-2019-e3-2,701+,2,2,2
soep-core,soep-core-2019-e3-2,701+,3,3,3
soep-core,soep-core-2019-e3-2,701+,4,4,4
soep-core,soep-core-2019-e3-2,701+,5,5,5
soep-core,soep-core-2019-e3-2,701+,6,6,6
soep-core,soep-core-2019-e3-2,701+,7,Applies completely 7,Trifft voll zu 7
soep-core,soep-core-2019-e3-2,812+,1,Daily,Täglich
soep-core,soep-core-2019-e3-2,812+,2,Several times a week,Mehrmals die Woche
soep-core,soep-core-2019-e3-2,812+,3,At least once a week,Mindestens einmal die Woche
soep-core,soep-core-2019-e3-2,812+,4,Not at all,Gar nicht
soep-core,soep-core-2019-e3-2,813+173,1,Yes,Ja
soep-core,soep-core-2019-e3-2,813+173,2,"Rarely, as an exception.","Nur selten, ausnahmsweise"
soep-core,soep-core-2019-e3-2,813+173,3,"No, never.","Nein, grundsätzlich nicht"
soep-core,soep-core-2019-e3-2,813+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e3-2,826+,1,disinterested,ist wenig interessiert
soep-core,soep-core-2019-e3-2,826+,2,2,2
soep-core,soep-core-2019-e3-2,826+,3,3,3
soep-core,soep-core-2019-e3-2,826+,4,4,4
soep-core,soep-core-2019-e3-2,826+,5,5,5
soep-core,soep-core-2019-e3-2,826+,6,6,6
soep-core,soep-core-2019-e3-2,826+,7,7,7
soep-core,soep-core-2019-e3-2,826+,8,8,8
soep-core,soep-core-2019-e3-2,826+,9,9,9
soep-core,soep-core-2019-e3-2,826+,10,10,10
soep-core,soep-core-2019-e3-2,826+,11,curious to learn,ist wissensdurstig
soep-core,soep-core-2019-e3-2,869+173,1,Male,Männlich
soep-core,soep-core-2019-e3-2,869+173,2,Female,Weiblich
soep-core,soep-core-2019-e3-2,869+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e3-3,1+,1,Yes,Ja
soep-core,soep-core-2019-e3-3,1+,2,No,Nein
soep-core,soep-core-2019-e3-3,1+173,1,Yes,Ja
soep-core,soep-core-2019-e3-3,1+173,2,No,Nein
soep-core,soep-core-2019-e3-3,1+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e3-3,4374+173,1,[de] Computer/Laptop,Computer/Laptop
soep-core,soep-core-2019-e3-3,4374+173,2,[de] Tablet,Tablet
soep-core,soep-core-2019-e3-3,4374+173,3,[de] Smartphone,Smartphone
soep-core,soep-core-2019-e3-3,4374+173,4,[de] Sonstiges,Sonstiges
soep-core,soep-core-2019-e3-3,4374+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e3-3,4375+173,1,[de] User Agent,User Agent
soep-core,soep-core-2019-e3-3,4375+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e3-3,491+,1,is rather talkative,ist eher gesprächig
soep-core,soep-core-2019-e3-3,491+,2,2,2
soep-core,soep-core-2019-e3-3,491+,3,3,3
soep-core,soep-core-2019-e3-3,491+,4,4,4
soep-core,soep-core-2019-e3-3,491+,5,5,5
soep-core,soep-core-2019-e3-3,491+,6,6,6
soep-core,soep-core-2019-e3-3,491+,7,7,7
soep-core,soep-core-2019-e3-3,491+,8,8,8
soep-core,soep-core-2019-e3-3,491+,9,9,9
soep-core,soep-core-2019-e3-3,491+,10,10,10
soep-core,soep-core-2019-e3-3,491+,11,is rather quiet,ist eher still
soep-core,soep-core-2019-e3-3,492+,1,is messy,ist unordentlich
soep-core,soep-core-2019-e3-3,492+,2,2,2
soep-core,soep-core-2019-e3-3,492+,3,3,3
soep-core,soep-core-2019-e3-3,492+,4,4,4
soep-core,soep-core-2019-e3-3,492+,5,5,5
soep-core,soep-core-2019-e3-3,492+,6,6,6
soep-core,soep-core-2019-e3-3,492+,7,7,7
soep-core,soep-core-2019-e3-3,492+,8,8,8
soep-core,soep-core-2019-e3-3,492+,9,9,9
soep-core,soep-core-2019-e3-3,492+,10,10,10
soep-core,soep-core-2019-e3-3,492+,11,is neat,ist ordentlich
soep-core,soep-core-2019-e3-3,493+,1,is good-natured,ist gutmütig
soep-core,soep-core-2019-e3-3,493+,2,2,2
soep-core,soep-core-2019-e3-3,493+,3,3,3
soep-core,soep-core-2019-e3-3,493+,4,4,4
soep-core,soep-core-2019-e3-3,493+,5,5,5
soep-core,soep-core-2019-e3-3,493+,6,6,6
soep-core,soep-core-2019-e3-3,493+,7,7,7
soep-core,soep-core-2019-e3-3,493+,8,8,8
soep-core,soep-core-2019-e3-3,493+,9,9,9
soep-core,soep-core-2019-e3-3,493+,10,10,10
soep-core,soep-core-2019-e3-3,493+,11,is easy irritated,ist leicht reizbar
soep-core,soep-core-2019-e3-3,495+,1,is self-confident,hat Selbstvertrauen
soep-core,soep-core-2019-e3-3,495+,2,2,2
soep-core,soep-core-2019-e3-3,495+,3,3,3
soep-core,soep-core-2019-e3-3,495+,4,4,4
soep-core,soep-core-2019-e3-3,495+,5,5,5
soep-core,soep-core-2019-e3-3,495+,6,6,6
soep-core,soep-core-2019-e3-3,495+,7,7,7
soep-core,soep-core-2019-e3-3,495+,8,8,8
soep-core,soep-core-2019-e3-3,495+,9,9,9
soep-core,soep-core-2019-e3-3,495+,10,10,10
soep-core,soep-core-2019-e3-3,495+,11,is insecure,ist unsicher
soep-core,soep-core-2019-e3-3,496+,1,is withdrawn,ist zurückgezogen
soep-core,soep-core-2019-e3-3,496+,2,2,2
soep-core,soep-core-2019-e3-3,496+,3,3,3
soep-core,soep-core-2019-e3-3,496+,4,4,4
soep-core,soep-core-2019-e3-3,496+,5,5,5
soep-core,soep-core-2019-e3-3,496+,6,6,6
soep-core,soep-core-2019-e3-3,496+,7,7,7
soep-core,soep-core-2019-e3-3,496+,8,8,8
soep-core,soep-core-2019-e3-3,496+,9,9,9
soep-core,soep-core-2019-e3-3,496+,10,10,10
soep-core,soep-core-2019-e3-3,496+,11,is sociable,ist kontaktfreudig
soep-core,soep-core-2019-e3-3,497+,1,is focused,ist konzentriert
soep-core,soep-core-2019-e3-3,497+,2,2,2
soep-core,soep-core-2019-e3-3,497+,3,3,3
soep-core,soep-core-2019-e3-3,497+,4,4,4
soep-core,soep-core-2019-e3-3,497+,5,5,5
soep-core,soep-core-2019-e3-3,497+,6,6,6
soep-core,soep-core-2019-e3-3,497+,7,7,7
soep-core,soep-core-2019-e3-3,497+,8,8,8
soep-core,soep-core-2019-e3-3,497+,9,9,9
soep-core,soep-core-2019-e3-3,497+,10,10,10
soep-core,soep-core-2019-e3-3,497+,11,is easily distracted,ist leicht ablenkbar
soep-core,soep-core-2019-e3-3,498+,1,is defiant,ist trotzig
soep-core,soep-core-2019-e3-3,498+,2,2,2
soep-core,soep-core-2019-e3-3,498+,3,3,3
soep-core,soep-core-2019-e3-3,498+,4,4,4
soep-core,soep-core-2019-e3-3,498+,5,5,5
soep-core,soep-core-2019-e3-3,498+,6,6,6
soep-core,soep-core-2019-e3-3,498+,7,7,7
soep-core,soep-core-2019-e3-3,498+,8,8,8
soep-core,soep-core-2019-e3-3,498+,9,9,9
soep-core,soep-core-2019-e3-3,498+,10,10,10
soep-core,soep-core-2019-e3-3,498+,11,is obedient,ist folgsam
soep-core,soep-core-2019-e3-3,499+,1,understands quickly,begreift schnell
soep-core,soep-core-2019-e3-3,499+,2,2,2
soep-core,soep-core-2019-e3-3,499+,3,3,3
soep-core,soep-core-2019-e3-3,499+,4,4,4
soep-core,soep-core-2019-e3-3,499+,5,5,5
soep-core,soep-core-2019-e3-3,499+,6,6,6
soep-core,soep-core-2019-e3-3,499+,7,7,7
soep-core,soep-core-2019-e3-3,499+,8,8,8
soep-core,soep-core-2019-e3-3,499+,9,9,9
soep-core,soep-core-2019-e3-3,499+,10,10,10
soep-core,soep-core-2019-e3-3,499+,11,needs more time,braucht mehr Zeit
soep-core,soep-core-2019-e3-3,500+,1,is timidly,ist ängstlich
soep-core,soep-core-2019-e3-3,500+,2,2,2
soep-core,soep-core-2019-e3-3,500+,3,3,3
soep-core,soep-core-2019-e3-3,500+,4,4,4
soep-core,soep-core-2019-e3-3,500+,5,5,5
soep-core,soep-core-2019-e3-3,500+,6,6,6
soep-core,soep-core-2019-e3-3,500+,7,7,7
soep-core,soep-core-2019-e3-3,500+,8,8,8
soep-core,soep-core-2019-e3-3,500+,9,9,9
soep-core,soep-core-2019-e3-3,500+,10,10,10
soep-core,soep-core-2019-e3-3,500+,11,is fearless,ist unängstlich
soep-core,soep-core-2019-e3-3,701+,1,Does not apply at all 1,Trifft überhaupt nicht zu 1
soep-core,soep-core-2019-e3-3,701+,2,2,2
soep-core,soep-core-2019-e3-3,701+,3,3,3
soep-core,soep-core-2019-e3-3,701+,4,4,4
soep-core,soep-core-2019-e3-3,701+,5,5,5
soep-core,soep-core-2019-e3-3,701+,6,6,6
soep-core,soep-core-2019-e3-3,701+,7,Applies completely 7,Trifft voll zu 7
soep-core,soep-core-2019-e3-3,812+,1,Daily,Täglich
soep-core,soep-core-2019-e3-3,812+,2,Several times a week,Mehrmals die Woche
soep-core,soep-core-2019-e3-3,812+,3,At least once a week,Mindestens einmal die Woche
soep-core,soep-core-2019-e3-3,812+,4,Not at all,Gar nicht
soep-core,soep-core-2019-e3-3,813+173,1,Yes,Ja
soep-core,soep-core-2019-e3-3,813+173,2,"Rarely, as an exception.","Nur selten, ausnahmsweise"
soep-core,soep-core-2019-e3-3,813+173,3,"No, never.","Nein, grundsätzlich nicht"
soep-core,soep-core-2019-e3-3,813+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e3-3,826+,1,disinterested,ist wenig interessiert
soep-core,soep-core-2019-e3-3,826+,2,2,2
soep-core,soep-core-2019-e3-3,826+,3,3,3
soep-core,soep-core-2019-e3-3,826+,4,4,4
soep-core,soep-core-2019-e3-3,826+,5,5,5
soep-core,soep-core-2019-e3-3,826+,6,6,6
soep-core,soep-core-2019-e3-3,826+,7,7,7
soep-core,soep-core-2019-e3-3,826+,8,8,8
soep-core,soep-core-2019-e3-3,826+,9,9,9
soep-core,soep-core-2019-e3-3,826+,10,10,10
soep-core,soep-core-2019-e3-3,826+,11,curious to learn,ist wissensdurstig
soep-core,soep-core-2019-e3-3,869+173,1,Male,Männlich
soep-core,soep-core-2019-e3-3,869+173,2,Female,Weiblich
soep-core,soep-core-2019-e3-3,869+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e3-lgb,1+,1,Yes,Ja
soep-core,soep-core-2019-e3-lgb,1+,2,No,Nein
soep-core,soep-core-2019-e3-lgb,1+173,1,Yes,Ja
soep-core,soep-core-2019-e3-lgb,1+173,2,No,Nein
soep-core,soep-core-2019-e3-lgb,1+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e3-lgb,4377+173,1,[de] Männlich,Männlich
soep-core,soep-core-2019-e3-lgb,4377+173,2,[de] Weiblich,Weiblich
soep-core,soep-core-2019-e3-lgb,4377+173,3,[de] Divers,Divers
soep-core,soep-core-2019-e3-lgb,4377+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e3-lgb,4385+,1,[de] Leibliche Mutter,Leibliche Mutter
soep-core,soep-core-2019-e3-lgb,4385+,2,[de] Leiblicher Vater,Leiblicher Vater
soep-core,soep-core-2019-e3-lgb,4385+,3,"[de] Zweite, soziale Mutter / zweiter, sozialer Vater bei gleichgeschlechtlichen Paaren","Zweite, soziale Mutter / zweiter, sozialer Vater bei gleichgeschlechtlichen Paaren"
soep-core,soep-core-2019-e3-lgb,4385+,4,"[de] Adoptiv-, Pflegemutter / Adoptiv-, Pflegevater","Adoptiv-, Pflegemutter / Adoptiv-, Pflegevater"
soep-core,soep-core-2019-e3-lgb,4385+,5,[de] Stiefmutter / Stiefvater,Stiefmutter / Stiefvater
soep-core,soep-core-2019-e3-lgb,4385+,6,[de] Großmutter / Großvater / Tante / Onkel,Großmutter / Großvater / Tante / Onkel
soep-core,soep-core-2019-e3-lgb,4385+,7,"[de] Nichts davon, andere Beziehung zum Kind","Nichts davon, andere Beziehung zum Kind"
soep-core,soep-core-2019-e3-lgb,491+,1,is rather talkative,ist eher gesprächig
soep-core,soep-core-2019-e3-lgb,491+,2,2,2
soep-core,soep-core-2019-e3-lgb,491+,3,3,3
soep-core,soep-core-2019-e3-lgb,491+,4,4,4
soep-core,soep-core-2019-e3-lgb,491+,5,5,5
soep-core,soep-core-2019-e3-lgb,491+,6,6,6
soep-core,soep-core-2019-e3-lgb,491+,7,7,7
soep-core,soep-core-2019-e3-lgb,491+,8,8,8
soep-core,soep-core-2019-e3-lgb,491+,9,9,9
soep-core,soep-core-2019-e3-lgb,491+,10,10,10
soep-core,soep-core-2019-e3-lgb,491+,11,is rather quiet,ist eher still
soep-core,soep-core-2019-e3-lgb,492+,1,is messy,ist unordentlich
soep-core,soep-core-2019-e3-lgb,492+,2,2,2
soep-core,soep-core-2019-e3-lgb,492+,3,3,3
soep-core,soep-core-2019-e3-lgb,492+,4,4,4
soep-core,soep-core-2019-e3-lgb,492+,5,5,5
soep-core,soep-core-2019-e3-lgb,492+,6,6,6
soep-core,soep-core-2019-e3-lgb,492+,7,7,7
soep-core,soep-core-2019-e3-lgb,492+,8,8,8
soep-core,soep-core-2019-e3-lgb,492+,9,9,9
soep-core,soep-core-2019-e3-lgb,492+,10,10,10
soep-core,soep-core-2019-e3-lgb,492+,11,is neat,ist ordentlich
soep-core,soep-core-2019-e3-lgb,493+,1,is good-natured,ist gutmütig
soep-core,soep-core-2019-e3-lgb,493+,2,2,2
soep-core,soep-core-2019-e3-lgb,493+,3,3,3
soep-core,soep-core-2019-e3-lgb,493+,4,4,4
soep-core,soep-core-2019-e3-lgb,493+,5,5,5
soep-core,soep-core-2019-e3-lgb,493+,6,6,6
soep-core,soep-core-2019-e3-lgb,493+,7,7,7
soep-core,soep-core-2019-e3-lgb,493+,8,8,8
soep-core,soep-core-2019-e3-lgb,493+,9,9,9
soep-core,soep-core-2019-e3-lgb,493+,10,10,10
soep-core,soep-core-2019-e3-lgb,493+,11,is easy irritated,ist leicht reizbar
soep-core,soep-core-2019-e3-lgb,495+,1,is self-confident,hat Selbstvertrauen
soep-core,soep-core-2019-e3-lgb,495+,2,2,2
soep-core,soep-core-2019-e3-lgb,495+,3,3,3
soep-core,soep-core-2019-e3-lgb,495+,4,4,4
soep-core,soep-core-2019-e3-lgb,495+,5,5,5
soep-core,soep-core-2019-e3-lgb,495+,6,6,6
soep-core,soep-core-2019-e3-lgb,495+,7,7,7
soep-core,soep-core-2019-e3-lgb,495+,8,8,8
soep-core,soep-core-2019-e3-lgb,495+,9,9,9
soep-core,soep-core-2019-e3-lgb,495+,10,10,10
soep-core,soep-core-2019-e3-lgb,495+,11,is insecure,ist unsicher
soep-core,soep-core-2019-e3-lgb,496+,1,is withdrawn,ist zurückgezogen
soep-core,soep-core-2019-e3-lgb,496+,2,2,2
soep-core,soep-core-2019-e3-lgb,496+,3,3,3
soep-core,soep-core-2019-e3-lgb,496+,4,4,4
soep-core,soep-core-2019-e3-lgb,496+,5,5,5
soep-core,soep-core-2019-e3-lgb,496+,6,6,6
soep-core,soep-core-2019-e3-lgb,496+,7,7,7
soep-core,soep-core-2019-e3-lgb,496+,8,8,8
soep-core,soep-core-2019-e3-lgb,496+,9,9,9
soep-core,soep-core-2019-e3-lgb,496+,10,10,10
soep-core,soep-core-2019-e3-lgb,496+,11,is sociable,ist kontaktfreudig
soep-core,soep-core-2019-e3-lgb,497+,1,is focused,ist konzentriert
soep-core,soep-core-2019-e3-lgb,497+,2,2,2
soep-core,soep-core-2019-e3-lgb,497+,3,3,3
soep-core,soep-core-2019-e3-lgb,497+,4,4,4
soep-core,soep-core-2019-e3-lgb,497+,5,5,5
soep-core,soep-core-2019-e3-lgb,497+,6,6,6
soep-core,soep-core-2019-e3-lgb,497+,7,7,7
soep-core,soep-core-2019-e3-lgb,497+,8,8,8
soep-core,soep-core-2019-e3-lgb,497+,9,9,9
soep-core,soep-core-2019-e3-lgb,497+,10,10,10
soep-core,soep-core-2019-e3-lgb,497+,11,is easily distracted,ist leicht ablenkbar
soep-core,soep-core-2019-e3-lgb,498+,1,is defiant,ist trotzig
soep-core,soep-core-2019-e3-lgb,498+,2,2,2
soep-core,soep-core-2019-e3-lgb,498+,3,3,3
soep-core,soep-core-2019-e3-lgb,498+,4,4,4
soep-core,soep-core-2019-e3-lgb,498+,5,5,5
soep-core,soep-core-2019-e3-lgb,498+,6,6,6
soep-core,soep-core-2019-e3-lgb,498+,7,7,7
soep-core,soep-core-2019-e3-lgb,498+,8,8,8
soep-core,soep-core-2019-e3-lgb,498+,9,9,9
soep-core,soep-core-2019-e3-lgb,498+,10,10,10
soep-core,soep-core-2019-e3-lgb,498+,11,is obedient,ist folgsam
soep-core,soep-core-2019-e3-lgb,499+,1,understands quickly,begreift schnell
soep-core,soep-core-2019-e3-lgb,499+,2,2,2
soep-core,soep-core-2019-e3-lgb,499+,3,3,3
soep-core,soep-core-2019-e3-lgb,499+,4,4,4
soep-core,soep-core-2019-e3-lgb,499+,5,5,5
soep-core,soep-core-2019-e3-lgb,499+,6,6,6
soep-core,soep-core-2019-e3-lgb,499+,7,7,7
soep-core,soep-core-2019-e3-lgb,499+,8,8,8
soep-core,soep-core-2019-e3-lgb,499+,9,9,9
soep-core,soep-core-2019-e3-lgb,499+,10,10,10
soep-core,soep-core-2019-e3-lgb,499+,11,needs more time,braucht mehr Zeit
soep-core,soep-core-2019-e3-lgb,500+,1,is timidly,ist ängstlich
soep-core,soep-core-2019-e3-lgb,500+,2,2,2
soep-core,soep-core-2019-e3-lgb,500+,3,3,3
soep-core,soep-core-2019-e3-lgb,500+,4,4,4
soep-core,soep-core-2019-e3-lgb,500+,5,5,5
soep-core,soep-core-2019-e3-lgb,500+,6,6,6
soep-core,soep-core-2019-e3-lgb,500+,7,7,7
soep-core,soep-core-2019-e3-lgb,500+,8,8,8
soep-core,soep-core-2019-e3-lgb,500+,9,9,9
soep-core,soep-core-2019-e3-lgb,500+,10,10,10
soep-core,soep-core-2019-e3-lgb,500+,11,is fearless,ist unängstlich
soep-core,soep-core-2019-e3-lgb,701+,1,Does not apply at all 1,Trifft überhaupt nicht zu 1
soep-core,soep-core-2019-e3-lgb,701+,2,2,2
soep-core,soep-core-2019-e3-lgb,701+,3,3,3
soep-core,soep-core-2019-e3-lgb,701+,4,4,4
soep-core,soep-core-2019-e3-lgb,701+,5,5,5
soep-core,soep-core-2019-e3-lgb,701+,6,6,6
soep-core,soep-core-2019-e3-lgb,701+,7,Applies completely 7,Trifft voll zu 7
soep-core,soep-core-2019-e3-lgb,812+,1,Daily,Täglich
soep-core,soep-core-2019-e3-lgb,812+,2,Several times a week,Mehrmals die Woche
soep-core,soep-core-2019-e3-lgb,812+,3,At least once a week,Mindestens einmal die Woche
soep-core,soep-core-2019-e3-lgb,812+,4,Not at all,Gar nicht
soep-core,soep-core-2019-e3-lgb,813+173,1,Yes,Ja
soep-core,soep-core-2019-e3-lgb,813+173,2,"Rarely, as an exception.","Nur selten, ausnahmsweise"
soep-core,soep-core-2019-e3-lgb,813+173,3,"No, never.","Nein, grundsätzlich nicht"
soep-core,soep-core-2019-e3-lgb,813+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-e3-lgb,826+,1,disinterested,ist wenig interessiert
soep-core,soep-core-2019-e3-lgb,826+,2,2,2
soep-core,soep-core-2019-e3-lgb,826+,3,3,3
soep-core,soep-core-2019-e3-lgb,826+,4,4,4
soep-core,soep-core-2019-e3-lgb,826+,5,5,5
soep-core,soep-core-2019-e3-lgb,826+,6,6,6
soep-core,soep-core-2019-e3-lgb,826+,7,7,7
soep-core,soep-core-2019-e3-lgb,826+,8,8,8
soep-core,soep-core-2019-e3-lgb,826+,9,9,9
soep-core,soep-core-2019-e3-lgb,826+,10,10,10
soep-core,soep-core-2019-e3-lgb,826+,11,curious to learn,ist wissensdurstig
soep-core,soep-core-2019-e4-2,1+,1,Yes,Ja
soep-core,soep-core-2019-e4-2,1+,2,No,Nein
soep-core,soep-core-2019-e4-2,835+,1,Very unimportant,überhaupt nicht wichtig
soep-core,soep-core-2019-e4-2,835+,2,Unimportant,eher unwichtig
soep-core,soep-core-2019-e4-2,835+,3,Neutral,weder noch
