study,questionnaire,answer_list,value,label_de,label
soep-core,soep-core-2017-e5,868+,4,"Teils mündlich, teils selbst ausgefüllt","Partly as an oral interview, partly completed questionnaire him/herself"
soep-core,soep-core-2017-hh,1+,1,Ja,Yes
soep-core,soep-core-2017-hh,1+,2,Nein,No
soep-core,soep-core-2017-hh,1226+,1,viel zu klein,much too small
soep-core,soep-core-2017-hh,1226+,2,etwas zu klein,a bit too small
soep-core,soep-core-2017-hh,1226+,3,gerade richtig,just right
soep-core,soep-core-2017-hh,1226+,4,etwas zu groß,a bit too large
soep-core,soep-core-2017-hh,1226+,5,viel zu groß?,much too large?
soep-core,soep-core-2017-hh,1229+,1,jetzt Eigentümer,now owner(s)
soep-core,soep-core-2017-hh,1229+,2,jetzt nicht mehr Eigentümer,no longer owner(s)
soep-core,soep-core-2017-hh,1229+,3,"weiterhin Mieter, aber die Wohnung hat einen neuen Eigentümer","still tenants, but it is now owned by someone else"
soep-core,soep-core-2017-hh,1236+,1,Finanzielle Gründe,Financial reasons
soep-core,soep-core-2017-hh,1236+,2,Andere Gründe,Other reasons
soep-core,soep-core-2017-hh,1240+,1,"Ja, regelmäßig","Yes, regularly"
soep-core,soep-core-2017-hh,1240+,2,"Ja, gelegentlich","Yes, occasionally"
soep-core,soep-core-2017-hh,1240+,3,Nein,No
soep-core,soep-core-2017-hh,125+,1,vor 1919,Before 1919
soep-core,soep-core-2017-hh,125+,2,1919 bis 1948,1919 to 1948
soep-core,soep-core-2017-hh,125+,3,1949 bis 1971,1949 to 1971
soep-core,soep-core-2017-hh,125+,4,1972 bis 1980,1972 to 1980
soep-core,soep-core-2017-hh,125+,5,1981 bis 1990,1981 to 1990
soep-core,soep-core-2017-hh,125+,6,1991 bis 2000,1991 to 2000
soep-core,soep-core-2017-hh,125+,7,2001 bis 2010,2001 to 2010
soep-core,soep-core-2017-hh,125+,8,2011 und später,2011 and later
soep-core,soep-core-2017-hh,1282+,1,Landwirtschaftliches Wohngebäude,Farm house
soep-core,soep-core-2017-hh,1282+,2,Freistehendes Ein- / Zweifamilienhaus,Detached house containing 1 or 2 dwellings (one above the other)
soep-core,soep-core-2017-hh,1282+,3,Ein- / Zweifamilienhaus als Reihenhaus oder Doppelhaus,Row house or duplex (with one dwelling next to the other)
soep-core,soep-core-2017-hh,1282+,4,Wohnhaus mit 3 bis 4 Wohnungen,Residential building containing 3 or 4 dwellings
soep-core,soep-core-2017-hh,1282+,5,Wohnhaus mit 5 bis 8 Wohnungen,Residential building containing 5 to 8 dwellings
soep-core,soep-core-2017-hh,1282+,6,Wohnhaus mit 9 und mehr Wohnungen (aber höchstens 8 Stockwerken also kein Hochhaus),Residential building containing 9 or more dwellings (up to 8 stories)
soep-core,soep-core-2017-hh,1282+,7,Hochhaus (9 und mehr Stockwerke),High-rise building (9 or more stories)
soep-core,soep-core-2017-hh,1284+,1,Kauf der Wohnung,purchased the dwelling
soep-core,soep-core-2017-hh,1284+,2,Erbschaft / Schenkung / Überschreibung,inherited or was/were given the dwelling
soep-core,soep-core-2017-hh,1285+,1,Verkauf der Wohnung,I / we sold the dwelling
soep-core,soep-core-2017-hh,1285+,2,Schenkung / Überschreibung / Sonstiges,gave / bequeathed it / other
soep-core,soep-core-2017-hh,1287+,1,Grundschule (inkl. Förderschule),"Elementary school (Grundschule, Including Förderstufe/schulformunabhängige Orientierungstufe, the transition grades prior to entering secondary school)"
soep-core,soep-core-2017-hh,1287+,2,Hauptschule,Lower secondary school (Hauptschule)
soep-core,soep-core-2017-hh,1287+,3,Realschule,Intermediate school (Realschule)
soep-core,soep-core-2017-hh,1287+,4,Gymnasium,Upper secondary school (Gymnasium)
soep-core,soep-core-2017-hh,1287+,5,Gesamtschule,Comprehensive school (Gesamtschule)
soep-core,soep-core-2017-hh,1287+,6,Berufsschule,Vocational school (Berufsschule)
soep-core,soep-core-2017-hh,1287+,7,Sonstige Schule,Other type of school
soep-core,soep-core-2017-hh,1288+,1,Mündliches Interview,Oral interview
soep-core,soep-core-2017-hh,1288+,2,[Befragter hat den Fragebogen selbst ausgefüllt] in Anwesenheit des Interviewers,[Respondent completed the questionnaire him/herself:] in the presence of the interviewer
soep-core,soep-core-2017-hh,1288+,3,[Befragter hat den Fragebogen selbst ausgefüllt] in Abwesenheit des Interviewers,[Respondent completed the questionnaire him/herself:] in the absence of the interviewer
soep-core,soep-core-2017-hh,1288+,4,"Teils mündlich, teils selbst ausgefüllt","Partly as an oral interview, partly him/herself"
soep-core,soep-core-2017-hh,1309+,1,Verbessert,Better
soep-core,soep-core-2017-hh,1309+,2,Etwa gleichwertig,About the same
soep-core,soep-core-2017-hh,1309+,3,Verschlechter,Worse
soep-core,soep-core-2017-hh,1310+,1,Hauptmieter,Main tenant
soep-core,soep-core-2017-hh,1310+,2,Untermieter,Subletter
soep-core,soep-core-2017-hh,1310+,3,Eigentümer,Owner
soep-core,soep-core-2017-hh,1310+,4,Altersheim/ Seniorenwohnheim,Nursing Home/ Retirement Community
soep-core,soep-core-2017-hh,1314+,1,"eine öffentliche Schule, z.B. staatlich ",Public (state-run)
soep-core,soep-core-2017-hh,1314+,2,eine kirchliche Schule,Religious
soep-core,soep-core-2017-hh,1314+,3,"eine gemeinnützige Schule, auch Freie Alternativschule ","Non-profit, including Free Alternative Schools "
soep-core,soep-core-2017-hh,1314+,4,eine gewerbliche Privatschule,Private
soep-core,soep-core-2017-hh,1315+,1,"eine öffentliche Einrichtung, z.B. städtischer Kindergarten","Public (for example, state-run daycare)"
soep-core,soep-core-2017-hh,1315+,2,eine kirchliche oder sonstige gemeinnützige Einrichtung,Religious or other non-profit
soep-core,soep-core-2017-hh,1315+,3,eine Elterninitiative,Non-profit private school or facility founded by an association of parents
soep-core,soep-core-2017-hh,1315+,4,"eine betriebliche Einrichtung, z.B. betrieblicher Kindergarten","Employer-operated (for example, company daycare)"
soep-core,soep-core-2017-hh,1315+,5,"oder eine privat-gewerbliche Einrich-tung, wie z.B. privater Kindergarten","For-profit private (for example, private daycare)"
soep-core,soep-core-2017-hh,17+,1,unter 250 Euro,Less than 250 euro
soep-core,soep-core-2017-hh,17+,2,250 bis unter 1.000 Euro,"From 250 to less than 1,000 euros"
soep-core,soep-core-2017-hh,17+,3,1.000 bis unter 2.500 Euro,"From 1,000 to less than 2,500 euros"
soep-core,soep-core-2017-hh,17+,4,2.500 bis unter 5.000 Euro,"From 2,500 to less than 5,000 euros"
soep-core,soep-core-2017-hh,17+,5,5.000 bis unter 10.000 Euro,"From 5,000 to less than 10,000 euros"
soep-core,soep-core-2017-hh,17+,6,10.000 Euro und mehr,"10,000 euros and more"
soep-core,soep-core-2017-hh,2086+,1,"[Befragung in der gleichen Wohnung unter der gleichen Adresse] auch sonst keine Veränderung, ist ist die gleiche Person / sind die gleichen Personen","[Surveyed in the same home or apartment at the same address:] with no other change, with the same person / same people"
soep-core,soep-core-2017-hh,2086+,2,[Befragung in der gleichen Wohnung unter der gleichen Adresse] aber mindestens eine Person ist zum Haushalt hinzugekommen oder hat den Haushalt verlassen,[Interview in the same apartment under the same address] but at least one person has joined or has left the household
soep-core,soep-core-2017-hh,2086+,3,"[Befragung das erste Mal in dieser Wohnung, unter dieser Adresse] nach Umzug des Haushalts von Leben in Deutschland für Leben in Deutschland, durch Zuzug eines oder mehrerer Teilnehmer von Leben in Deutschland","
[Surveyed for the first time in this home or apartment at this address] after a household from Living in Germany moved, after a new Living in Germany household was founded because one
or more participants in Living in Germany joined the household"
soep-core,soep-core-2017-hh,2086+,4,"[Befragung das erste Mal in dieser Wohnung, unter dieser Adresse] nach Neugründung eines Haushalts "," When did this change occur—in other words, when did you move into this new dwelling after
a move / after moving out of an existing household?"
soep-core,soep-core-2017-hh,2087+,1,Nein,No
soep-core,soep-core-2017-hh,2087+,2,"[Ja, und zwar:] Schüler- /Jugendlichenwohnheim",[Yes] School dormitory / residence for teenagers
soep-core,soep-core-2017-hh,2087+,3,"[Ja, und zwar:] Studentenwohnheim",[Yes] College dormitory
soep-core,soep-core-2017-hh,2087+,4,"[Ja, und zwar:] Berufstätigenwohnheim",[Yes] Residence for workers
soep-core,soep-core-2017-hh,2087+,5,"[Ja, und zwar:] Altenheim / Pflegeheim","[Yes] Retirement home, nursing home"
soep-core,soep-core-2017-hh,2087+,6,"[Ja, und zwar:] Seniorenresidenz / Altenwohnheim",[Yes]: Retirement home / old people's home
soep-core,soep-core-2017-hh,2087+,7,"[Ja, und zwar:] Hotel / Pension",[Yes:] Hotel / guesthouse
soep-core,soep-core-2017-hh,2087+,8,"[Ja, und zwar:] Sonstiges Heim / Unterkunft",[Yes:] Other home / residence
soep-core,soep-core-2017-hh,2089+,1,Private(r) Eigentümer,Private owner
soep-core,soep-core-2017-hh,2089+,2,Privates Unternehmen,Private company
soep-core,soep-core-2017-hh,2089+,3,Genossenschaftliche Wohnung,Professional organization or union
soep-core,soep-core-2017-hh,2089+,4,"Gemeinnützige Organisation (Kirche, Stiftungen o.ä.)","Non-profit organization
(church, foundations, etc.).."
soep-core,soep-core-2017-hh,2089+,5,Kommunale Wohnung,Municipal government .
soep-core,soep-core-2017-hh,2089+,6,Betriebs- / Werkswohnung,My employer
soep-core,soep-core-2017-hh,2091+,1,Besucht keine Schule mehr,Does not attend school
soep-core,soep-core-2017-hh,2091+,2,Besucht noch keine Schule,Does not attend school
soep-core,soep-core-2017-hh,2092+,1,"Waldorfschule, Montessorischule, o.Ä.","Waldorf school, Montessori school, etc"
soep-core,soep-core-2017-hh,2092+,2,"Förder-, Sonder-, Sprachheilschule.","School for children with learn difficulties (Förderschule, Sonderschule, Sprachheilschule)"
soep-core,soep-core-2017-hh,2092+,3,"Nein, nichts davon.","No, I received none of these"
soep-core,soep-core-2017-hh,2716+,1,Überhaupt kein Problem 0,no problem 0
soep-core,soep-core-2017-hh,2716+,2,,
soep-core,soep-core-2017-hh,2716+,3,,
soep-core,soep-core-2017-hh,2716+,4,,
soep-core,soep-core-2017-hh,2716+,5,,
soep-core,soep-core-2017-hh,2716+,6,,
soep-core,soep-core-2017-hh,2716+,7,,
soep-core,soep-core-2017-hh,2716+,8,,
soep-core,soep-core-2017-hh,2716+,9,,
soep-core,soep-core-2017-hh,2716+,10,,
soep-core,soep-core-2017-hh,2716+,11,Sehr hohe finanzielle Belastung 10,A high financial burden 10
soep-core,soep-core-2017-hh,2717+,1,Deutsch,German
soep-core,soep-core-2017-hh,2717+,2,"[Nicht Deutsch, sondern] Arabisch","[Not German, but] Arabic"
soep-core,soep-core-2017-hh,2717+,3,"[Nicht Deutsch, sondern] Englisch","[Not German, but] English"
soep-core,soep-core-2017-hh,2717+,4,"[Nicht Deutsch, sondern] Französisch","[Not German, but] French"
soep-core,soep-core-2017-hh,2717+,5,"[Nicht Deutsch, sondern] Italienisch","[Not German, but] Italian"
soep-core,soep-core-2017-hh,2717+,6,"[Nicht Deutsch, sondern] Polnisch","[Not German, but] Polish"
soep-core,soep-core-2017-hh,2717+,7,"[Nicht Deutsch, sondern] Russisch","[Not German, but] Russian"
soep-core,soep-core-2017-hh,2717+,8,"[Nicht Deutsch, sondern] Spanisch","[Not German, but] Spanish"
soep-core,soep-core-2017-hh,2717+,9,"[Nicht Deutsch, sondern] Türkisch","[Not German, but] Turkish"
soep-core,soep-core-2017-hh,2717+,10,"[Nicht Deutsch, sondern] eine andere europäische Sprache","[Not German, but] another european language"
soep-core,soep-core-2017-hh,2717+,11,"[Nicht Deutsch, sondern] eine andere afrikanische Sprache","[Not German, but] another african language"
soep-core,soep-core-2017-hh,2717+,12,"[Nicht Deutsch, sondern]eine andere asiatische Sprache","[Not German, but] another Asian language"
soep-core,soep-core-2017-hh,2717+,13,"[Nicht Deutsch, sondern] eine ganz andere Sprache","[Not German, but] another language"
soep-core,soep-core-2017-hh,2718+,1,Pflegegrad 1,level of care 1
soep-core,soep-core-2017-hh,2718+,2,Pflegegrad 2,level of care 2
soep-core,soep-core-2017-hh,2718+,3,Pflegegrad 3,level of care 3
soep-core,soep-core-2017-hh,2718+,4,Pflegegrad 4,level of care 4
soep-core,soep-core-2017-hh,2718+,5,Pflegegrad 5,level of care 5
soep-core,soep-core-2017-hh,469+,1,Ein reines Wohngebiet mit überwiegend Altbauten,A residential area with mostly old buildings
soep-core,soep-core-2017-hh,469+,2,Ein reines Wohngebiet mit überwiegend Neubauten,A residential area with mostly newer buildings
soep-core,soep-core-2017-hh,469+,3,Ein Mischgebiet mit Wohnungen und Geschäften bzw. Gewerbebetrieben,"A residential and commercial area with flats, houses, shops and businesses"
soep-core,soep-core-2017-hh,469+,4,"Ein Geschäftszentrum (Läden, Banken, Verwaltungen) mit wenigen Wohnungen","A commercial area (shops, banks, offices) with few residential dwellings"
soep-core,soep-core-2017-hh,469+,5,Ein Gewerbe- bzw. Industriegebiet mit wenigen Wohnungen,An industrial area with few residential dwellings
soep-core,soep-core-2017-hh-m12,1+,1,Ja,Yes
soep-core,soep-core-2017-hh-m12,1+,2,Nein,No
soep-core,soep-core-2017-hh-m12,1226+,1,viel zu klein,much too small
soep-core,soep-core-2017-hh-m12,1226+,2,etwas zu klein,a bit too small
soep-core,soep-core-2017-hh-m12,1226+,3,gerade richtig,just right
soep-core,soep-core-2017-hh-m12,1226+,4,etwas zu groß,a bit too large
soep-core,soep-core-2017-hh-m12,1226+,5,viel zu groß?,much too large?
soep-core,soep-core-2017-hh-m12,1229+,1,jetzt Eigentümer,now owner(s)
soep-core,soep-core-2017-hh-m12,1229+,2,jetzt nicht mehr Eigentümer,no longer owner(s)
soep-core,soep-core-2017-hh-m12,1229+,3,"weiterhin Mieter, aber die Wohnung hat einen neuen Eigentümer","still tenants, but it is now owned by someone else"
soep-core,soep-core-2017-hh-m12,1236+,1,Finanzielle Gründe,Financial reasons
soep-core,soep-core-2017-hh-m12,1236+,2,Andere Gründe,Other reasons
soep-core,soep-core-2017-hh-m12,1240+,1,"Ja, regelmäßig","Yes, regularly"
soep-core,soep-core-2017-hh-m12,1240+,2,"Ja, gelegentlich","Yes, occasionally"
soep-core,soep-core-2017-hh-m12,1240+,3,Nein,No
soep-core,soep-core-2017-hh-m12,125+,1,vor 1919,Before 1919
soep-core,soep-core-2017-hh-m12,125+,2,1919 bis 1948,1919 to 1948
soep-core,soep-core-2017-hh-m12,125+,3,1949 bis 1971,1949 to 1971
soep-core,soep-core-2017-hh-m12,125+,4,1972 bis 1980,1972 to 1980
soep-core,soep-core-2017-hh-m12,125+,5,1981 bis 1990,1981 to 1990
soep-core,soep-core-2017-hh-m12,125+,6,1991 bis 2000,1991 to 2000
soep-core,soep-core-2017-hh-m12,125+,7,2001 bis 2010,2001 to 2010
soep-core,soep-core-2017-hh-m12,125+,8,2011 und später,2011 and later
soep-core,soep-core-2017-hh-m12,1282+,1,Landwirtschaftliches Wohngebäude,Farm house
soep-core,soep-core-2017-hh-m12,1282+,2,Freistehendes Ein- / Zweifamilienhaus,Detached house containing 1 or 2 dwellings (one above the other)
soep-core,soep-core-2017-hh-m12,1282+,3,Ein- / Zweifamilienhaus als Reihenhaus oder Doppelhaus,Row house or duplex (with one dwelling next to the other)
soep-core,soep-core-2017-hh-m12,1282+,4,Wohnhaus mit 3 bis 4 Wohnungen,Residential building containing 3 or 4 dwellings
soep-core,soep-core-2017-hh-m12,1282+,5,Wohnhaus mit 5 bis 8 Wohnungen,Residential building containing 5 to 8 dwellings
soep-core,soep-core-2017-hh-m12,1282+,6,Wohnhaus mit 9 und mehr Wohnungen (aber höchstens 8 Stockwerken also kein Hochhaus),Residential building containing 9 or more dwellings (up to 8 stories)
soep-core,soep-core-2017-hh-m12,1282+,7,Hochhaus (9 und mehr Stockwerke),High-rise building (9 or more stories)
soep-core,soep-core-2017-hh-m12,1284+,1,Kauf der Wohnung,purchased the dwelling
soep-core,soep-core-2017-hh-m12,1284+,2,Erbschaft / Schenkung / Überschreibung,inherited or was/were given the dwelling
soep-core,soep-core-2017-hh-m12,1285+,1,Verkauf der Wohnung,I / we sold the dwelling
soep-core,soep-core-2017-hh-m12,1285+,2,Schenkung / Überschreibung / Sonstiges,gave / bequeathed it / other
soep-core,soep-core-2017-hh-m12,1287+,1,Grundschule (inkl. Förderschule),"Elementary school (Grundschule, Including Förderstufe/schulformunabhängige Orientierungstufe, the transition grades prior to entering secondary school)"
soep-core,soep-core-2017-hh-m12,1287+,2,Hauptschule,Lower secondary school (Hauptschule)
soep-core,soep-core-2017-hh-m12,1287+,3,Realschule,Intermediate school (Realschule)
soep-core,soep-core-2017-hh-m12,1287+,4,Gymnasium,Upper secondary school (Gymnasium)
soep-core,soep-core-2017-hh-m12,1287+,5,Gesamtschule,Comprehensive school (Gesamtschule)
soep-core,soep-core-2017-hh-m12,1287+,6,Berufsschule,Vocational school (Berufsschule)
soep-core,soep-core-2017-hh-m12,1287+,7,Sonstige Schule,Other type of school
soep-core,soep-core-2017-hh-m12,1288+,1,Mündliches Interview,Oral interview
soep-core,soep-core-2017-hh-m12,1288+,2,[Befragter hat den Fragebogen selbst ausgefüllt] in Anwesenheit des Interviewers,[Respondent completed the questionnaire him/herself:] in the presence of the interviewer
soep-core,soep-core-2017-hh-m12,1288+,3,[Befragter hat den Fragebogen selbst ausgefüllt] in Abwesenheit des Interviewers,[Respondent completed the questionnaire him/herself:] in the absence of the interviewer
soep-core,soep-core-2017-hh-m12,1288+,4,"Teils mündlich, teils selbst ausgefüllt","Partly as an oral interview, partly him/herself"
soep-core,soep-core-2017-hh-m12,1309+,1,Verbessert,Better
soep-core,soep-core-2017-hh-m12,1309+,2,Etwa gleichwertig,About the same
soep-core,soep-core-2017-hh-m12,1309+,3,Verschlechter,Worse
soep-core,soep-core-2017-hh-m12,1310+,1,Hauptmieter,Main tenant
soep-core,soep-core-2017-hh-m12,1310+,2,Untermieter,Subletter
soep-core,soep-core-2017-hh-m12,1310+,3,Eigentümer,Owner
soep-core,soep-core-2017-hh-m12,1310+,4,Altersheim/ Seniorenwohnheim,Nursing Home/ Retirement Community
soep-core,soep-core-2017-hh-m12,1314+,1,"eine öffentliche Schule, z.B. staatlich ",Public (state-run)
soep-core,soep-core-2017-hh-m12,1314+,2,eine kirchliche Schule,Religious
soep-core,soep-core-2017-hh-m12,1314+,3,"eine gemeinnützige Schule, auch Freie Alternativschule ","Non-profit, including Free Alternative Schools "
soep-core,soep-core-2017-hh-m12,1314+,4,eine gewerbliche Privatschule,Private
soep-core,soep-core-2017-hh-m12,1315+,1,"eine öffentliche Einrichtung, z.B. städtischer Kindergarten","Public (for example, state-run daycare)"
soep-core,soep-core-2017-hh-m12,1315+,2,eine kirchliche oder sonstige gemeinnützige Einrichtung,Religious or other non-profit
soep-core,soep-core-2017-hh-m12,1315+,3,eine Elterninitiative,Non-profit private school or facility founded by an association of parents
soep-core,soep-core-2017-hh-m12,1315+,4,"eine betriebliche Einrichtung, z.B. betrieblicher Kindergarten","Employer-operated (for example, company daycare)"
soep-core,soep-core-2017-hh-m12,1315+,5,"oder eine privat-gewerbliche Einrich-tung, wie z.B. privater Kindergarten","For-profit private (for example, private daycare)"
soep-core,soep-core-2017-hh-m12,17+,1,unter 250 Euro,Less than 250 euro
soep-core,soep-core-2017-hh-m12,17+,2,250 bis unter 1.000 Euro,"From 250 to less than 1,000 euros"
soep-core,soep-core-2017-hh-m12,17+,3,1.000 bis unter 2.500 Euro,"From 1,000 to less than 2,500 euros"
soep-core,soep-core-2017-hh-m12,17+,4,2.500 bis unter 5.000 Euro,"From 2,500 to less than 5,000 euros"
soep-core,soep-core-2017-hh-m12,17+,5,5.000 bis unter 10.000 Euro,"From 5,000 to less than 10,000 euros"
soep-core,soep-core-2017-hh-m12,17+,6,10.000 Euro und mehr,"10,000 euros and more"
soep-core,soep-core-2017-hh-m12,2086+,1,"[Befragung in der gleichen Wohnung unter der gleichen Adresse] auch sonst keine Veränderung, ist ist die gleiche Person / sind die gleichen Personen","[Surveyed in the same home or apartment at the same address:] with no other change, with the same person / same people"
soep-core,soep-core-2017-hh-m12,2086+,2,[Befragung in der gleichen Wohnung unter der gleichen Adresse] aber mindestens eine Person ist zum Haushalt hinzugekommen oder hat den Haushalt verlassen,[Interview in the same apartment under the same address] but at least one person has joined or has left the household
soep-core,soep-core-2017-hh-m12,2086+,3,"[Befragung das erste Mal in dieser Wohnung, unter dieser Adresse] nach Umzug des Haushalts von Leben in Deutschland für Leben in Deutschland, durch Zuzug eines oder mehrerer Teilnehmer von Leben in Deutschland","
[Surveyed for the first time in this home or apartment at this address] after a household from Living in Germany moved, after a new Living in Germany household was founded because one
or more participants in Living in Germany joined the household"
soep-core,soep-core-2017-hh-m12,2086+,4,"[Befragung das erste Mal in dieser Wohnung, unter dieser Adresse] nach Neugründung eines Haushalts "," When did this change occur—in other words, when did you move into this new dwelling after
a move / after moving out of an existing household?"
soep-core,soep-core-2017-hh-m12,2087+,1,Nein,No
soep-core,soep-core-2017-hh-m12,2087+,2,"[Ja, und zwar:] Schüler- /Jugendlichenwohnheim",[Yes] School dormitory / residence for teenagers
