study,dataset,variable,url,url_de
soep-core,hbrutt,nachmail,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/nachmail.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/nachmail.png
soep-core,hbrutt,nachtel,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/nachtel.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/nachtel.png
soep-core,hbrutt,nathv,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/nathv.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/nathv.png
soep-core,hbrutt,p1dat,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/p1dat.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/p1dat.png
soep-core,hbrutt,p2dat,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/p2dat.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/p2dat.png
soep-core,hbrutt,p3dat,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/p3dat.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/p3dat.png
soep-core,hbrutt,p4dat,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/p4dat.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/p4dat.png
soep-core,hbrutt,p5dat,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/p5dat.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/p5dat.png
soep-core,hbrutt,p6dat,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/p6dat.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/p6dat.png
soep-core,hbrutt,p7dat,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/p7dat.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/p7dat.png
soep-core,hbrutt,p8dat,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/p8dat.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/p8dat.png
soep-core,hbrutt,privat,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/privat.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/privat.png
soep-core,hbrutt,pteil,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/pteil.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/pteil.png
soep-core,hbrutt,quartbe1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/quartbe1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/quartbe1.png
soep-core,hbrutt,quartbe2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/quartbe2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/quartbe2.png
soep-core,hbrutt,quartbe3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/quartbe3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/quartbe3.png
soep-core,hbrutt,quartbe4,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/quartbe4.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/quartbe4.png
soep-core,hbrutt,reclin,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/reclin.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/reclin.png
soep-core,hbrutt,s8ai,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/s8ai.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/s8ai.png
soep-core,hbrutt,s8bi,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/s8bi.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/s8bi.png
soep-core,hbrutt,s8ci,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/s8ci.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/s8ci.png
soep-core,hbrutt,sampreg,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/sampreg.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/sampreg.png
soep-core,hbrutt,schicht,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/schicht.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/schicht.png
soep-core,hbrutt,schicht_m6,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/schicht_m6.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/schicht_m6.png
soep-core,hbrutt,schk,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/schk.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/schk.png
soep-core,hbrutt,schulabi,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/schulabi.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/schulabi.png
soep-core,hbrutt,screenout_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/screenout_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/screenout_v1.png
soep-core,hbrutt,screenout_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/screenout_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/screenout_v2.png
soep-core,hbrutt,sonder,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/sonder.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/sonder.png
soep-core,hbrutt,sozsch,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/sozsch.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/sozsch.png
soep-core,hbrutt,split,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/split.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/split.png
soep-core,hbrutt,sprachhv,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/sprachhv.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/sprachhv.png
soep-core,hbrutt,stellbei,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/stellbei.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/stellbei.png
soep-core,hbrutt,teilst,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/teilst.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/teilst.png
soep-core,hbrutt,telk1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/telk1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/telk1.png
soep-core,hbrutt,telk2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/telk2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/telk2.png
soep-core,hbrutt,vodere,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/vodere.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/vodere.png
soep-core,hbrutt,vollst,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/vollst.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/vollst.png
soep-core,hbrutt,wein,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wein.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wein.png
soep-core,hbrutt,wogegend,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wogegend.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wogegend.png
soep-core,hbrutt,woum1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum1.png
soep-core,hbrutt,woum2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum2.png
soep-core,hbrutt,woum3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum3.png
soep-core,hbrutt,woum4_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum4_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum4_v1.png
soep-core,hbrutt,woum4_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum4_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum4_v2.png
soep-core,hbrutt,woum5,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum5.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum5.png
soep-core,hbrutt,woum6,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum6.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum6.png
soep-core,hbrutt,woum7_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum7_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum7_v1.png
soep-core,hbrutt,woum7_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum7_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum7_v2.png
soep-core,hbrutt,woum8,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum8.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum8.png
soep-core,hbrutt,woum9,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum9.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum9.png
soep-core,hbrutt,woum10,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum10.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum10.png
soep-core,hbrutt,woum11,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum11.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum11.png
soep-core,hbrutt,woum12,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum12.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum12.png
soep-core,hbrutt,woum13,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum13.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum13.png
soep-core,hbrutt,woum14,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum14.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum14.png
soep-core,hbrutt,woum15,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum15.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum15.png
soep-core,hbrutt,woum16,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum16.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum16.png
soep-core,hbrutt,woum17,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum17.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum17.png
soep-core,hbrutt,woum18,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum18.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum18.png
soep-core,hbrutt,woum19,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum19.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum19.png
soep-core,hbrutt,woum20,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woum20.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woum20.png
soep-core,hbrutt,woumerg,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/woumerg.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/woumerg.png
soep-core,hbrutt,wum1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wum1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wum1.png
soep-core,hbrutt,wum2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wum2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wum2.png
soep-core,hbrutt,wum3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wum3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wum3.png
soep-core,hbrutt,wuma1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wuma1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wuma1.png
soep-core,hbrutt,wuma2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wuma2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wuma2.png
soep-core,hbrutt,wuma3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wuma3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wuma3.png
soep-core,hbrutt,wuma401,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wuma401.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wuma401.png
soep-core,hbrutt,wuma402,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wuma402.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wuma402.png
soep-core,hbrutt,wuma403,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wuma403.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wuma403.png
soep-core,hbrutt,wuma404,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wuma404.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wuma404.png
soep-core,hbrutt,wuma4_ka,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wuma4_ka.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wuma4_ka.png
soep-core,hbrutt,wuma5,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wuma5.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wuma5.png
soep-core,hbrutt,wuma6,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wuma6.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wuma6.png
soep-core,hbrutt,wuma7,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wuma7.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wuma7.png
soep-core,hbrutt,wuma8,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wuma8.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wuma8.png
soep-core,hbrutt,wumaerg_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wumaerg_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wumaerg_v1.png
soep-core,hbrutt,wumaerg_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wumaerg_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wumaerg_v2.png
soep-core,hbrutt,wuma71,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wuma71.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wuma71.png
soep-core,hbrutt,wuma72,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wuma72.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wuma72.png
soep-core,hbrutt,wumaform,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/wumaform.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/wumaform.png
soep-core,hbrutt,intid_p01,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/intid_p01.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/intid_p01.png
soep-core,hbrutt,intid_p02,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/intid_p02.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/intid_p02.png
soep-core,hbrutt,intid_p03,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/intid_p03.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/intid_p03.png
soep-core,hbrutt,intid_p04,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/intid_p04.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/intid_p04.png
soep-core,hbrutt,intid_p05,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/intid_p05.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/intid_p05.png
soep-core,hbrutt,intid_p06,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/intid_p06.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/intid_p06.png
soep-core,hbrutt,intid_p07,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/intid_p07.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/intid_p07.png
soep-core,hbrutt,intid_p08,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/intid_p08.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/intid_p08.png
soep-core,hbrutt,sexhv,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/sexhv.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/sexhv.png
soep-core,hbrutt,sexi,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/sexi.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/sexi.png
soep-core,hbrutt,tranche_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/tranche_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/tranche_v1.png
soep-core,hbrutt,tranche_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/tranche_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/tranche_v2.png
soep-core,hbrutt,tranche_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/tranche_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/tranche_v3.png
soep-core,hbrutt,tranche_v4,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/tranche_v4.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/tranche_v4.png
soep-core,hbrutt,tranche_v5,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/tranche_v5.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/tranche_v5.png
soep-core,hbrutt,tranche_v6,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/tranche_v6.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/tranche_v6.png
soep-core,hbrutt,psu,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/psu.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/psu.png
soep-core,hbrutt,screen_erg,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/screen_erg.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/screen_erg.png
soep-core,hbrutt,feldeinsatz,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/feldeinsatz.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/feldeinsatz.png
soep-core,hbrutt,auffrischung,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/auffrischung.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/auffrischung.png
soep-core,hbrutt,kzb,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/kzb.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/kzb.png
soep-core,hbrutt,ziehung,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/ziehung.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/ziehung.png
soep-core,hbrutt,erweiterung,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/erweiterung.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/erweiterung.png
soep-core,hbrutt,datumi,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/datumi.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/datumi.png
soep-core,hbrutt,datumy,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/datumy.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/datumy.png
soep-core,hbrutt,datumja,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/datumja.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/datumja.png
soep-core,hbrutt,datummo,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/datummo.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/datummo.png
soep-core,hbrutt,datumtg,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/datumtg.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/datumtg.png
soep-core,hbrutt,intid,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/intid.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/intid.png
soep-core,hbrutt,intid1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/en/intid1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/hbrutt/de/intid1.png
