study,dataset,variable,url,url_de
soep-core,jugendl,jl1605,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1605.png
soep-core,jugendl,jl1606,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1606.png
soep-core,jugendl,jl1607,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1607.png
soep-core,jugendl,jl1608,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1608.png
soep-core,jugendl,jl1609,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1609.png
soep-core,jugendl,jl1610,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1610.png
soep-core,jugendl,jl1611,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1611.png
soep-core,jugendl,jl1612,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1612.png
soep-core,jugendl,jl1613,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1613.png
soep-core,jugendl,jl1614,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1614.png
soep-core,jugendl,jl1615,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1615.png
soep-core,jugendl,jl1616,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1616.png
soep-core,jugendl,jl1617,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1617.png
soep-core,jugendl,jl1618,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1618.png
soep-core,jugendl,jl1619,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1619.png
soep-core,jugendl,jl1620,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1620.png
soep-core,jugendl,jl1621,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1621.png
soep-core,jugendl,jl1622,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1622.png
soep-core,jugendl,jl1623,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1623.png
soep-core,jugendl,jl1624,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1624.png
soep-core,jugendl,jl1625,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1625.png
soep-core,jugendl,jl1626,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1626.png
soep-core,jugendl,jl1627,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1627.png
soep-core,jugendl,jl1628,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1628.png
soep-core,jugendl,jl1629,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1629.png
soep-core,jugendl,jl1630,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1630.png
soep-core,jugendl,jl1631,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1631.png
soep-core,jugendl,jl1632,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1632.png
soep-core,jugendl,jl1633,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1633.png
soep-core,jugendl,jl1634,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1634.png
soep-core,jugendl,jl1635,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1635.png
soep-core,jugendl,jl1636,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1636.png
soep-core,jugendl,jl1637,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1637.png
soep-core,jugendl,jl1638,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1638.png
soep-core,jugendl,jl1639,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1639.png
soep-core,jugendl,jl1640,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1640.png
soep-core,jugendl,jl1641,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1641.png
soep-core,jugendl,jl1642,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1642.png
soep-core,jugendl,jl1643,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1643.png
soep-core,jugendl,jl1644,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1644.png
soep-core,jugendl,jl1645,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1645.png
soep-core,jugendl,jl1646,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1646.png
soep-core,jugendl,jl1647,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1647.png
soep-core,jugendl,jl1648,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1648.png
soep-core,jugendl,jl1649,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1649.png
soep-core,jugendl,jl1650,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1650.png
soep-core,jugendl,jl1651,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1651.png
soep-core,jugendl,jl1652,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1652.png
soep-core,jugendl,jl1653,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1653.png
soep-core,jugendl,jl1654,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1654.png
soep-core,jugendl,jl1655,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1655.png
soep-core,jugendl,jl1656,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1656.png
soep-core,jugendl,jl1657,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1657.png
soep-core,jugendl,jl1658,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1658.png
soep-core,jugendl,jl1659,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1659.png
soep-core,jugendl,jl1660,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1660.png
soep-core,jugendl,jl1661,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1661.png
soep-core,jugendl,jl1662,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1662.png
soep-core,jugendl,jl1663,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1663.png
soep-core,jugendl,jl1664,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1664.png
soep-core,jugendl,jl1665,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1665.png
soep-core,jugendl,jl1666,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1666.png
soep-core,jugendl,jl1667,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1667.png
soep-core,jugendl,jl1668,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1668.png
soep-core,jugendl,jl1678,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1678.png
soep-core,jugendl,jl1679,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1679.png
soep-core,jugendl,jl1680,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1680.png
soep-core,jugendl,jl1681,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1681.png
soep-core,jugendl,jl1682,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1682.png
soep-core,jugendl,jl1683,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1683.png
soep-core,jugendl,jl1684,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1684.png
soep-core,jugendl,jl1685,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1685.png
soep-core,jugendl,jl1686,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1686.png
soep-core,jugendl,jl1687,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1687.png
soep-core,jugendl,jl1688,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1688.png
soep-core,jugendl,jl1689,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1689.png
soep-core,jugendl,jl1690,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1690.png
soep-core,jugendl,jl1691,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1691.png
soep-core,jugendl,jl1692,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1692.png
soep-core,jugendl,jl1693,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1693.png
soep-core,jugendl,jl1694,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1694.png
soep-core,jugendl,jl1695,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1695.png
soep-core,jugendl,jl1696,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1696.png
soep-core,jugendl,jl1697,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1697.png
soep-core,jugendl,jl1698,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1698.png
soep-core,jugendl,jl1699,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1699.png
soep-core,jugendl,jl1700,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1700.png
soep-core,jugendl,jl1701,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1701.png
soep-core,jugendl,jl1702,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1702.png
soep-core,jugendl,jl1703,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1703.png
soep-core,jugendl,jl1704,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1704.png
soep-core,jugendl,jl1705,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1705.png
soep-core,jugendl,jl1706,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1706.png
soep-core,jugendl,jl1707,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1707.png
soep-core,jugendl,jl1708,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1708.png
soep-core,jugendl,jl1709,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1709.png
soep-core,jugendl,jl1710,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1710.png
soep-core,jugendl,jl1711,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1711.png
soep-core,jugendl,jl1712,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1712.png
soep-core,jugendl,jl1713,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1713.png
soep-core,jugendl,jl1714,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1714.png
soep-core,jugendl,jl1715,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1715.png
soep-core,jugendl,jl1716,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1716.png
soep-core,jugendl,jl1717,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1717.png
soep-core,jugendl,jl1718,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1718.png
soep-core,jugendl,jl1719,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1719.png
soep-core,jugendl,jl1720,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1720.png
soep-core,jugendl,jl1721,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1721.png
soep-core,jugendl,jl1722,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1722.png
soep-core,jugendl,jl1723,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1723.png
soep-core,jugendl,jl1724,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1724.png
soep-core,jugendl,jl1725,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1725.png
soep-core,jugendl,jl1726,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1726.png
soep-core,jugendl,jl1727,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1727.png
soep-core,jugendl,jl1728,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1728.png
soep-core,jugendl,jl1729,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1729.png
soep-core,jugendl,jl1730,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1730.png
soep-core,jugendl,jl1731,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1731.png
soep-core,jugendl,jl1732,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1732.png
soep-core,jugendl,jl1733,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1733.png
soep-core,jugendl,jl1734,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1734.png
soep-core,jugendl,jl1735,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1735.png
soep-core,jugendl,jl1736,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1736.png
soep-core,jugendl,jl1737,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1737.png
soep-core,jugendl,jl1738,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1738.png
soep-core,jugendl,jl1739,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1739.png
soep-core,jugendl,jl1740,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1740.png
soep-core,jugendl,jl1741,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1741.png
soep-core,jugendl,jl1742,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1742.png
soep-core,jugendl,jl1743,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1743.png
soep-core,jugendl,jl1744,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1744.png
soep-core,jugendl,jl1745,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1745.png
soep-core,jugendl,jl1746,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1746.png
soep-core,jugendl,jl1747,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1747.png
soep-core,jugendl,jl1748,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1748.png
soep-core,jugendl,jl1749,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1749.png
soep-core,jugendl,jl1750,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1750.png
soep-core,jugendl,jl1751,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1751.png
soep-core,jugendl,jl1752,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1752.png
soep-core,jugendl,jl1753,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1753.png
soep-core,jugendl,jl1754,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1754.png
soep-core,jugendl,jl1755,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1755.png
soep-core,jugendl,jl1756,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1756.png
soep-core,jugendl,jl1757,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1757.png
soep-core,jugendl,jl1758,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1758.png
soep-core,jugendl,jl1759,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1759.png
soep-core,jugendl,jl1760,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1760.png
soep-core,jugendl,jl1761,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1761.png
soep-core,jugendl,jl1762,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1762.png
soep-core,jugendl,jl1763,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1763.png
soep-core,jugendl,jl1764,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1764.png
soep-core,jugendl,jl1765,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1765.png
soep-core,jugendl,jl1766,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1766.png
soep-core,jugendl,jl1767,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1767.png
soep-core,jugendl,jl1768,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1768.png
soep-core,jugendl,jl1769,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1769.png
soep-core,jugendl,jl1770,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1770.png
soep-core,jugendl,jl1771,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1771.png
soep-core,jugendl,jl1772,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1772.png
soep-core,jugendl,jl1773,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1773.png
soep-core,jugendl,jl1774,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1774.png
soep-core,jugendl,jl1775,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1775.png
soep-core,jugendl,jl1776,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1776.png
soep-core,jugendl,jl1777,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1777.png
soep-core,jugendl,jl1778,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1778.png
soep-core,jugendl,jl1779,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1779.png
soep-core,jugendl,jl1780,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1780.png
soep-core,jugendl,jl1781,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1781.png
soep-core,jugendl,jl1782,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1782.png
soep-core,jugendl,jl1783,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1783.png
soep-core,jugendl,jl1784,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1784.png
soep-core,jugendl,jl1785,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1785.png
soep-core,jugendl,jl1786,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1786.png
soep-core,jugendl,jl1787,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1787.png
soep-core,jugendl,jl1788,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1788.png
soep-core,jugendl,jl1789,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1789.png
soep-core,jugendl,jl1790,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl1790.png
