study,dataset,version,variable,url,url_de
soep-core,biol,v41,lb0051,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0051.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0051.png
soep-core,biol,v41,lb0052_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0052_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0052_h.png
soep-core,biol,v41,lb0052_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0052_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0052_v1.png
soep-core,biol,v41,lb0052_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0052_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0052_v2.png
soep-core,biol,v41,lb0053,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0053.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0053.png
soep-core,biol,v41,lb0054,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0054.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0054.png
soep-core,biol,v41,lb0055,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0055.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0055.png
soep-core,biol,v41,lb0056,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0056.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0056.png
soep-core,biol,v41,lb0057_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0057_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0057_v1.png
soep-core,biol,v41,lb0057_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0057_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0057_v2.png
soep-core,biol,v41,lb0058,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0058.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0058.png
soep-core,biol,v41,lb0059,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0059.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0059.png
soep-core,biol,v41,lb0060,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0060.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0060.png
soep-core,biol,v41,lb0061,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0061.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0061.png
soep-core,biol,v41,lb0062,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0062.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0062.png
soep-core,biol,v41,lb0063,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0063.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0063.png
soep-core,biol,v41,lb0064,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0064.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0064.png
soep-core,biol,v41,lb0065,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0065.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0065.png
soep-core,biol,v41,lb0066,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0066.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0066.png
soep-core,biol,v41,lb0067,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0067.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0067.png
soep-core,biol,v41,lb0068,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0068.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0068.png
soep-core,biol,v41,lb0069,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0069.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0069.png
soep-core,biol,v41,lb0070,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0070.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0070.png
soep-core,biol,v41,lb0071,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0071.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0071.png
soep-core,biol,v41,lb0072,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0072.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0072.png
soep-core,biol,v41,lb0073,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0073.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0073.png
soep-core,biol,v41,lb0074,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0074.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0074.png
soep-core,biol,v41,lb0075_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0075_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0075_h.png
soep-core,biol,v41,lb0075_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0075_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0075_v1.png
soep-core,biol,v41,lb0075_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0075_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0075_v2.png
soep-core,biol,v41,lb0076,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0076.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0076.png
soep-core,biol,v41,lb0077,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0077.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0077.png
soep-core,biol,v41,lb0078_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0078_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0078_v1.png
soep-core,biol,v41,lb0078_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0078_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0078_v2.png
soep-core,biol,v41,lb0078_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0078_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0078_v3.png
soep-core,biol,v41,lb0079_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0079_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0079_v1.png
soep-core,biol,v41,lb0079_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0079_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0079_v2.png
soep-core,biol,v41,lb0079_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0079_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0079_v3.png
soep-core,biol,v41,lb0080_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0080_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0080_h.png
soep-core,biol,v41,lb0080_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0080_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0080_v1.png
soep-core,biol,v41,lb0080_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0080_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0080_v2.png
soep-core,biol,v41,lb0080_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0080_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0080_v3.png
soep-core,biol,v41,lb0080_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0080_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0080_v4.png
soep-core,biol,v41,lb0081_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0081_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0081_h.png
soep-core,biol,v41,lb0081_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0081_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0081_v1.png
soep-core,biol,v41,lb0081_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0081_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0081_v2.png
soep-core,biol,v41,lb0081_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0081_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0081_v3.png
soep-core,biol,v41,lb0081_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0081_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0081_v4.png
soep-core,biol,v41,lb0082_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0082_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0082_h.png
soep-core,biol,v41,lb0082_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0082_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0082_v1.png
soep-core,biol,v41,lb0082_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0082_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0082_v2.png
soep-core,biol,v41,lb0082_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0082_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0082_v3.png
soep-core,biol,v41,lb0082_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0082_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0082_v4.png
soep-core,biol,v41,lb0083_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0083_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0083_h.png
soep-core,biol,v41,lb0083_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0083_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0083_v1.png
soep-core,biol,v41,lb0083_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0083_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0083_v2.png
soep-core,biol,v41,lb0083_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0083_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0083_v3.png
soep-core,biol,v41,lb0083_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0083_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0083_v4.png
soep-core,biol,v41,lb0084_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0084_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0084_h.png
soep-core,biol,v41,lb0084_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0084_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0084_v1.png
soep-core,biol,v41,lb0084_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0084_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0084_v2.png
soep-core,biol,v41,lb0085_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0085_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0085_h.png
soep-core,biol,v41,lb0085_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0085_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0085_v1.png
soep-core,biol,v41,lb0085_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0085_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0085_v2.png
soep-core,biol,v41,lb0086_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0086_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0086_h.png
soep-core,biol,v41,lb0086_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0086_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0086_v1.png
soep-core,biol,v41,lb0086_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0086_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0086_v2.png
soep-core,biol,v41,lb0086_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0086_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0086_v3.png
soep-core,biol,v41,lb0087_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0087_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0087_h.png
soep-core,biol,v41,lb0087_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0087_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0087_v1.png
soep-core,biol,v41,lb0087_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0087_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0087_v2.png
soep-core,biol,v41,lb0087_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0087_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0087_v3.png
soep-core,biol,v41,lb0088,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0088.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0088.png
soep-core,biol,v41,lb0089,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0089.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0089.png
soep-core,biol,v41,lb0090_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0090_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0090_h.png
soep-core,biol,v41,lb0090_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0090_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0090_v1.png
soep-core,biol,v41,lb0090_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0090_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0090_v2.png
soep-core,biol,v41,lb0090_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0090_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0090_v3.png
soep-core,biol,v41,lb0091_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lb0091_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lb0091_h.png
