study,dataset,variable,url,url_de
soep-core,jugendl,jl0193,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0193.png
soep-core,jugendl,jl0194,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0194.png
soep-core,jugendl,jl0195,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0195.png
soep-core,jugendl,jl0196,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0196.png
soep-core,jugendl,jl0197,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0197.png
soep-core,jugendl,jl0198,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0198.png
soep-core,jugendl,jl0199,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0199.png
soep-core,jugendl,jl0201,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0201.png
soep-core,jugendl,jl0202,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0202.png
soep-core,jugendl,jl0203,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0203.png
soep-core,jugendl,jl0204,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0204.png
soep-core,jugendl,jl0205,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0205.png
soep-core,jugendl,jl0206,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0206.png
soep-core,jugendl,jl0207,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0207.png
soep-core,jugendl,jl0208,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0208.png
soep-core,jugendl,jl0209,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0209.png
soep-core,jugendl,jl0210,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0210.png
soep-core,jugendl,jl0211,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0211.png
soep-core,jugendl,jl0212,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0212.png
soep-core,jugendl,jl0213,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0213.png
soep-core,jugendl,jl0214,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0214.png
soep-core,jugendl,jl0215,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0215.png
soep-core,jugendl,jl0216,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0216.png
soep-core,jugendl,jl0217,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0217.png
soep-core,jugendl,jl0218,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0218.png
soep-core,jugendl,jl0219,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0219.png
soep-core,jugendl,jl0220,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0220.png
soep-core,jugendl,jl0221,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0221.png
soep-core,jugendl,jl0222,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0222.png
soep-core,jugendl,jl0223,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0223.png
soep-core,jugendl,jl0224,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0224.png
soep-core,jugendl,jl0225,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0225.png
soep-core,jugendl,jl0226,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0226.png
soep-core,jugendl,jl0227,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0227.png
soep-core,jugendl,jl0228,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0228.png
soep-core,jugendl,jl0229,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0229.png
soep-core,jugendl,jl0230,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0230.png
soep-core,jugendl,jl0231,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0231.png
soep-core,jugendl,jl0232,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0232.png
soep-core,jugendl,jl0233,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0233.png
soep-core,jugendl,jl0234,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0234.png
soep-core,jugendl,jl0235_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0235_h.png
soep-core,jugendl,jl0235_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0235_v1.png
soep-core,jugendl,jl0235_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0235_v2.png
soep-core,jugendl,jl0236,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0236.png
soep-core,jugendl,jl0238,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0238.png
soep-core,jugendl,jl0239,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0239.png
soep-core,jugendl,jl0240,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0240.png
soep-core,jugendl,jl0241,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0241.png
soep-core,jugendl,jl0242,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0242.png
soep-core,jugendl,jl0243,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0243.png
soep-core,jugendl,jl0244,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0244.png
soep-core,jugendl,jl0245,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0245.png
soep-core,jugendl,jl0246,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0246.png
soep-core,jugendl,jl0247,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0247.png
soep-core,jugendl,jl0248,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0248.png
soep-core,jugendl,jl0249,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0249.png
soep-core,jugendl,jl0250,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0250.png
soep-core,jugendl,jl0251,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0251.png
soep-core,jugendl,jl0253,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0253.png
soep-core,jugendl,jl0254,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0254.png
soep-core,jugendl,jl0255,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0255.png
soep-core,jugendl,jl0256,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0256.png
soep-core,jugendl,jl0257,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0257.png
soep-core,jugendl,jl0258,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0258.png
soep-core,jugendl,jl0259,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0259.png
soep-core,jugendl,jl0260,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0260.png
soep-core,jugendl,jl0261,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0261.png
soep-core,jugendl,jl0262,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0262.png
soep-core,jugendl,jl0263,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0263.png
soep-core,jugendl,jl0264,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0264.png
soep-core,jugendl,jl0265,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0265.png
soep-core,jugendl,jl0266,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0266.png
soep-core,jugendl,jl0267,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0267.png
soep-core,jugendl,jl0268,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0268.png
soep-core,jugendl,jl0269,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0269.png
soep-core,jugendl,jl0270,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0270.png
soep-core,jugendl,jl0271,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0271.png
soep-core,jugendl,jl0272,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0272.png
soep-core,jugendl,jl0273,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0273.png
soep-core,jugendl,jl0274,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0274.png
soep-core,jugendl,jl0275,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0275.png
soep-core,jugendl,jl0276,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0276.png
soep-core,jugendl,jl0277,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0277.png
soep-core,jugendl,jl0278,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0278.png
soep-core,jugendl,jl0279,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0279.png
soep-core,jugendl,jl0280,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0280.png
soep-core,jugendl,jl0281,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0281.png
soep-core,jugendl,jl0282,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0282.png
soep-core,jugendl,jl0283,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0283.png
soep-core,jugendl,jl0284,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0284.png
soep-core,jugendl,jl0285,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0285.png
soep-core,jugendl,jl0286,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0286.png
soep-core,jugendl,jl0287,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0287.png
soep-core,jugendl,jl0288,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0288.png
soep-core,jugendl,jl0289,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0289.png
soep-core,jugendl,jl0290,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0290.png
soep-core,jugendl,jl0291,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0291.png
soep-core,jugendl,jl0292,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0292.png
soep-core,jugendl,jl0293,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0293.png
soep-core,jugendl,jl0294,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0294.png
soep-core,jugendl,jl0295,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0295.png
soep-core,jugendl,jl0296,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0296.png
soep-core,jugendl,jl0297,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0297.png
soep-core,jugendl,jl0298,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0298.png
soep-core,jugendl,jl0299,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0299.png
soep-core,jugendl,jl0300,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0300.png
soep-core,jugendl,jl0301_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0301_v1.png
soep-core,jugendl,jl0301_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0301_v2.png
soep-core,jugendl,jl0302_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0302_v1.png
soep-core,jugendl,jl0302_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0302_v2.png
soep-core,jugendl,jl0303,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0303.png
soep-core,jugendl,jl0304,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0304.png
soep-core,jugendl,jl0307,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0307.png
soep-core,jugendl,jl0308,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0308.png
soep-core,jugendl,jl0309,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0309.png
soep-core,jugendl,jl0310,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0310.png
soep-core,jugendl,jl0311,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0311.png
soep-core,jugendl,jl0312,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0312.png
soep-core,jugendl,jl0313_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0313_v1.png
soep-core,jugendl,jl0313_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0313_v2.png
soep-core,jugendl,jl0314_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0314_v1.png
soep-core,jugendl,jl0314_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0314_v2.png
soep-core,jugendl,jl0315,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0315.png
soep-core,jugendl,jl0316,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0316.png
soep-core,jugendl,jl0317,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0317.png
soep-core,jugendl,jl0318,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0318.png
soep-core,jugendl,jl0319,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0319.png
soep-core,jugendl,jl0320,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0320.png
soep-core,jugendl,jl0321,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0321.png
soep-core,jugendl,jl0322,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0322.png
soep-core,jugendl,jl0323,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0323.png
soep-core,jugendl,jl0324,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0324.png
soep-core,jugendl,jl0325,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0325.png
soep-core,jugendl,jl0326,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0326.png
soep-core,jugendl,jl0327_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0327_h.png
soep-core,jugendl,jl0327_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0327_v1.png
soep-core,jugendl,jl0327_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0327_v2.png
soep-core,jugendl,jl0328_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0328_h.png
soep-core,jugendl,jl0328_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0328_v1.png
soep-core,jugendl,jl0328_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0328_v2.png
soep-core,jugendl,jl0329,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0329.png
soep-core,jugendl,jl0330,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0330.png
soep-core,jugendl,jl0331,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0331.png
soep-core,jugendl,jl0332,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0332.png
soep-core,jugendl,jl0333,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0333.png
soep-core,jugendl,jl0334,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0334.png
soep-core,jugendl,jl0335,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0335.png
soep-core,jugendl,jl0336,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0336.png
soep-core,jugendl,jl0337,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0337.png
soep-core,jugendl,jl0338,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0338.png
soep-core,jugendl,jl0339,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0339.png
soep-core,jugendl,jl0340,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0340.png
soep-core,jugendl,jl0341,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0341.png
soep-core,jugendl,jl0342,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0342.png
soep-core,jugendl,jl0343,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0343.png
soep-core,jugendl,jl0344,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0344.png
soep-core,jugendl,jl0345,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0345.png
soep-core,jugendl,jl0346,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0346.png
soep-core,jugendl,jl0347,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0347.png
soep-core,jugendl,jl0348,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0348.png
soep-core,jugendl,jl0349,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0349.png
soep-core,jugendl,jl0350_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0350_v1.png
soep-core,jugendl,jl0351_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0351_v1.png
soep-core,jugendl,jl0351_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0351_v2.png
soep-core,jugendl,jl0352_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0352_v1.png
soep-core,jugendl,jl0352_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0352_v2.png
soep-core,jugendl,jl0353_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0353_v1.png
soep-core,jugendl,jl0353_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0353_v2.png
soep-core,jugendl,jl0354_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0354_v1.png
soep-core,jugendl,jl0354_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0354_v2.png
soep-core,jugendl,jl0355_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0355_v1.png
soep-core,jugendl,jl0356_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0356_v1.png
soep-core,jugendl,jl0356_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0356_v2.png
soep-core,jugendl,jl0357_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0357_v1.png
soep-core,jugendl,jl0357_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0357_v2.png
soep-core,jugendl,jl0358_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0358_v1.png
soep-core,jugendl,jl0358_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0358_v2.png
soep-core,jugendl,jl0359_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0359_v1.png
soep-core,jugendl,jl0359_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0359_v2.png
soep-core,jugendl,jl0360,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0360.png
soep-core,jugendl,jl0361,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0361.png
soep-core,jugendl,jl0362,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0362.png
soep-core,jugendl,jl0363,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0363.png
soep-core,jugendl,jl0364,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0364.png
soep-core,jugendl,jl0365,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0365.png
soep-core,jugendl,jl0366,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0366.png
soep-core,jugendl,jl0367,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl0367.png
