study,dataset,version,variable,url,url_de
soep-core,jugendl,v37,jl0142,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0142.png
soep-core,jugendl,v37,jl0143,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0143.png
soep-core,jugendl,v37,jl0144,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0144.png
soep-core,jugendl,v37,jl0145,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0145.png
soep-core,jugendl,v37,jl0146,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0146.png
soep-core,jugendl,v37,jl0147,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0147.png
soep-core,jugendl,v37,jl0148,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0148.png
soep-core,jugendl,v37,jl0149,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0149.png
soep-core,jugendl,v37,jl0150,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0150.png
soep-core,jugendl,v37,jl0151,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0151.png
soep-core,jugendl,v37,jl0152,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0152.png
soep-core,jugendl,v37,jl0153,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0153.png
soep-core,jugendl,v37,jl0154,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0154.png
soep-core,jugendl,v37,jl0155,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0155.png
soep-core,jugendl,v37,jl0156,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0156.png
soep-core,jugendl,v37,jl0157,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0157.png
soep-core,jugendl,v37,jl0161,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0161.png
soep-core,jugendl,v37,jl0162,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0162.png
soep-core,jugendl,v37,jl0163,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0163.png
soep-core,jugendl,v37,jl0164,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0164.png
soep-core,jugendl,v37,jl0165,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0165.png
soep-core,jugendl,v37,jl0166,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0166.png
soep-core,jugendl,v37,jl0167,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0167.png
soep-core,jugendl,v37,jl0168,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0168.png
soep-core,jugendl,v37,jl0169,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0169.png
soep-core,jugendl,v37,jl0170,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0170.png
soep-core,jugendl,v37,jl0171,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0171.png
soep-core,jugendl,v37,jl0172,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0172.png
soep-core,jugendl,v37,jl0173,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0173.png
soep-core,jugendl,v37,jl0174,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0174.png
soep-core,jugendl,v37,jl0175,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0175.png
soep-core,jugendl,v37,jl0176_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0176_h.png
soep-core,jugendl,v37,jl0176_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0176_v1.png
soep-core,jugendl,v37,jl0176_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0176_v2.png
soep-core,jugendl,v37,jl0176_v3,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0176_v3.png
soep-core,jugendl,v37,jl0177,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0177.png
soep-core,jugendl,v37,jl0178,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0178.png
soep-core,jugendl,v37,jl0179,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0179.png
soep-core,jugendl,v37,jl0180,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0180.png
soep-core,jugendl,v37,jl0181,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0181.png
soep-core,jugendl,v37,jl0182,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0182.png
soep-core,jugendl,v37,jl0183,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0183.png
soep-core,jugendl,v37,jl0184,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0184.png
soep-core,jugendl,v37,jl0185,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0185.png
soep-core,jugendl,v37,jl0186,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0186.png
soep-core,jugendl,v37,jl0187,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0187.png
soep-core,jugendl,v37,jl0188,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0188.png
soep-core,jugendl,v37,jl0189,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0189.png
soep-core,jugendl,v37,jl0190,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0190.png
soep-core,jugendl,v37,jl0191,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0191.png
soep-core,jugendl,v37,jl0192,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0192.png
soep-core,jugendl,v37,jl0193,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0193.png
soep-core,jugendl,v37,jl0194,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0194.png
soep-core,jugendl,v37,jl0195,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0195.png
soep-core,jugendl,v37,jl0196,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0196.png
soep-core,jugendl,v37,jl0197,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0197.png
soep-core,jugendl,v37,jl0198,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0198.png
soep-core,jugendl,v37,jl0199,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0199.png
soep-core,jugendl,v37,jl0201,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0201.png
soep-core,jugendl,v37,jl0202,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0202.png
soep-core,jugendl,v37,jl0203,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0203.png
soep-core,jugendl,v37,jl0204,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0204.png
soep-core,jugendl,v37,jl0205,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0205.png
soep-core,jugendl,v37,jl0206,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0206.png
soep-core,jugendl,v37,jl0207,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0207.png
soep-core,jugendl,v37,jl0208,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0208.png
soep-core,jugendl,v37,jl0209,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0209.png
soep-core,jugendl,v37,jl0210,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0210.png
soep-core,jugendl,v37,jl0211,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0211.png
soep-core,jugendl,v37,jl0212,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0212.png
soep-core,jugendl,v37,jl0213,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0213.png
soep-core,jugendl,v37,jl0214,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0214.png
soep-core,jugendl,v37,jl0215,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0215.png
soep-core,jugendl,v37,jl0216,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0216.png
soep-core,jugendl,v37,jl0217,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0217.png
soep-core,jugendl,v37,jl0218,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0218.png
soep-core,jugendl,v37,jl0219,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0219.png
soep-core,jugendl,v37,jl0220,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0220.png
soep-core,jugendl,v37,jl0221,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0221.png
soep-core,jugendl,v37,jl0222,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0222.png
soep-core,jugendl,v37,jl0223,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0223.png
soep-core,jugendl,v37,jl0224,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0224.png
soep-core,jugendl,v37,jl0225,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0225.png
soep-core,jugendl,v37,jl0226,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0226.png
soep-core,jugendl,v37,jl0227,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0227.png
soep-core,jugendl,v37,jl0228,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0228.png
soep-core,jugendl,v37,jl0229,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0229.png
soep-core,jugendl,v37,jl0230,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0230.png
soep-core,jugendl,v37,jl0231,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0231.png
soep-core,jugendl,v37,jl0232,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0232.png
soep-core,jugendl,v37,jl0233,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0233.png
soep-core,jugendl,v37,jl0234,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0234.png
soep-core,jugendl,v37,jl0235_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0235_h.png
soep-core,jugendl,v37,jl0235_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0235_v1.png
soep-core,jugendl,v37,jl0235_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0235_v2.png
soep-core,jugendl,v37,jl0236,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0236.png
soep-core,jugendl,v37,jl0238,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0238.png
soep-core,jugendl,v37,jl0239,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0239.png
soep-core,jugendl,v37,jl0240,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0240.png
soep-core,jugendl,v37,jl0241,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0241.png
soep-core,jugendl,v37,jl0242,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0242.png
soep-core,jugendl,v37,jl0243,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0243.png
soep-core,jugendl,v37,jl0244,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0244.png
soep-core,jugendl,v37,jl0245,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0245.png
soep-core,jugendl,v37,jl0246,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0246.png
soep-core,jugendl,v37,jl0247,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0247.png
soep-core,jugendl,v37,jl0248,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0248.png
soep-core,jugendl,v37,jl0249,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0249.png
soep-core,jugendl,v37,jl0250,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0250.png
soep-core,jugendl,v37,jl0251,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0251.png
soep-core,jugendl,v37,jl0253,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0253.png
soep-core,jugendl,v37,jl0254,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0254.png
soep-core,jugendl,v37,jl0255,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0255.png
soep-core,jugendl,v37,jl0256,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0256.png
soep-core,jugendl,v37,jl0257,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0257.png
soep-core,jugendl,v37,jl0258,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0258.png
soep-core,jugendl,v37,jl0259,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0259.png
soep-core,jugendl,v37,jl0260,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0260.png
soep-core,jugendl,v37,jl0261,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0261.png
soep-core,jugendl,v37,jl0262,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0262.png
soep-core,jugendl,v37,jl0263,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0263.png
soep-core,jugendl,v37,jl0264,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0264.png
soep-core,jugendl,v37,jl0265,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0265.png
soep-core,jugendl,v37,jl0266,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0266.png
soep-core,jugendl,v37,jl0267,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0267.png
soep-core,jugendl,v37,jl0268,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0268.png
soep-core,jugendl,v37,jl0269,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0269.png
soep-core,jugendl,v37,jl0270,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0270.png
soep-core,jugendl,v37,jl0271,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0271.png
soep-core,jugendl,v37,jl0272,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0272.png
soep-core,jugendl,v37,jl0273,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0273.png
soep-core,jugendl,v37,jl0274,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0274.png
soep-core,jugendl,v37,jl0275,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0275.png
soep-core,jugendl,v37,jl0276,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/jugendl/Grafiken/jl0276.png
