type,study,dataset,variable,instrument,question,url,url_text
instrument,soep-core,,,soep-core-2012-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570680.de/diw_ssp0170.pdf,PDF of Field Version/Feldversion (tr/ru)
instrument,soep-core,,,soep-fid-2012-p,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.469054.de/fid_frabo_f13person_qn.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2012-p,,https://www.diw.de/documents/publikationen/73/diw_01.c.570946.de/diw_ssp0398.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2012-pb-j,,https://www.diw.de/documents/publikationen/73/diw_01.c.570580.de/diw_ssp0172.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2012-pb-j-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.570542.de/diw_ssp0171.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2012-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.570540.de/diw_ssp0158.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2012-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.571039.de/diw_ssp0397.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2012-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570506.de/diw_ssp0160.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2012-fk,,https://www.diw.de/documents/publikationen/73/diw_01.c.694598.de/diw_ssp0766.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2012-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.570524.de/diw_ssp0161.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2012-ju-k,,https://www.diw.de/documents/publikationen/73/diw_01.c.570654.de/diw_ssp0175.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2012-ju,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.418058.de/fid_frabo_f12youth_qn.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2012-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.571037.de/diw_ssp0396.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2012-gk,,https://www.diw.de/documents/publikationen/73/diw_01.c.570590.de/diw_ssp0168.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2012-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570508.de/diw_ssp0162.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2012-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570718.de/diw_ssp0247.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-fid-2012-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.571021.de/diw_ssp0389.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2012-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.570560.de/diw_ssp0163.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2012-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.570696.de/diw_ssp0248.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-fid-2012-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.571015.de/diw_ssp0391.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2012-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.570594.de/diw_ssp0164.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2012-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.570722.de/diw_ssp0249.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-fid-2012-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.570992.de/diw_ssp0392.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-fid-2012-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.570918.de/diw_ssp0393.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2012-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.570516.de/diw_ssp0166.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2012-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.570714.de/diw_ssp0258.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-fid-2012-e6,,https://www.diw.de/documents/publikationen/73/diw_01.c.570932.de/diw_ssp0394.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2012-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.570642.de/diw_ssp0167.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2012-int,,https://www.diw.de/documents/publikationen/73/diw_01.c.694409.de/diw_ssp0764.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2012-int,,https://www.diw.de/documents/publikationen/73/diw_01.c.741019.de/diw_ssp0797.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2012-int,,https://www.diw.de/documents/publikationen/73/diw_01.c.741461.de/diw_ssp0822.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2012-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570616.de/diw_ssp0169.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2012-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570616.de/diw_ssp0169.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2012-adr-j,,https://www.diw.de/documents/publikationen/73/diw_01.c.570616.de/diw_ssp0169.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2012-adr-jn,,https://www.diw.de/documents/publikationen/73/diw_01.c.570616.de/diw_ssp0169.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2012-adr-k,,https://www.diw.de/documents/publikationen/73/diw_01.c.570616.de/diw_ssp0169.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2012-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.571057.de/diw_ssp0390.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2011-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394158.de/soepfrabo_haushalt_2011.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2011-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570376.de/diw_ssp0077.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-fid-2011-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.405828.de/fid_frabo_f11household_qn_panel.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2011-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570934.de/diw_ssp0386.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2011-pe,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2011-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570376.de/diw_ssp0077.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-fid-2011-p,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.405822.de/fid_frabo_f11person_qn_panel.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2011-p,,https://www.diw.de/documents/publikationen/73/diw_01.c.570970.de/diw_ssp0388.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2011-pb-j,,https://www.diw.de/documents/publikationen/73/diw_01.c.570640.de/diw_ssp0141.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2011-l,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394164.de/soepfrabo_luecke_2011.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2011-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.570376.de/diw_ssp0077.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2011-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570376.de/diw_ssp0077.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2011-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.570376.de/diw_ssp0077.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2011-ju,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394166.de/soepfrabo_jugend_2011.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2011-ju,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.405830.de/fid_frabo_f11youth_qn.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2011-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.571097.de/diw_ssp0387.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2011-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570376.de/diw_ssp0077.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2011-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.571013.de/diw_ssp0380.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2011-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.570376.de/diw_ssp0077.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2011-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.570924.de/diw_ssp0382.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2011-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.570376.de/diw_ssp0077.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2011-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.571035.de/diw_ssp0383.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2011-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.570376.de/diw_ssp0077.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2011-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.571077.de/diw_ssp0384.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-fid-2011-e6,,https://www.diw.de/documents/publikationen/73/diw_01.c.571075.de/diw_ssp0385.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2011-vp,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394176.de/soepfrabo_verstorben_2011.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2011-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.570376.de/diw_ssp0077.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2011-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570376.de/diw_ssp0077.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2011-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570376.de/diw_ssp0077.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2011-adr-j,,https://www.diw.de/documents/publikationen/73/diw_01.c.570640.de/diw_ssp0141.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2011-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570376.de/diw_ssp0077.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2011-slee_estab,,https://www.diw.de/documents/publikationen/73/diw_01.c.570956.de/diw_ssp0304.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2011-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.570892.de/diw_ssp0381.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2010-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.369779.de/soepfrabo_haushalt_2010.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2010-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570652.de/diw_ssp0107.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-fid-2010-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.405852.de/fid_frabo_f10household_qn.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2010-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.571084.de/diw_ssp0377.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2010-pe,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.369781.de/soepfrabo_personen_2010.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2010-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570652.de/diw_ssp0107.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-fid-2010-p,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.405850.de/fid_frabo_f10person_qn.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2010-p,,https://www.diw.de/documents/publikationen/73/diw_01.c.570898.de/diw_ssp0379.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2010-l,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.369769.de/soepfrabo_luecke_2010.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2010-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570652.de/diw_ssp0107.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2010-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.570776.de/diw_ssp0234.pdf,Item Report (PDF)
instrument,soep-core,,,soep-core-2010-ju,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.369773.de/soepfrabo_jugend_2010.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2010-ju,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.405854.de/fid_frabo_f10youth_qn.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2010-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.571047.de/diw_ssp0378.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2010-gk,,https://www.diw.de/documents/publikationen/73/diw_01.c.570652.de/diw_ssp0107.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2010-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570652.de/diw_ssp0107.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2010-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570972.de/diw_ssp0371.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2010-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.570652.de/diw_ssp0107.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2010-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.571087.de/diw_ssp0373.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2010-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.570652.de/diw_ssp0107.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2010-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.570954.de/diw_ssp0374.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2010-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.570652.de/diw_ssp0107.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2010-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.570988.de/diw_ssp0375.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-fid-2010-e6,,https://www.diw.de/documents/publikationen/73/diw_01.c.570964.de/diw_ssp0376.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2010-vp,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.369759.de/soepfrabo_verstorben_2010.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2010-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570652.de/diw_ssp0107.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2010-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570652.de/diw_ssp0107.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2010-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570652.de/diw_ssp0107.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2010-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.570966.de/diw_ssp0372.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2009-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.356272.de/soepfrabo_haushalt_2009.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2009-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570644.de/diw_ssp0106.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2009-pe,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.356269.de/soepfrabo_personen_2009.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2009-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570644.de/diw_ssp0106.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2009-l,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.356303.de/soepfrabo_luecke_2009.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2009-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570644.de/diw_ssp0106.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2009-ju,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.356304.de/soepfrabo_jugend_2009.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2009-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570644.de/diw_ssp0106.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2009-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.570644.de/diw_ssp0106.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2009-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.570644.de/diw_ssp0106.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2009-vp,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.356319.de/soepfrabo_verstorben_2009.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2009-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570644.de/diw_ssp0106.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2009-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570644.de/diw_ssp0106.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2009-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570644.de/diw_ssp0106.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2008-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.85350.de/haushalt_2008.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2008-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570630.de/diw_ssp0109.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2008-pe,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.85359.de/personen_2008.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2008-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570630.de/diw_ssp0109.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2008-l,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.85357.de/luecke_2008.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2008-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570630.de/diw_ssp0109.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2008-ju,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.85351.de/jugend_2008.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2008-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570630.de/diw_ssp0109.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2008-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.570630.de/diw_ssp0109.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2008-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.570630.de/diw_ssp0109.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2008-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570630.de/diw_ssp0109.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2008-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570630.de/diw_ssp0109.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2008-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570630.de/diw_ssp0109.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2007-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.56572.de/haushalt_2007.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2007-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570544.de/diw_ssp0105.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2007-pe,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.56580.de/personen_2007.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2007-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570544.de/diw_ssp0105.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2007-l,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.56577.de/luecke_2007.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2007-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570544.de/diw_ssp0105.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2007-ju,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.56574.de/jugend_2007.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2007-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570544.de/diw_ssp0105.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2007-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570544.de/diw_ssp0105.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2007-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570544.de/diw_ssp0105.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2006-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.44384.de/haushalt_2006.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2006-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570494.de/diw_ssp0104.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2006-pe,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.44391.de/personen_2006.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2006-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570494.de/diw_ssp0104.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2006-l,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.44389.de/luecke_2006.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2006-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570494.de/diw_ssp0104.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2006-ju,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.44386.de/jugend_2006.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2006-gk,,https://www.diw.de/documents/publikationen/73/diw_01.c.570494.de/diw_ssp0104.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2006-ausl,,https://www.diw.de/documents/publikationen/73/diw_01.c.570494.de/diw_ssp0104.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2006-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570494.de/diw_ssp0104.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2006-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.570494.de/diw_ssp0104.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2006-int,,https://www.diw.de/documents/publikationen/73/diw_01.c.673303.de/diw_ssp0746.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2006-int,,https://www.diw.de/documents/publikationen/73/diw_01.c.741004.de/diw_ssp0796.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2006-int,,https://www.diw.de/documents/publikationen/73/diw_01.c.741459.de/diw_ssp0821.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2006-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570494.de/diw_ssp0104.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2006-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570494.de/diw_ssp0104.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2006-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570494.de/diw_ssp0104.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2005-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.42695.de/haushalt_2005.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2005-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570514.de/diw_ssp0103.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2005-pe,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.42696.de/personen_2005.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2005-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570514.de/diw_ssp0103.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2005-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.570514.de/diw_ssp0103.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2005-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570514.de/diw_ssp0103.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2005-ju,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.42698.de/jugend_2005.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2005-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570514.de/diw_ssp0103.pdf,PDF of Field Version/Feldversion (de)
