study,dataset,name,concept,description,description_de,label,label_de,version,template_id,type,case_sensitive_name,categories,categories_de
soep-core,ahgen,fsize84,_hgen_hgfsize,,,"Imputation Flag, Size Of Housing","Imputation Flag, Wohnflaeche in qm",v40.1,,byte,,,
soep-core,ahgen,froom84,_hgen_hgfroom,,,"Imputation Flag, Number Of Rooms Lager Than 6 Sq M","Imputation Flag, Anzahl der Wohnraeume ueber 6 qm",v40.1,,byte,,,
soep-core,ahgen,frent84,_hgen_hgfrent,,,"Imputation Flag, Amount Of Rent Minus Heating Costs","Imputation Flag, Bruttokaltmiete",v40.1,,byte,,,
soep-core,ahgen,f2rent84,hgf2rent,,,"Detailed Imputation Flag, Rent Minus Heating Costs","Detaillierte Imputation Flag, Bruttokaltmiete",v40.1,,byte,,,
soep-core,ahgen,fheat84,_hgen_hgfheat,,,"Imputation Flag, Costs Of Heating And Warm Water","Imputation Flag, Heiz- und Warmwasserkosten",v40.1,,byte,,,
soep-core,ahgen,futil84,_hgen_hgfutil,,,"Imputation Flag, Other Monthly Utility Costs","Imputation Flag, Umlagen",v40.1,,byte,,,
soep-core,ahgen,felectr84,_hgen_hgfelectr,,,"Imputation Flag, Costs of Electricity","Imputation Flag, Stromkosten",v40.1,,byte,,,
soep-core,ahgen,subsid84,_hgen_hgsubsid,,,Government Subsidizes Housing Payments,Eigentumsfoerderung mit oeff. Darlehen,v40.1,,byte,,,
soep-core,ahgen,osubs84,_hgen_hgosubs,,,Amount Of Subsidies Last Year,Foerderung mit oeff. Darlehen letztes Jahr,v40.1,,byte,,,
soep-core,ahgen,rsubs84,_hgen_hgrsubs,,,Government Subsidized Housing,Sozialwohnung,v40.1,,byte,,,
soep-core,ahgen,reduc84,_hgen_hgreduc,,,Dwelling At A Reduced Prize,Verbilligt ueberlassene Wohnung,v40.1,,byte,,,
soep-core,ahgen,typ1hh84,_hgen_hgtyp1hh,,,"Household Typology, One Digit",Haushalts-Typologie (1-Steller),v40.1,,byte,,,
soep-core,ahgen,typ2hh84,_hgen_hgtyp2hh,,,"Household Typology, Two Digit",Haushalts-Typologie (2-Steller),v40.1,,byte,,,
soep-core,ahgen,hinc84,_hgen_hghinc,,,Monthly Household Net Income (EUR),Monatl. Haushaltsnettoeinkommen (EUR),v40.1,,byte,,,
soep-core,ahgen,i1hinc84,_hgen_hgi1hinc,,,1. Imputed Monthly Net Household Income (EUR) [1/5],1.Imput.monatl.HH-Nettoeinkommen (EUR) [1/5],v40.1,,byte,,,
soep-core,ahgen,i2hinc84,_hgen_hgi2hinc,,,2. Imputed Monthly Net Household Income (EUR) [2/5],2.Imput.monatl.HH-Nettoeinkommen (EUR) [2/5],v40.1,,byte,,,
soep-core,ahgen,i3hinc84,_hgen_hgi3hinc,,,3. Imputed Monthly Net Household Income (EUR) [3/5],3.Imput.monatl.HH-Nettoeinkommen (EUR) [3/5],v40.1,,byte,,,
soep-core,ahgen,i4hinc84,_hgen_hgi4hinc,,,4. Imputed Monthly Net Household Income (EUR) [4/5],4.Imput.monatl.HH-Nettoeinkommen (EUR) [4/5],v40.1,,byte,,,
soep-core,ahgen,i5hinc84,_hgen_hgi5hinc,,,5. Imputed Monthly Net Household Income (EUR) [5/5],5.Imput.monatl.HH-Nettoeinkommen (EUR) [5/5],v40.1,,byte,,,
soep-core,ahgen,fhinc84,_hgen_hgfhinc,,,"Imputation Flag, Monthly Net Household Income","Imputation Flag, monatl.HH-Nettoeinkommen",v40.1,,byte,,,
soep-core,ahgen,nuts184,_hgen_hgnuts1,,,NUTS-Systematic-1 (Federal State),NUTS-Systematik-1 (Bundesland),v40.1,,byte,,,
soep-core,ahgen,nuts184_ew,_hgen_hgnuts1,,,[de] NUTS-Systematik-1 (Bundesland)  (East-West Version),NUTS-Systematik-1 (Bundesland)  (East-West Version),v40.1,,byte,,,
soep-core,ahgen,hmonth84,_hgen_hghmonth,,,Month Of Interview,Monat des Interviews,v40.1,,byte,,,
soep-core,ahgen,eqpfhea84,hgeqpfhea,,,Equipment: Floor Heating,Ausstattung: Fussbodenheizung,v40.1,,byte,,,
soep-core,ahgen,hmode84,_hgen_hghmode,,,Interview Method,Interviewmethode,v40.1,,byte,,,
soep-core,ahgen,eqpinsul84,hgeqpinsul,,,Equipment: Thermal Insulation,Ausstattung: Waermedaemmung,v40.1,,byte,,,
soep-core,ahgen,eqpmglass84,hgeqpmglass,,,Equipment: at Least Double Glazing,Ausstattung: Mindestens Doppelverglasung,v40.1,,byte,,,
soep-core,ahgen,eqpnobar84,hgeqpnobar,,,Equipment: Barrier Free Furnishing,Ausstattung: Barrierefreie Wohnaust.,v40.1,,byte,,,
soep-core,ahgen,eqppark84,hgeqppark,,,Equipment: Garage/ Parking Space,Ausstattung: Garage/Stellplatz,v40.1,,byte,,,
soep-core,akind,hid,_hid,,,Current Wave HH Number (=hid_1984),Aktuelle Haushaltsnummer (=hid_1984),v40.1,,byte,,,
soep-core,akind,welle,jahr,,,Survey Year,Befragungsjahr,v40.1,,byte,,,
soep-core,akind,hid_1984,_hid,,,Current Wave HH Number (=hid),Aktuelle Haushaltsnummer (=hid),v40.1,,byte,,,
soep-core,akind,cid,_cid,,,"Original Houshold Number, Case ID",Ursprungshaushaltsnummer,v40.1,,byte,,,
soep-core,akind,pid,_pid,,,Never Changing Person ID,Unveränderliche Personennummer,v40.1,,byte,,,
soep-core,akind,sampel,item_2138,,,SUBSAMPLE,Stichprobenkennzeichen,v40.1,,byte,,,
soep-core,akind,syear,_syear,,,Survey Year,Befragungsjahr,v40.1,,byte,,,
soep-core,akind,akgeburt,item_2106,,,Year Of Birth,Geburtsjahr,v40.1,,byte,,,
soep-core,akind,aksex,item_2107,,,Sex,Geschlecht,v40.1,,byte,,,
soep-core,akind,akstell,_kstell,,,Relationship To Head Of Household,Stellung des Kindes zum HV,v40.1,,byte,,,
soep-core,akind,akinhh,_kinhh,,,Member Of Household,Haushaltszugehoerigkeit,v40.1,,byte,,,
soep-core,akind,ahhgr,hhgr,,,Number Of Persons In Household,Zahl der Personen im HH,v40.1,,byte,,,
soep-core,akind,ak0701,hknr,,,Child,Kind,v40.1,,byte,,,
soep-core,akind,akzahl,_kzahl,,,Number Of Children In Household,Zahl der Kinder im HH,v40.1,,byte,,,
soep-core,akind,ak0704,hein3,,,General-Education School,Allgemeine Schule,v40.1,,byte,,,
soep-core,akind,ak0703,hein1,,,Pre-School,Vorschule bzw. Kindergarten,v40.1,,byte,,,
soep-core,akind,ak0705,item_2132,,,Vocational School,Berufschule mit bzw. ohne Lehre,v40.1,,byte,,,
soep-core,akind,ak0706,hein4,,,None Of These Schools,Keine dieser Schulen,v40.1,,byte,,,
soep-core,akind,ak07a,_2139_kind_ona,,,Nationality,Nationalitaet Kind,v40.1,,byte,,,
soep-core,akind,akhv,_ptr_to_khv,,,Pointer To Head Of Household,Zeiger auf HV,v40.1,,byte,,,
soep-core,akind,akhvp,_ptr_to_khv_prtn,,,Pointer To Partner Of Head,Zeiger auf Partner des HV,v40.1,,byte,,,
soep-core,akind,akmutti,_ptr_to_mutti,,,Pointer To Mother,Zeiger auf Mutter,v40.1,,byte,,,
soep-core,akind,akmup,_ptr_to_mutti_prtnr,,,Pointer To Partner Of Mother,Zeiger auf Partner der Mutter,v40.1,,byte,,,
soep-core,ap,syear,_syear,,,Survey Year,Befragungsjahr,v40.1,,byte,,,
soep-core,ap,cid,_cid,,,"Original Houshold Number, Case ID",Ursprungshaushaltsnummer,v40.1,,byte,,,
soep-core,ap,hid_1984,_hid,,,Current Wave HH Number (=hid),Aktuelle Haushaltsnummer (=hid),v40.1,,byte,,,
soep-core,ap,hid,_hid,,,Current Wave HH Number (=hid_1984),Aktuelle Haushaltsnummer (=hid_1984),v40.1,,byte,,,
soep-core,ap,pid,_pid,,,Never Changing Person ID,Unveränderliche Personennummer,v40.1,,byte,,,
soep-core,ap,welle,jahr,,,Survey Year,Befragungsjahr,v40.1,,byte,,,
soep-core,ap,abefrper,pnr,,,Person Number Surveyed,Befragte Person,v40.1,,byte,,,
soep-core,ap,sample1,sample1,,,Subsample Identifier,Stichprobenkennzeichen,v40.1,,byte,,,
soep-core,ap,apinta,pform,,,Survey Instrument,Art der Befragung,v40.1,,byte,,,
soep-core,ap,apinda1,pdauer1,,,Length In Minutes Oral Interview,Dauer muendl.Interv.,v40.1,,byte,,,
soep-core,ap,apinda2,pdauer2,,,Length In Minutes Written Interview,Dauer schrift.Int.,v40.1,,byte,,,
soep-core,ap,ap24_isco88,pber,,,Current occupation (ISCO-88 COM),aktueller Beruf (ISCO-88 COM),v40.1,570,int,,,
soep-core,ap,ap24_isco68,pber,,,Current occupation (ISCO-68),aktueller Beruf (ISCO-68),v40.1,571,int,,,
soep-core,ap,ap24_kldb92,pber,,,Current occupation (KldB 92),aktueller Beruf (KldB 92),v40.1,568,int,,,
soep-core,ap,ap26_nace,pbra,,,"Industry sector of current company (NACE Rev. 1.1, Division)","Branche aktuelles Unternehmen (NACE Rev. 1.1, Abteilung)",v40.1,669,int,,,
soep-core,ap,ap0101,pwerk1,,,Hours Per Weekday On Job,"Beruf, Incl. Nebenerwerb Werktag, Std.",v40.1,,byte,,,
soep-core,ap,ap0102,pwerk6,,,Hours Per Weekday On Education,"Ausbildung, Werktag, Stunden",v40.1,,byte,,,
soep-core,ap,ap0103,pwerk3,,,"Hours Per Weekday On Housework, Child Care","Hausarbeit,Kinderb.,Besorg.,Werktag,Std.",v40.1,,byte,,,
soep-core,ap,ap0104,pwerk7,,,"Hours Per Weekday On Repairs,Yard Work","Basteln etc., Werktag, Stunden",v40.1,,byte,,,
soep-core,ap,ap0105,_1464_p_tim,,,Hours Per Weekday On Tv,"Fernsehen, Lesen, Werktag, Std.",v40.1,,byte,,,
soep-core,ap,ap0106,pwerk8,,,Hours Per Weekday On Other Activities,"Sonstiges, Werktag, Std.",v40.1,,byte,,,
soep-core,ap,ap0107,pso1,,,Hours Sunday On Job,"Beruf, incl. Nebenerwerb, Sonntag, Std.",v40.1,,byte,,,
soep-core,ap,ap0108,pso6,,,Hours Sunday On Education,"Ausbildung, Sonntag, Stunden",v40.1,,byte,,,
soep-core,ap,ap0109,pso3,,,"Hours Sunday On Housework, Child Care","Hausarb., Kinder, Besorg., Sonntag, Std.",v40.1,,byte,,,
soep-core,ap,ap0110,pso7,,,Hours Sunday On Handicraft Work,"Basteln etc., Sonntag, Stunden",v40.1,,byte,,,
soep-core,ap,ap0111,_1468_p_ltm,,,Hours Sunday On TV,"Fernsehen, Lesen, Sonntag, Std.",v40.1,,byte,,,
soep-core,ap,ap0112,_1468_p_ltm,,,Hours Sunday On Other Activities,"Sonstiges, Sonntag, Stunden",v40.1,,byte,,,
soep-core,ap,ap0201,pfrei17,,,Attend Cultural Events,Besuch kultureller Veranstaltungen,v40.1,,byte,,,
soep-core,ap,ap0202,pfrei14,,,Participate In Sports,Aktiver Sport,v40.1,,byte,,,
soep-core,ap,ap0203,pfz5,,,Attend Social Gatherings,"Geselligkeit mit Freunden, etc.",v40.1,,byte,,,
soep-core,ap,ap0204,pfrei06,,,Perform Volunteer Work,Ehrenamtliche Taetigkeiten,v40.1,,byte,,,
soep-core,ap,ap0205,pfz6,,,Attend Community Events,Nachbarschaftshilfe,v40.1,,byte,,,
soep-core,ap,ap0206,pfrei05,,,Participate In Local Politics,"Beteiligung in Buergerinitiativen, etc.",v40.1,,byte,,,
soep-core,ap,ap0301,pzuf01,,,Satisfaction With Health,Zufriedenheit mit der Gesundheit,v40.1,,byte,,,
soep-core,ap,ap0302,pzuf04,,,Satisfaction With Household Income,Zufriedenheit mit dem Haushaltseinkommen,v40.1,,byte,,,
soep-core,ap,ap0303,pzuf07,,,Satisfaction With Dwelling,Zufriedenheit mit der Wohnung,v40.1,,byte,,,
soep-core,ap,ap0304,pzuf02,,,Satisfaction With Work,Zufriedenheit mit der Arbeit,v40.1,,byte,,,
soep-core,ap,ap0305,pzuf03,,,Satisfaction With Housework,Zufriedenheit mit der HH-Taetigkeit,v40.1,,byte,,,
soep-core,ap,ap0306,pzuf08,,,Satisfaction With Leisure Time,Zufriedenheit mit der Freizeit,v40.1,,byte,,,
soep-core,ap,ap04,paus1,,,"Currently Receiving Education,Training",Teilnahme an Aus- und Weiterbildung,v40.1,,byte,,,
soep-core,ap,ap0501,paus2,,,General-Education School,Allgemeinbildende Schule,v40.1,,byte,,,
soep-core,ap,ap0502,paus3,,,College,Hochschule,v40.1,,byte,,,
soep-core,ap,ap0503,paus4,,,Vocational Retraining,Berufliche Umschulung,v40.1,,byte,,,
soep-core,ap,ap0504,paus4,,,Continuing Vocational Education,Berufliche Fortbildung,v40.1,,byte,,,
soep-core,ap,ap0505,paus4,,,Vocational Rehabilitation,Berufliche Rehabilitation,v40.1,,byte,,,
soep-core,ap,ap0506,paus4,,,Continuing General Education,Allgemeine oder politische Weiterbildung,v40.1,,byte,,,
soep-core,ap,ap0507,paus4,,,Continuing Other Education,Sonstige Weiterbildung,v40.1,,byte,,,
soep-core,ap,ap0508,paus5,,,Practical Training Preparation Year,"Berufsgrundbildungs-, Vorbereitungsjahr",v40.1,,byte,,,
soep-core,ap,ap0509,paus5,,,Vocational School Without Apprenticeship,Berufsschule ohne Lehre,v40.1,,byte,,,
soep-core,ap,ap0510,paus5,,,Apprenticeship,Lehre,v40.1,,byte,,,
soep-core,ap,ap0511,paus5,,,Specialized Vocational School,"Berufsfach-, Handelsschule",v40.1,,byte,,,
soep-core,ap,ap0512,paus5,,,School Of Health Care,Schule des Gesundheitswesens,v40.1,,byte,,,
soep-core,ap,ap0513,paus5,,,Specialized Technical School,Fachschule,v40.1,,byte,,,
soep-core,ap,ap0706,pabs12,,,Civil Servant Training,Beamtenausbildung,v40.1,,byte,,,
soep-core,ap,ap0515,paus5,,,Other Vocational Education,Sonstige berufliche Ausbildung,v40.1,,byte,,,
soep-core,ap,ap06,pabs02,,,School-Leaving Degree,Allgemeiner hoechster Schulabschluss,v40.1,,byte,,,
soep-core,ap,ap0701,pabs07,,,"Trade,Farming Apprentice",Gewerbliche o. landwirtschaftliche Lehre,v40.1,,byte,,,
soep-core,ap,ap0703,pabs09,,,Specialized Vocational School,"Berufsfachschule, Handelsschule",v40.1,,byte,,,
soep-core,ap,ap0702,pabs08,,,Business Or Other Apprentice,Kaufmaennische oder sonstige Lehre,v40.1,,byte,,,
soep-core,ap,ap0704,pabs10,,,Health Care School,Schule des Gesundheitswesens,v40.1,,byte,,,
soep-core,ap,ap0705,pabs11,,,Specialized Technical School,Fachschule,v40.1,,byte,,,
soep-core,ap,ap0514,paus5,,,Civil Servant Training,Beamtenausbildung,v40.1,,byte,,,
soep-core,ap,ap0707,pabs13,,,"Specialized Technical,Engineering School","Fachhochschule, Ingenieurschule",v40.1,,byte,,,
soep-core,ap,ap0708,pabs14,,,"University,College","Universitaet, Hochschule",v40.1,,byte,,,
soep-core,ap,ap0709,pabs15,,,Other Type Of Education Completed,Sonstiger Ausbildungsabschluss,v40.1,,byte,,,
soep-core,ap,ap0710,_1215_p_vod,,,No Degree,Kein Ausbildungsabschluss,v40.1,,byte,,,
soep-core,ap,ap08,palo,,,Employment Status,Erwerbsstatus zum Befragungszeitpunkt,v40.1,,byte,,,
soep-core,ap,ap09,_1044_p_lme,,,Previous Job,"Frueher erwerbstaetig gewesen? ja,nein",v40.1,,byte,,,
soep-core,ap,ap1001,_1415_p_ocr,,,Married,Heirat,v40.1,,byte,,,
soep-core,ap,ap1002,_1416_p_ocr,,,Quit Job For Child Care,Kinderbetreuung,v40.1,,byte,,,
soep-core,ap,ap1003,_1417_p_ocr,,,Quit Job To Care For Someone,Betreuung pflegebeduerftiger Person,v40.1,,byte,,,
soep-core,ap,ap1004,_1418_p_ocr,,,Quit Job Due To Occupational Disability,Berufsunfaehigkeit,v40.1,,byte,,,
soep-core,ap,ap1005,_1419_p_ocr,,,Quit Job Because Of Incapacity For Work,Erwerbsunfaehigkeit,v40.1,,byte,,,
soep-core,ap,ap1006,_1420_p_ocr,,,Quit Job Because Of Other Health Reasons,Sonstige gesundheitliche Gruende,v40.1,,byte,,,
soep-core,ap,ap1007,_1421_p_ocr,,,Quit Job When Reached Retirement Age,Erreichen der Altersgrenze,v40.1,,byte,,,
soep-core,ap,ap1008,_1423_p_ocr,,,"Quit Job For Military,Civilian Service","Wehr-,Zivildienst",v40.1,,byte,,,
soep-core,ap,ap1009,_1668_p_ocr,,,Dismissal,Entlassung,v40.1,,byte,,,
soep-core,ap,ap1010,_1669_p_ocr,,,Personal Reasons,Persoenliche Gruende,v40.1,,byte,,,
soep-core,ap,ap1011,_1670_p_ocr,,,Business Closed,Geschaeftsaufgabe,v40.1,,byte,,,
soep-core,ap,ap1012,_1430_p_ocr,,,Quit Job To Continue Education,"Fortbildung, Umschulung",v40.1,,byte,,,
soep-core,ap,ap1013,_1671_p_ocr,,,"Other Education,Training",Sonstige Ausbildung,v40.1,,byte,,,
soep-core,ap,ap1014,_1672_p_ocr,,,Other Work,Wollte andere Arbeit suchen,v40.1,,byte,,,
soep-core,ap,ap1015,_1431_p_ocr,,,Quit Job When Financially Independent,Finanzielle Gruende,v40.1,,byte,,,
soep-core,ap,ap1016,_1673_p_ocr,,,Other Reasons,Sonstige Gruende,v40.1,,byte,,,
soep-core,ap,ap11,_1045_p_jcl,,,Employment Status In Last Job,Umfang fruehere Erwerbstaetigkeit,v40.1,,byte,,,
soep-core,ap,ap1201,plb0277,,,Year Last Job Began,"Beschaeftigungsbeginn letzter AG, Jahr",v40.1,,byte,,,
soep-core,ap,ap1202,_1043_p_oct,,,Year Last Job Ended,"Beschaeftigungsende letzter AG, Jahr",v40.1,,byte,,,
soep-core,ap,ap1401,_1046_p_jcl,,,Last Worked In Civil Service,Letzter Betrieb: Oeffentlicher Dienst,v40.1,,byte,,,
soep-core,ap,ap15,_1674_p_jcl,,,Number Of Workers,"Unternehmensgroesse,letzte Erwerbstaet.",v40.1,,byte,,,
soep-core,ap,ap1601,_1047_p_jcl,,,Last Worked As Blue-Collar Worker,Letzte berufliche Stellung: Arbeiter,v40.1,,byte,,,
soep-core,ap,ap1602,_1048_p_jcl,,,Last Worked As Self-Employed,Letzte berufliche Stellung: Selbstaendig,v40.1,,byte,,,
soep-core,ap,ap1603,_1049_p_jcl,,,"Last Was In Training,Education",Letzte berufliche Stellung: Auszubildend,v40.1,,byte,,,
soep-core,ap,ap1604,_1050_p_jcl,,,Last Worked As White-Collar Worker,Letzte berufliche Stellung: Angestellte,v40.1,,byte,,,
soep-core,ap,ap1605,_1051_p_jcl,,,Last Worked As Public Servant,Letzte berufliche Stellung: Beamte,v40.1,,byte,,,
soep-core,ap,ap1701,_1675_p_jcl,,,No Special Training,Keine besondere Ausbildung,v40.1,,byte,,,
soep-core,ap,ap1702,_1676_p_jcl,,,Brief On-The-Job Training,Kurze Einweisung am Arbeitsplatz,v40.1,,byte,,,
soep-core,ap,ap1703,_1677_p_jcl,,,On-The-Job Training,Laengere Einarbeitung am Arbeitsplatz,v40.1,,byte,,,
soep-core,ap,ap1704,_1678_p_jcl,,,Special Courses,"Besondere Lehrgaenge,Kurse",v40.1,,byte,,,
soep-core,ap,ap1705,_1679_p_jcl,,,Vocational Training,Abgeschlossene Berufsausbildung,v40.1,,byte,,,
soep-core,ap,ap1706,_1680_p_jcl,,,College Education,Abgeschlossenens Hochschulstudium,v40.1,,byte,,,
soep-core,ap,ap18,pnerw02,,,Intention Regarding Future Employment,Zukuenftige Erwerbstaetigkeit,v40.1,,byte,,,
soep-core,ap,ap19,pnerw03,,,When Will Future Employment Begin,Zeitpunkt naechste Erwerbstaetigkeit,v40.1,,byte,,,
soep-core,ap,ap20,pnerw04,,,Interested In Full Or Part-Time Work,Gewuenschter Erwerbsumfang,v40.1,,byte,,,
soep-core,ap,ap21,pnerw09,,,Able To Start New Job Immediately,Sofortige Arbeitsaufnahme moeglich,v40.1,,byte,,,
soep-core,ap,ap2201,_1681_p_fte,,,Worked For Pay In Previous Week,Bez.Arbeit verg.Wo,v40.1,,byte,,,
soep-core,ap,ap2202,_1682_p_fte,,,Hours Per Week,Std. Woche,v40.1,,byte,,,
soep-core,ap,ap2301,pseitj,,,Year Began Current Employment,"Beginn jetzige Stelle, Jahr",v40.1,,byte,,,
soep-core,ap,ap2302,pseitm,,,Month Began Current Employment,"Beginn jetzige Stelle, Monat",v40.1,,byte,,,
soep-core,ap,ap25,pberja,,,Working In Occupation Trained For,Taetigkeit im erlernten Beruf?,v40.1,,byte,,,
soep-core,ap,ap2601,poed,,,Civil Service,oeffentlicher Dienst,v40.1,,byte,,,
soep-core,ap,ap27,pgesunt,,,Size Of Company,Zahl Beschaeftigte im Gesamtunternehmen,v40.1,,byte,,,
soep-core,ap,ap2801,parb,,,Type Of Blue-Collar Worker,Arbeiter,v40.1,,byte,,,
soep-core,ap,ap2802,_243_p_ocs,,,Type Of Self-Employment,Selbstaendiger,v40.1,,byte,,,
soep-core,ap,ap2803,pazubi,,,"Currently In Education,Training","Auszubildende,Praktikanten",v40.1,,byte,,,
soep-core,ap,ap2804,pang,,,Type Of White-Collar Worker,Angestellter,v40.1,,byte,,,
soep-core,ap,ap2805,pamt,,,Type Of Civil Servant,Beamter,v40.1,,byte,,,
soep-core,ap,ap2901,pberaus,,,"No Education,Training Necessary",Keine besondere Ausbildung erforderlich,v40.1,,byte,,,
soep-core,ap,ap2902,peinar1,,,Short Introduction To Job,Kurze Einweisung am Arbeitsplatz erford.,v40.1,,byte,,,
soep-core,ap,ap2903,peinar2,,,On-The-Job Training,Laengere Einarbeitung im Betrieb erford.,v40.1,,byte,,,
soep-core,ap,ap2904,peinar3,,,Special Courses,"Besuch von Lehrgaengen, Kursen",v40.1,,byte,,,
soep-core,ap,ap2905,pberaus,,,Completed Vocational Training,abgeschlossene Berufsausbildung erford.,v40.1,,byte,,,
soep-core,ap,ap2906,pberaus,,,Completed College,Abgeschl. Hochschulstudium,v40.1,,byte,,,
soep-core,ap,ap3001,paz08,,,Agreed Upon Hours Of Work Per Week,Normale Wochenarbeitszeit,v40.1,,byte,,,
soep-core,ap,ap3002,paz09,,,Flexible Hours Of Work Per Week,Keine festgelegte Arbeitszeit,v40.1,,byte,,,
soep-core,ap,ap31,paz10,,,Average Number Of Hours Worked Per Week,Tatsaechliche Wochenarbeitszeit,v40.1,,byte,,,
soep-core,ap,ap32,pustd4,,,Rules On Overtime,Abgeltung von Ueberstunden,v40.1,,byte,,,
soep-core,ap,ap3301,pbrut,,,Gross Income Last Month,Arbeitsverdienst brutto letzter Monat,v40.1,,byte,,,
soep-core,ap,ap3302,pnett,,,Net Income Last Month,Arbeitsverdienst netto letzter Monat,v40.1,,byte,,,
soep-core,ap,ap3401,_1683_p_lme,,,Unemployed Sometime During Last Ten Yrs,Von 1974-1984 arbeitslos gemeldet?,v40.1,,byte,,,
soep-core,ap,ap3402,_1684_p_lme,,,Cumulative Time Spent Unemployed,Wie haeufig arbeitslos von 1974-1984,v40.1,,byte,,,
soep-core,ap,ap3403,_1685_p_lme,,,Months Of Cumulative Unemployment,"Arbeitslos insg. von 1974-1984,Monate",v40.1,,byte,,,
soep-core,ap,ap3501,_1686_p_joc,,,Number Of Employers,"Anzahl Arbeitgeber,Stellen",v40.1,,byte,,,
soep-core,ap,ap3502,_1687_p_joc,,,Self-Employed,"Trifft nicht zu, selbstaendig,n.erwerb.",v40.1,,byte,,,
soep-core,ap,ap36a,,,,Employed Full-Time Prev Yr Jan-Dec,Vollzeit Erwerbstaetig Jan-Dez 1984,v40.1,,str,,,
soep-core,ap,ap36b,,,,Employed Part-Time Prev Yr Jan-Dec,Teilzeit Erwerbstaetig Jan-Dez 1984,v40.1,,str,,,
soep-core,ap,ap36c,,,,"Education,Retraining Prev Yr Jan-Dec","Berufl Aus-, Fortbildg Jan-Dez 1984",v40.1,,str,,,
soep-core,ap,ap36d,,,,Officially Unemployed Prev Yr Jan-Dec,Arbeitslos gemeldet    Jan-Dez 1984,v40.1,,str,,,
soep-core,ap,ap36e,,,,Retired Prev Yr Jan-Dec,"Rente, Pension         Jan-Dez 1984",v40.1,,str,,,
soep-core,ap,ap36g,,,,"In School,College Prev Yr Jan-Dec","Schule, Hochschule     Jan-Dez 1984",v40.1,,str,,,
soep-core,ap,ap36h,,,,"Military,Community Service Prev Yr Jan-Dec","Wehr-, Zivildienst     Jan-Dez 1984",v40.1,,str,,,
soep-core,ap,ap36i,,,,"Housewife,Househusband Prev Yr Jan-Dec",Im Haushalt taetig     Jan-Dez 1984,v40.1,,str,,,
soep-core,ap,ap36j,,,,Other Prev Yr Jan-Dec,Sonstiges              Jan-Dez 1984,v40.1,,str,,,
soep-core,ap,ap37a,,,,"Wages,Salary Jan-Dec Prev Yr",Lohn als Arbeitnehmer    Jan-Dez 1984,v40.1,,str,,,
soep-core,ap,ap37b,,,,Self-Employment Income Jan-Dec Prev Yr,Eink.a.selbstdg.Taetigk. Jan-Dez 1984,v40.1,,str,,,
soep-core,ap,ap37c,,,,Second Job Income Jan-Dec Prev Yr,Einkommen a. Nebenerwerb Jan-Dez 1984,v40.1,,str,,,
soep-core,ap,ap37d,,,,"Old-Age,Invalid Pension Jan-Dec Prev Yr","Altersrente, Pension     Jan-Dez 1984",v40.1,,str,,,
soep-core,ap,ap37e,,,,"Widow-Er,Orphan Benefit Jan-Dec Prev Yr","Witwen-, Waisenrente     Jan-Dez 1984",v40.1,,str,,,
soep-core,ap,ap37f,,,,Unemployment Benefit Jan-Dec Prev Yr,Arbeitslosengeld         Jan-Dez 1984,v40.1,,str,,,
soep-core,ap,ap37g,,,,Unemployment Relief Jan-Dec Prev Yr,Arbeitslosenhilfe        Jan-Dez 1984,v40.1,,str,,,
soep-core,ap,ap37h,,,,Subsistence Allowance Jan-Dec Prev Yr,Unterhaltsgeld v.Arbamt  Jan-Dez 1984,v40.1,,str,,,
soep-core,ap,ap37j,,,,Maternity Benefit Jan-Dec Prev Yr,"Mutterschafts-, Erzggeld Jan-Dez 1984",v40.1,,str,,,
soep-core,ap,ap37k,,,,Student Grant Jan-Dec Prev Yr,"BAFOEG, Stipendium       Jan-Dez 1984",v40.1,,str,,,
soep-core,ap,ap37m,,,,Income-Persons Not In HH Jan-Dec Prev Yr,Unterstuetzung a. des HH Jan-Dez 1984,v40.1,,str,,,
soep-core,ap,ap3901,pzus01,,,13th Month Pay Prev Yr,13. Monatsgehalt 1983,v40.1,,byte,,,
soep-core,ap,ap3902,pzus011,,,Amount Of 13th Month Pay Prev Yr,Bruttobetrag 13. Monatsgehalt 1983,v40.1,,byte,,,
soep-core,ap,ap3903,pzus02,,,14th Month Pay Prev Yr,14. Monatsgehalt 1983,v40.1,,byte,,,
