"study","dataset","varname","concept","source","item_id","ID"
"soep-core","ap","ap1004","_1418_p_ocr","soeplong",1418,"ap|ap1004"
"soep-core","ap","ap1005","_1419_p_ocr","soeplong",1419,"ap|ap1005"
"soep-core","ap","ap1006","_1420_p_ocr","soeplong",1420,"ap|ap1006"
"soep-core","ap","ap1007","_1421_p_ocr","soeplong",1421,"ap|ap1007"
"soep-core","ap","ap1008","_1423_p_ocr","soeplong",1423,"ap|ap1008"
"soep-core","ap","ap1009","_1668_p_ocr","soeplong",1668,"ap|ap1009"
"soep-core","ap","ap1010","_1669_p_ocr","soeplong",1669,"ap|ap1010"
"soep-core","ap","ap1011","_1670_p_ocr","soeplong",1670,"ap|ap1011"
"soep-core","ap","ap1012","_1430_p_ocr","soeplong",1430,"ap|ap1012"
"soep-core","ap","ap1013","_1671_p_ocr","soeplong",1671,"ap|ap1013"
"soep-core","ap","ap1014","_1672_p_ocr","soeplong",1672,"ap|ap1014"
"soep-core","ap","ap1015","_1431_p_ocr","soeplong",1431,"ap|ap1015"
"soep-core","ap","ap1016","_1673_p_ocr","soeplong",1673,"ap|ap1016"
"soep-core","ap","ap11","_1045_p_jcl","soeplong",1045,"ap|ap11"
"soep-core","ap","ap1201","plb0277","soeplong",1311,"ap|ap1201"
"soep-core","ap","ap1202","_1043_p_oct","soeplong",1043,"ap|ap1202"
"soep-core","ap","ap1401","_1046_p_jcl","soeplong",1046,"ap|ap1401"
"soep-core","ap","ap15","_1674_p_jcl","soeplong",1674,"ap|ap15"
"soep-core","ap","ap1601","_1047_p_jcl","soeplong",1047,"ap|ap1601"
"soep-core","ap","ap1602","_1048_p_jcl","soeplong",1048,"ap|ap1602"
"soep-core","ap","ap1603","_1049_p_jcl","soeplong",1049,"ap|ap1603"
"soep-core","ap","ap1604","_1050_p_jcl","soeplong",1050,"ap|ap1604"
"soep-core","ap","ap1605","_1051_p_jcl","soeplong",1051,"ap|ap1605"
"soep-core","ap","ap1701","_1675_p_jcl","soeplong",1675,"ap|ap1701"
"soep-core","ap","ap1702","_1676_p_jcl","soeplong",1676,"ap|ap1702"
"soep-core","ap","ap1703","_1677_p_jcl","soeplong",1677,"ap|ap1703"
"soep-core","ap","ap1704","_1678_p_jcl","soeplong",1678,"ap|ap1704"
"soep-core","ap","ap1705","_1679_p_jcl","soeplong",1679,"ap|ap1705"
"soep-core","ap","ap1706","_1680_p_jcl","soeplong",1680,"ap|ap1706"
"soep-core","ap","ap18","pnerw02","soeplong",197,"ap|ap18"
"soep-core","ap","ap19","pnerw03","soeplong",673,"ap|ap19"
"soep-core","ap","ap20","pnerw04","ikl -item.vars-",1003,"ap|ap20"
"soep-core","ap","ap21","pnerw09","soeplong",206,"ap|ap21"
"soep-core","ap","ap2201","_1681_p_fte","soeplong",1681,"ap|ap2201"
"soep-core","ap","ap2202","_1682_p_fte","soeplong",1682,"ap|ap2202"
"soep-core","ap","ap2301","pseitj","soeplong",238,"ap|ap2301"
"soep-core","ap","ap2302","pseitm","soeplong",239,"ap|ap2302"
"soep-core","ap","ap24_isco88","_pgen_pgis88","soeplong",634,"ap|ap24_isco88"
"soep-core","ap","ap24_kldb92","_pgen_pgklas","soeplong",633,"ap|ap24_kldb92"
"soep-core","ap","ap25","pberja","soeplong",229,"ap|ap25"
"soep-core","ap","ap26_nace","_1293_p_jcl","ikl -item.vars-",1293,"ap|ap26_nace"
"soep-core","ap","ap2601","poed","soeplong",236,"ap|ap2601"
"soep-core","ap","ap27","pgesunt","soeplong",237,"ap|ap27"
"soep-core","ap","ap2801","parb","soeplong",242,"ap|ap2801"
"soep-core","ap","ap2802","_243_p_ocs","soeplong",243,"ap|ap2802"
"soep-core","ap","ap2803","pazubi","soeplong",248,"ap|ap2803"
"soep-core","ap","ap2804","pang","soeplong",249,"ap|ap2804"
"soep-core","ap","ap2805","pamt","soeplong",250,"ap|ap2805"
"soep-core","ap","ap2901","pberaus","soeplong",230,"ap|ap2901"
"soep-core","ap","ap2902","peinar1","soeplong",233,"ap|ap2902"
"soep-core","ap","ap2903","peinar2","soeplong",234,"ap|ap2903"
"soep-core","ap","ap2904","peinar3","soeplong",235,"ap|ap2904"
"soep-core","ap","ap2905","pberaus","soeplong",231,"ap|ap2905"
"soep-core","ap","ap2906","pberaus","soeplong",232,"ap|ap2906"
"soep-core","ap","ap3001","paz08","soeplong",281,"ap|ap3001"
"soep-core","ap","ap3002","paz09","soeplong",282,"ap|ap3002"
"soep-core","ap","ap31","paz10","soeplong",283,"ap|ap31"
"soep-core","ap","ap32","pustd4","soeplong",291,"ap|ap32"
"soep-core","ap","ap3301","pbrut","soeplong",295,"ap|ap3301"
"soep-core","ap","ap3302","pnett","soeplong",296,"ap|ap3302"
"soep-core","ap","ap3401","_1683_p_lme","soeplong",1683,"ap|ap3401"
"soep-core","ap","ap3402","_1684_p_lme","soeplong",1684,"ap|ap3402"
"soep-core","ap","ap3403","_1685_p_lme","soeplong",1685,"ap|ap3403"
"soep-core","ap","ap3501","_1686_p_joc","soeplong",1686,"ap|ap3501"
"soep-core","ap","ap3502","_1687_p_joc","soeplong",1687,"ap|ap3502"
"soep-core","ap","ap3901","pzus01","soeplong",409,"ap|ap3901"
"soep-core","ap","ap3902","pzus011","soeplong",410,"ap|ap3902"
"soep-core","ap","ap3903","pzus02","soeplong",411,"ap|ap3903"
"soep-core","ap","ap3904","pzus021","soeplong",412,"ap|ap3904"
"soep-core","ap","ap3905","pzus03","soeplong",413,"ap|ap3905"
"soep-core","ap","ap3906","pzus031","soeplong",414,"ap|ap3906"
"soep-core","ap","ap3907","pzus04","soeplong",415,"ap|ap3907"
"soep-core","ap","ap3908","pzus041","soeplong",416,"ap|ap3908"
"soep-core","ap","ap3909","pzus06","soeplong",419,"ap|ap3909"
"soep-core","ap","ap3910","pzus061","soeplong",420,"ap|ap3910"
"soep-core","ap","ap3911","pzus07","soeplong",421,"ap|ap3911"
"soep-core","ap","ap4001","pzus08","soeplong",422,"ap|ap4001"
"soep-core","ap","ap4002","pzus081","soeplong",423,"ap|ap4002"
"soep-core","ap","ap4003","pzus09","soeplong",424,"ap|ap4003"
"soep-core","ap","ap4004","pzus091","soeplong",425,"ap|ap4004"
"soep-core","ap","ap4005","pzus10","soeplong",426,"ap|ap4005"
"soep-core","ap","ap4101","par1","ikl -item.vars-",1006,"ap|ap4101"
"soep-core","ap","ap4102","par1","ikl -item.vars-",1187,"ap|ap4102"
"soep-core","ap","ap4103","pwr1","soeplong",437,"ap|ap4103"
"soep-core","ap","ap4104","par10","soeplong",428,"ap|ap4104"
"soep-core","ap","ap4105","pwr10","ikl -item.vars-",1188,"ap|ap4105"
"soep-core","ap","ap4106","_439_p_pfd","soeplong",439,"ap|ap4106"
"soep-core","ap","ap4107","par2","ikl -item.vars-",1180,"ap|ap4107"
"soep-core","ap","ap4108","pwr2","ikl -item.vars-",1189,"ap|ap4108"
"soep-core","ap","ap4109","pwr2","soeplong",441,"ap|ap4109"
"soep-core","ap","ap4110","par3","ikl -item.vars-",1181,"ap|ap4110"
"soep-core","ap","ap4111","pwr3","ikl -item.vars-",1190,"ap|ap4111"
"soep-core","ap","ap4112","pwr3","soeplong",443,"ap|ap4112"
"soep-core","ap","ap4113","par11","ikl -item.vars-",1182,"ap|ap4113"
"soep-core","ap","ap4114","pwr11","ikl -item.vars-",1191,"ap|ap4114"
"soep-core","ap","ap4115","_445_p_pfd","soeplong",445,"ap|ap4115"
"soep-core","ap","ap4116","par4","ikl -item.vars-",1183,"ap|ap4116"
"soep-core","ap","ap4117","pwr4","ikl -item.vars-",1192,"ap|ap4117"
"soep-core","ap","ap4118","pwr4","soeplong",447,"ap|ap4118"
"soep-core","ap","ap4119","par5","ikl -item.vars-",1184,"ap|ap4119"
"soep-core","ap","ap4120","pwr5","ikl -item.vars-",1193,"ap|ap4120"
"soep-core","ap","ap4121","pwr5","soeplong",449,"ap|ap4121"
"soep-core","ap","ap4122","par6","ikl -item.vars-",1185,"ap|ap4122"
"soep-core","ap","ap4123","pwr6","ikl -item.vars-",1194,"ap|ap4123"
"soep-core","ap","ap4124","pwr6","soeplong",451,"ap|ap4124"
"soep-core","ap","ap4125","par8","ikl -item.vars-",1186,"ap|ap4125"
"soep-core","ap","ap4126","pwr8","ikl -item.vars-",1195,"ap|ap4126"
"soep-core","ap","ap4127","pwr8","soeplong",453,"ap|ap4127"
"soep-core","ap","ap4201","pkv03","soeplong",463,"ap|ap4201"
"soep-core","ap","ap4202","pkv03","soeplong",464,"ap|ap4202"
"soep-core","ap","ap4203","pkv03","ikl -item.vars-",466,"ap|ap4203"
"soep-core","ap","ap4203","ppkv01","soeplong",478,"ap|ap4203"
"soep-core","ap","ap4204","pkv03","soeplong",465,"ap|ap4204"
"soep-core","ap","ap4205","pkv01","soeplong",455,"ap|ap4205"
"soep-core","ap","ap4301","_462_p_tin","soeplong",457,"ap|ap4301"
"soep-core","ap","ap4302","pkv02","soeplong",458,"ap|ap4302"
"soep-core","ap","ap4303","pkv02","soeplong",459,"ap|ap4303"
"soep-core","ap","ap4304","pkv02","soeplong",460,"ap|ap4304"
"soep-core","ap","ap4305","pkv01","soeplong",456,"ap|ap4305"
"soep-core","ap","ap4306","pkv02","soeplong",461,"ap|ap4306"
"soep-core","ap","ap4307","ppkv02","soeplong",479,"ap|ap4307"
"soep-core","ap","ap4308","ppkv04","soeplong",481,"ap|ap4308"
"soep-core","ap","ap4308","ppkv05","soeplong",482,"ap|ap4308"
"soep-core","ap","ap4401","_911_p_pcn","soeplong",911,"ap|ap4401"
"soep-core","ap","ap4402","_1688_p_pcn","soeplong",1688,"ap|ap4402"
"soep-core","ap","ap4403","_1689_p_pcn","soeplong",1689,"ap|ap4403"
"soep-core","ap","ap4404","_912_p_pcn","soeplong",912,"ap|ap4404"
"soep-core","ap","ap4405","_913_p_pcn","soeplong",913,"ap|ap4405"
"soep-core","ap","ap45","_1196_p_tax","soeplong",1196,"ap|ap45"
"soep-core","ap","ap46a01","_1202_p_tax","soeplong",1202,"ap|ap46a01"
"soep-core","ap","ap46a02","_1203_p_tax","soeplong",1203,"ap|ap46a02"
"soep-core","ap","ap46b01","_1690_p_tax","soeplong",1690,"ap|ap46b01"
"soep-core","ap","ap46b02","_1691_p_tax","soeplong",1691,"ap|ap46b02"
"soep-core","ap","ap46b03","_1692_p_tax","soeplong",1692,"ap|ap46b03"
"soep-core","ap","ap46b04","_1693_p_tax","soeplong",1693,"ap|ap46b04"
"soep-core","ap","ap46b05","_1694_p_tax","soeplong",1694,"ap|ap46b05"
"soep-core","ap","ap4701","punt11","soeplong",601,"ap|ap4701"
"soep-core","ap","ap4702","punt12","soeplong",602,"ap|ap4702"
"soep-core","ap","ap4703","punt21","soeplong",605,"ap|ap4703"
"soep-core","ap","ap4704","punt22","soeplong",606,"ap|ap4704"
"soep-core","ap","ap4705","punt31","soeplong",609,"ap|ap4705"
"soep-core","ap","ap4706","punt32","soeplong",610,"ap|ap4706"
"soep-core","ap","ap4707","punt41","soeplong",613,"ap|ap4707"
"soep-core","ap","ap4708","punt42","soeplong",614,"ap|ap4708"
"soep-core","ap","ap4709","punt51","soeplong",617,"ap|ap4709"
"soep-core","ap","ap4710","punt52","soeplong",618,"ap|ap4710"
"soep-core","ap","ap4711","puntno","soeplong",621,"ap|ap4711"
"soep-core","ap","ap47a01","pld0120","soeplong",978,"ap|ap47a01"
"soep-core","ap","ap47a02","pcd0013","soeplong",979,"ap|ap47a02"
"soep-core","ap","ap47a03","pcd0014","soeplong",980,"ap|ap47a03"
"soep-core","ap","ap47a04","pcd0015","soeplong",981,"ap|ap47a04"
"soep-core","ap","ap47a05","pcd0016","soeplong",982,"ap|ap47a05"
"soep-core","ap","ap47b01","pld0125","soeplong",983,"ap|ap47b01"
"soep-core","ap","ap47b02","pld0126","soeplong",984,"ap|ap47b02"
"soep-core","ap","ap47b03","pcd0017","soeplong",985,"ap|ap47b03"
"soep-core","ap","ap48","pges02a","soeplong",489,"ap|ap48"
"soep-core","ap","ap49","pkr17","soeplong",1285,"ap|ap49"
"soep-core","ap","ap5001","pdr2","soeplong",493,"ap|ap5001"
"soep-core","ap","ap5002","_1009_p_dov","soeplong",1009,"ap|ap5002"
"soep-core","ap","ap5003","_1010_p_dov","soeplong",1010,"ap|ap5003"
"soep-core","ap","ap5004","_1011_p_dov","soeplong",1011,"ap|ap5004"
"soep-core","ap","ap5005","_1012_p_dov","soeplong",1012,"ap|ap5005"
"soep-core","ap","ap5006","_1013_p_dov","soeplong",1013,"ap|ap5006"
"soep-core","ap","ap5007","_1014_p_dov","soeplong",1014,"ap|ap5007"
"soep-core","ap","ap5008","_1015_p_dov","soeplong",1015,"ap|ap5008"
"soep-core","ap","ap5009","_1016_p_dov","soeplong",1016,"ap|ap5009"
"soep-core","ap","ap5010","_1017_p_dov","soeplong",1017,"ap|ap5010"
"soep-core","ap","ap5011","_1018_p_dov","soeplong",1018,"ap|ap5011"
"soep-core","ap","ap5012","_1019_p_dov","soeplong",1019,"ap|ap5012"
"soep-core","ap","ap5013","_1695_p_dov","soeplong",1695,"ap|ap5013"
"soep-core","ap","ap5101","pkr1","soeplong",495,"ap|ap5101"
"soep-core","ap","ap5102","pkr3","soeplong",496,"ap|ap5102"
"soep-core","ap","ap5103","pkr2","soeplong",497,"ap|ap5103"
"soep-core","ap","ap5201","pbeh1","soeplong",490,"ap|ap5201"
"soep-core","ap","ap5202","pbeh2","soeplong",491,"ap|ap5202"
"soep-core","ap","ap53","_1568_p_gov","soeplong",1568,"ap|ap53"
"soep-core","ap","ap5401","psor01","soeplong",761,"ap|ap5401"
"soep-core","ap","ap5402","psor02","soeplong",519,"ap|ap5402"
"soep-core","ap","ap5403","psor04","soeplong",521,"ap|ap5403"
"soep-core","ap","ap5404","psor05","soeplong",522,"ap|ap5404"
"soep-core","ap","ap5405","psor10","soeplong",527,"ap|ap5405"
"soep-core","ap","ap5406","psornr","soeplong",528,"ap|ap5406"
"soep-core","ap","ap5501","ppoz1","soeplong",919,"ap|ap5501"
"soep-core","ap","ap5502","ppoz2","soeplong",920,"ap|ap5502"
"soep-core","ap","ap5503","ppoz3","soeplong",921,"ap|ap5503"
"soep-core","ap","ap5504","ppoz4","soeplong",922,"ap|ap5504"
"soep-core","ap","ap5601","ppol2","soeplong",530,"ap|ap5601"
"soep-core","ap","ap5602","ppol3","soeplong",531,"ap|ap5602"
"soep-core","ap","ap5603","ppol4","soeplong",532,"ap|ap5603"
"soep-core","ap","ap57","psex","soeplong",569,"ap|ap57"
"soep-core","ap","ap58","pfamst","soeplong",571,"ap|ap58"
"soep-core","ap","ap59","pp1","soeplong",572,"ap|ap59"
"soep-core","ap","ap6001","h2wohn1","soeplong",1223,"ap|ap6001"
"soep-core","ap","ap6002","_1226_p_seh","soeplong",1226,"ap|ap6002"
"soep-core","ap","ap6003","_1227_p_seh","soeplong",1227,"ap|ap6003"
"soep-core","ap","ap61","_1228_p_ona","soeplong",1228,"ap|ap61"
"soep-core","ap","ap62z","gebjahr","soeplong",570,"ap|ap62z"
"soep-core","ap","ap6801","pzule1","soeplong",622,"ap|ap6801"
"soep-core","ap","ap6802","_1556_p_sat","soeplong",1556,"ap|ap6802"
"soep-core","ap","ap6803","pzule3","soeplong",1557,"ap|ap6803"
"soep-core","ap","apinda1","pdauer1","soeplong",626,"ap|apinda1"
"soep-core","ap","apinda2","pdauer2","soeplong",627,"ap|apinda2"
"soep-core","ap","apinta","pform","soeplong",625,"ap|apinta"
"soep-core","ap","hhnr","_cid","soeplong",1,"ap|hhnr"
"soep-core","ap","hhnrakt","_hid","soeplong",3786,"ap|hhnrakt"
"soep-core","ap","persnr","_pid","soeplong",2,"ap|persnr"
"soep-core","ap","sample1","sample1","soeplong",1696,"ap|sample1"
"soep-core","ap","welle","jahr","soeplong",3688,"ap|welle"
"soep-core","apausl","ahhnr","_hid","soeplong",3654,"apausl|ahhnr"
"soep-core","apausl","ap06a01","plj0028","soeplong",2163,"apausl|ap06a01"
"soep-core","apausl","ap06a02","plg0032","soeplong",2175,"apausl|ap06a02"
"soep-core","apausl","ap06a02","plg0033","soeplong",2176,"apausl|ap06a02"
"soep-core","apausl","ap06b01","plg0034","soeplong",2177,"apausl|ap06b01"
"soep-core","apausl","ap06b02","plg0035","soeplong",2178,"apausl|ap06b02"
"soep-core","apausl","ap07a01","plg0049","soeplong",2179,"apausl|ap07a01"
"soep-core","apausl","ap07a02","pcg0011","soeplong",2180,"apausl|ap07a02"
"soep-core","apausl","ap07a03","plg0051","soeplong",2181,"apausl|ap07a03"
"soep-core","apausl","ap07a04","plg0052","soeplong",2182,"apausl|ap07a04"
"soep-core","apausl","ap07a05","plg0053","soeplong",2183,"apausl|ap07a05"
"soep-core","apausl","ap07a06","plg0054","soeplong",2184,"apausl|ap07a06"
"soep-core","apausl","ap07a07","plg0055","soeplong",2185,"apausl|ap07a07"
"soep-core","apausl","ap07a08","plg0056","soeplong",2186,"apausl|ap07a08"
"soep-core","apausl","ap07a09","plg0057","soeplong",2187,"apausl|ap07a09"
"soep-core","apausl","ap07a10","plg0058","soeplong",2188,"apausl|ap07a10"
"soep-core","apausl","ap07a11","plg0059","soeplong",2189,"apausl|ap07a11"
"soep-core","apausl","ap07b01","plg0060","soeplong",2190,"apausl|ap07b01"
"soep-core","apausl","ap07b02","plg0061","soeplong",2191,"apausl|ap07b02"
"soep-core","apausl","ap07b03","plg0062","soeplong",2192,"apausl|ap07b03"
"soep-core","apausl","ap07b04","plg0063","soeplong",2193,"apausl|ap07b04"
"soep-core","apausl","ap07b05","plg0064","soeplong",2194,"apausl|ap07b05"
"soep-core","apausl","ap07b06","plg0065","soeplong",2195,"apausl|ap07b06"
"soep-core","apausl","ap58a01","pld0129","soeplong",2150,"apausl|ap58a01"
"soep-core","apausl","ap58a02","plj0093","soeplong",2151,"apausl|ap58a02"
"soep-core","apausl","ap58a03","pld0130","soeplong",2153,"apausl|ap58a03"
"soep-core","apausl","ap61a","pnatnr","soeplong",539,"apausl|ap61a"
"soep-core","apausl","ap62a","plf0011","soeplong",2160,"apausl|ap62a"
"soep-core","apausl","ap63a","immiyear","soeplong",2161,"apausl|ap63a"
"soep-core","apausl","ap64a","pna14","soeplong",557,"apausl|ap64a"
"soep-core","apausl","ap64a","pna15","soeplong",558,"apausl|ap64a"
"soep-core","apausl","ap65a01","pna05","soeplong",547,"apausl|ap65a01"
"soep-core","apausl","ap65a02","pna06","soeplong",548,"apausl|ap65a02"
"soep-core","apausl","ap65a03","pna07","soeplong",549,"apausl|ap65a03"
"soep-core","apausl","ap65a04","pna08","soeplong",550,"apausl|ap65a04"
"soep-core","apausl","ap66a01","_833_p_trr","soeplong",562,"apausl|ap66a01"
"soep-core","apausl","ap66a02","_563_p_trr","soeplong",563,"apausl|ap66a02"
"soep-core","apausl","ap66a03","pla0003","soeplong",2143,"apausl|ap66a03"
"soep-core","apausl","ap66a04","pla0004","soeplong",2144,"apausl|ap66a04"
"soep-core","apausl","ap66a05","pla0005","soeplong",2145,"apausl|ap66a05"
"soep-core","apausl","ap66a06","pla0006","soeplong",2146,"apausl|ap66a06"
"soep-core","apausl","ap66a07","pla0007","soeplong",2147,"apausl|ap66a07"
"soep-core","apausl","ap67a01","plj0084","soeplong",2148,"apausl|ap67a01"
"soep-core","apausl","ap67a02","pnat13","soeplong",555,"apausl|ap67a02"
"soep-core","apausl","ap67a02","pnat12","ikl -item.vars-",771,"apausl|ap67a02"
"soep-core","apausl","hhnr","_cid","soeplong",1,"apausl|hhnr"
"soep-core","apausl","hhnrakt","_hid","soeplong",3786,"apausl|hhnrakt"
"soep-core","apausl","persnr","_pid","soeplong",2,"apausl|persnr"
"soep-core","apausl","sample1","sample1","soeplong",1696,"apausl|sample1"
"soep-core","apausl","welle","jahr","soeplong",3688,"apausl|welle"
"soep-core","apbrutto","ageburt","geburt","soeplong",2213,"apbrutto|ageburt"
"soep-core","apbrutto","ahhnr","_hid","soeplong",3654,"apbrutto|ahhnr"
"soep-core","apbrutto","amonin","pdatm","soeplong",629,"apbrutto|amonin"
"soep-core","apbrutto","asex","sex","soeplong",2214,"apbrutto|asex"
"soep-core","apbrutto","astell","stell","soeplong",2222,"apbrutto|astell"
"soep-core","apbrutto","atagin","pdatt","soeplong",628,"apbrutto|atagin"
"soep-core","apbrutto","hhnr","_cid","soeplong",1,"apbrutto|hhnr"
"soep-core","apbrutto","hhnrakt","_hid","soeplong",3786,"apbrutto|hhnrakt"
"soep-core","apbrutto","intid","intid","v30",6463,"apbrutto|intid"
"soep-core","apbrutto","persnr","_pid","soeplong",2,"apbrutto|persnr"
"soep-core","apbrutto","sample1","sample1","soeplong",1696,"apbrutto|sample1"
"soep-core","apbrutto","welle","jahr","soeplong",3688,"apbrutto|welle"
"soep-core","apequiv","adchb84","_pequiv_adchb","soeplong",5886,"apequiv|adchb84"
"soep-core","apequiv","ahhnr","_hid","soeplong",3654,"apequiv|ahhnr"
"soep-core","apequiv","alg284","_pequiv_alg2","soeplong",5469,"apequiv|alg284"
"soep-core","apequiv","chspt84","_pequiv_chspt","soeplong",4384,"apequiv|chspt84"
"soep-core","apequiv","chsub84","chsub","v31",,"apequiv|chsub84"
"soep-core","apequiv","d1110184","_pequiv_d11101","soeplong",3464,"apequiv|d1110184"
"soep-core","apequiv","d11102ll","_pequiv_d11102ll","soeplong",3459,"apequiv|d11102ll"
"soep-core","apequiv","d1110384","_pequiv_d11103","soeplong",3465,"apequiv|d1110384"
"soep-core","apequiv","d1110484","_pequiv_d11104","soeplong",3466,"apequiv|d1110484"
"soep-core","apequiv","d1110584","_pequiv_d11105","soeplong",3467,"apequiv|d1110584"
"soep-core","apequiv","d1110684","_pequiv_d11106","soeplong",3468,"apequiv|d1110684"
"soep-core","apequiv","d1110784","_pequiv_d11107","soeplong",3469,"apequiv|d1110784"
"soep-core","apequiv","d1110884","_pequiv_d11108","soeplong",3470,"apequiv|d1110884"
"soep-core","apequiv","d1110984","_pequiv_d11109","soeplong",3471,"apequiv|d1110984"
"soep-core","apequiv","d11112ll","_pequiv_d11112ll","soeplong",4680,"apequiv|d11112ll"
"soep-core","apequiv","divdy84","_pequiv_divdy","soeplong",4383,"apequiv|divdy84"
"soep-core","apequiv","e1110184","_pequiv_e11101","soeplong",3474,"apequiv|e1110184"
"soep-core","apequiv","e1110284","_pequiv_e11102","soeplong",3475,"apequiv|e1110284"
"soep-core","apequiv","e1110384","_pequiv_e11103","soeplong",3476,"apequiv|e1110384"
"soep-core","apequiv","e1110484","_pequiv_e11104","soeplong",3477,"apequiv|e1110484"
"soep-core","apequiv","e1110584","_pequiv_e11105","soeplong",3478,"apequiv|e1110584"
"soep-core","apequiv","e1110684","_pequiv_e11106","soeplong",3479,"apequiv|e1110684"
"soep-core","apequiv","e1110784","_pequiv_e11107","soeplong",3480,"apequiv|e1110784"
"soep-core","apequiv","e1120184","_pequiv_e11201","soeplong",3481,"apequiv|e1120184"
"soep-core","apequiv","f13ly84","_pequiv_f13ly","soeplong",4406,"apequiv|f13ly84"
"soep-core","apequiv","f14ly84","_pequiv_f14ly","soeplong",4407,"apequiv|f14ly84"
"soep-core","apequiv","fachm84","_pequiv_fachm","soeplong",6442,"apequiv|fachm84"
"soep-core","apequiv","fadchb84","fadchb","soeplong",5887,"apequiv|fadchb84"
"soep-core","apequiv","falg284","_pequiv_falg2","soeplong",5470,"apequiv|falg284"
"soep-core","apequiv","falim84","_pequiv_falim","soeplong",4402,"apequiv|falim84"
"soep-core","apequiv","fchspt84","_pequiv_fchspt","soeplong",4417,"apequiv|fchspt84"
"soep-core","apequiv","fchsub84","fchsub","v31",,"apequiv|fchsub84"
"soep-core","apequiv","fcomp84","_pequiv_fcomp","soeplong",4404,"apequiv|fcomp84"
"soep-core","apequiv","fdemy84","_pequiv_fdemy","soeplong",5468,"apequiv|fdemy84"
"soep-core","apequiv","fdivdy84","_pequiv_fdivdy","soeplong",4416,"apequiv|fdivdy84"
"soep-core","apequiv","felse84","_pequiv_felse","soeplong",4403,"apequiv|felse84"
"soep-core","apequiv","feret84","_pequiv_feret","soeplong",4398,"apequiv|feret84"
"soep-core","apequiv","fgray84","_pequiv_fgray","soeplong",4410,"apequiv|fgray84"
