study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-core,soep-core-2015-hh,35,8,5408,"Biomasse (außer Holz), Biogas",,"Biomass (aside from wood), biogas",,txt,,,,,,35
soep-core,soep-core-2015-hh,35,hbioheiz,5408,Heizung,,Heating,,bin,,hbioheiz,,,,35
soep-core,soep-core-2015-hh,35,hbioww,5408,Warmwasser,,Hot water,,bin,,hbioww,,,,35
soep-core,soep-core-2015-hh,35,hbiom,5408,Betrag pro Monat,,Monthly amount,,int,,hbiom,,,,35
soep-core,soep-core-2015-hh,35,hbioj,5408,oder Betrag pro Jahr,,or Annual amount,,int,,hbioj,,,,35
soep-core,soep-core-2015-hh,35,9,5408,Solarwärme (Sonnenkollektoren),,Solar heat (solar collectors).,,txt,,,,,,35
soep-core,soep-core-2015-hh,35,hsolheiz,5408,Heizung,,Heating,,bin,,hsolheiz,,,,35
soep-core,soep-core-2015-hh,35,hsolww,5408,Warmwasser,,Hot water,,bin,,hsolww,,,,35
soep-core,soep-core-2015-hh,35,10,5408,"Erd- und andere Umweltwärme,Abluftwärme, (Wärmepumpen,Wärmetauscher) ",,"Geothermal or other ambient heat, waste heat recovery (heat pumps, heat exchangers).",,txt,,,,,,35
soep-core,soep-core-2015-hh,35,herdheiz,5408,Heizung,,Heating,,bin,,herdheiz,,,,35
soep-core,soep-core-2015-hh,35,herdww,5408,Warmwasser,,Hot water,,bin,,herdww,,,,35
soep-core,soep-core-2015-hh,36,,5409,"Zahlen Sie Nebenkosten für Wasser, Müllabfuhr, Straßenreinigung, Grundsteuer oder anderenoch nicht genannte Umlagekosten?","Falls Ja: Geben Sie bitte entweder den Monatsbetrag oder den Jahresbetrag an,je nachdem was Sie besser wissen oder einschätzen können. ","Do you pay utility costs for water, garbage removal, street cleaning, property taxes, or other shared costs not listed above?","If so, please state either the monthly amount or the annual amount, whichever you know or are better able to estimate. ",cat,1+,hnebk,,,,36
soep-core,soep-core-2015-hh,36,hnebkm,5409,und zwar: Betrag pro Monat,,please state: Monthly amount,,int,,hnebkm,,,,36
soep-core,soep-core-2015-hh,36,hnebkj,5409,oder Betrag pro Jahr,,or Annual amount,,int,,hnebkj,,,,36
soep-core,soep-core-2015-hh,intro37,,4937,Wieder an alle:,,Now some more questions for everyone:,,txt,,,,,,intro37
soep-core,soep-core-2015-hh,37,,5268,Hatten Sie oder jemand anderer in Ihrem Haushalt letztes Jahr Einnahmen aus Vermietung oder Verpachtung von Grund- oder Hausbesitz?,"Gemeint sind tatsächliche Einnahmen, nicht der steuerliche Wert für Eigennutzung.",Did you or someone in your household receive income from letting or leasing property (land/dwelling) last year?,"Please state actual income, not the value of tax subsidies for owner-occupied housing.",cat,1+,hverm1,,2 @ 41,"Routing:
*IF [Q38000,2] *GOTO 42000
",37
soep-core,soep-core-2015-hh,38,,5410,"Wie hoch waren die Gesamteinnahmen aus Vermietung und Verpachtung
im letzten Kalenderjahr ungefähr?",Bitte geben Sie den Bruttobetrag einschließlich Umlagezahlungen an.,About what was your total income from letting and leasing last year?,Please state the gross amount including savings for future maintenance / renovation.,txt,,,37;hverm1=1,,"Researcher Notes:
Nachfrage bei unplausibler Höhe

Filter:
ASK ONLY IF Q3800 : HVERM1=1
",38
soep-core,soep-core-2015-hh,38,hverm2,5410,Euro im Jahr 2014,,euros in the year 2014,,int,,hverm2,,,,38
soep-core,soep-core-2015-hh,39,,5411,"Welche Ausgaben für die vermieteten oder verpachteten Objekte standen dem im letzten Kalenderjahr
ungefähr gegenüber? Bitte geben Sie es getrennt an für

- Betriebs- und Instandhaltungskosten

- Tilgungszahlungen und Zinsen für Hypotheken oder Bauspardarlehen.",,"What expenses did you have for the properties you let or leased in the last calendar year?
Please state separately: Maintenance and repairs and  Loan, mortgage, and interest payments

",,txt,,,,,"Researcher Notes:
Codierung:
**Var1 = HVERM3
**Var2 = HVERM4
",39
soep-core,soep-core-2015-hh,39,hverm3,5411,Betriebskosten und Kosten für Instandhaltung und Modernisierung ... Euro im Jahr 2014,,Running costs and costs for maintenance and modernization …  euros in the year 2014,,int,,hverm3,,,,39
soep-core,soep-core-2015-hh,39,hverm4,5411,Tilgung und Zinsen ... Euro im Jahr 2014,,"Loan, mortgage, and interest payments … euros in the year 2014",,int,,hverm4,,,"Researcher Notes:
Codierung:
**Var1 = HVERM3
**Var2 = HVERM4
",39
soep-core,soep-core-2015-hh,40,,5412,"Können Sie von diesen Ausgaben des letzten Jahres einen Teil steuerlich absetzen
bzw. als Verlust geltend machen? Wenn ja, wieviel?",Falls nicht genau bekannt: bitte schätzen!,"Will you be able to deduct these expenses from the last year from your taxes or declare them as losses? If so, how much?","If you don't know the exact amount, please estimate!",cat,1+,hverm5,,,,40
soep-core,soep-core-2015-hh,40,hverm6,5412,[Ja] und zwar: ... Euro für das Jahr 2014,,"Yes, …  euros in the year 2014",,int,,hverm6,,,"Filter:
ASK ONLY IF Q4101 : HVERM5=1
",40
soep-core,soep-core-2015-hh,41,,5272,"Müssen Sie oder ein anderes Haushaltsmitglied derzeit Rückzahlungen und Zinsen für Kredite leisten, die Sie für Anschaffungen oder sonstige Ausgaben aufgenommen haben?","Nicht gemeint sind hier Tilgung und Zinsen für Hypotheken oder Bauspar-Darlehen, die Sie vorher schon angegeben haben.",Are you or is someone in your household currently paying back loans and interest on loans that you took out for large purchases or other expenditures?,"Please do not include loan, mortgage, or interest payments stated in answer to previous questions.",cat,1+,hkred1,,2 @ 44,"Routing:
*IF [Q42000,2] *GOTO 45010
",41
soep-core,soep-core-2015-hh,42,,5273,Wie hoch ist der monatliche Betrag den Sie für die Rückzahlung dieser Kredite (einschließlich Zinsen) verwendet müssen?,Falls nicht genau bekannt: bitte schätzen!,How much do you pay per month on these loans?,"If you don't know the exact amount, please estimate!",txt,,,41;hkred1=1,,"Researcher Notes:
Nachfrage bei unplausibler Höhe

Filter:
ASK ONLY IF Q4200 : HKRED1=1
",42
soep-core,soep-core-2015-hh,42,hkred2,5273,Kredit-Rückzahlung (einschließlich Zinsen)  ...  Euro pro Monat,,Loan repayment (including interest payments) … euros per month,,int,,hkred2,,,,42
soep-core,soep-core-2015-hh,43,,5274,"Ist die Rückzahlung dieser Kredite für Ihren Haushalt eher eine schwere Belastung, eine geringe Belastung oder kein Problem?",,"Does repaying these loans place a major burden on your household, a minor burden, or no burden at all?",,cat,1267+,hkred3,,,,43
soep-core,soep-core-2015-hh,44,,5275,Besaßen Sie oder andere Personen im Haushalt letztes Jahr eine oder mehrere der folgenden Wertanlagen?,,Did you or another member of the household own any of the following savings or investment securities last year?,,txt,,,,,"Researcher Notes:
Quelle:
**Core2011
**nur ja/nein abgefragt

Routing:
*IF [Q45010,7] **GOTO BLOCK 4700
",44
soep-core,soep-core-2015-hh,44,hwa1,5275,Sparbuch / Spargirokonto / Tagesgeldkonto,,Savings account (Sparbuch / Spargirokonto /Tagesgeldkonto),,bin,,hwa1,,,,44
soep-core,soep-core-2015-hh,44,hwa2,5275,Bausparvertrag,,Savings plan to build a home (Bausparvertrag),,bin,,hwa2,,,,44
soep-core,soep-core-2015-hh,44,hwa3,5275,Lebensversicherung,,Life insurance,,bin,,hwa3,,,,44
soep-core,soep-core-2015-hh,44,hwa4,5275,"Festverzinsliche Wertpapiere (z.B. Sparbriefe, Pfandbriefe, Bundesschatzbriefe)",,"Fixed-interest securities (e.g., saving bonds, mortgage bonds, federal savings bonds)",,bin,,hwa4,,,,44
soep-core,soep-core-2015-hh,44,hwa5,5275,"Andere Wertpapiere (z.B. Aktien, Fonds, Anleihen, Optionsscheine)",,"Other securities (e.g., stocks, funds, bonds, equity options)",,bin,,hwa5,,,,44
soep-core,soep-core-2015-hh,44,hwa6,5275,"Betriebsvermögen (eigenes Unternehmen, Beteiligungen am Unternehmen)",,"Company assets (in your own company, other companies)",,bin,,hwa6,,,,44
soep-core,soep-core-2015-hh,44,hwa7,5275,"Nein, keine dieser Wertanalgen",,"No, none of these",,bin,,hwa7,,1 @ 46,,44
soep-core,soep-core-2015-hh,44,hwa8,5275,Können Sie daraus für das vergangene Jahr Verluste steuerlich geltend machen?,Falls nicht genau bekannt: bitte schätzen!,Can you deduct loan repayments from your taxes for the last year? How much?,"If you don't know the exact amount, please estimate!",cat,1+,hwa8,(44:hwa5 = 1) | (44:hwa6 =1),,"Researcher Notes:
keine Angabe = HWAKA

Filter:
ASK ONLY IF Q4501 : HWA X 1=5,6
",44
soep-core,soep-core-2015-hh,44,hwa9,5275,[Ja] und zwar: ... Euro,,"[Yes,] ... euros",,int,,hwa9,,,"Filter:
ASK ONLY IF Q4502 : HWA X 2=1
",44
soep-core,soep-core-2015-hh,45,,5276,"Wie hoch waren, alles in allem, die Einnahmen aus Zinsen, Dividenden und Gewinnen aus allen Ihren Wertanlagen im letzten Kalenderjahr?",,"What was your total income from interest, dividends, and profits from all investments in the last calendar year?",,txt,,,,,"Researcher Notes:
keine Fixnamen entsprechung, nur für Filterführung benötigt
**Nachfrage bei unplausibler Höhe
",45
soep-core,soep-core-2015-hh,45,hzins1,5276,Im letzten Jahr ... Euro,,Last year ... euros,,int,,hzins1,,,,45
soep-core,soep-core-2015-hh,45,hzins2,5276,Falls nicht genau bekannt: bitte schätzen Sie den Betrag anhand dieser Liste:,,"If you don't know the exact amount, please estimate according to the following list:",,cat,17+,hzins2,,,"Filter:
ASK ONLY IF Q4601 : HZINS Dummy=2
",45
soep-core,soep-core-2015-hh,46,,5277,"Haben Sie oder ein anderes Haushaltsmitglied im letzten Jahr einen größeren Geldbetrag oder
entsprechende Vermögenswerte (z.B. Immobilien, Auto) durch Erbschaft, als Geschenk oder als
Lotteriegewinn erhalten? 
Wir meinen nur Geldbeträge oder Sachwerte ab 500 EURO.",,"Did you or another member of the household receive a large sum of money or other assets (car, house, etc.) as an inheritance, gift, or lottery winnings last year? We are referring here to money or other assets worth more than 500 euros.",,cat,1+,hlos1,,2 @ 48,"Routing:
*IF [Q47010,2] **GOTO BLOCK 4900
",46
soep-core,soep-core-2015-hh,46,hlos2,5277,[Ja] und zwar durch: Erbschaft,,"[Yes,] as inheritance",,bin,,hlos2,46;hlos1=1,,,46
soep-core,soep-core-2015-hh,46,hlos3,5277,[Ja] und zwar durch: Schenkung,,"[Yes,] as gift",,bin,,hlos3,,,"Filter:
ASK ONLY IF Q4701 : HLOS1=1
",46
soep-core,soep-core-2015-hh,46,hlos4,5277,[Ja] und zwar durch: Lotteriegewinn,,"[Yes,] as lottery winnings",,bin,,hlos4,,,,46
soep-core,soep-core-2015-hh,47,,5278,Wie hoch war der Betrag oder der Wert ungefähr?,,What was the value of these?,,txt,,,,,,47
soep-core,soep-core-2015-hh,47,hlos5,5278,Euro,,Euros,,int,,hlos5,,,,47
soep-core,soep-core-2015-hh,48,,5413,Haben Sie oder ein anderes Haushaltsmitglied im letzten Kalenderjahr eine der folgenden staatlichen Leistungen erhalten? Und wie ist das heute: Erhalten Sie oder ein anderes Haushaltsmitglied derzeit eine oder mehrere der folgenden staatlichen Leistungen?,Bitte antworten Sie bei jeder Leistungsart für das Jahr 2014 und für Derzeit.,"Did you or one of the members of your family receive any of the following benefits during the last calender year? And how is that today: Do you or one of the members of your family receive any of the following benefits now? 

",Please answer for each benefit for the year 2014 and for now.,txt,,,,,,48
soep-core,soep-core-2015-hh,48,1,5413,Kindergeld,,Child benefit,,txt,,,,,,48
soep-core,soep-core-2015-hh,48,hlkg1,5413,Im Jahr 2014,,In 2014,,cat,1+,hlkg1,,,,48
soep-core,soep-core-2015-hh,48,hlkg2,5413,Anzahl Monate,,Number of months,,int,,hlkg2,48:hlkg1=1,,,48
soep-core,soep-core-2015-hh,48,hlkg3,5413,Durchschnittlicher Betrag pro Monat,gegebenenfalls ohne Zuschlag,Average amount per month,"If applicable, excl. supple-mentary child benefit ",int,,hlkg3,,,,48
soep-core,soep-core-2015-hh,48,hdkg1,5413,Derzeit,,Currently,,cat,1+,hdkg1,,,,48
soep-core,soep-core-2015-hh,48,hdkg2,5413,Betrag pro Monat,gegebenenfalls ohne Zuschlag,Amount per month,"If applicable, excl. supple-mentary child benefit ",int,,hdkg2,48:hdkg1=1,,,48
soep-core,soep-core-2015-hh,48,hdkg3,5413,Für … Kinder,,For … children,,int,,hdkg3,,,,48
soep-core,soep-core-2015-hh,48,2,5413,Kinderzuschlag (zusätzlich zum Kindergeld beantragte Leistung für Geringverdiener),,"Supplementary child benefit (Kinderzuschlag, which is paid to low-income earners in addition to the child benefit, Kindergeld)",,txt,,,,,,48
soep-core,soep-core-2015-hh,48,hlkz1,5413,Im Jahr 2014,,In 2014,,cat,1+,hlkz1,,,,48
soep-core,soep-core-2015-hh,48,hlkz2,5413,Anzahl Monate,,Number of months,,int,,hlkz2,48:hlkz1=1,,,48
soep-core,soep-core-2015-hh,48,hlkz3,5413,Durchschnittlicher Betrag pro Monat,,Average amount per month,,int,,hlkz3,,,,48
soep-core,soep-core-2015-hh,48,hdkz1,5413,Derzeit,,Currently,,cat,1+,hdkz1,,,,48
soep-core,soep-core-2015-hh,48,hdkz2,5413,Betrag pro Monat,,Amount per month,,int,,hdkz2,48:hdkz1=1,,,48
soep-core,soep-core-2015-hh,48,3,5413,"Betreuungsgeld (Ausgleich für Familien, deren Kinder keine Kindertagesstätte besuchen)",,Childcare supplement (compensation for families whose children are not in childcare),,txt,,,,,,48
soep-core,soep-core-2015-hh,48,hlbg1,5413,Im Jahr 2014,,In 2014,,cat,1+,hlbg1,,,,48
soep-core,soep-core-2015-hh,48,hlbg2,5413,Anzahl Monate,,Number of months,,int,,hlbg2,48:hlbg1=1,,,48
soep-core,soep-core-2015-hh,48,hlbg3,5413,Durchschnittlicher Betrag pro Monat,,Average amount per month,,int,,hlbg3,,,,48
soep-core,soep-core-2015-hh,48,hdbg1,5413,Derzeit,,Currently,,cat,1+,hdbg1,,,,48
soep-core,soep-core-2015-hh,48,hdbg2,5413,Betrag pro Monat,,Amount per month,,int,,hdbg2,48:hdbg1=1,,,48
soep-core,soep-core-2015-hh,48,4,5413,Arbeitslosengeld II (Hartz IV) einschließlich Sozialgeld und Unterkunftskosten,,"Unemployment benefit II (Hartz IV), including social benefit and accomodation expenses",,txt,,,,,,48
soep-core,soep-core-2015-hh,48,hlag1,5413,Im Jahr 2014,,In 2014,,cat,1+,hlag1,,,,48
soep-core,soep-core-2015-hh,48,hlag2,5413,Anzahl Monate,,Number of months,,int,,hlag2,48:hlag1=1,,,48
soep-core,soep-core-2015-hh,48,hlag3,5413,Durchschnittlicher Betrag pro Monat,,Average amount per month,,int,,hlag3,,,,48
soep-core,soep-core-2015-hh,48,hdag1,5413,Derzeit,,Currently,,cat,1+,hdag1,,,,48
soep-core,soep-core-2015-hh,48,hdag2,5413,Betrag pro Monat,,Amount per month,,int,,hdag2,48:hdag1=1,,,48
soep-core,soep-core-2015-hh,48,5,5413,Leistungen der Pflegeversicherung,,Long-term care insurance benefits,,txt,,,,,,48
soep-core,soep-core-2015-hh,48,hlpg1,5413,Im Jahr 2014,,In 2014,,cat,1+,hlpg1,,,,48
soep-core,soep-core-2015-hh,48,hlpg2,5413,Anzahl Monate,,Number of months,,int,,hlpg2,48:hlpg1=1,,,48
soep-core,soep-core-2015-hh,48,hlpg3,5413,Durchschnittlicher Betrag pro Monat,,Average amount per month,,int,,hlpg3,,,,48
soep-core,soep-core-2015-hh,48,hdpg1,5413,Derzeit,,Currently,,cat,1+,hdpg1,,,,48
soep-core,soep-core-2015-hh,48,hdpg2,5413,Betrag pro Monat,,Amount per month,,int,,hdpg2,48:hdpg1=1,,,48
soep-core,soep-core-2015-hh,48,6,5413,Laufende Hilfe zum Lebensunterhalt / Hilfe in besonderen Lebenslagen,,Monthly subsistence allowance / Assistance in special circumstances,,txt,,,,,,48
soep-core,soep-core-2015-hh,48,hlsh1,5413,Im Jahr 2014,,In 2014,,cat,1+,hlsh1,,,,48
soep-core,soep-core-2015-hh,48,hlsh2,5413,Anzahl Monate,,Number of months,,int,,hlsh2,48:hlsh1=1,,,48
soep-core,soep-core-2015-hh,48,hlsh3,5413,Durchschnittlicher Betrag pro Monat,gegebenenfalls mit Unterkunftskosten,Average amount per month,"If applicable, incl. accommodation expenses ",int,,hlsh3,,,,48
soep-core,soep-core-2015-hh,48,hdsh1,5413,Derzeit,,Currently,,cat,1+,hdsh1,,,,48
soep-core,soep-core-2015-hh,48,hdsh2,5413,Betrag pro Monat,gegebenenfalls mit Unterkunftskosten,Amount per month,"If applicable, incl. accommodation expenses ",int,,hdsh2,48:hdsh1=1,,,48
soep-core,soep-core-2015-hh,48,7,5413,Grundsicherung im Alter und bei Erwerbsminderung,,Basic income support for the elderly / those with reduced earning capacity,,txt,,,,,,48
soep-core,soep-core-2015-hh,48,hlgs1,5413,Im Jahr 2014,,In 2014,,cat,1+,hlgs1,,,,48
soep-core,soep-core-2015-hh,48,hlgs2,5413,Anzahl Monate,,Number of months,,int,,hlgs2,48:hlgs1=1,,,48
soep-core,soep-core-2015-hh,48,hlgs3,5413,Durchschnittlicher Betrag pro Monat,gegebenenfalls mit Unterkunftskosten,Average amount per month,"If applicable, incl. accommodation expenses ",int,,hlgs3,,,,48
soep-core,soep-core-2015-hh,48,hdgs1,5413,Derzeit,,Currently,,cat,1+,hdgs1,,,,48
soep-core,soep-core-2015-hh,48,hdgs2,5413,Betrag pro Monat,gegebenenfalls mit Unterkunftskosten,Amount per month,"If applicable, incl. accommodation expenses ",int,,hdgs2,48:hdgs1=1,,,48
soep-core,soep-core-2015-hh,48,8,5413,Wohngeld (Miet- und Lastenzuschuss),Falls nicht in den Unterkunftskosten von ALG II / Laufender Hilfe ... / Grundsicherung im Alter enthalten,Housing allowance (Rent and Expenses benefit),If not included in accommodation expenses under unemployment benefit II / monthly subsistence... / basic income support for the elderly,txt,,,,,,48
soep-core,soep-core-2015-hh,48,hlwg1,5413,Im Jahr 2014,,In 2014,,cat,1+,hlwg1,,,,48
soep-core,soep-core-2015-hh,48,hlwg2,5413,Anzahl Monate,,Number of months,,int,,hlwg2,48:hlwg1=1,,,48
soep-core,soep-core-2015-hh,48,hlwg3,5413,Durchschnittlicher Betrag pro Monat,,Average amount per month,,int,,hlwg3,,,,48
soep-core,soep-core-2015-hh,48,hdwg1,5413,Derzeit,,Currently,,cat,1+,hdwg1,,,,48
soep-core,soep-core-2015-hh,48,hdwg2,5413,Betrag pro Monat,,Amount per month,,int,,hdwg2,48:hdwg1=1,,,48
soep-core,soep-core-2015-hh,49,,5414,"Wenn man mal alle Einkünfte zusammennimmt:
Wie hoch ist das monatliche Haushaltseinkommen aller Haushaltsmitglieder heute?","Bitte geben Sie den monatlichen Netto-Betrag an, also nach Abzug von Steuern und Sozialabgaben. Regelmäßige Zahlungen wie Renten, Wohngeld, Kindergeld, BAföG, Unterhaltszahlungen usw. rechnen Sie bitte dazu! Falls nicht genau bekannt: Bitte schätzen Sie den monatlichen Betrag","If you look at the total income of all of the members of your household:
what is your monthly household income today?","Please state the net monthly income, which means after deductions for taxes and social security. Please include regular income such as pensions, housing allowances, child benefits, grants for higher education, maintenance payments, etc.  If you do not know the exact amount, please estimate the amount per month.",txt,,,,,"Researcher Notes:
Nachfrage bei unplausibler Höhe
",49
soep-core,soep-core-2015-hh,49,hnetto,5414,Euro im Monat,,Euros per month,,int,,hnetto,,,,49
soep-core,soep-core-2015-hh,50,,5415,"Bleibt Ihnen in der Regel monatlich ein gewisser Betrag übrig, den Sie sparen oder zurücklegen können? Dabei kann es sich um regelmäßige Spareinlagen zur Vermögensbildung handeln, wie zum Beispiel: Banksparpläne, Riester- oder Rüruprenten, andere private Rentenverträge, Bausparverträge, Kapitallebensversicherungen, sparen in Form von Vermögenswirksamen Leistungen. Es geht aber auch um vorsorgliches Sparen, zum Beispiel für größere Anschaffungen oder Notlagen. ",,"Do you usually have money left over at the end of the month that you can put aside for larger purchases, emergencies, or to build savings? If so, how much?",,txt,,,,,"Researcher Notes:
Codierung:
**Var1 = HSPAR1 (ja,nein)
**Var2 = HSPAR2 (open)
**
**Nachfrage bei unplausibler Höhe
",50
